Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Barrio Pinilla,69000,3,70,Zamora,Castilla y León
Piso,La Lana,145000,3,95,Zamora,Castilla y León
Chalet,Villaralbo,95000,2,530,Zamora,Castilla y León
Piso,Peña Trevinca,70000,3,70,Zamora,Castilla y León
Piso,Los Bloques,85000,4,95,Zamora,Castilla y León
Piso,Barrio Pinilla,83000,2,59,Zamora,Castilla y León
Piso,Barrio Pinilla,49000,3,75,Zamora,Castilla y León
Piso,Calle los Toros 4  - 1°Dcha,39000,3,99,Zamora,Castilla y León
Chalet,Peleas de Abajo,46000,3,300,Zamora,Castilla y León
Ático,Avenida del Cardenal Cisneros,180000,2,77,Zamora,Castilla y León
Piso,Barrio Pinilla,70000,3,95,Zamora,Castilla y León
Piso,La Candelaria,69000,3,89,Zamora,Castilla y León
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,105000,4,147,Zamora,Castilla y León
Piso,San Lázaro,63000,4,100,Zamora,Castilla y León
Casa Rural,Calle Paladinos 15,18000,2,65,Zamora,Castilla y León
Piso,Ensanche,59000,3,105,Zamora,Castilla y León
Chalet,Barrio de Arriba 53,115000,3,85,Zamora,Castilla y León
Piso,La Candelaria,148000,3,127,Zamora,Castilla y León
Chalet,San Lázaro,130000,5,140,Zamora,Castilla y León
Piso,Calle de la Libertad,150000,2,72,Zamora,Castilla y León
Ático,La Candelaria,210000,4,158,Zamora,Castilla y León
Casa Rural,Calle Parazuela 1,12000,3,80,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,100000,3,84,Zamora,Castilla y León
Piso,Ensanche,65000,4,80,Zamora,Castilla y León
Piso,Calle de Juan Sebastián Elcano 1,60000,3,120,Zamora,Castilla y León
Chalet,Calle Laneros,36000,1,300,Zamora,Castilla y León
Piso,Los Bloques,50000,2,56,Zamora,Castilla y León
Piso,Calle de salamanca 80,76000,1,42,Zamora,Castilla y León
Chalet,San Isidro - Espíritu Santo,380000,4,133,Zamora,Castilla y León
Piso,La Candelaria,155000,3,77,Zamora,Castilla y León
Chalet,Calle de Balborraz 15,134000,5,172,Zamora,Castilla y León
Chalet,Plaza San Miguel 6,125000,6,219,Zamora,Castilla y León
Chalet,Calle Ramón Álvarez,235000,3,497,Zamora,Castilla y León
Piso,El Perdigon,39000,3,80,Zamora,Castilla y León
Chalet,Peleas de Abajo,123000,3,128,Zamora,Castilla y León
Piso,Calle Alfonso de Castro,100000,3,116,Zamora,Castilla y León
Chalet,Calle Peligro 1,25000,3,550,Zamora,Castilla y León
Piso,Calle de Juan Sebastián Elcano 1,60000,3,118,Zamora,Castilla y León
Ático,La Candelaria,210000,4,144,Zamora,Castilla y León
Casa Rural,Calle Rinconada 16,30000,3,400,Zamora,Castilla y León
Piso,Calle de Arapiles 32,150000,4,152,Zamora,Castilla y León
Chalet,Calle Castilla y León 34,295000,4,151,Zamora,Castilla y León
Piso,Calle Campo de Marte 4,40000,4,11,Zamora,Castilla y León
Casa Rural,Galera 6,29900,3,395,Zamora,Castilla y León
Piso,Calle de los Lagares 15,75000,3,30,Zamora,Castilla y León
Casa Rural,Calle Paneras 5,27000,3,106,Zamora,Castilla y León
Piso,Calle Granados 3,69000,3,81,Zamora,Castilla y León
Piso,Calle Mariquince 8,150000,2,64,Zamora,Castilla y León
Casa Rural,Avenida Generalisimo Linarejos s/n sn,120000,0,49,Zamora,Castilla y León
Chalet,Calle el Molino 12,30000,5,168,Zamora,Castilla y León
Chalet,Calle Bosque 16,37000,3,75,Zamora,Castilla y León
Casa Rural,Calle real vieja 4,60000,5,170,Zamora,Castilla y León
Casa Rural,Barrio Alto Ribadelago 24,230000,3,87,Zamora,Castilla y León
Piso,Calle Santa Eulalia 6,36500,3,105,Zamora,Castilla y León
Piso,Calle Macarro 6,48000,3,72,Zamora,Castilla y León
Piso,Calle la Unión 7,54000,4,150,Zamora,Castilla y León
Piso,Calle Candelaria Ruiz del Árbol 12,170000,3,84,Zamora,Castilla y León
Casa Rural,Calle Costanilla 21,28000,3,81,Zamora,Castilla y León
Chalet,Calle Mellazas 33,45000,10,583,Zamora,Castilla y León
Casa Rural,Calle la Toza 7,85000,4,72,Zamora,Castilla y León
Chalet,Calle Arañuelos 15,205000,3,108,Zamora,Castilla y León
Chalet,Urbanización el Gejo 1,280000,4,350,Zamora,Castilla y León
Casa Rural,Calle Templo 26,105000,4,146,Zamora,Castilla y León
Chalet,Calle el Mimbrero 15,50000,3,128,Zamora,Castilla y León
Chalet,tejares 22,65000,2,60,Zamora,Castilla y León
Ático,Calle Doctor Olivares 42,300000,3,94,Zamora,Castilla y León
Casa Rural,Plaza de Alemania 1,69000,4,133,Zamora,Castilla y León
Casa Rural,Calle de la Huerta 11,55000,4,160,Zamora,Castilla y León
Piso,Calle de la Libertad 41,95000,3,102,Zamora,Castilla y León
Piso,Cañada de la Vizana 20,80000,3,91,Zamora,Castilla y León
Casa Rural,Calle Puebla 1,30000,6,50,Zamora,Castilla y León
Casa Rural,Barrionuevo 1,20000,3,83,Zamora,Castilla y León
Casa Rural,Galera 6,29900,3,395,Zamora,Castilla y León
Chalet,Calle Fontarra 16,60000,0,27,Zamora,Castilla y León
Chalet,Camino Milanos 462,70000,3,108,Zamora,Castilla y León
Piso,Calle Campo de Marte 4,40000,4,11,Zamora,Castilla y León
Casa Rural,Calle la Barca 63,69000,2,67,Zamora,Castilla y León
Chalet,Calle Mellazas 33,45000,10,575,Zamora,Castilla y León
Casa Rural,Castrogonzalo s/n,35000,4,143,Zamora,Castilla y León
Chalet,Plaza Mayor 1,129000,3,90,Zamora,Castilla y León
Casa Rural,Barrionuevo 1,20000,3,106,Zamora,Castilla y León
Piso,Calle de La Rinconada 4,85000,1,47,Zamora,Castilla y León
Chalet,Calle Río Aliste 18,250000,3,87,Zamora,Castilla y León
Casa Rural,Calle Valdería 7,57000,2,75,Zamora,Castilla y León
Piso,Ronda de la Feria 1,94000,2,77,Zamora,Castilla y León
Casa Rural,Calle Ayuntamiento 4,65000,5,230,Zamora,Castilla y León
Piso,Calle Vega 1,155000,3,109,Zamora,Castilla y León
Casa Rural,Calle Excombatientes 19,34000,5,178,Zamora,Castilla y León
Casa Rural,Calle Mesones 3,48000,4,134,Zamora,Castilla y León
Chalet,Calle Josefa Rodriguez 20,73000,3,88,Zamora,Castilla y León
Casa Rural,Cuesta La 8,40000,3,90,Zamora,Castilla y León
Casa Rural,Calle barrio nuevo 22,27000,3,87,Zamora,Castilla y León
Chalet,Calle Arañuelos 15,205000,3,99,Zamora,Castilla y León
Piso,Calle Juan de Montejo 3,79999,3,110,Zamora,Castilla y León
Casa Rural,Calle Alfonso Xiii 20,64900,4,200,Zamora,Castilla y León
Casa Rural,Plaza de la Constitución 1,28000,3,91,Zamora,Castilla y León
Casa Rural,Villaferrueña 11,96000,5,204,Zamora,Castilla y León
Casa Rural,Calle del Olivo 11,12000,2,70,Zamora,Castilla y León
Piso,Avenida Obispo Acuña 11,95000,3,109,Zamora,Castilla y León
Piso,Calle de Arapiles 48,69000,2,12,Zamora,Castilla y León
Casa Rural,Calle Garcia de la Serna 13,30000,3,76,Zamora,Castilla y León
Casa Rural,Calle Ballinas Vigo S 1,140000,4,160,Zamora,Castilla y León
Casa Rural,Carretera Lago 53,87500,3,110,Zamora,Castilla y León
Casa Rural,Calle del Progreso 14,25000,3,113,Zamora,Castilla y León
Casa Rural,cerecinos de campos s/n,6000,1,51,Zamora,Castilla y León
Piso,Avenida Libertad 8,70000,3,88,Zamora,Castilla y León
Piso,Avenida Federico Silva 45,115000,4,129,Zamora,Castilla y León
Casa Rural,Calle Barrio Arriba 14,85000,4,153,Zamora,Castilla y León
Ático,Carretera Salamanca 1,62000,1,40,Zamora,Castilla y León
Piso,Calle de Arapiles 32,150000,4,135,Zamora,Castilla y León
Chalet,Calle San Roque 32,80000,3,35,Zamora,Castilla y León
Piso,Plaza Cristo Rey 1,72000,2,61,Zamora,Castilla y León
Ático,Carretera Salamanca 1,62000,1,59,Zamora,Castilla y León
Piso,Calle de Portugal 39  2º D,68000,3,99,Zamora,Castilla y León
Piso,Plaza Cristo Rey 1,72000,2,76,Zamora,Castilla y León
Casa Rural,Calle Rosario 3,17000,5,500,Zamora,Castilla y León
Casa Rural,Calle del Olivo 11,12000,2,71,Zamora,Castilla y León
Casa Rural,Calle de la Huerta 11,55000,4,151,Zamora,Castilla y León
Piso,Calle Vega 1,155000,3,103,Zamora,Castilla y León
Piso,Calle Colón 12,115000,4,152,Zamora,Castilla y León
Piso,Avenida de Portugal 21,78000,3,112,Zamora,Castilla y León
Chalet,Calle Río Aliste 18,250000,3,119,Zamora,Castilla y León
Piso,Ronda de la Feria 1,94000,2,77,Zamora,Castilla y León
Chalet,Plaza España Calle Poal 66,45000,4,144,Zamora,Castilla y León
Piso,Calle de Arapiles 32,150000,4,154,Zamora,Castilla y León
Casa Rural,Calle Puebla 1,30000,6,50,Zamora,Castilla y León
Casa Rural,Calle la Toza 7,85000,4,72,Zamora,Castilla y León
Piso,Avenida Federico Silva 8,88000,4,125,Zamora,Castilla y León
Duplex,Calle Balborraz 5,40000,1,49,Zamora,Castilla y León
Piso,Calle campo de marte 4,70000,3,68,Zamora,Castilla y León
Piso,Avenida Antona García 7,80000,3,99,Zamora,Castilla y León
Chalet,Calle Merida 32,190000,4,123,Zamora,Castilla y León
Chalet,Calle Bosque 16,37000,3,75,Zamora,Castilla y León
Casa Rural,Calle Fuente 24,14500,3,110,Zamora,Castilla y León
Casa Rural,Calle Templo 26,105000,4,125,Zamora,Castilla y León
Chalet,Calle Perezal 3,59990,3,101,Zamora,Castilla y León
Chalet,Calle Carretera 25,45000,3,102,Zamora,Castilla y León
Piso,Avenida del Cardenal Cisneros 25,155000,2,69,Zamora,Castilla y León
Ático,Calle Batalla de Toro 1,70000,2,63,Zamora,Castilla y León
Piso,Calle Santa Eulalia 6,36500,3,82,Zamora,Castilla y León
Piso,Calle Sanabria 4,79000,2,67,Zamora,Castilla y León
Casa Rural,Calle Mesones 3,48000,4,148,Zamora,Castilla y León
Casa Rural,Plaza de la Constitución 1,28000,3,105,Zamora,Castilla y León
Casa Rural,cerecinos de campos s/n,6000,1,54,Zamora,Castilla y León
Piso,Calle Candelaria Ruiz del Árbol 25,170000,3,106,Zamora,Castilla y León
Chalet,Calle Señor II 20,15000,3,85,Zamora,Castilla y León
Casa Rural,Justino Gomez 3,60000,18,575,Zamora,Castilla y León
Casa Rural,Calle Alfonso Xiii 20,64900,4,200,Zamora,Castilla y León
Casa Rural,Calle Benavente 53,45000,5,168,Zamora,Castilla y León
Chalet,Avenida Juan Ramón Jiménez 42,60000,4,130,Zamora,Castilla y León
Duplex,Calle Río Truchas s/n sn,55000,4,153,Zamora,Castilla y León
Casa Rural,Calle Paneras 5,27000,3,85,Zamora,Castilla y León
