C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Zamora,Chalet,Calle del Pozo,1400,1,60000
Castilla y Leon,Zamora,Piso,Calle de Tabara 17,57,1,77000
Castilla y Leon,Zamora,Chalet,Carretera Vigo,350,7,113000
Castilla y Leon,Zamora,Casa Rural,Calle Santa Clara 4,1309,6,55000
Castilla y Leon,Zamora,Chalet,Calle Juan de la Torre 10,99,3,200000
Castilla y Leon,Zamora,Piso,Calle Diego de Ordax,24,4,80000
Castilla y Leon,Zamora,Atico,Calle Canaveral,63,2,79000
Castilla y Leon,Zamora,Piso,La Lana,658,9,199000
Castilla y Leon,Zamora,Piso,Ensanche,87,3,155000
Castilla y Leon,Zamora,Piso,Los Bloques,117,3,75000
Castilla y Leon,Zamora,Piso,Calle de Olleros 5,64,2,160000
Castilla y Leon,Zamora,Duplex,Avenida de Galicia,107,3,87000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,71,2,105000
Castilla y Leon,Zamora,Piso,Ronda de la Feria 4,103,3,51000
Castilla y Leon,Zamora,Piso,La Lana,152,4,77000
Castilla y Leon,Zamora,Chalet,Calle Josefa Rodriguez 10,20,3,75500
Castilla y Leon,Zamora,Casa Rural,Calle del Puente 32,193,5,27000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,75,2,105000
Castilla y Leon,Zamora,Piso,Los Bloques,116,3,75000
Castilla y Leon,Zamora,Piso,La Lana,572,9,199000
Castilla y Leon,Zamora,Chalet,San Lazaro,153,5,270000
Castilla y Leon,Zamora,Piso,Centro,160,4,103000
Castilla y Leon,Zamora,Piso,Centro,115,5,122000
Castilla y Leon,Zamora,Piso,La Candelaria,99,3,49000
Castilla y Leon,Zamora,Piso,La Hiniesta,111,3,80000
Castilla y Leon,Zamora,Chalet,Centro,70,2,95000
Castilla y Leon,Zamora,Piso,Centro,186,5,330000
Castilla y Leon,Zamora,Piso,Ensanche,110,4,110000
Castilla y Leon,Zamora,Piso,Ensanche,189,5,159000
Castilla y Leon,Zamora,Piso,La Candelaria,85,2,75000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,80,3,66000
Castilla y Leon,Zamora,Piso,Centro,119,3,132000
Castilla y Leon,Zamora,Piso,San Lazaro,116,3,40000
Castilla y Leon,Zamora,Chalet,San Lazaro,245,6,50000
Castilla y Leon,Zamora,Piso,La Lana,81,3,89000
Castilla y Leon,Zamora,Piso,La Lana,152,4,59000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,62,2,130000
Castilla y Leon,Zamora,Piso,Casco Antiguo,132,4,170000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,95,3,55000
Castilla y Leon,Zamora,Chalet,Roales,108,3,105000
Castilla y Leon,Zamora,Piso,Ensanche,129,4,230000
Castilla y Leon,Zamora,Piso,Pena Trevinca,68,2,90000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,14,2,99000
Castilla y Leon,Zamora,Piso,San Jose Obrero,16,2,100000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,80,3,55000
Castilla y Leon,Zamora,Chalet,Moraleja del Vino,101,3,135000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,88,3,60000
Castilla y Leon,Zamora,Chalet,San Jose Obrero,100,3,80000
Castilla y Leon,Zamora,Piso,La Lana,95,3,145000
Castilla y Leon,Zamora,Piso,Pena Trevinca,70,3,70000
Castilla y Leon,Zamora,Piso,Calle Trastola,65,2,140000
Castilla y Leon,Zamora,Chalet,Muelas del Pan,90,3,85000
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel,43,1,89000
Castilla y Leon,Zamora,Chalet,Villaralbo,90,3,59000
Castilla y Leon,Zamora,Chalet,Villaralbo,530,2,95000
Castilla y Leon,Zamora,Piso,Los Bloques,75,3,79000
Castilla y Leon,Zamora,Piso,La Lana,62,1,40000
Castilla y Leon,Zamora,Piso,La Candelaria,85,3,75000
Castilla y Leon,Zamora,Chalet,Peleas de Abajo,300,3,46000
Castilla y Leon,Zamora,Chalet,Moraleja del Vino,400,4,59000
Castilla y Leon,Zamora,Chalet,Villaralbo,167,3,145000
Castilla y Leon,Zamora,Piso,Calle Leopoldo Alas Clarin,103,3,85000
Castilla y Leon,Zamora,Piso,Ensanche,95,3,90000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,117,3,75000
Castilla y Leon,Zamora,Piso,Los Bloques,60,2,115000
Castilla y Leon,Zamora,Piso,Casco Antiguo,60,2,120000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,150,4,125000
Castilla y Leon,Zamora,Piso,Calle Trastola,70,2,140000
Castilla y Leon,Zamora,Piso,La Candelaria,92,4,150000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,102,3,160000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,85,3,59000
Castilla y Leon,Zamora,Duplex,La Hiniesta,80,2,115000
Castilla y Leon,Zamora,Chalet,60000,88,3,6
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,112,3,49000
Castilla y Leon,Zamora,Piso,Centro,95,3,199000
Castilla y Leon,Zamora,Piso,Ensanche,75,3,89000
Castilla y Leon,Zamora,Piso,San Jose Obrero,80,3,50000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,70,3,69000
Castilla y Leon,Zamora,Piso,Ensanche,70,3,115000
Castilla y Leon,Zamora,Piso,La Candelaria,90,4,153000
Castilla y Leon,Zamora,Piso,San Jose Obrero,114,4,138000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,75,3,49000
Castilla y Leon,Zamora,Piso,Los Bloques,95,4,85000
Castilla y Leon,Zamora,Piso,Calle los Toros 4  - 1degDcha,117,3,39000
Castilla y Leon,Zamora,Piso,Ensanche,106,2,129000
Castilla y Leon,Zamora,Piso,Los Bloques,60,2,75000
Castilla y Leon,Zamora,Piso,Los Bloques,80,3,95000
Castilla y Leon,Zamora,Piso,amor de dios 15,49,1,129000
Castilla y Leon,Zamora,Piso,Centro,80,3,115000
Castilla y Leon,Zamora,Casa Rural,Morales del Vino,40,2,45000
Castilla y Leon,Zamora,Piso,Ensanche,92,3,115000
Castilla y Leon,Zamora,Piso,Pena Trevinca,70,3,70000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,95,3,70000
Castilla y Leon,Zamora,Piso,La Candelaria,100,4,89000
Castilla y Leon,Zamora,Piso,Ensanche,70,3,70000
Castilla y Leon,Zamora,Piso,La Candelaria,130,3,124000
Castilla y Leon,Zamora,Piso,Centro,95,3,199000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,112,3,49000
Castilla y Leon,Zamora,Chalet,Muelas del Pan,90,3,85000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,70,3,69000
Castilla y Leon,Zamora,Piso,La Lana,95,3,145000
Castilla y Leon,Zamora,Chalet,Villaralbo,530,2,95000
Castilla y Leon,Zamora,Piso,Pena Trevinca,70,3,70000
Castilla y Leon,Zamora,Piso,Los Bloques,95,4,85000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,59,2,83000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,75,3,49000
Castilla y Leon,Zamora,Piso,Calle los Toros 4  - 1degDcha,99,3,39000
Castilla y Leon,Zamora,Chalet,Peleas de Abajo,300,3,46000
Castilla y Leon,Zamora,Atico,Avenida del Cardenal Cisneros,77,2,180000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,95,3,70000
Castilla y Leon,Zamora,Piso,La Candelaria,89,3,69000
Castilla y Leon,Zamora,Chalet,Ctra de Villalpando - Urbanizacion Siglo XXI,147,4,105000
Castilla y Leon,Zamora,Piso,San Lazaro,100,4,63000
Castilla y Leon,Zamora,Casa Rural,Calle Paladinos 15,65,2,18000
Castilla y Leon,Zamora,Piso,Ensanche,105,3,59000
Castilla y Leon,Zamora,Chalet,Barrio de Arriba 53,85,3,115000
Castilla y Leon,Zamora,Piso,La Candelaria,127,3,148000
Castilla y Leon,Zamora,Chalet,San Lazaro,140,5,130000
Castilla y Leon,Zamora,Piso,Calle de la Libertad,72,2,150000
Castilla y Leon,Zamora,Atico,La Candelaria,158,4,210000
Castilla y Leon,Zamora,Casa Rural,Calle Parazuela 1,80,3,12000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,84,3,100000
Castilla y Leon,Zamora,Piso,Ensanche,80,4,65000
Castilla y Leon,Zamora,Piso,Calle de Juan Sebastian Elcano 1,120,3,60000
Castilla y Leon,Zamora,Chalet,Calle Laneros,300,1,36000
Castilla y Leon,Zamora,Piso,Los Bloques,56,2,50000
Castilla y Leon,Zamora,Piso,Calle de salamanca 80,42,1,76000
Castilla y Leon,Zamora,Chalet,San Isidro - Espiritu Santo,133,4,380000
Castilla y Leon,Zamora,Piso,La Candelaria,77,3,155000
Castilla y Leon,Zamora,Chalet,Calle de Balborraz 15,172,5,134000
Castilla y Leon,Zamora,Chalet,Plaza San Miguel 6,219,6,125000
Castilla y Leon,Zamora,Chalet,Calle Ramon Alvarez,497,3,235000
Castilla y Leon,Zamora,Piso,El Perdigon,80,3,39000
Castilla y Leon,Zamora,Chalet,Peleas de Abajo,128,3,123000
Castilla y Leon,Zamora,Piso,Calle Alfonso de Castro,116,3,100000
Castilla y Leon,Zamora,Chalet,Calle Peligro 1,550,3,25000
Castilla y Leon,Zamora,Piso,Calle de Juan Sebastian Elcano 1,118,3,60000
Castilla y Leon,Zamora,Atico,La Candelaria,144,4,210000
Castilla y Leon,Zamora,Casa Rural,Calle Rinconada 16,400,3,30000
Castilla y Leon,Zamora,Piso,Calle de Arapiles 32,152,4,150000
Castilla y Leon,Zamora,Chalet,Calle Castilla y Leon 34,151,4,295000
Castilla y Leon,Zamora,Piso,Calle Campo de Marte 4,11,4,40000
Castilla y Leon,Zamora,Casa Rural,Galera 6,395,3,29900
Castilla y Leon,Zamora,Piso,Calle de los Lagares 15,30,3,75000
Castilla y Leon,Zamora,Casa Rural,Calle Paneras 5,106,3,27000
Castilla y Leon,Zamora,Piso,Calle Granados 3,81,3,69000
Castilla y Leon,Zamora,Piso,Calle Mariquince 8,64,2,150000
Castilla y Leon,Zamora,Casa Rural,Avenida Generalisimo Linarejos s/n sn,49,0,120000
Castilla y Leon,Zamora,Chalet,Calle el Molino 12,168,5,30000
Castilla y Leon,Zamora,Chalet,Calle Bosque 16,75,3,37000
Castilla y Leon,Zamora,Casa Rural,Calle real vieja 4,170,5,60000
Castilla y Leon,Zamora,Casa Rural,Barrio Alto Ribadelago 24,87,3,230000
Castilla y Leon,Zamora,Piso,Calle Santa Eulalia 6,105,3,36500
Castilla y Leon,Zamora,Piso,Calle Macarro 6,72,3,48000
Castilla y Leon,Zamora,Piso,Calle la Union 7,150,4,54000
Castilla y Leon,Zamora,Piso,Calle Candelaria Ruiz del Arbol 12,84,3,170000
Castilla y Leon,Zamora,Casa Rural,Calle Costanilla 21,81,3,28000
Castilla y Leon,Zamora,Chalet,Calle Mellazas 33,583,10,45000
Castilla y Leon,Zamora,Casa Rural,Calle la Toza 7,72,4,85000
Castilla y Leon,Zamora,Chalet,Calle Aranuelos 15,108,3,205000
Castilla y Leon,Zamora,Chalet,Urbanizacion el Gejo 1,350,4,280000
Castilla y Leon,Zamora,Casa Rural,Calle Templo 26,146,4,105000
Castilla y Leon,Zamora,Chalet,Calle el Mimbrero 15,128,3,50000
Castilla y Leon,Zamora,Chalet,tejares 22,60,2,65000
Castilla y Leon,Zamora,Atico,Calle Doctor Olivares 42,94,3,300000
Castilla y Leon,Zamora,Casa Rural,Plaza de Alemania 1,133,4,69000
Castilla y Leon,Zamora,Casa Rural,Calle de la Huerta 11,160,4,55000
Castilla y Leon,Zamora,Piso,Calle de la Libertad 41,102,3,95000
Castilla y Leon,Zamora,Piso,Canada de la Vizana 20,91,3,80000
Castilla y Leon,Zamora,Casa Rural,Calle Puebla 1,50,6,30000
Castilla y Leon,Zamora,Casa Rural,Barrionuevo 1,83,3,20000
Castilla y Leon,Zamora,Casa Rural,Galera 6,395,3,29900
Castilla y Leon,Zamora,Chalet,Calle Fontarra 16,27,0,60000
Castilla y Leon,Zamora,Chalet,Camino Milanos 462,108,3,70000
Castilla y Leon,Zamora,Piso,Calle Campo de Marte 4,11,4,40000
Castilla y Leon,Zamora,Casa Rural,Calle la Barca 63,67,2,69000
Castilla y Leon,Zamora,Chalet,Calle Mellazas 33,575,10,45000
Castilla y Leon,Zamora,Casa Rural,Castrogonzalo s/n,143,4,35000
Castilla y Leon,Zamora,Chalet,Plaza Mayor 1,90,3,129000
Castilla y Leon,Zamora,Casa Rural,Barrionuevo 1,106,3,20000
Castilla y Leon,Zamora,Piso,Calle de La Rinconada 4,47,1,85000
Castilla y Leon,Zamora,Chalet,Calle Rio Aliste 18,87,3,250000
Castilla y Leon,Zamora,Casa Rural,Calle Valderia 7,75,2,57000
Castilla y Leon,Zamora,Piso,Ronda de la Feria 1,77,2,94000
Castilla y Leon,Zamora,Casa Rural,Calle Ayuntamiento 4,230,5,65000
Castilla y Leon,Zamora,Piso,Calle Vega 1,109,3,155000
Castilla y Leon,Zamora,Casa Rural,Calle Excombatientes 19,178,5,34000
Castilla y Leon,Zamora,Casa Rural,Calle Mesones 3,134,4,48000
Castilla y Leon,Zamora,Chalet,Calle Josefa Rodriguez 20,88,3,73000
Castilla y Leon,Zamora,Casa Rural,Cuesta La 8,90,3,40000
Castilla y Leon,Zamora,Casa Rural,Calle barrio nuevo 22,87,3,27000
Castilla y Leon,Zamora,Chalet,Calle Aranuelos 15,99,3,205000
Castilla y Leon,Zamora,Piso,Calle Juan de Montejo 3,110,3,79999
Castilla y Leon,Zamora,Casa Rural,Calle Alfonso Xiii 20,200,4,64900
Castilla y Leon,Zamora,Casa Rural,Plaza de la Constitucion 1,91,3,28000
Castilla y Leon,Zamora,Casa Rural,Villaferruena 11,204,5,96000
Castilla y Leon,Zamora,Casa Rural,Calle del Olivo 11,70,2,12000
Castilla y Leon,Zamora,Piso,Avenida Obispo Acuna 11,109,3,95000
Castilla y Leon,Zamora,Piso,Calle de Arapiles 48,12,2,69000
Castilla y Leon,Zamora,Casa Rural,Calle Garcia de la Serna 13,76,3,30000
Castilla y Leon,Zamora,Casa Rural,Calle Ballinas Vigo S 1,160,4,140000
Castilla y Leon,Zamora,Casa Rural,Carretera Lago 53,110,3,87500
Castilla y Leon,Zamora,Casa Rural,Calle del Progreso 14,113,3,25000
Castilla y Leon,Zamora,Casa Rural,cerecinos de campos s/n,51,1,6000
Castilla y Leon,Zamora,Piso,Avenida Libertad 8,88,3,70000
Castilla y Leon,Zamora,Piso,Avenida Federico Silva 45,129,4,115000
Castilla y Leon,Zamora,Casa Rural,Calle Barrio Arriba 14,153,4,85000
Castilla y Leon,Zamora,Atico,Carretera Salamanca 1,40,1,62000
Castilla y Leon,Zamora,Piso,Calle de Arapiles 32,135,4,150000
Castilla y Leon,Zamora,Chalet,Calle San Roque 32,35,3,80000
Castilla y Leon,Zamora,Piso,Plaza Cristo Rey 1,61,2,72000
Castilla y Leon,Zamora,Atico,Carretera Salamanca 1,59,1,62000
Castilla y Leon,Zamora,Piso,Calle de Portugal 39  2o D,99,3,68000
Castilla y Leon,Zamora,Piso,Plaza Cristo Rey 1,76,2,72000
Castilla y Leon,Zamora,Casa Rural,Calle Rosario 3,500,5,17000
Castilla y Leon,Zamora,Casa Rural,Calle del Olivo 11,71,2,12000
Castilla y Leon,Zamora,Casa Rural,Calle de la Huerta 11,151,4,55000
Castilla y Leon,Zamora,Piso,Calle Vega 1,103,3,155000
Castilla y Leon,Zamora,Piso,Calle Colon 12,152,4,115000
Castilla y Leon,Zamora,Piso,Avenida de Portugal 21,112,3,78000
Castilla y Leon,Zamora,Chalet,Calle Rio Aliste 18,119,3,250000
Castilla y Leon,Zamora,Piso,Ronda de la Feria 1,77,2,94000
Castilla y Leon,Zamora,Chalet,Plaza Espana Calle Poal 66,144,4,45000
Castilla y Leon,Zamora,Piso,Calle de Arapiles 32,154,4,150000
Castilla y Leon,Zamora,Casa Rural,Calle Puebla 1,50,6,30000
Castilla y Leon,Zamora,Casa Rural,Calle la Toza 7,72,4,85000
Castilla y Leon,Zamora,Piso,Avenida Federico Silva 8,125,4,88000
Castilla y Leon,Zamora,Duplex,Calle Balborraz 5,49,1,40000
Castilla y Leon,Zamora,Piso,Calle campo de marte 4,68,3,70000
Castilla y Leon,Zamora,Piso,Avenida Antona Garcia 7,99,3,80000
Castilla y Leon,Zamora,Chalet,Calle Merida 32,123,4,190000
Castilla y Leon,Zamora,Chalet,Calle Bosque 16,75,3,37000
Castilla y Leon,Zamora,Casa Rural,Calle Fuente 24,110,3,14500
Castilla y Leon,Zamora,Casa Rural,Calle Templo 26,125,4,105000
Castilla y Leon,Zamora,Chalet,Calle Perezal 3,101,3,59990
Castilla y Leon,Zamora,Chalet,Calle Carretera 25,102,3,45000
Castilla y Leon,Zamora,Piso,Avenida del Cardenal Cisneros 25,69,2,155000
Castilla y Leon,Zamora,Atico,Calle Batalla de Toro 1,63,2,70000
Castilla y Leon,Zamora,Piso,Calle Santa Eulalia 6,82,3,36500
Castilla y Leon,Zamora,Piso,Calle Sanabria 4,67,2,79000
Castilla y Leon,Zamora,Casa Rural,Calle Mesones 3,148,4,48000
Castilla y Leon,Zamora,Casa Rural,Plaza de la Constitucion 1,105,3,28000
Castilla y Leon,Zamora,Casa Rural,cerecinos de campos s/n,54,1,6000
Castilla y Leon,Zamora,Piso,Calle Candelaria Ruiz del Arbol 25,106,3,170000
Castilla y Leon,Zamora,Chalet,Calle Senor II 20,85,3,15000
Castilla y Leon,Zamora,Casa Rural,Justino Gomez 3,575,18,60000
Castilla y Leon,Zamora,Casa Rural,Calle Alfonso Xiii 20,200,4,64900
Castilla y Leon,Zamora,Casa Rural,Calle Benavente 53,168,5,45000
Castilla y Leon,Zamora,Chalet,Avenida Juan Ramon Jimenez 42,130,4,60000
Castilla y Leon,Zamora,Duplex,Calle Rio Truchas s/n sn,153,4,55000
Castilla y Leon,Zamora,Casa Rural,Calle Paneras 5,85,3,27000
