C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristobal Colon s/n,104,3,37500
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,155,4,210000
Castilla-La Mancha,Ciudad Real,Chalet,Las Casas,13200,5,368000
Castilla-La Mancha,Ciudad Real,Piso,Reina Maria Cristina 8,50,1,40000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristo s/n,111,3,94900
Castilla-La Mancha,Ciudad Real,Chalet,Glorieta virgen del rosario,10,2,24000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Alvarez Guerra s/n,82,3,115000
Castilla-La Mancha,Ciudad Real,Piso,Calle Encomienda s/n,106,3,73700
Castilla-La Mancha,Ciudad Real,Chalet,Calle del carmen,20,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,250,5,73000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Calatrava,208,6,49500
Castilla-La Mancha,Ciudad Real,Piso,Garcia de Loaysa s/n,70,3,179000
Castilla-La Mancha,Ciudad Real,Piso,Calle de los Santos,93,3,80000
Castilla-La Mancha,Ciudad Real,Piso,Ancha,120,4,87000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 8,67,2,179900
Castilla-La Mancha,Ciudad Real,Chalet,Goya,15,4,73000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,10,3,127000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 8,114,3,224000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,26,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 8,86,3,199000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del rey santo,89,3,198000
Castilla-La Mancha,Ciudad Real,Piso,Villarrubia de los Ojos,90,3,62500
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,101,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle comendador,105,3,70000
Castilla-La Mancha,Ciudad Real,Duplex,Miguelturra,77,3,87000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Antonio Plaza,98,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Calle Muelle,100,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,C/Julio Coello 5,137,4,26000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,88,3,175000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,150,4,230000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,88,3,65000
Castilla-La Mancha,Ciudad Real,Casa Rural,Piedrabuena,151,4,845000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Esparragal s/n,247,4,239900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Bielorusia 34,102,3,240000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,71,2,157882
Castilla-La Mancha,Ciudad Real,Piso,Carretera de Puertollano 6,261,3,90000
Castilla-La Mancha,Ciudad Real,Casa Rural,Piedrabuena,148,4,845000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria-Pio XII,89,3,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,158,4,234933
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,81,3,74500
Castilla-La Mancha,Ciudad Real,Casa Rural,Los Pozuelos de Calatrava,6000,2,32000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,106,3,175000
Castilla-La Mancha,Ciudad Real,Chalet,Poblete,200,4,138500
Castilla-La Mancha,Ciudad Real,Piso,Larache,90,3,145000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,96,3,177000
Castilla-La Mancha,Ciudad Real,Atico,Nuevo Hospital,61,2,195000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Esparragal s/n,247,4,239900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Lope de Vega s/n,101,3,67500
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,116,3,192841
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,240,6,230000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Dulcinea s/n,120,3,49900
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,78,2,160000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,89,3,265000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,68,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,71,2,152853
Castilla-La Mancha,Ciudad Real,Chalet,Poblete,94,3,179000
Castilla-La Mancha,Ciudad Real,Piso,Puerta de Toledo - Atalaya,16,3,240000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,18000,3,215000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Esparragal con calle Las Veredas s/n,95,3,175000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,145,4,150000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,140,4,99000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,124,4,230000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,195,4,230000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,87,3,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,70,2,155231
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,137,4,240000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,101,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,La Poblechuela,121,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,89,3,100000
Castilla-La Mancha,Ciudad Real,Piso,Almagro,8,3,49000
Castilla-La Mancha,Ciudad Real,Chalet,Crta Almaden,35,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,116,3,18000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,76,2,134078
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,84,3,100000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Lope de Vega s/n,101,3,67500
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,73,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,64,2,160000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,240,6,230000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,195,4,230000
Castilla-La Mancha,Ciudad Real,Casa Rural,Piedrabuena,140,4,845000
Castilla-La Mancha,Ciudad Real,Chalet,Paraje las monjas s/n,250,3,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,80,3,192841
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,18000,3,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Barbara 1,74,2,152853
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,210,5,174000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,157,4,299999
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,164,5,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pasion 6,0,6,117000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,140,4,105000
Castilla-La Mancha,Ciudad Real,Piso,Puerta de Toledo - Atalaya,45,3,185000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Extremadura 9,120,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,147,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Espana s/n sn,112,3,35000
Castilla-La Mancha,Ciudad Real,Piso,Calle alfonso x el sabio,125,4,50000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,217,3,169000
Castilla-La Mancha,Ciudad Real,Chalet,Puerta de Toledo - Atalaya,317,8,399000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Flor,43,1,3000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,160,5,190000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,115,2,80000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Esparragal con calle Las Veredas s/n,123,4,234400
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,95,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,70,2,39000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Molina,80,3,41000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Ana,202,2,66000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Bullaque 12,158,3,240000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Andres,49,1,16000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,72,2,120000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Argamasilla,141,4,56000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Berruguete 36,300,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio 2,99,3,31900
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Ciruela,157,4,134900
Castilla-La Mancha,Ciudad Real,Piso,Calle Constitucion,89,2,27000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Alcudia 8,140,3,56000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cervantes,80,1,29000
Castilla-La Mancha,Ciudad Real,Piso,Calle Bullaque 12,155,4,250000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Ana,202,2,66000
Castilla-La Mancha,Ciudad Real,Piso,Canas 7,20,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Calle LOPE DE VEGA 1,142,4,44000
Castilla-La Mancha,Ciudad Real,Duplex,Tomelloso,91,3,115000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castelar,128,2,26000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,76,2,39000
Castilla-La Mancha,Ciudad Real,Piso,Calle Padre Manjon,104,3,89000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Sancho Rey 5,157,4,317000
Castilla-La Mancha,Ciudad Real,Piso,ARAGON 8,72,2,74000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Molina,80,3,41000
Castilla-La Mancha,Ciudad Real,Casa Rural,Don Jesus Jaime 1,183,5,100000
Castilla-La Mancha,Ciudad Real,Piso,Estacion Via crucis s/n,90,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo 38,140,4,26900
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Alcudia 8,140,3,56000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,62,2,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Velazquez,129,4,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Constitucion,89,2,27000
Castilla-La Mancha,Ciudad Real,Piso,Calle Carlos Morales,103,2,71000
Castilla-La Mancha,Ciudad Real,Piso,Calle Agustin Salido,68,2,24000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Trajano,45,1,16000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de la Virgen de las Vinas,124,3,31800
Castilla-La Mancha,Ciudad Real,Chalet,Real s/n,1393,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,SAN JOSE,384,4,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Norte,110,3,21500
Castilla-La Mancha,Ciudad Real,Piso,tinte 19,106,3,143000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Acera del Cristo,111,3,86650
Castilla-La Mancha,Ciudad Real,Piso,Calle Cervantes 13,120,3,35500
Castilla-La Mancha,Ciudad Real,Chalet,san isidro 14,222,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro 12,60,7,90000
Castilla-La Mancha,Ciudad Real,Piso,TARRAGONA 12,107,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle la Fuente 16,70,3,25500
Castilla-La Mancha,Ciudad Real,Piso,MENENDEZ PELAYO 22,148,4,55000
Castilla-La Mancha,Ciudad Real,Chalet,ZANJA s/n,156,4,219000
Castilla-La Mancha,Ciudad Real,Piso,Ciruela s/n,135,4,165000
Castilla-La Mancha,Ciudad Real,Casa Rural,DISEMINADO s/n,643,10,3300000
Castilla-La Mancha,Ciudad Real,Chalet,Acacias s/n,25,3,45000
Castilla-La Mancha,Ciudad Real,Piso,Virgen de Africa 2,80,2,82000
Castilla-La Mancha,Ciudad Real,Piso,FONTECHA 1,160,6,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cuesta de la Rufina 7,111,3,68500
Castilla-La Mancha,Ciudad Real,Atico,Calle Cuesta de la Rufina 7,80,3,77000
Castilla-La Mancha,Ciudad Real,Chalet,Real s/n,1393,4,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle Airen 7,96,3,53000
Castilla-La Mancha,Ciudad Real,Piso,Lanza,93,3,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Airen 7,114,3,62900
Castilla-La Mancha,Ciudad Real,Chalet,Cervantes,40,4,55000
Castilla-La Mancha,Ciudad Real,Piso,Virgen de Africa 2,74,2,82000
Castilla-La Mancha,Ciudad Real,Chalet,Gato 3,195,5,135000
Castilla-La Mancha,Ciudad Real,Chalet,Principe de Asturias,98,3,95000
Castilla-La Mancha,Ciudad Real,Chalet,SANTO TOMAS 61,61,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio 69,102,3,76500
Castilla-La Mancha,Ciudad Real,Chalet,Almagro 12,60,7,90000
Castilla-La Mancha,Ciudad Real,Piso,FONTECHA 1,160,6,180000
Castilla-La Mancha,Ciudad Real,Piso,Tomillo 7,96,3,146000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Norte,110,3,21500
Castilla-La Mancha,Ciudad Real,Duplex,Calle Acera del Cristo,85,3,86650
Castilla-La Mancha,Ciudad Real,Chalet,san isidro 14,222,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Paseo SAN GREGORIO 7,149,4,78000
Castilla-La Mancha,Ciudad Real,Chalet,MESTANZA 16,173,2,55000
Castilla-La Mancha,Ciudad Real,Chalet,ZANJA s/n,145,4,219000
Castilla-La Mancha,Ciudad Real,Chalet,ZACATENA,124,4,180000
Castilla-La Mancha,Ciudad Real,Piso,Ciruela s/n,137,4,165000
Castilla-La Mancha,Ciudad Real,Piso,Bascula s/n,102,3,85000
Castilla-La Mancha,Ciudad Real,Piso,postas,133,4,149000
Castilla-La Mancha,Ciudad Real,Piso,Prado s/n,121,4,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle la Fuente 16,70,3,25500
Castilla-La Mancha,Ciudad Real,Chalet,Calle de Pedro Oviedo 2,279,7,90000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,152,4,215000
Castilla-La Mancha,Ciudad Real,Chalet,Empedrada,400,12,400000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Sancho Panza 17,176,3,22000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Luis,151,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,San Miguel,70,2,33000
Castilla-La Mancha,Ciudad Real,Chalet,BALLESTEROS 16,80,2,54800
Castilla-La Mancha,Ciudad Real,Chalet,Calle Golondrina Villar 4,122,4,25500
Castilla-La Mancha,Ciudad Real,Chalet,Diego de almagro,188,5,130000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,130,4,225000
Castilla-La Mancha,Ciudad Real,Piso,manzanares,117,3,102000
Castilla-La Mancha,Ciudad Real,Casa Rural,CM-4111 s/n,90,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Via Alonso Cespedes de Guzman 19,110,3,134000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,90,3,123000
Castilla-La Mancha,Ciudad Real,Piso,ciruela,12,4,118000
Castilla-La Mancha,Ciudad Real,Casa Rural,CM-4111 s/n,90,1,70000
Castilla-La Mancha,Ciudad Real,Chalet,San Miguel,79,2,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Luis,121,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de Pedro Oviedo 2,268,7,90000
Castilla-La Mancha,Ciudad Real,Piso,manzanares,84,3,102000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Sancho Panza 17,176,3,22000
Castilla-La Mancha,Ciudad Real,Piso,Via Alonso Cespedes de Guzman 19,105,3,135000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,81,2,59000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Golondrina Villar 4,159,4,25500
Castilla-La Mancha,Ciudad Real,Chalet,Empedrada,400,12,400000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,123,4,225000
Castilla-La Mancha,Ciudad Real,Chalet,N-420 122,55,2,250000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,40,4,220000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Navarra 72,380,5,125000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,114,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Puerta de Toledo - Atalaya,116,3,200000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,40,6,240000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,80,3,65000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,140,4,95000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,90,3,156000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,20,4,236000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,447,4,400000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,303,4,240000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,105,3,68000
Castilla-La Mancha,Ciudad Real,Casa Rural,Laguna Blanca s/n,356,6,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Esparragal con calle Las Veredas s/n,120,3,214950
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,113,3,90000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,4500,5,310000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,214,4,160000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,550,5,475000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,6,3,129000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Villamayor s/n,38,0,70000
Castilla-La Mancha,Ciudad Real,Duplex,Miguelturra,112,3,107000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Colegio,112,3,55000
Castilla-La Mancha,Ciudad Real,Duplex,Miguelturra,83,3,136000
Castilla-La Mancha,Ciudad Real,Chalet,Bolanos de Calatrava,92,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Olimpia 9,188,5,119900
Castilla-La Mancha,Ciudad Real,Piso,CORAZON DE MARIA 17,45,1,105000
Castilla-La Mancha,Ciudad Real,Piso,Campo s/n,158,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Rey Santo- Ciruela s/n,139,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,80,2,79995
Castilla-La Mancha,Ciudad Real,Piso,Calle Pablo Picasso s/n,88,3,47000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,62,2,95000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida DE LOS DESCUBRIMIENTOS,35,4,79000
Castilla-La Mancha,Ciudad Real,Chalet,Arenas de San Juan,119,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Panaderos s/n,64,2,125000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,165,5,110000
Castilla-La Mancha,Ciudad Real,Piso,CORAZON DE MARIA 17,44,1,105000
Castilla-La Mancha,Ciudad Real,Duplex,Miguelturra,10,2,106000
Castilla-La Mancha,Ciudad Real,Chalet,Calle SAN JOSE,175,5,165000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Perfecto Holgado,187,2,24000
Castilla-La Mancha,Ciudad Real,Piso,Centro-Ciruela s/n,61,2,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Agustin Ordonez,100,2,28000
Castilla-La Mancha,Ciudad Real,Piso,Azucena-Moreria s/n,15,4,120000
Castilla-La Mancha,Ciudad Real,Chalet,Ramon y Cajal s/n,12,3,99000
Castilla-La Mancha,Ciudad Real,Casa Rural,montiel s/n,182,1,3700000
Castilla-La Mancha,Ciudad Real,Piso,Real- Calixto s/n,72,2,75000
Castilla-La Mancha,Ciudad Real,Piso,Enebro 5,88,2,60000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Olimpia 9,197,5,119900
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Redondilla 3,121,3,130000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Airen 50,139,4,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Esperanza,155,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,130,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos s/n,80,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Amalio Cepeda s/n,171,5,220000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Iglesia 7,127,4,23000
Castilla-La Mancha,Ciudad Real,Chalet,Barrio Ciudad Jardin s/n,40,4,259000
Castilla-La Mancha,Ciudad Real,Casa Rural,CM-412 s/n,64,2,130000
Castilla-La Mancha,Ciudad Real,Piso,Severo Ochoa- Hotel Cumbria s/n,130,4,185000
Castilla-La Mancha,Ciudad Real,Piso,Barrio La Moreria s/n,154,4,170000
Castilla-La Mancha,Ciudad Real,Piso,Ronda De Alarcos,127,3,90000
Castilla-La Mancha,Ciudad Real,Chalet,Reyes Catolicos s/n,156,4,68000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Dona Crisanta s/n,73,2,65000
Castilla-La Mancha,Ciudad Real,Chalet,Dulcinea s/n,160,4,185000
Castilla-La Mancha,Ciudad Real,Piso,Veracruz-Plaza de Espana s/n,145,4,52500
Castilla-La Mancha,Ciudad Real,Piso,Barrio La Moreria s/n,60,2,82000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo Luis Palacios,90,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Dona Crisanta s/n,70,2,65000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo Luis Palacios,95,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Iglesia 7,127,4,23000
Castilla-La Mancha,Ciudad Real,Piso,Ronda De Alarcos,127,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la Hispanidad 3,135,4,33000
Castilla-La Mancha,Ciudad Real,Piso,Estacion AVE- Carrefour s/n,41,1,65000
Castilla-La Mancha,Ciudad Real,Piso,Calzada,49,1,44400
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Bravo,80,3,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,70,2,70000
Castilla-La Mancha,Ciudad Real,Chalet,Poblado Poblachuela Anj 181 A,1500,7,520000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Lucero,180,4,190000
Castilla-La Mancha,Ciudad Real,Piso,Juan ii s/n,120,4,200000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,107,3,64980
Castilla-La Mancha,Ciudad Real,Piso,Calle de Minimas 24,70,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,86,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Paloma,110,4,22000
Castilla-La Mancha,Ciudad Real,Chalet,Atalaya s/n,60,3,400000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de pozuelo s/n,106,3,230000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Pedro,138,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Real s/n,70,2,96000
Castilla-La Mancha,Ciudad Real,Piso,Calle gran capitan,107,3,48500
Castilla-La Mancha,Ciudad Real,Chalet,Plaza Iglesia Casas s/n,240,3,40000
Castilla-La Mancha,Ciudad Real,Piso,Calle Grupo Santa Catalina s/n,80,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,112,3,199000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Guadalmez 5,250,4,170000
Castilla-La Mancha,Ciudad Real,Piso,Calle el Robledo,110,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,70,2,161000
Castilla-La Mancha,Ciudad Real,Piso,toledillo,107,3,59900
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,74,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,76,2,52000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Alfonso Mellado,78,2,78000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Doctor Fleming,91,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,70,2,67000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Margarita Nelken 5,140,3,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle Morales Rodriguez,89,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Toledo s/n,107,3,105000
Castilla-La Mancha,Ciudad Real,Duplex,Avenida del Carmen,77,2,41000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mejorana,130,4,115140
Castilla-La Mancha,Ciudad Real,Duplex,Calle Peralbillo s/n,160,4,185000
Castilla-La Mancha,Ciudad Real,Duplex,san sebastian,70,3,263000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,67,2,161000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Guadalmez 5,250,4,170000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,84,3,69000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Peralbillo s/n,160,4,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,86,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de pozuelo s/n,88,3,230000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,75,2,92000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,99,3,64980
Castilla-La Mancha,Ciudad Real,Piso,toledillo,84,3,59900
Castilla-La Mancha,Ciudad Real,Piso,Juan ii s/n,138,4,200000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza Iglesia Casas s/n,240,3,40000
Castilla-La Mancha,Ciudad Real,Piso,Plaza inmaculada concepcion,84,3,185000
Castilla-La Mancha,Ciudad Real,Piso,Calzada,57,1,44400
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,64,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle Morales Rodriguez,105,3,68000
Castilla-La Mancha,Ciudad Real,Piso,Calle gran capitan,93,3,48500
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Alarcos 1,106,3,149000
Castilla-La Mancha,Ciudad Real,Chalet,Mexico s/n,200,4,185000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Alcolea Valverde 10,100,2,75000
Castilla-La Mancha,Ciudad Real,Duplex,Avenida del Carmen,77,2,41000
Castilla-La Mancha,Ciudad Real,Chalet,bolanos s/n,156,4,295000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,80,3,217000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan XXIII 8,99,3,78000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,110,3,182000
Castilla-La Mancha,Ciudad Real,Piso,Calle FELIPE II,45,1,60000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Pedro,132,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Bravo,101,3,65000
