Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,El Perchel,210000,4,155,Ciudad Real,Castilla-La Mancha
Chalet,Las Casas,368000,5,13200,Ciudad Real,Castilla-La Mancha
Piso,Reina Maria Cristina 8,40000,1,50,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cristo s/n,94900,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Glorieta virgen del rosario,24000,2,10,Ciudad Real,Castilla-La Mancha
Piso,Avenida Álvarez Guerra s/n,115000,3,82,Ciudad Real,Castilla-La Mancha
Piso,Calle Encomienda s/n,73700,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Calle del carmen,80000,3,20,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,73000,5,250,Ciudad Real,Castilla-La Mancha
Chalet,Calle Calatrava,49500,6,208,Ciudad Real,Castilla-La Mancha
Piso,Garcia de Loaysa s/n,179000,3,70,Ciudad Real,Castilla-La Mancha
Piso,Calle de los Santos,80000,3,93,Ciudad Real,Castilla-La Mancha
Piso,Ancha,87000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Giraldo de Merlo 8,179900,2,67,Ciudad Real,Castilla-La Mancha
Chalet,Goya,73000,4,15,Ciudad Real,Castilla-La Mancha
Piso,La Morería,127000,3,10,Ciudad Real,Castilla-La Mancha
Piso,Calle Giraldo de Merlo 8,224000,3,114,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Parque,140000,4,26,Ciudad Real,Castilla-La Mancha
Piso,Calle Giraldo de Merlo 8,199000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Avenida del rey santo,198000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Villarrubia de los Ojos,62500,3,90,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio,60000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle comendador,70000,3,105,Ciudad Real,Castilla-La Mancha
Duplex,Miguelturra,87000,3,77,Ciudad Real,Castilla-La Mancha
Chalet,Calle Antonio Plaza,108000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Muelle,135000,4,100,Ciudad Real,Castilla-La Mancha
Chalet,C/Julio Coello 5,26000,4,137,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,175000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,230000,4,150,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,65000,3,88,Ciudad Real,Castilla-La Mancha
Casa Rural,Piedrabuena,845000,4,151,Ciudad Real,Castilla-La Mancha
Chalet,Calle Esparragal s/n,239900,4,247,Ciudad Real,Castilla-La Mancha
Chalet,Calle Bielorusia 34,240000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,157882,2,71,Ciudad Real,Castilla-La Mancha
Piso,Carretera de Puertollano 6,90000,3,261,Ciudad Real,Castilla-La Mancha
Casa Rural,Piedrabuena,845000,4,148,Ciudad Real,Castilla-La Mancha
Chalet,Santa María-Pio XII,185000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,234933,4,158,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,74500,3,81,Ciudad Real,Castilla-La Mancha
Casa Rural,Los Pozuelos de Calatrava,32000,2,6000,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,175000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Poblete,138500,4,200,Ciudad Real,Castilla-La Mancha
Piso,Larache,145000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Hospital,177000,3,96,Ciudad Real,Castilla-La Mancha
Ático,Nuevo Hospital,195000,2,61,Ciudad Real,Castilla-La Mancha
Chalet,Calle Esparragal s/n,239900,4,247,Ciudad Real,Castilla-La Mancha
Chalet,Calle Lope de Vega s/n,67500,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,192841,3,116,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,230000,6,240,Ciudad Real,Castilla-La Mancha
Chalet,Calle Dulcinea s/n,49900,3,120,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,160000,2,78,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,265000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,100000,2,68,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,152853,2,71,Ciudad Real,Castilla-La Mancha
Chalet,Poblete,179000,3,94,Ciudad Real,Castilla-La Mancha
Piso,Puerta de Toledo - Atalaya,240000,3,16,Ciudad Real,Castilla-La Mancha
Chalet,Carrion de Calatrava,215000,3,18000,Ciudad Real,Castilla-La Mancha
Chalet,Calle Esparragal con calle Las Veredas s/n,175000,3,95,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,150000,4,145,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,99000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,230000,4,124,Ciudad Real,Castilla-La Mancha
Chalet,Ciudad Jardín,230000,4,195,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,160000,3,87,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,155231,2,70,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,240000,4,137,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,65000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,La Poblechuela,110000,4,121,Ciudad Real,Castilla-La Mancha
Chalet,Pozuelo de Calatrava,100000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Almagro,49000,3,8,Ciudad Real,Castilla-La Mancha
Chalet,Crta Almaden,59000,3,35,Ciudad Real,Castilla-La Mancha
Piso,Daimiel,18000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,134078,2,76,Ciudad Real,Castilla-La Mancha
Chalet,Pozuelo de Calatrava,100000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Calle Lope de Vega s/n,67500,3,101,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,100000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,160000,2,64,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,230000,6,240,Ciudad Real,Castilla-La Mancha
Chalet,Ciudad Jardín,230000,4,195,Ciudad Real,Castilla-La Mancha
Casa Rural,Piedrabuena,845000,4,140,Ciudad Real,Castilla-La Mancha
Chalet,Paraje las monjas s/n,155000,3,250,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,192841,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Carrion de Calatrava,215000,3,18000,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Barbara 1,152853,2,74,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,174000,5,210,Ciudad Real,Castilla-La Mancha
Chalet,Larache,299999,4,157,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,85000,5,164,Ciudad Real,Castilla-La Mancha
Chalet,Calle Pasión 6,117000,6,0,Ciudad Real,Castilla-La Mancha
Piso,La Morería,105000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Puerta de Toledo - Atalaya,185000,3,45,Ciudad Real,Castilla-La Mancha
Duplex,Calle Extremadura 9,125000,3,120,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,135000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Avenida España s/n sn,35000,3,112,Ciudad Real,Castilla-La Mancha
Piso,Calle alfonso x el sabio,50000,4,125,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,169000,3,217,Ciudad Real,Castilla-La Mancha
Chalet,Puerta de Toledo - Atalaya,399000,8,317,Ciudad Real,Castilla-La Mancha
Chalet,Calle Flor,3000,1,43,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,190000,5,160,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,80000,2,115,Ciudad Real,Castilla-La Mancha
Chalet,Calle Esparragal con calle Las Veredas s/n,234400,4,123,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,125000,4,95,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,39000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Calle Molina,41000,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Calle Santa Ana,66000,2,202,Ciudad Real,Castilla-La Mancha
Duplex,Calle Bullaque 12,240000,3,158,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Andrés,16000,1,49,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,120000,2,72,Ciudad Real,Castilla-La Mancha
Chalet,Calle Argamasilla,56000,4,141,Ciudad Real,Castilla-La Mancha
Chalet,Calle Berruguete 36,215000,4,300,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio 2,31900,3,99,Ciudad Real,Castilla-La Mancha
Piso,Ronda de Ciruela,134900,4,157,Ciudad Real,Castilla-La Mancha
Piso,Calle Constitución,27000,2,89,Ciudad Real,Castilla-La Mancha
Chalet,Avenida Alcudia 8,56000,3,140,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cervantes,29000,1,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Bullaque 12,250000,4,155,Ciudad Real,Castilla-La Mancha
Chalet,Calle Santa Ana,66000,2,202,Ciudad Real,Castilla-La Mancha
Piso,Cañas 7,90000,3,20,Ciudad Real,Castilla-La Mancha
Piso,Calle LOPE DE VEGA 1,44000,4,142,Ciudad Real,Castilla-La Mancha
Duplex,Tomelloso,115000,3,91,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castelar,26000,2,128,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,39000,2,76,Ciudad Real,Castilla-La Mancha
Piso,Calle Padre Manjón,89000,3,104,Ciudad Real,Castilla-La Mancha
Chalet,Camino Sancho Rey 5,317000,4,157,Ciudad Real,Castilla-La Mancha
Piso,ARAGON 8,74000,2,72,Ciudad Real,Castilla-La Mancha
Chalet,Calle Molina,41000,3,80,Ciudad Real,Castilla-La Mancha
Casa Rural,Don Jesús Jaime 1,100000,5,183,Ciudad Real,Castilla-La Mancha
Piso,Estacion Via crucis s/n,85000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo 38,26900,4,140,Ciudad Real,Castilla-La Mancha
Chalet,Avenida Alcudia 8,56000,3,140,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,120000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Calle Velázquez,55000,4,129,Ciudad Real,Castilla-La Mancha
Piso,Calle Constitución,27000,2,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Carlos Morales,71000,2,103,Ciudad Real,Castilla-La Mancha
Piso,Calle Agustin Salido,24000,2,68,Ciudad Real,Castilla-La Mancha
Chalet,Calle Trajano,16000,1,45,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de la Virgen de las Viñas,31800,3,124,Ciudad Real,Castilla-La Mancha
Chalet,Real s/n,180000,4,1393,Ciudad Real,Castilla-La Mancha
Chalet,SAN JOSE,75000,4,384,Ciudad Real,Castilla-La Mancha
Chalet,Calle Norte,21500,3,110,Ciudad Real,Castilla-La Mancha
Piso,tinte 19,143000,3,106,Ciudad Real,Castilla-La Mancha
Duplex,Calle Acera del Cristo,86650,3,111,Ciudad Real,Castilla-La Mancha
Piso,Calle Cervantes 13,35500,3,120,Ciudad Real,Castilla-La Mancha
Chalet,san isidro 14,135000,4,222,Ciudad Real,Castilla-La Mancha
Chalet,Almagro 12,90000,7,60,Ciudad Real,Castilla-La Mancha
Piso,TARRAGONA 12,75000,3,107,Ciudad Real,Castilla-La Mancha
Piso,Calle la Fuente 16,25500,3,70,Ciudad Real,Castilla-La Mancha
Piso,MENENDEZ PELAYO 22,55000,4,148,Ciudad Real,Castilla-La Mancha
Chalet,ZANJA s/n,219000,4,156,Ciudad Real,Castilla-La Mancha
Piso,Ciruela s/n,165000,4,135,Ciudad Real,Castilla-La Mancha
Casa Rural,DISEMINADO s/n,3300000,10,643,Ciudad Real,Castilla-La Mancha
Chalet,Acacias s/n,45000,3,25,Ciudad Real,Castilla-La Mancha
Piso,Virgen de África 2,82000,2,80,Ciudad Real,Castilla-La Mancha
Piso,FONTECHA 1,180000,6,160,Ciudad Real,Castilla-La Mancha
Piso,Calle Cuesta de la Rufina 7,68500,3,111,Ciudad Real,Castilla-La Mancha
Ático,Calle Cuesta de la Rufina 7,77000,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Real s/n,180000,4,1393,Ciudad Real,Castilla-La Mancha
Piso,Calle Airén 7,53000,3,96,Ciudad Real,Castilla-La Mancha
Piso,Lanza,99000,3,93,Ciudad Real,Castilla-La Mancha
Piso,Calle Airén 7,62900,3,114,Ciudad Real,Castilla-La Mancha
Chalet,Cervantes,55000,4,40,Ciudad Real,Castilla-La Mancha
Piso,Virgen de África 2,82000,2,74,Ciudad Real,Castilla-La Mancha
Chalet,Gato 3,135000,5,195,Ciudad Real,Castilla-La Mancha
Chalet,Principe de Asturias,95000,3,98,Ciudad Real,Castilla-La Mancha
Chalet,SANTO TOMAS 61,100000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio 69,76500,3,102,Ciudad Real,Castilla-La Mancha
Chalet,Almagro 12,90000,7,60,Ciudad Real,Castilla-La Mancha
Piso,FONTECHA 1,180000,6,160,Ciudad Real,Castilla-La Mancha
Piso,Tomillo 7,146000,3,96,Ciudad Real,Castilla-La Mancha
Chalet,Calle Norte,21500,3,110,Ciudad Real,Castilla-La Mancha
Duplex,Calle Acera del Cristo,86650,3,85,Ciudad Real,Castilla-La Mancha
Chalet,san isidro 14,135000,4,222,Ciudad Real,Castilla-La Mancha
Piso,Paseo SAN GREGORIO 7,78000,4,149,Ciudad Real,Castilla-La Mancha
Chalet,MESTANZA 16,55000,2,173,Ciudad Real,Castilla-La Mancha
Chalet,ZANJA s/n,219000,4,145,Ciudad Real,Castilla-La Mancha
Chalet,ZACATENA,180000,4,124,Ciudad Real,Castilla-La Mancha
Piso,Ciruela s/n,165000,4,137,Ciudad Real,Castilla-La Mancha
Piso,Bascula s/n,85000,3,102,Ciudad Real,Castilla-La Mancha
Piso,postas,149000,4,133,Ciudad Real,Castilla-La Mancha
Piso,Prado s/n,65000,4,121,Ciudad Real,Castilla-La Mancha
Piso,Calle la Fuente 16,25500,3,70,Ciudad Real,Castilla-La Mancha
Chalet,Calle de Pedro Oviedo 2,90000,7,279,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Descubrimientos 4,215000,4,152,Ciudad Real,Castilla-La Mancha
Chalet,Empedrada,400000,12,400,Ciudad Real,Castilla-La Mancha
Chalet,Calle Sancho Panza 17,22000,3,176,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Luis,135000,4,151,Ciudad Real,Castilla-La Mancha
Chalet,San Miguel,33000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,BALLESTEROS 16,54800,2,80,Ciudad Real,Castilla-La Mancha
Chalet,Calle Golondrina Villar 4,25500,4,122,Ciudad Real,Castilla-La Mancha
Chalet,Diego de almagro,130000,5,188,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Descubrimientos 4,225000,4,130,Ciudad Real,Castilla-La Mancha
Piso,manzanares,102000,3,117,Ciudad Real,Castilla-La Mancha
Casa Rural,CM-4111 s/n,70000,1,90,Ciudad Real,Castilla-La Mancha
Piso,Via Alonso Céspedes de Guzmán 19,134000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Calle TOLEDO,123000,3,90,Ciudad Real,Castilla-La Mancha
Piso,ciruela,118000,4,12,Ciudad Real,Castilla-La Mancha
Casa Rural,CM-4111 s/n,70000,1,90,Ciudad Real,Castilla-La Mancha
Chalet,San Miguel,33000,2,79,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Luis,135000,4,121,Ciudad Real,Castilla-La Mancha
Chalet,Calle de Pedro Oviedo 2,90000,7,268,Ciudad Real,Castilla-La Mancha
Piso,manzanares,102000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Calle Sancho Panza 17,22000,3,176,Ciudad Real,Castilla-La Mancha
Piso,Via Alonso Céspedes de Guzmán 19,135000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,59000,2,81,Ciudad Real,Castilla-La Mancha
Chalet,Calle Golondrina Villar 4,25500,4,159,Ciudad Real,Castilla-La Mancha
Chalet,Empedrada,400000,12,400,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Descubrimientos 4,225000,4,123,Ciudad Real,Castilla-La Mancha
Chalet,N-420 122,250000,2,55,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,220000,4,40,Ciudad Real,Castilla-La Mancha
Chalet,Calle Navarra 72,125000,5,380,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,65000,3,114,Ciudad Real,Castilla-La Mancha
Chalet,Puerta de Toledo - Atalaya,200000,3,116,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,240000,6,40,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,65000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,95000,4,140,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,156000,3,90,Ciudad Real,Castilla-La Mancha
Chalet,Ciudad Jardín,236000,4,20,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,400000,4,447,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,240000,4,303,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,68000,3,105,Ciudad Real,Castilla-La Mancha
Casa Rural,Laguna Blanca s/n,85000,6,356,Ciudad Real,Castilla-La Mancha
Chalet,Calle Esparragal con calle Las Veredas s/n,214950,3,120,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,90000,3,113,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,310000,5,4500,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,160000,4,214,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,475000,5,550,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,129000,3,6,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera Villamayor s/n,70000,0,38,Ciudad Real,Castilla-La Mancha
Duplex,Miguelturra,107000,3,112,Ciudad Real,Castilla-La Mancha
Duplex,Calle Colegio,55000,3,112,Ciudad Real,Castilla-La Mancha
Duplex,Miguelturra,136000,3,83,Ciudad Real,Castilla-La Mancha
Chalet,Bolaños de Calatrava,85000,3,92,Ciudad Real,Castilla-La Mancha
Chalet,Calle Olimpia 9,119900,5,188,Ciudad Real,Castilla-La Mancha
Piso,CORAZON DE MARIA 17,105000,1,45,Ciudad Real,Castilla-La Mancha
Piso,Campo s/n,85000,4,158,Ciudad Real,Castilla-La Mancha
Piso,Avenida Rey Santo- Ciruela s/n,160000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,79995,2,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Pablo Picasso s/n,47000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,95000,2,62,Ciudad Real,Castilla-La Mancha
Chalet,Avenida DE LOS DESCUBRIMIENTOS,79000,4,35,Ciudad Real,Castilla-La Mancha
Chalet,Arenas de San Juan,75000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Panaderos s/n,125000,2,64,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,110000,5,165,Ciudad Real,Castilla-La Mancha
Piso,CORAZON DE MARIA 17,105000,1,44,Ciudad Real,Castilla-La Mancha
Duplex,Miguelturra,106000,2,10,Ciudad Real,Castilla-La Mancha
Chalet,Calle SAN JOSE,165000,5,175,Ciudad Real,Castilla-La Mancha
Chalet,Calle Perfecto Holgado,24000,2,187,Ciudad Real,Castilla-La Mancha
Piso,Centro-Ciruela s/n,135000,2,61,Ciudad Real,Castilla-La Mancha
Chalet,Calle Agustín Ordóñez,28000,2,100,Ciudad Real,Castilla-La Mancha
Piso,Azucena-Moreria s/n,120000,4,15,Ciudad Real,Castilla-La Mancha
Chalet,Ramón y Cajal s/n,99000,3,12,Ciudad Real,Castilla-La Mancha
Casa Rural,montiel s/n,3700000,1,182,Ciudad Real,Castilla-La Mancha
Piso,Real- Calixto s/n,75000,2,72,Ciudad Real,Castilla-La Mancha
Piso,Enebro 5,60000,2,88,Ciudad Real,Castilla-La Mancha
Chalet,Calle Olimpia 9,119900,5,197,Ciudad Real,Castilla-La Mancha
Chalet,Travesía Redondilla 3,130000,3,121,Ciudad Real,Castilla-La Mancha
Chalet,Calle Airén 50,120000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Calle Esperanza,110000,4,155,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,175000,4,130,Ciudad Real,Castilla-La Mancha
Piso,Calle Socuéllamos s/n,55000,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Amalio Cepeda s/n,220000,5,171,Ciudad Real,Castilla-La Mancha
Piso,Plaza Iglesia 7,23000,4,127,Ciudad Real,Castilla-La Mancha
Chalet,Barrio Ciudad Jardín s/n,259000,4,40,Ciudad Real,Castilla-La Mancha
Casa Rural,CM-412 s/n,130000,2,64,Ciudad Real,Castilla-La Mancha
Piso,Severo Ochoa- Hotel Cumbria s/n,185000,4,130,Ciudad Real,Castilla-La Mancha
Piso,Barrio La Moreria s/n,170000,4,154,Ciudad Real,Castilla-La Mancha
Piso,Ronda De Alarcos,90000,3,127,Ciudad Real,Castilla-La Mancha
Chalet,Reyes Católicos s/n,68000,4,156,Ciudad Real,Castilla-La Mancha
Piso,Calle de Doña Crisanta s/n,65000,2,73,Ciudad Real,Castilla-La Mancha
Chalet,Dulcinea s/n,185000,4,160,Ciudad Real,Castilla-La Mancha
Piso,Veracruz-Plaza de España s/n,52500,4,145,Ciudad Real,Castilla-La Mancha
Piso,Barrio La Moreria s/n,82000,2,60,Ciudad Real,Castilla-La Mancha
Chalet,Paseo Luis Palacios,180000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Calle de Doña Crisanta s/n,65000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Paseo Luis Palacios,180000,3,95,Ciudad Real,Castilla-La Mancha
Piso,Plaza Iglesia 7,23000,4,127,Ciudad Real,Castilla-La Mancha
Piso,Ronda De Alarcos,90000,3,127,Ciudad Real,Castilla-La Mancha
Piso,Avenida de la Hispanidad 3,33000,4,135,Ciudad Real,Castilla-La Mancha
Piso,Estación AVE- Carrefour s/n,65000,1,41,Ciudad Real,Castilla-La Mancha
Piso,Calzada,44400,1,49,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan Bravo,65000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,70000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Poblado Poblachuela Anj 181 A,520000,7,1500,Ciudad Real,Castilla-La Mancha
Chalet,Calle Lucero,190000,4,180,Ciudad Real,Castilla-La Mancha
Piso,Juan ii s/n,200000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,64980,3,107,Ciudad Real,Castilla-La Mancha
Piso,Calle de Mínimas 24,120000,3,70,Ciudad Real,Castilla-La Mancha
Piso,Calle Socuéllamos,55000,3,86,Ciudad Real,Castilla-La Mancha
Chalet,Calle Paloma,22000,4,110,Ciudad Real,Castilla-La Mancha
Chalet,Atalaya s/n,400000,3,60,Ciudad Real,Castilla-La Mancha
Chalet,Carretera de pozuelo s/n,230000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Pedro,215000,4,138,Ciudad Real,Castilla-La Mancha
Piso,Real s/n,96000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Calle gran capitán,48500,3,107,Ciudad Real,Castilla-La Mancha
Chalet,Plaza Iglesia Casas s/n,40000,3,240,Ciudad Real,Castilla-La Mancha
Piso,Calle Grupo Santa Catalina s/n,48000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,199000,3,112,Ciudad Real,Castilla-La Mancha
Chalet,Calle Guadalmez 5,170000,4,250,Ciudad Real,Castilla-La Mancha
Piso,Calle el Robledo,42000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,161000,2,70,Ciudad Real,Castilla-La Mancha
Piso,toledillo,59900,3,107,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,70000,2,74,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,52000,2,76,Ciudad Real,Castilla-La Mancha
Duplex,Calle Alfonso Mellado,78000,2,78,Ciudad Real,Castilla-La Mancha
Chalet,Calle Doctor Fleming,60000,3,91,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,67000,2,70,Ciudad Real,Castilla-La Mancha
Duplex,Calle Margarita Nelken 5,140000,3,140,Ciudad Real,Castilla-La Mancha
Piso,Calle Morales Rodríguez,64000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Toledo s/n,105000,3,107,Ciudad Real,Castilla-La Mancha
Duplex,Avenida del Carmen,41000,2,77,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mejorana,115140,4,130,Ciudad Real,Castilla-La Mancha
Duplex,Calle Peralbillo s/n,185000,4,160,Ciudad Real,Castilla-La Mancha
Duplex,san sebastian,263000,3,70,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,161000,2,67,Ciudad Real,Castilla-La Mancha
Chalet,Calle Guadalmez 5,170000,4,250,Ciudad Real,Castilla-La Mancha
Duplex,Calle Torillo,69000,3,84,Ciudad Real,Castilla-La Mancha
Duplex,Calle Peralbillo s/n,185000,4,160,Ciudad Real,Castilla-La Mancha
Piso,Calle Socuéllamos,55000,3,86,Ciudad Real,Castilla-La Mancha
Chalet,Carretera de pozuelo s/n,230000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,92000,2,75,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,64980,3,99,Ciudad Real,Castilla-La Mancha
Piso,toledillo,59900,3,84,Ciudad Real,Castilla-La Mancha
Piso,Juan ii s/n,200000,4,138,Ciudad Real,Castilla-La Mancha
Chalet,Plaza Iglesia Casas s/n,40000,3,240,Ciudad Real,Castilla-La Mancha
Piso,Plaza inmaculada concepción,185000,3,84,Ciudad Real,Castilla-La Mancha
Piso,Calzada,44400,1,57,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,70000,2,64,Ciudad Real,Castilla-La Mancha
Piso,Calle Morales Rodríguez,68000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle gran capitán,48500,3,93,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de Alarcos 1,149000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Mexico s/n,185000,4,200,Ciudad Real,Castilla-La Mancha
Chalet,Camino Alcolea Valverde 10,75000,2,100,Ciudad Real,Castilla-La Mancha
Duplex,Avenida del Carmen,41000,2,77,Ciudad Real,Castilla-La Mancha
Chalet,bolaños s/n,295000,4,156,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,217000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan XXIII 8,78000,3,99,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,182000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Calle FELIPE II,60000,1,45,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Pedro,215000,4,132,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan Bravo,65000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,52000,2,68,Ciudad Real,Castilla-La Mancha
