C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,55.0,1,89000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,59.0,1,89000
Castilla y Leon,Burgos,Chalet,Presencio,154.0,4,36000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,47.0,1,66000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,41.0,1,56000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,49.0,1,84000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,48.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Carrebarriuso 24,214.0,6,132000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,46.0,1,56000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,42.0,1,78000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,52.0,1,69000
Castilla y Leon,Burgos,Piso,Calle Obras Publicas,81.0,3,23000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,52.0,1,69000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,60.0,1,56000
Castilla y Leon,Burgos,Piso,Paseo de los Mesones,75.0,2,22000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,48.0,1,84000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,46.0,1,77000
Castilla y Leon,Burgos,Piso,Calle Corredera del Palacio 9,20.0,2,79000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,146.0,4,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,59.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,47.0,1,67000
Castilla y Leon,Burgos,Chalet,F. URBANIZACION HIDESILLA,216.0,3,117100
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,52.0,1,74000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,58.0,1,78000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,51.0,1,56000
Castilla y Leon,Burgos,Piso,Paseo de los Mesones,45.0,1,36000
Castilla y Leon,Burgos,Piso,Avenida Castilla 20,67.0,2,105000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,49.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,45.0,1,66000
Castilla y Leon,Burgos,Piso,Calle Averroes,17.0,4,298000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,47.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,72.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,132.0,4,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,49.0,1,56000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,55.0,1,65000
Castilla y Leon,Burgos,Duplex,sANTA MARIA,65.0,2,64500
Castilla y Leon,Burgos,Chalet,Calle Arrieros,53.0,1,69000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,42.0,1,65000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,106.0,4,219000
Castilla y Leon,Burgos,Atico,Calle soria s/n,97.0,3,595000
Castilla y Leon,Burgos,Chalet,PRESA s/n,204.0,6,155000
Castilla y Leon,Burgos,Piso,Zazuar s/n,95.0,3,75000
Castilla y Leon,Burgos,Piso,Calle Moneda 23,110.0,2,140000
Castilla y Leon,Burgos,Duplex,Calle Cordon,114.0,3,364325
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,103.0,3,178000
Castilla y Leon,Burgos,Chalet,Avenida las Sabinas,258.0,4,129000
Castilla y Leon,Burgos,Chalet,Plaza DE LA FUENTE 3,94.0,3,99000
Castilla y Leon,Burgos,Piso,Avenida castilla 45,118.0,3,145000
Castilla y Leon,Burgos,Piso,Nuno Rasura 1,103.0,3,90000
Castilla y Leon,Burgos,Piso,SAN FRANCISCO 15,81.0,3,155000
Castilla y Leon,Burgos,Chalet,La Encina s/n,243.0,6,70000
Castilla y Leon,Burgos,Piso,Calle San Juan de Ortega,87.0,3,99000
Castilla y Leon,Burgos,Piso,Gonzalo de Berceo,112.0,3,213000
Castilla y Leon,Burgos,Casa Rural,Plaza la s/n,156.0,4,150000
Castilla y Leon,Burgos,Chalet,Calle Plus Ultra 36,239.0,6,189000
Castilla y Leon,Burgos,Piso,El Parque 1,87.0,3,95000
Castilla y Leon,Burgos,Piso,Barriada Juan XXIII,106.0,3,119900
Castilla y Leon,Burgos,Piso,Pedrote 9,69.0,2,170000
Castilla y Leon,Burgos,Piso,San Francisco 30,91.0,3,135000
Castilla y Leon,Burgos,Chalet,SAN MIGUEL s/n,114.0,3,45000
Castilla y Leon,Burgos,Piso,Calle Condes de Castilfale,85.0,3,195000
Castilla y Leon,Burgos,Piso,Calle Santiago Apostol,98.0,3,85000
Castilla y Leon,Burgos,Piso,Jardines de Don Diego 16,161.0,5,145000
Castilla y Leon,Burgos,Piso,CONCEPCION ARENAL,94.0,3,55000
Castilla y Leon,Burgos,Piso,Avenida CASTILLA 18,149.0,4,169000
Castilla y Leon,Burgos,Chalet,Plaza Pozo,246.0,7,129000
Castilla y Leon,Burgos,Piso,Calle soria s/n,80.0,3,299000
Castilla y Leon,Burgos,Chalet,Calle Adolfo Espinosa,45.0,1,24000
Castilla y Leon,Burgos,Chalet,Carretera a Medina de Pomar 4,100.0,3,170000
Castilla y Leon,Burgos,Chalet,Corralon Caidos s/n,106.0,3,165000
Castilla y Leon,Burgos,Chalet,Aniceto Ramirez s/n,127.0,4,60000
Castilla y Leon,Burgos,Casa Rural,Lugar Barrio de Bricia 14,239.0,6,129000
Castilla y Leon,Burgos,Piso,Calle San Juan de Ortega,88.0,3,99000
Castilla y Leon,Burgos,Atico,Calle soria s/n,101.0,3,595000
Castilla y Leon,Burgos,Piso,Calle Jose Maria Codon,107.0,3,205000
Castilla y Leon,Burgos,Piso,Pedrote 9,61.0,2,170000
Castilla y Leon,Burgos,Chalet,Calle el Cid,126.0,3,112000
Castilla y Leon,Burgos,Casa Rural,San Martin 20,69.0,2,139000
Castilla y Leon,Burgos,Piso,Calle Diego de Salinas,89.0,2,79900
Castilla y Leon,Burgos,Piso,Pedrote 9,78.0,2,170000
Castilla y Leon,Burgos,Piso,Miranda do Douro 7,148.0,4,126000
Castilla y Leon,Burgos,Casa Rural,Carretera Fresnillo 28,47.0,1,60000
Castilla y Leon,Burgos,Piso,Concepcion,111.0,3,229000
Castilla y Leon,Burgos,Chalet,Condado de Trevino,153.0,3,295000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,186.0,3,348000
Castilla y Leon,Burgos,Chalet,Calle Barcenillas del Rivero,184.0,4,175000
Castilla y Leon,Burgos,Chalet,Calle San Miguel,128.0,4,52000
Castilla y Leon,Burgos,Chalet,La Puebla de Arganzon,127.0,3,285000
Castilla y Leon,Burgos,Chalet,felipe garcia 15,55.0,6,65000
Castilla y Leon,Burgos,Casa Rural,Calle Mayor 290,237.0,6,65000
Castilla y Leon,Burgos,Piso,Isillas,248.0,6,85700
Castilla y Leon,Burgos,Chalet,Calle Emiliano Aguirre 47 -A,154.0,4,163500
Castilla y Leon,Burgos,Piso,Carrequemada s/n,70.0,2,150000
Castilla y Leon,Burgos,Piso,San Francisco 38,106.0,3,90000
Castilla y Leon,Burgos,Casa Rural,Camino Barcena 5,100.0,1,49950
Castilla y Leon,Burgos,Piso,Granada s/n,70.0,2,150000
Castilla y Leon,Burgos,Chalet,Calle Vivar,91.0,3,139900
Castilla y Leon,Burgos,Piso,San Anton,92.0,3,75000
Castilla y Leon,Burgos,Piso,Calle Temino 1,150.0,3,6000
Castilla y Leon,Burgos,Piso,Calle los titos,109.0,3,169000
Castilla y Leon,Burgos,Chalet,Calle la Encina,3.0,2,330000
Castilla y Leon,Burgos,Piso,Paseo de la Audiencia  15,87.0,2,460000
Castilla y Leon,Burgos,Piso,Calle la Isla 26,118.0,3,103300
Castilla y Leon,Burgos,Piso,Calle Jardines de Don Diego,152.0,4,169900
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro 16,78.0,2,143000
Castilla y Leon,Burgos,Piso,Calle la Ronda,98.0,3,39000
Castilla y Leon,Burgos,Piso,San Pedro de la Fuente,94.0,3,155000
Castilla y Leon,Burgos,Chalet,Calle La Luna,60.0,3,280000
Castilla y Leon,Burgos,Duplex,Calle Comadres,130.0,4,290000
Castilla y Leon,Burgos,Atico,Calle Santiago,115.0,3,218000
Castilla y Leon,Burgos,Chalet,Calle de Dona Jimena,126.0,3,68000
Castilla y Leon,Burgos,Piso,Calle Padre Florez 5,78.0,2,169000
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro 16,66.0,2,143000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,72.0,2,115000
Castilla y Leon,Burgos,Atico,Calle Santiago,115.0,3,218000
Castilla y Leon,Burgos,Chalet,Tardajos,137.0,4,130000
Castilla y Leon,Burgos,Chalet,SANTIAGO,82.0,3,39000
Castilla y Leon,Burgos,Chalet,Calle Mayor,144.0,4,22000
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,97.0,3,100000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,137.0,4,298000
Castilla y Leon,Burgos,Chalet,Vadillo 21,65.0,2,56000
Castilla y Leon,Burgos,Duplex,Carmen de Burgos s/n,18.0,3,119000
Castilla y Leon,Burgos,Chalet,Calle la Fuente,440.0,4,49000
Castilla y Leon,Burgos,Duplex,Travesia Carmen de Burgos 1,18.0,3,132000
Castilla y Leon,Burgos,Casa Rural,Valle de Sedano,4.733,8,475000
Castilla y Leon,Burgos,Chalet,Avenida Campo de los Deportes,550.0,6,240000
Castilla y Leon,Burgos,Chalet,Calle Real,94.0,3,32000
Castilla y Leon,Burgos,Piso,Calle Rosales 14,40.0,4,165000
Castilla y Leon,Burgos,Piso,SANTANDER,97.0,3,55000
Castilla y Leon,Burgos,Piso,Calle Merindad de Montija,137.0,4,26000
Castilla y Leon,Burgos,Piso,Calle Juan I de Castilla,99.0,2,34200
Castilla y Leon,Burgos,Chalet,Barrio Nuestra Senora Nieva 95 A,631.0,5,95000
Castilla y Leon,Burgos,Casa Rural,Calle Mayor,40.0,0,44000
Castilla y Leon,Burgos,Duplex,Calle Carmen Amaya 158,104.0,3,164800
Castilla y Leon,Burgos,Chalet,Martin Alonso,110.0,3,173000
Castilla y Leon,Burgos,Chalet,Calle Alcalde Jesus Riano,120.0,4,129000
Castilla y Leon,Burgos,Piso,Ciudad de Vierzon 52,12.0,3,148000
Castilla y Leon,Burgos,Atico,Paseo del Espolon,94.0,3,325000
Castilla y Leon,Burgos,Casa Rural,La Iglesia,81.0,3,24400
Castilla y Leon,Burgos,Piso,Centro,101.0,3,124000
Castilla y Leon,Burgos,Duplex,Calle la Isla 26,79.0,2,110000
Castilla y Leon,Burgos,Chalet,Calle Romancero,347.0,8,180000
Castilla y Leon,Burgos,Chalet,Calle de las Huertas,136.0,4,65000
Castilla y Leon,Burgos,Piso,Calle Castrojeriz,66.0,2,54900
Castilla y Leon,Burgos,Piso,Calle Molinos,21.0,2,48000
Castilla y Leon,Burgos,Piso,Los Resineros,40.0,2,44000
Castilla y Leon,Burgos,Chalet,Calle Raimundo de Miguel,73.0,2,48700
Castilla y Leon,Burgos,Piso,ACACIAS 7,78.0,2,79500
Castilla y Leon,Burgos,Chalet,Calle Acuario,318.0,9,128000
Castilla y Leon,Burgos,Piso,Avenida de Santiago,100.0,2,48000
Castilla y Leon,Burgos,Piso,Avenida Andres G. de Cerezo,108.0,3,50000
Castilla y Leon,Burgos,Chalet,Calle de Nuestra Senora la Antigua,133.0,4,125000
Castilla y Leon,Burgos,Piso,Avenida de Santiago,100.0,2,48000
Castilla y Leon,Burgos,Piso,Avenida Andres G. de Cerezo,114.0,3,50000
Castilla y Leon,Burgos,Piso,Los Resineros,40.0,2,44000
Castilla y Leon,Burgos,Piso,Ronda del Ferrocarril,87.0,3,178000
Castilla y Leon,Burgos,Piso,Calle Rio Oca 6,95.0,3,37000
Castilla y Leon,Burgos,Piso,Avenida castilla 72,78.0,2,140000
Castilla y Leon,Burgos,Piso,SAN MIGUEL 2,25.0,4,88000
Castilla y Leon,Burgos,Chalet,Calle de las Huertas,155.0,4,65000
Castilla y Leon,Burgos,Piso,Calle de Sedano,79.0,2,80000
Castilla y Leon,Burgos,Chalet,Calle Hijos de Santiago Rodriguez Burgos 10,179.0,5,812000
Castilla y Leon,Burgos,Piso,Calle Santa Lucia 51,93.0,3,24000
Castilla y Leon,Burgos,Piso,Calle Luis Alberdi,105.0,3,134000
Castilla y Leon,Burgos,Piso,Calle Molinos,21.0,2,48000
Castilla y Leon,Burgos,Piso,Calle de Rivalamora,118.0,3,85000
Castilla y Leon,Burgos,Piso,Calle Vicente Aleixandre,76.0,2,178000
Castilla y Leon,Burgos,Piso,Calle Ronda del Ferrocarril,81.0,3,139000
Castilla y Leon,Burgos,Chalet,Calle Castano,155.0,4,395000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,81.0,3,190000
Castilla y Leon,Burgos,Chalet,Calle Palillos 10,147.0,4,470000
Castilla y Leon,Burgos,Piso,DIEGO SALINAS,82.0,2,62000
Castilla y Leon,Burgos,Piso,Calle Averroes,152.0,4,290000
Castilla y Leon,Burgos,Chalet,Calle La Plaza,88.0,3,60000
Castilla y Leon,Burgos,Chalet,Calle la Cerca,164.0,3,69000
Castilla y Leon,Burgos,Piso,San Pedro de la Fuente,5.0,2,139000
Castilla y Leon,Burgos,Chalet,la Encina 20,95.0,3,114000
Castilla y Leon,Burgos,Chalet,Calle Centeno 7,11.0,3,60000
Castilla y Leon,Burgos,Piso,Reyes Catolicos,118.0,3,16000
Castilla y Leon,Burgos,Piso,Calle Moneda 2,231.0,6,375000
Castilla y Leon,Burgos,Piso,El Tolono,60.0,1,19500
Castilla y Leon,Burgos,Piso,Calle Benito Perez Galdos,129.0,4,116600
Castilla y Leon,Burgos,Chalet,Eladio Bustamante,3.0,5,720000
Castilla y Leon,Burgos,Piso,Calle Hospicio 27,89.0,3,48000
Castilla y Leon,Burgos,Piso,ESTACION,120.0,4,260000
Castilla y Leon,Burgos,Piso,Calle Crucero de San Julian,71.0,2,25000
Castilla y Leon,Burgos,Piso,Calle Santiago 7,147.0,4,69500
Castilla y Leon,Burgos,Chalet,Avenida del Padre Carro 1,196.0,5,110000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,151.0,4,360000
Castilla y Leon,Burgos,Piso,Calle Urbanizacion los Pontones,81.0,3,50000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,326.0,7,350000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,137.0,4,273000
Castilla y Leon,Burgos,Piso,Calle Urbanizacion los Pontones,81.0,3,50000
Castilla y Leon,Burgos,Piso,Calle Hospicio 27,91.0,3,48000
Castilla y Leon,Burgos,Casa Rural,Calle Ramon y Cajal 43,730.06,3,62600
Castilla y Leon,Burgos,Chalet,Merindad de Montija,450.0,5,99900
Castilla y Leon,Burgos,Piso,Paseo de los Mesones 22,102.0,3,69000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,137.0,4,195000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,68.0,2,109900
Castilla y Leon,Burgos,Piso,DIEGO SALINAS,82.0,2,62000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,109.0,3,251600
Castilla y Leon,Burgos,Chalet,Camino Hondo 39,140.0,4,188000
Castilla y Leon,Burgos,Chalet,Carretera a Menamayor s/n s/n,8.0,7,399000
Castilla y Leon,Burgos,Chalet,Calle Angel Garcia Bedoya,172.0,5,154000
Castilla y Leon,Burgos,Chalet,Calle Centeno 7,11.0,3,60000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,86.0,3,190000
Castilla y Leon,Burgos,Chalet,Calle Juan Cuevas Gonzalez 37,119.0,3,299000
Castilla y Leon,Burgos,Piso,Calle Navarrete 2,4.0,4,300000
Castilla y Leon,Burgos,Piso,Pizarro 15,60.0,2,55000
Castilla y Leon,Burgos,Piso,Condesa Mencia,159.0,4,218000
Castilla y Leon,Burgos,Piso,Calle San Esteban,156.0,4,160000
Castilla y Leon,Burgos,Chalet,Calle Fuente Vieja 3,90.0,3,200000
Castilla y Leon,Burgos,Piso,Condesa Mencia,144.0,4,340000
Castilla y Leon,Burgos,Chalet,Calle Pena,200.0,3,52000
Castilla y Leon,Burgos,Chalet,Urbanizacion Villas de Arija,111.0,3,136000
Castilla y Leon,Burgos,Chalet,Calle Mayor 34,60.0,5,6000
Castilla y Leon,Burgos,Casa Rural,pb gallejones 21,300.0,8,620000
Castilla y Leon,Burgos,Chalet,Calle San Andres 7,181.0,5,380000
Castilla y Leon,Burgos,Piso,Calle la merced 8,2.0,3,70000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,111.0,3,230000
Castilla y Leon,Burgos,Piso,Avenida Campo de los Deportes 21,83.0,3,62000
Castilla y Leon,Burgos,Casa Rural,Lugar Quintanilla del Monte,92.0,3,89000
Castilla y Leon,Burgos,Casa Rural,Calle la Canal 18,142.0,4,155000
Castilla y Leon,Burgos,Piso,Calle Pablo Casals,92.0,3,130000
Castilla y Leon,Burgos,Chalet,DORONO II,300.0,5,380000
Castilla y Leon,Burgos,Piso,Plaza Nueva de Gamonal,99.0,3,140000
Castilla y Leon,Burgos,Chalet,605741890,685.0,145000,0
Castilla y Leon,Burgos,Chalet,Calle las Moreras 29,114.0,3,155000
Castilla y Leon,Burgos,Atico,Calle San Juan 37,111.0,3,224900
Castilla y Leon,Burgos,Casa Rural,Barcenas 32,99.0,3,97000
Castilla y Leon,Burgos,Casa Rural,Calle Leon Argueso 9,95.0,8,99200
Castilla y Leon,Burgos,Piso,Calle Gregorio Rojas Tubilleja,77.0,2,169000
Castilla y Leon,Burgos,Chalet,Calle DEL CARMEN,70.0,2,99500
Castilla y Leon,Burgos,Piso,Calle Gregorio Rojas Tubilleja,75.0,2,169000
Castilla y Leon,Burgos,Chalet,Calle Real 16,200.0,3,390000
Castilla y Leon,Burgos,Chalet,Calle Trebol,95.0,3,231000
Castilla y Leon,Burgos,Chalet,605741890,639.0,145000,0
Castilla y Leon,Burgos,Atico,Calle San Juan 37,111.0,3,224900
Castilla y Leon,Burgos,Piso,Pizarro 15,78.0,2,55000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,162.0,3,205000
Castilla y Leon,Burgos,Casa Rural,Calle Pio IX 37,128.0,4,35000
Castilla y Leon,Burgos,Chalet,Calle Plantio,115.0,3,128000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,88.0,3,230000
Castilla y Leon,Burgos,Piso,Condesa Mencia,136.0,4,218000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros 22,68.0,2,50160
Castilla y Leon,Burgos,Chalet,Urbanizacion Calabaza,138.0,4,395000
Castilla y Leon,Burgos,Piso,Puente la Reina 12,75.0,2,104000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos 16,155.0,4,456000
Castilla y Leon,Burgos,Chalet,Burgos,199.0,5,215000
Castilla y Leon,Burgos,Piso,San Francisco,133.0,4,159500
Castilla y Leon,Burgos,Piso,Avenida Miranda do Douro 9,79.0,2,110000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,120.0,5,175000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,113.0,3,259500
Castilla y Leon,Burgos,Chalet,Crucero - Aquende,200.0,5,555000
Castilla y Leon,Burgos,Piso,Avenida Islas Baleares,110.0,3,197500
Castilla y Leon,Burgos,Chalet,Urbanizacion el Vadilo 19,144.0,4,191000
Castilla y Leon,Burgos,Duplex,Calle Carretas 15 -7,145.0,4,116600
Castilla y Leon,Burgos,Duplex,Avenida El Espolon,105.0,3,180000
Castilla y Leon,Burgos,Chalet,Calle Rio Nela,199.0,5,620000
Castilla y Leon,Burgos,Chalet,Calle Solana Baja 8,78.0,2,135000
Castilla y Leon,Burgos,Piso,Calle Santa Lucia 51,104.0,3,55500
Castilla y Leon,Burgos,Chalet,Calle Maria Auxiliadora 24,200.0,4,175000
Castilla y Leon,Burgos,Chalet,Calle Molino 9,188.0,4,189200
Castilla y Leon,Burgos,Piso,Paseo de la Isla,182.0,5,380000
Castilla y Leon,Burgos,Chalet,Belorado,37.0,5,175000
Castilla y Leon,Burgos,Piso,Luis Alberdi,119.0,3,139000
Castilla y Leon,Burgos,Casa Rural,Calle los Pajares 20,237.0,6,230000
Castilla y Leon,Burgos,Piso,Calle Pedrote 9,72.0,2,170000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,90.0,3,206500
Castilla y Leon,Burgos,Chalet,Aldea de el Pinar s/n,281.0,7,470000
Castilla y Leon,Burgos,Chalet,Jardin del Campo 8,9.0,4,105000
Castilla y Leon,Burgos,Chalet,Calle Cartuja de Miraflores 45,294.0,7,694000
Castilla y Leon,Burgos,Piso,Paseo de la Isla,184.0,5,380000
Castilla y Leon,Burgos,Chalet,Jardin del Campo 8,9.0,4,105000
Castilla y Leon,Burgos,Duplex,Calle Carretas 15 -7,149.0,4,116600
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,120.0,5,175000
Castilla y Leon,Burgos,Piso,Calle Moneda 2,219.0,6,375000
Castilla y Leon,Burgos,Piso,Puente la Reina 12,73.0,2,104000
Castilla y Leon,Burgos,Chalet,Calle Solana Baja 8,75.0,2,135000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,90.0,3,206500
Castilla y Leon,Burgos,Piso,Calle de los Alfareros 22,69.0,2,50160
Castilla y Leon,Burgos,Piso,Avenida Islas Baleares,98.0,3,197500
Castilla y Leon,Burgos,Chalet,Calle Molino 9,188.0,4,189200
Castilla y Leon,Burgos,Chalet,Urbanizacion el Vadilo 19,120.0,4,191000
Castilla y Leon,Burgos,Chalet,Calle Rio Nela,197.0,5,620000
Castilla y Leon,Burgos,Chalet,Urbanizacion Calabaza,129.0,4,395000
Castilla y Leon,Burgos,Chalet,Calle Maria Auxiliadora 24,200.0,4,175000
Castilla y Leon,Burgos,Chalet,Castellote,155.0,4,269000
Castilla y Leon,Burgos,Chalet,Calle Cartuja de Miraflores 45,269.0,7,694000
Castilla y Leon,Burgos,Chalet,Calle Olmo,350.0,5,425000
Castilla y Leon,Burgos,Casa Rural,Calle Santa Maria s/n Sn,1500.0,5,89000
Castilla y Leon,Burgos,Piso,Luis Alberdi,115.0,3,139000
Castilla y Leon,Burgos,Chalet,Burgos,175.0,5,215000
Castilla y Leon,Burgos,Piso,Calle Malaga,70.0,3,138000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,148.0,4,115000
Castilla y Leon,Burgos,Chalet,Villamayor de los Montes,192.0,5,75000
Castilla y Leon,Burgos,Chalet,Calle Angel Garcia Bedoya,182.0,5,170900
Castilla y Leon,Burgos,Piso,Plaza Mayor,151.0,4,68000
Castilla y Leon,Burgos,Chalet,Poblado Momediano,250.0,3,89900
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,100.0,4,154500
Castilla y Leon,Burgos,Piso,Calle Mayor 22,122.0,6,39000
Castilla y Leon,Burgos,Chalet,Crucero - Aquende,132.0,4,255000
Castilla y Leon,Burgos,Piso,Villimar - V1 - V2 - S3 - S4 - San Cristobal,90.0,3,206500
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,351.0,8,99500
Castilla y Leon,Burgos,Chalet,Merindad de Cuesta-Urria,38.0,6,60000
Castilla y Leon,Burgos,Chalet,Castrillo del Val,200.0,3,295000
Castilla y Leon,Burgos,Chalet,Calle Tejera,150.0,4,125000
Castilla y Leon,Burgos,Chalet,Via,145.0,4,75000
Castilla y Leon,Burgos,Chalet,Poblado Quintanilla del Rebollar,466.0,4,79900
Castilla y Leon,Burgos,Piso,barrio Santa Teresa-San Pedro Cardena,100.0,3,200000
Castilla y Leon,Burgos,Chalet,Lugar Lunada 60,200.0,0,50000
Castilla y Leon,Burgos,Piso,Calle Padre Silverio,101.0,3,159900
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,300.0,8,99500
Castilla y Leon,Burgos,Chalet,Poblado Momediano,250.0,3,89900
Castilla y Leon,Burgos,Piso,Calle Vela Zanetti,117.0,3,177000
Castilla y Leon,Burgos,Piso,Calle Padre Silverio,110.0,3,159900
Castilla y Leon,Burgos,Piso,Parque Virgen del Manzano,149.0,4,329000
Castilla y Leon,Burgos,Chalet,BU-526,101.0,4,35000
Castilla y Leon,Burgos,Chalet,Calle San Nicolas,117.0,3,90000
Castilla y Leon,Burgos,Piso,Calle San Roque,66.0,2,27000
Castilla y Leon,Burgos,Chalet,Barrio Villacomparada,1.5,4,295000
Castilla y Leon,Burgos,Chalet,Felipe garcia 34,87.0,3,20000
Castilla y Leon,Burgos,Duplex,Calle Pedro Fernandez de Velasco,92.0,3,93500
Castilla y Leon,Burgos,Chalet,Calle la Venta,352.0,4,57000
Castilla y Leon,Burgos,Piso,Calle de Sedano,43.0,1,79900
Castilla y Leon,Burgos,Chalet,Calle Salinas,297.0,4,129000
Castilla y Leon,Burgos,Piso,LOGRONO,64.0,2,140000
Castilla y Leon,Burgos,Chalet,Via,399.0,3,55000
Castilla y Leon,Burgos,Piso,Calle Eras de Burgos,113.0,3,75000
Castilla y Leon,Burgos,Chalet,Calle San Francisco,341.0,1,49000
Castilla y Leon,Burgos,Piso,Cogollos,80.0,3,70000
Castilla y Leon,Burgos,Chalet,Calle Rio,139.0,4,100000
Castilla y Leon,Burgos,Chalet,Calle Mayor,127.0,4,55000
Castilla y Leon,Burgos,Piso,Camino del Medio,95.0,3,39900
Castilla y Leon,Burgos,Piso,Calle Juan de Medina,121.0,4,89000
Castilla y Leon,Burgos,Chalet,Calle Proncillo,205.0,4,195000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,60.0,3,42000
Castilla y Leon,Burgos,Chalet,Calle Tizona,261.0,3,198000
Castilla y Leon,Burgos,Chalet,Calle Barcenillas de Cerezos,460.0,5,88000
Castilla y Leon,Burgos,Chalet,el rincon,160.0,5,119000
Castilla y Leon,Burgos,Piso,Calle Subida San Miguel 14,100.0,3,110000
Castilla y Leon,Burgos,Chalet,Calle Juan Carlos I,201.0,4,280000
Castilla y Leon,Burgos,Piso,Calle Almacenes,109.0,4,179000
Castilla y Leon,Burgos,Chalet,Poblado Moneo,131.0,4,180000
Castilla y Leon,Burgos,Chalet,Calle Encimera,56.0,3,47000
Castilla y Leon,Burgos,Duplex,Calle Vicente Lopez,88.0,3,35000
Castilla y Leon,Burgos,Chalet,Calle del Carmen,70.0,2,99500
Castilla y Leon,Burgos,Piso,Calle Calzadas  13,85.0,3,322000
Castilla y Leon,Burgos,Duplex,Avenida Burgos,130.0,4,129900
Castilla y Leon,Burgos,Chalet,Lugar Arlanzon 8,250.0,6,149500
Castilla y Leon,Burgos,Chalet,Castrillo del Val,200.0,3,295000
Castilla y Leon,Burgos,Chalet,Quintana de los Prados,94.0,3,79000
Castilla y Leon,Burgos,Piso,Calle Calzadas  13,99.0,3,330000
Castilla y Leon,Burgos,Chalet,Calle Escuelas,207.0,2,115000
Castilla y Leon,Burgos,Piso,Calle Juan de Medina,121.0,4,89000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,60.0,3,42000
Castilla y Leon,Burgos,Piso,Calle el Carmen 7,88.0,3,79900
Castilla y Leon,Burgos,Piso,Ronda DEL FERROCARRIL,70.0,2,139000
Castilla y Leon,Burgos,Piso,Calle Martinez Conde,100.0,2,59000
