C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Pedrote 9,64,2,170000
Castilla y Leon,Burgos,Chalet,Calle el Cid,126,3,112000
Castilla y Leon,Burgos,Casa Rural,San Martin 20,69,2,139000
Castilla y Leon,Burgos,Piso,Calle Diego de Salinas,89,2,79900
Castilla y Leon,Burgos,Piso,Pedrote 9,64,2,170000
Castilla y Leon,Burgos,Piso,Miranda do Douro 7,151,4,126000
Castilla y Leon,Burgos,Casa Rural,Carretera Fresnillo 28,60,1,60000
Castilla y Leon,Burgos,Piso,Concepcion,94,3,229000
Castilla y Leon,Burgos,Chalet,Condado de Trevino,153,3,295000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,186,3,348000
Castilla y Leon,Burgos,Chalet,Calle Barcenillas del Rivero,184,4,175000
Castilla y Leon,Burgos,Chalet,Calle San Miguel,137,4,52000
Castilla y Leon,Burgos,Chalet,La Puebla de Arganzon,127,3,285000
Castilla y Leon,Burgos,Chalet,felipe garcia 15,55,6,65000
Castilla y Leon,Burgos,Casa Rural,Calle Mayor 290,250,6,65000
Castilla y Leon,Burgos,Piso,Isillas,244,6,85700
Castilla y Leon,Burgos,Chalet,Calle Emiliano Aguirre 47 -A,132,4,163500
Castilla y Leon,Burgos,Piso,Carrequemada s/n,70,2,150000
Castilla y Leon,Burgos,Piso,San Francisco 38,99,3,90000
Castilla y Leon,Burgos,Casa Rural,Camino Barcena 5,100,1,49950
Castilla y Leon,Burgos,Piso,Granada s/n,78,2,150000
Castilla y Leon,Burgos,Chalet,Calle Vivar,113,3,139900
Castilla y Leon,Burgos,Piso,San Anton,109,3,75000
Castilla y Leon,Burgos,Piso,Calle Temino 1,150,3,6000
Castilla y Leon,Burgos,Piso,Calle los titos,85,3,169000
Castilla y Leon,Burgos,Chalet,Calle la Encina,3000,2,330000
Castilla y Leon,Burgos,Piso,Paseo de la Audiencia  15,87,2,460000
Castilla y Leon,Burgos,Piso,Calle la Isla 26,81,3,103300
Castilla y Leon,Burgos,Piso,Calle Jardines de Don Diego,127,4,169900
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro 16,66,2,143000
Castilla y Leon,Burgos,Piso,Calle la Ronda,98,3,39000
Castilla y Leon,Burgos,Piso,San Pedro de la Fuente,94,3,155000
Castilla y Leon,Burgos,Chalet,Calle La Luna,60,3,280000
Castilla y Leon,Burgos,Duplex,Calle Comadres,132,4,290000
Castilla y Leon,Burgos,Atico,Calle Santiago,115,3,218000
Castilla y Leon,Burgos,Chalet,Calle de Dona Jimena,126,3,68000
Castilla y Leon,Burgos,Piso,Calle Padre Florez 5,64,2,169000
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro 16,68,2,143000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,80,2,115000
Castilla y Leon,Burgos,Atico,Calle Santiago,115,3,218000
Castilla y Leon,Burgos,Chalet,Tardajos,158,4,130000
Castilla y Leon,Burgos,Chalet,SANTIAGO,105,3,39000
Castilla y Leon,Burgos,Chalet,Calle Mayor,136,4,22000
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,98,3,100000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,157,4,298000
Castilla y Leon,Burgos,Chalet,Vadillo 21,67,2,56000
Castilla y Leon,Burgos,Duplex,Carmen de Burgos s/n,18,3,119000
Castilla y Leon,Burgos,Chalet,Calle la Fuente,440,4,49000
Castilla y Leon,Burgos,Duplex,Travesia Carmen de Burgos 1,18,3,132000
Castilla y Leon,Burgos,Casa Rural,Valle de Sedano,4733,8,475000
Castilla y Leon,Burgos,Chalet,Avenida Campo de los Deportes,550,6,240000
Castilla y Leon,Burgos,Chalet,Calle Real,108,3,32000
Castilla y Leon,Burgos,Piso,Calle Rosales 14,40,4,165000
Castilla y Leon,Burgos,Piso,SANTANDER,97,3,55000
Castilla y Leon,Burgos,Piso,Calle Merindad de Montija,155,4,26000
Castilla y Leon,Burgos,Piso,Calle Juan I de Castilla,99,2,34200
Castilla y Leon,Burgos,Chalet,Barrio Nuestra Senora Nieva 95 A,631,5,95000
Castilla y Leon,Burgos,Casa Rural,Calle Mayor,46,0,44000
Castilla y Leon,Burgos,Duplex,Calle Carmen Amaya 158,101,3,164800
Castilla y Leon,Burgos,Chalet,Martin Alonso,116,3,173000
Castilla y Leon,Burgos,Chalet,Calle Alcalde Jesus Riano,120,4,129000
Castilla y Leon,Burgos,Piso,Ciudad de Vierzon 52,12,3,148000
Castilla y Leon,Burgos,Atico,Paseo del Espolon,115,3,325000
Castilla y Leon,Burgos,Casa Rural,La Iglesia,96,3,24400
Castilla y Leon,Burgos,Piso,Centro,91,3,124000
Castilla y Leon,Burgos,Duplex,Calle la Isla 26,77,2,110000
Castilla y Leon,Burgos,Chalet,Calle Romancero,349,8,180000
Castilla y Leon,Burgos,Chalet,Calle de las Huertas,126,4,65000
Castilla y Leon,Burgos,Piso,Calle Castrojeriz,79,2,54900
Castilla y Leon,Burgos,Piso,Calle Molinos,21,2,48000
Castilla y Leon,Burgos,Piso,Los Resineros,40,2,44000
Castilla y Leon,Burgos,Chalet,Calle Raimundo de Miguel,69,2,48700
Castilla y Leon,Burgos,Piso,ACACIAS 7,74,2,79500
Castilla y Leon,Burgos,Chalet,Calle Acuario,318,9,128000
Castilla y Leon,Burgos,Piso,Avenida de Santiago,100,2,48000
Castilla y Leon,Burgos,Piso,Avenida Andres G de Cerezo,90,3,50000
Castilla y Leon,Burgos,Chalet,Calle de Nuestra Senora la Antigua,144,4,125000
Castilla y Leon,Burgos,Piso,Avenida de Santiago,100,2,48000
Castilla y Leon,Burgos,Piso,Avenida Andres G de Cerezo,98,3,50000
Castilla y Leon,Burgos,Piso,Los Resineros,40,2,44000
Castilla y Leon,Burgos,Piso,Ronda del Ferrocarril,87,3,178000
Castilla y Leon,Burgos,Piso,Calle Rio Oca 6,80,3,37000
Castilla y Leon,Burgos,Piso,Avenida castilla 72,67,2,140000
Castilla y Leon,Burgos,Piso,SAN MIGUEL 2,25,4,88000
Castilla y Leon,Burgos,Chalet,Calle de las Huertas,124,4,65000
Castilla y Leon,Burgos,Piso,Calle de Sedano,64,2,80000
Castilla y Leon,Burgos,Chalet,Calle Hijos de Santiago Rodriguez Burgos 10,166,5,812000
Castilla y Leon,Burgos,Piso,Calle Santa Lucia 51,94,3,24000
Castilla y Leon,Burgos,Piso,Calle Luis Alberdi,120,3,134000
Castilla y Leon,Burgos,Piso,Calle Molinos,21,2,48000
Castilla y Leon,Burgos,Piso,Calle de Rivalamora,102,3,85000
Castilla y Leon,Burgos,Piso,Calle Vicente Aleixandre,61,2,178000
Castilla y Leon,Burgos,Piso,Calle Ronda del Ferrocarril,117,3,139000
Castilla y Leon,Burgos,Chalet,Calle Castano,131,4,395000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,99,3,190000
Castilla y Leon,Burgos,Chalet,Calle Palillos 10,132,4,470000
Castilla y Leon,Burgos,Piso,DIEGO SALINAS,82,2,62000
Castilla y Leon,Burgos,Piso,Calle Averroes,139,4,290000
Castilla y Leon,Burgos,Chalet,Calle La Plaza,87,3,60000
Castilla y Leon,Burgos,Chalet,Calle la Cerca,164,3,69000
Castilla y Leon,Burgos,Piso,San Pedro de la Fuente,5,2,139000
Castilla y Leon,Burgos,Chalet,la Encina 20,99,3,114000
Castilla y Leon,Burgos,Chalet,Calle Centeno 7,11,3,60000
Castilla y Leon,Burgos,Piso,Reyes Catolicos,120,3,16000
Castilla y Leon,Burgos,Piso,Calle Moneda 2,231,6,375000
Castilla y Leon,Burgos,Piso,El Tolono,46,1,19500
Castilla y Leon,Burgos,Piso,Calle Benito Perez Galdos,124,4,116600
Castilla y Leon,Burgos,Chalet,Eladio Bustamante,3000,5,720000
Castilla y Leon,Burgos,Piso,Calle Hospicio 27,97,3,48000
Castilla y Leon,Burgos,Piso,ESTACION,131,4,260000
Castilla y Leon,Burgos,Piso,Calle Crucero de San Julian,67,2,25000
Castilla y Leon,Burgos,Piso,Calle Santiago 7,127,4,69500
Castilla y Leon,Burgos,Chalet,Avenida del Padre Carro 1,176,5,110000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,126,4,360000
Castilla y Leon,Burgos,Piso,Calle Urbanizacion los Pontones,81,3,50000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,326,7,350000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,143,4,273000
Castilla y Leon,Burgos,Piso,Calle Urbanizacion los Pontones,81,3,50000
Castilla y Leon,Burgos,Piso,Calle Hospicio 27,91,3,48000
Castilla y Leon,Burgos,Casa Rural,Calle Ramon y Cajal 43,73006,3,62600
Castilla y Leon,Burgos,Chalet,Merindad de Montija,450,5,99900
Castilla y Leon,Burgos,Piso,Paseo de los Mesones 22,116,3,69000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,131,4,195000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,69,2,109900
Castilla y Leon,Burgos,Piso,DIEGO SALINAS,82,2,62000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,104,3,251600
Castilla y Leon,Burgos,Chalet,Camino Hondo 39,136,4,188000
Castilla y Leon,Burgos,Chalet,Carretera a Menamayor s/n s/n,8000,7,399000
Castilla y Leon,Burgos,Chalet,Calle Angel Garcia Bedoya,164,5,154000
Castilla y Leon,Burgos,Chalet,Calle Centeno 7,11,3,60000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,81,3,190000
Castilla y Leon,Burgos,Chalet,Calle Juan Cuevas Gonzalez 37,106,3,299000
Castilla y Leon,Burgos,Piso,Calle Navarrete 2,4,4,300000
Castilla y Leon,Burgos,Piso,Pizarro 15,78,2,55000
Castilla y Leon,Burgos,Piso,Condesa Mencia,146,4,218000
Castilla y Leon,Burgos,Piso,Calle San Esteban,159,4,160000
Castilla y Leon,Burgos,Chalet,Calle Fuente Vieja 3,120,3,200000
Castilla y Leon,Burgos,Piso,Condesa Mencia,122,4,340000
Castilla y Leon,Burgos,Chalet,Calle Pena,200,3,52000
Castilla y Leon,Burgos,Chalet,Urbanizacion Villas de Arija,82,3,136000
Castilla y Leon,Burgos,Chalet,Calle Mayor 34,60,5,6000
Castilla y Leon,Burgos,Casa Rural,pb gallejones 21,300,8,620000
Castilla y Leon,Burgos,Chalet,Calle San Andres 7,185,5,380000
Castilla y Leon,Burgos,Piso,Calle la merced 8,2,3,70000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,82,3,230000
Castilla y Leon,Burgos,Piso,Avenida Campo de los Deportes 21,86,3,62000
Castilla y Leon,Burgos,Casa Rural,Lugar Quintanilla del Monte,115,3,89000
Castilla y Leon,Burgos,Casa Rural,Calle la Canal 18,142,4,155000
Castilla y Leon,Burgos,Piso,Calle Pablo Casals,116,3,130000
Castilla y Leon,Burgos,Chalet,DORONO II,300,5,380000
Castilla y Leon,Burgos,Piso,Plaza Nueva de Gamonal,103,3,140000
Castilla y Leon,Burgos,Chalet,605741890,415,145000,Fernan Gonzalez 35
Castilla y Leon,Burgos,Chalet,Calle las Moreras 29,114,3,155000
Castilla y Leon,Burgos,Atico,Calle San Juan 37,111,3,224900
Castilla y Leon,Burgos,Casa Rural,Barcenas 32,99,3,97000
Castilla y Leon,Burgos,Casa Rural,Calle Leon Argueso 9,95,8,99200
Castilla y Leon,Burgos,Piso,Calle Gregorio Rojas Tubilleja,63,2,169000
Castilla y Leon,Burgos,Chalet,Calle DEL CARMEN,77,2,99500
Castilla y Leon,Burgos,Piso,Calle Gregorio Rojas Tubilleja,61,2,169000
Castilla y Leon,Burgos,Chalet,Calle Real 16,200,3,390000
Castilla y Leon,Burgos,Chalet,Calle Trebol,110,3,231000
Castilla y Leon,Burgos,Chalet,605741890,444,145000,Fernan Gonzalez 35
Castilla y Leon,Burgos,Atico,Calle San Juan 37,111,3,224900
Castilla y Leon,Burgos,Piso,Pizarro 15,73,2,55000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,162,3,205000
Castilla y Leon,Burgos,Casa Rural,Calle Pio IX 37,152,4,35000
Castilla y Leon,Burgos,Chalet,Calle Plantio,110,3,128000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,109,3,230000
Castilla y Leon,Burgos,Piso,Condesa Mencia,139,4,218000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros 22,64,2,50160
Castilla y Leon,Burgos,Chalet,Urbanizacion Calabaza,152,4,395000
Castilla y Leon,Burgos,Piso,Puente la Reina 12,60,2,104000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos 16,152,4,456000
Castilla y Leon,Burgos,Chalet,Burgos,176,5,215000
Castilla y Leon,Burgos,Piso,San Francisco,133,4,159500
Castilla y Leon,Burgos,Piso,Avenida Miranda do Douro 9,73,2,110000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,120,5,175000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,87,3,259500
Castilla y Leon,Burgos,Chalet,Crucero - Aquende,197,5,555000
Castilla y Leon,Burgos,Piso,Avenida Islas Baleares,116,3,197500
Castilla y Leon,Burgos,Chalet,Urbanizacion el Vadilo 19,133,4,191000
Castilla y Leon,Burgos,Duplex,Calle Carretas 15 -7,125,4,116600
Castilla y Leon,Burgos,Duplex,Avenida El Espolon,106,3,180000
Castilla y Leon,Burgos,Chalet,Calle Rio Nela,172,5,620000
Castilla y Leon,Burgos,Chalet,Calle Solana Baja 8,71,2,135000
Castilla y Leon,Burgos,Piso,Calle Santa Lucia 51,117,3,55500
Castilla y Leon,Burgos,Chalet,Calle Maria Auxiliadora 24,200,4,175000
Castilla y Leon,Burgos,Chalet,Calle Molino 9,188,4,189200
Castilla y Leon,Burgos,Piso,Paseo de la Isla,170,5,380000
Castilla y Leon,Burgos,Chalet,Belorado,37,5,175000
Castilla y Leon,Burgos,Piso,Luis Alberdi,116,3,139000
Castilla y Leon,Burgos,Casa Rural,Calle los Pajares 20,207,6,230000
Castilla y Leon,Burgos,Piso,Calle Pedrote 9,69,2,170000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,90,3,206500
Castilla y Leon,Burgos,Chalet,Aldea de el Pinar s/n,257,7,470000
Castilla y Leon,Burgos,Chalet,Jardin del Campo 8,9,4,105000
Castilla y Leon,Burgos,Chalet,Calle Cartuja de Miraflores 45,253,7,694000
Castilla y Leon,Burgos,Piso,Paseo de la Isla,192,5,380000
Castilla y Leon,Burgos,Chalet,Jardin del Campo 8,9,4,105000
Castilla y Leon,Burgos,Duplex,Calle Carretas 15 -7,130,4,116600
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,120,5,175000
Castilla y Leon,Burgos,Piso,Calle Moneda 2,230,6,375000
Castilla y Leon,Burgos,Piso,Puente la Reina 12,75,2,104000
Castilla y Leon,Burgos,Chalet,Calle Solana Baja 8,65,2,135000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,90,3,206500
Castilla y Leon,Burgos,Piso,Calle de los Alfareros 22,69,2,50160
Castilla y Leon,Burgos,Piso,Avenida Islas Baleares,111,3,197500
Castilla y Leon,Burgos,Chalet,Calle Molino 9,188,4,189200
Castilla y Leon,Burgos,Chalet,Urbanizacion el Vadilo 19,123,4,191000
Castilla y Leon,Burgos,Chalet,Calle Rio Nela,190,5,620000
Castilla y Leon,Burgos,Chalet,Urbanizacion Calabaza,160,4,395000
Castilla y Leon,Burgos,Chalet,Calle Maria Auxiliadora 24,200,4,175000
Castilla y Leon,Burgos,Chalet,Castellote,160,4,269000
Castilla y Leon,Burgos,Chalet,Calle Cartuja de Miraflores 45,285,7,694000
Castilla y Leon,Burgos,Chalet,Calle Olmo,350,5,425000
Castilla y Leon,Burgos,Casa Rural,Calle Santa Maria s/n Sn,1500,5,89000
Castilla y Leon,Burgos,Piso,Luis Alberdi,106,3,139000
Castilla y Leon,Burgos,Chalet,Burgos,168,5,215000
Castilla y Leon,Burgos,Piso,Calle Malaga,70,3,138000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,148,4,115000
Castilla y Leon,Burgos,Chalet,Villamayor de los Montes,190,5,75000
Castilla y Leon,Burgos,Chalet,Calle Angel Garcia Bedoya,187,5,170900
Castilla y Leon,Burgos,Piso,Plaza Mayor,151,4,68000
Castilla y Leon,Burgos,Chalet,Poblado Momediano,250,3,89900
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,100,4,154500
Castilla y Leon,Burgos,Piso,Calle Mayor 22,122,6,39000
Castilla y Leon,Burgos,Chalet,Crucero - Aquende,159,4,255000
Castilla y Leon,Burgos,Piso,Villimar - V1 - V2 - S3 - S4 - San Cristobal,90,3,206500
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,337,8,99500
Castilla y Leon,Burgos,Chalet,Merindad de Cuesta-Urria,38,6,60000
Castilla y Leon,Burgos,Chalet,Castrillo del Val,200,3,295000
Castilla y Leon,Burgos,Chalet,Calle Tejera,150,4,125000
Castilla y Leon,Burgos,Chalet,Via,145,4,75000
Castilla y Leon,Burgos,Chalet,Poblado Quintanilla del Rebollar,466,4,79900
Castilla y Leon,Burgos,Piso,barrio Santa Teresa-San Pedro Cardena,100,3,200000
Castilla y Leon,Burgos,Chalet,Lugar Lunada 60,200,0,50000
Castilla y Leon,Burgos,Piso,Calle Padre Silverio,83,3,159900
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,310,8,99500
Castilla y Leon,Burgos,Chalet,Poblado Momediano,250,3,89900
Castilla y Leon,Burgos,Piso,Calle Vela Zanetti,114,3,177000
Castilla y Leon,Burgos,Piso,Calle Padre Silverio,108,3,159900
Castilla y Leon,Burgos,Piso,Parque Virgen del Manzano,127,4,329000
Castilla y Leon,Burgos,Chalet,BU-526,101,4,35000
Castilla y Leon,Burgos,Chalet,Calle San Nicolas,89,3,90000
Castilla y Leon,Burgos,Piso,Calle San Roque,61,2,27000
Castilla y Leon,Burgos,Chalet,Barrio Villacomparada,1500,4,295000
Castilla y Leon,Burgos,Chalet,Felipe garcia 34,108,3,20000
Castilla y Leon,Burgos,Duplex,Calle Pedro Fernandez de Velasco,84,3,93500
Castilla y Leon,Burgos,Chalet,Calle la Venta,352,4,57000
Castilla y Leon,Burgos,Piso,Calle de Sedano,41,1,79900
Castilla y Leon,Burgos,Chalet,Calle Salinas,297,4,129000
Castilla y Leon,Burgos,Piso,LOGRONO,63,2,140000
Castilla y Leon,Burgos,Chalet,Via,399,3,55000
Castilla y Leon,Burgos,Piso,Calle Eras de Burgos,81,3,75000
Castilla y Leon,Burgos,Chalet,Calle San Francisco,341,1,49000
Castilla y Leon,Burgos,Piso,Cogollos,80,3,70000
Castilla y Leon,Burgos,Chalet,Calle Rio,139,4,100000
Castilla y Leon,Burgos,Chalet,Calle Mayor,130,4,55000
Castilla y Leon,Burgos,Piso,Camino del Medio,95,3,39900
Castilla y Leon,Burgos,Piso,Calle Juan de Medina,121,4,89000
Castilla y Leon,Burgos,Chalet,Calle Proncillo,205,4,195000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,60,3,42000
Castilla y Leon,Burgos,Chalet,Calle Tizona,261,3,198000
Castilla y Leon,Burgos,Chalet,Calle Barcenillas de Cerezos,460,5,88000
Castilla y Leon,Burgos,Chalet,el rincon,160,5,119000
Castilla y Leon,Burgos,Piso,Calle Subida San Miguel 14,100,3,110000
Castilla y Leon,Burgos,Chalet,Calle Juan Carlos I,201,4,280000
Castilla y Leon,Burgos,Piso,Calle Almacenes,109,4,179000
Castilla y Leon,Burgos,Chalet,Poblado Moneo,134,4,180000
Castilla y Leon,Burgos,Chalet,Calle Encimera,56,3,47000
Castilla y Leon,Burgos,Duplex,Calle Vicente Lopez,88,3,35000
Castilla y Leon,Burgos,Chalet,Calle del Carmen,66,2,99500
Castilla y Leon,Burgos,Piso,Calle Calzadas  13,89,3,322000
Castilla y Leon,Burgos,Duplex,Avenida Burgos,130,4,129900
Castilla y Leon,Burgos,Chalet,Lugar Arlanzon 8,244,6,149500
Castilla y Leon,Burgos,Chalet,Castrillo del Val,200,3,295000
Castilla y Leon,Burgos,Chalet,Quintana de los Prados,94,3,79000
Castilla y Leon,Burgos,Piso,Calle Calzadas  13,85,3,330000
Castilla y Leon,Burgos,Chalet,Calle Escuelas,207,2,115000
Castilla y Leon,Burgos,Piso,Calle Juan de Medina,121,4,89000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,60,3,42000
Castilla y Leon,Burgos,Piso,Calle el Carmen 7,88,3,79900
Castilla y Leon,Burgos,Piso,Ronda DEL FERROCARRIL,70,2,139000
Castilla y Leon,Burgos,Piso,Calle Martinez Conde,100,2,59000
Castilla y Leon,Burgos,Chalet,La Sia - Picon Blanco,180,1,88000
Castilla y Leon,Burgos,Chalet,Calle la Venta,352,4,57000
Castilla y Leon,Burgos,Piso,Lugar las Nieves,98,3,68000
Castilla y Leon,Burgos,Chalet,Poblado Moneo,143,4,180000
Castilla y Leon,Burgos,Piso,Plaza Alfonso VI,86,3,143000
Castilla y Leon,Burgos,Chalet,Calle Barcenillas de Cerezos,460,5,88000
Castilla y Leon,Burgos,Chalet,BU-526,101,4,35000
Castilla y Leon,Burgos,Piso,Calle de Zamora,74,2,97000
Castilla y Leon,Burgos,Piso,Calle de Zamora,73,2,29000
Castilla y Leon,Burgos,Chalet,Calle Escano 9,120,3,59000
Castilla y Leon,Burgos,Chalet,Barrio Vallejuelo,176,5,225000
Castilla y Leon,Burgos,Chalet,Via,399,3,55000
Castilla y Leon,Burgos,Chalet,Castrillo del Val,200,3,295000
Castilla y Leon,Burgos,Chalet,Calle Sol,66,3,59000
Castilla y Leon,Burgos,Chalet,Calle Rio,78,2,96000
Castilla y Leon,Burgos,Chalet,Barrio la Iglesia,118,5,150000
Castilla y Leon,Burgos,Chalet,Calle Quintana de Rueda,390,4,34000
Castilla y Leon,Burgos,Chalet,Calle Canada Real,210,5,185000
Castilla y Leon,Burgos,Duplex,Avenida Burgos,130,4,129900
Castilla y Leon,Burgos,Piso,Puente Villanueva,73,2,38000
Castilla y Leon,Burgos,Chalet,Barrio Villacomparada,1500,4,295000
Castilla y Leon,Burgos,Chalet,Calle San Francisco,341,1,49000
Castilla y Leon,Burgos,Chalet,Calle Encimera,56,3,47000
Castilla y Leon,Burgos,Piso,Avenida Bilbao,91,3,49000
Castilla y Leon,Burgos,Chalet,Calle Rio,139,4,100000
Castilla y Leon,Burgos,Chalet,Calle Juan Carlos I,201,4,280000
Castilla y Leon,Burgos,Piso,Plaza Somovilla,151,4,120000
Castilla y Leon,Burgos,Chalet,Calle Mayor,120,4,55000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,147,4,145000
Castilla y Leon,Burgos,Piso,Avenida de Santander,101,3,29000
Castilla y Leon,Burgos,Piso,Calle Saturnino Rodriguez,85,3,59000
Castilla y Leon,Burgos,Piso,Miranda do Douro,114,3,100000
Castilla y Leon,Burgos,Chalet,Barrio Cubillos,410,3,109900
