Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Vicente Aleixandre,178000,2,61,Burgos,Castilla y León
Piso,Calle Ronda del Ferrocarril,139000,3,117,Burgos,Castilla y León
Chalet,Calle Castaño,395000,4,131,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,190000,3,99,Burgos,Castilla y León
Chalet,Calle Palillos 10,470000,4,132,Burgos,Castilla y León
Piso,DIEGO SALINAS,62000,2,82,Burgos,Castilla y León
Piso,Calle Averroes,290000,4,139,Burgos,Castilla y León
Chalet,Calle La Plaza,60000,3,87,Burgos,Castilla y León
Chalet,Calle la Cerca,69000,3,164,Burgos,Castilla y León
Piso,San Pedro de la Fuente,139000,2,5,Burgos,Castilla y León
Chalet,la Encina 20,114000,3,99,Burgos,Castilla y León
Chalet,Calle Centeno 7,60000,3,11,Burgos,Castilla y León
Piso,Reyes Católicos,16000,3,120,Burgos,Castilla y León
Piso,Calle Moneda 2,375000,6,231,Burgos,Castilla y León
Piso,El Toloño,19500,1,46,Burgos,Castilla y León
Piso,Calle Benito Pérez Galdós,116600,4,124,Burgos,Castilla y León
Chalet,Eladio Bustamante,720000,5,3000,Burgos,Castilla y León
Piso,Calle Hospicio 27,48000,3,97,Burgos,Castilla y León
Piso,ESTACION,260000,4,131,Burgos,Castilla y León
Piso,Calle Crucero de San Julián,25000,2,67,Burgos,Castilla y León
Piso,Calle Santiago 7,69500,4,127,Burgos,Castilla y León
Chalet,Avenida del Padre Carro 1,110000,5,176,Burgos,Castilla y León
Piso,Avenida del Cid Campeador,360000,4,126,Burgos,Castilla y León
Piso,Calle Urbanización los Pontones,50000,3,81,Burgos,Castilla y León
Chalet,barrio San Julián-Bº de Cortes,350000,7,326,Burgos,Castilla y León
Piso,Avenida de la Paz,273000,4,143,Burgos,Castilla y León
Piso,Calle Urbanización los Pontones,50000,3,81,Burgos,Castilla y León
Piso,Calle Hospicio 27,48000,3,91,Burgos,Castilla y León
Casa Rural,Calle Ramón y Cajal 43,62600,3,73006,Burgos,Castilla y León
Chalet,Merindad de Montija,99900,5,450,Burgos,Castilla y León
Piso,Paseo de los Mesones 22,69000,3,116,Burgos,Castilla y León
Piso,Calle María Amigo,195000,4,131,Burgos,Castilla y León
Piso,Calle Esteban Saez Alvarado,109900,2,69,Burgos,Castilla y León
Piso,DIEGO SALINAS,62000,2,82,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,251600,3,104,Burgos,Castilla y León
Chalet,Camino Hondo 39,188000,4,136,Burgos,Castilla y León
Chalet,Carretera a Menamayor s/n s/n,399000,7,8000,Burgos,Castilla y León
Chalet,Calle Ángel García Bedoya,154000,5,164,Burgos,Castilla y León
Chalet,Calle Centeno 7,60000,3,11,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,190000,3,81,Burgos,Castilla y León
Chalet,Calle Juan Cuevas González 37,299000,3,106,Burgos,Castilla y León
Piso,Calle Navarrete 2,300000,4,4,Burgos,Castilla y León
Piso,Pizarro 15,55000,2,78,Burgos,Castilla y León
Piso,Condesa Mencía,218000,4,146,Burgos,Castilla y León
Piso,Calle San Esteban,160000,4,159,Burgos,Castilla y León
Chalet,Calle Fuente Vieja 3,200000,3,120,Burgos,Castilla y León
Piso,Condesa Mencía,340000,4,122,Burgos,Castilla y León
Chalet,Calle Peña,52000,3,200,Burgos,Castilla y León
Chalet,Urbanizacion Villas de Arija,136000,3,82,Burgos,Castilla y León
Chalet,Calle Mayor 34,6000,5,60,Burgos,Castilla y León
Casa Rural,pb gallejones 21,620000,8,300,Burgos,Castilla y León
Chalet,Calle San Andres 7,380000,5,185,Burgos,Castilla y León
Piso,Calle la merced 8,70000,3,2,Burgos,Castilla y León
Piso,Calle Severo Ochoa,230000,3,82,Burgos,Castilla y León
Piso,Avenida Campo de los Deportes 21,62000,3,86,Burgos,Castilla y León
Casa Rural,Lugar Quintanilla del Monte,89000,3,115,Burgos,Castilla y León
Casa Rural,Calle la Canal 18,155000,4,142,Burgos,Castilla y León
Piso,Calle Pablo Casals,130000,3,116,Burgos,Castilla y León
Chalet,DOROÑO II,380000,5,300,Burgos,Castilla y León
Piso,Plaza Nueva de Gamonal,140000,3,103,Burgos,Castilla y León
Chalet,605741890,Fernán Gonzalez 35,145000,415,Burgos,Castilla y León
Chalet,Calle las Moreras 29,155000,3,114,Burgos,Castilla y León
Ático,Calle San Juan 37,224900,3,111,Burgos,Castilla y León
Casa Rural,Bárcenas 32,97000,3,99,Burgos,Castilla y León
Casa Rural,Calle León Argũeso 9,99200,8,95,Burgos,Castilla y León
Piso,Calle Gregorio Rojas Tubilleja,169000,2,63,Burgos,Castilla y León
Chalet,Calle DEL CARMEN,99500,2,77,Burgos,Castilla y León
Piso,Calle Gregorio Rojas Tubilleja,169000,2,61,Burgos,Castilla y León
Chalet,Calle Real 16,390000,3,200,Burgos,Castilla y León
Chalet,Calle Trébol,231000,3,110,Burgos,Castilla y León
Chalet,605741890,Fernán Gonzalez 35,145000,444,Burgos,Castilla y León
Ático,Calle San Juan 37,224900,3,111,Burgos,Castilla y León
Piso,Pizarro 15,55000,2,73,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,205000,3,162,Burgos,Castilla y León
Casa Rural,Calle Pio IX 37,35000,4,152,Burgos,Castilla y León
Chalet,Calle Plantío,128000,3,110,Burgos,Castilla y León
Piso,Calle Severo Ochoa,230000,3,109,Burgos,Castilla y León
Piso,Condesa Mencía,218000,4,139,Burgos,Castilla y León
Piso,Calle de los Alfareros 22,50160,2,64,Burgos,Castilla y León
Chalet,Urbanización Calabaza,395000,4,152,Burgos,Castilla y León
Piso,Puente la Reina 12,104000,2,60,Burgos,Castilla y León
Piso,Avenida Reyes Católicos 16,456000,4,152,Burgos,Castilla y León
Chalet,Burgos,215000,5,176,Burgos,Castilla y León
Piso,San Francisco,159500,4,133,Burgos,Castilla y León
Piso,Avenida Miranda do Douro 9,110000,2,73,Burgos,Castilla y León
Piso,barrio Villa Pilar,175000,5,120,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,259500,3,87,Burgos,Castilla y León
Chalet,Crucero - Aquende,555000,5,197,Burgos,Castilla y León
Piso,Avenida Islas Baleares,197500,3,116,Burgos,Castilla y León
Chalet,Urbanizacion el Vadilo 19,191000,4,133,Burgos,Castilla y León
Duplex,Calle Carretas 15 -7,116600,4,125,Burgos,Castilla y León
Duplex,Avenida El Espolón,180000,3,106,Burgos,Castilla y León
Chalet,Calle Río Nela,620000,5,172,Burgos,Castilla y León
Chalet,Calle Solana Baja 8,135000,2,71,Burgos,Castilla y León
Piso,Calle Santa Lucía 51,55500,3,117,Burgos,Castilla y León
Chalet,Calle Maria Auxiliadora 24,175000,4,200,Burgos,Castilla y León
Chalet,Calle Molino 9,189200,4,188,Burgos,Castilla y León
Piso,Paseo de la Isla,380000,5,170,Burgos,Castilla y León
Chalet,Belorado,175000,5,37,Burgos,Castilla y León
Piso,Luis Alberdi,139000,3,116,Burgos,Castilla y León
Casa Rural,Calle los Pajares 20,230000,6,207,Burgos,Castilla y León
Piso,Calle Pedrote 9,170000,2,69,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,206500,3,90,Burgos,Castilla y León
Chalet,Aldea de el Pinar s/n,470000,7,257,Burgos,Castilla y León
Chalet,Jardín del Campo 8,105000,4,9,Burgos,Castilla y León
Chalet,Calle Cartuja de Miraflores 45,694000,7,253,Burgos,Castilla y León
Piso,Paseo de la Isla,380000,5,192,Burgos,Castilla y León
Chalet,Jardín del Campo 8,105000,4,9,Burgos,Castilla y León
Duplex,Calle Carretas 15 -7,116600,4,130,Burgos,Castilla y León
Piso,barrio Villa Pilar,175000,5,120,Burgos,Castilla y León
Piso,Calle Moneda 2,375000,6,230,Burgos,Castilla y León
Piso,Puente la Reina 12,104000,2,75,Burgos,Castilla y León
Chalet,Calle Solana Baja 8,135000,2,65,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,206500,3,90,Burgos,Castilla y León
Piso,Calle de los Alfareros 22,50160,2,69,Burgos,Castilla y León
Piso,Avenida Islas Baleares,197500,3,111,Burgos,Castilla y León
Chalet,Calle Molino 9,189200,4,188,Burgos,Castilla y León
Chalet,Urbanizacion el Vadilo 19,191000,4,123,Burgos,Castilla y León
Chalet,Calle Río Nela,620000,5,190,Burgos,Castilla y León
Chalet,Urbanización Calabaza,395000,4,160,Burgos,Castilla y León
Chalet,Calle Maria Auxiliadora 24,175000,4,200,Burgos,Castilla y León
Chalet,Castellote,269000,4,160,Burgos,Castilla y León
Chalet,Calle Cartuja de Miraflores 45,694000,7,285,Burgos,Castilla y León
Chalet,Calle Olmo,425000,5,350,Burgos,Castilla y León
Casa Rural,Calle Santa María s/n Sn,89000,5,1500,Burgos,Castilla y León
Piso,Luis Alberdi,139000,3,106,Burgos,Castilla y León
Chalet,Burgos,215000,5,168,Burgos,Castilla y León
Piso,Calle Malaga,138000,3,70,Burgos,Castilla y León
Chalet,barrio San Julián-Bº de Cortes,115000,4,148,Burgos,Castilla y León
Chalet,Villamayor de los Montes,75000,5,190,Burgos,Castilla y León
Chalet,Calle Ángel García Bedoya,170900,5,187,Burgos,Castilla y León
Piso,Plaza Mayor,68000,4,151,Burgos,Castilla y León
Chalet,Poblado Momediano,89900,3,250,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,154500,4,100,Burgos,Castilla y León
Piso,Calle Mayor 22,39000,6,122,Burgos,Castilla y León
Chalet,Crucero - Aquende,255000,4,159,Burgos,Castilla y León
Piso,Villimar - V1 - V2 - S3 - S4 - San Cristobal,206500,3,90,Burgos,Castilla y León
Chalet,Carcedo de Burgos,99500,8,337,Burgos,Castilla y León
Chalet,Merindad de Cuesta-Urria,60000,6,38,Burgos,Castilla y León
Chalet,Castrillo del Val,295000,3,200,Burgos,Castilla y León
Chalet,Calle Tejera,125000,4,150,Burgos,Castilla y León
Chalet,Vía,75000,4,145,Burgos,Castilla y León
Chalet,Poblado Quintanilla del Rebollar,79900,4,466,Burgos,Castilla y León
Piso,barrio Santa Teresa-San Pedro Cardeña,200000,3,100,Burgos,Castilla y León
Chalet,Lugar Lunada 60,50000,0,200,Burgos,Castilla y León
Piso,Calle Padre Silverio,159900,3,83,Burgos,Castilla y León
Chalet,Carcedo de Burgos,99500,8,310,Burgos,Castilla y León
Chalet,Poblado Momediano,89900,3,250,Burgos,Castilla y León
Piso,Calle Vela Zanetti,177000,3,114,Burgos,Castilla y León
Piso,Calle Padre Silverio,159900,3,108,Burgos,Castilla y León
Piso,Parque Virgen del Manzano,329000,4,127,Burgos,Castilla y León
Chalet,BU-526,35000,4,101,Burgos,Castilla y León
Chalet,Calle San Nicolás,90000,3,89,Burgos,Castilla y León
Piso,Calle San Roque,27000,2,61,Burgos,Castilla y León
Chalet,Barrio Villacomparada,295000,4,1500,Burgos,Castilla y León
Chalet,Felipe garcia 34,20000,3,108,Burgos,Castilla y León
Duplex,Calle Pedro Fernández de Velasco,93500,3,84,Burgos,Castilla y León
Chalet,Calle la Venta,57000,4,352,Burgos,Castilla y León
Piso,Calle de Sedano,79900,1,41,Burgos,Castilla y León
Chalet,Calle Salinas,129000,4,297,Burgos,Castilla y León
Piso,LOGROÑO,140000,2,63,Burgos,Castilla y León
Chalet,Vía,55000,3,399,Burgos,Castilla y León
Piso,Calle Eras de Burgos,75000,3,81,Burgos,Castilla y León
Chalet,Calle San Francisco,49000,1,341,Burgos,Castilla y León
Piso,Cogollos,70000,3,80,Burgos,Castilla y León
Chalet,Calle Rio,100000,4,139,Burgos,Castilla y León
Chalet,Calle Mayor,55000,4,130,Burgos,Castilla y León
Piso,Camino del Medio,39900,3,95,Burgos,Castilla y León
Piso,Calle Juan de Medina,89000,4,121,Burgos,Castilla y León
Chalet,Calle Proncillo,195000,4,205,Burgos,Castilla y León
Chalet,Calle la Iglesia,42000,3,60,Burgos,Castilla y León
Chalet,Calle Tizona,198000,3,261,Burgos,Castilla y León
Chalet,Calle Barcenillas de Cerezos,88000,5,460,Burgos,Castilla y León
Chalet,el rincon,119000,5,160,Burgos,Castilla y León
Piso,Calle Subida San Miguel 14,110000,3,100,Burgos,Castilla y León
Chalet,Calle Juan Carlos I,280000,4,201,Burgos,Castilla y León
Piso,Calle Almacenes,179000,4,109,Burgos,Castilla y León
Chalet,Poblado Moneo,180000,4,134,Burgos,Castilla y León
Chalet,Calle Encimera,47000,3,56,Burgos,Castilla y León
Duplex,Calle Vicente López,35000,3,88,Burgos,Castilla y León
Chalet,Calle del Carmen,99500,2,66,Burgos,Castilla y León
Piso,Calle Calzadas  13,322000,3,89,Burgos,Castilla y León
Duplex,Avenida Burgos,129900,4,130,Burgos,Castilla y León
Chalet,Lugar Arlanzon 8,149500,6,244,Burgos,Castilla y León
Chalet,Castrillo del Val,295000,3,200,Burgos,Castilla y León
Chalet,Quintana de los Prados,79000,3,94,Burgos,Castilla y León
Piso,Calle Calzadas  13,330000,3,85,Burgos,Castilla y León
Chalet,Calle Escuelas,115000,2,207,Burgos,Castilla y León
Piso,Calle Juan de Medina,89000,4,121,Burgos,Castilla y León
Chalet,Calle la Iglesia,42000,3,60,Burgos,Castilla y León
Piso,Calle el Carmen 7,79900,3,88,Burgos,Castilla y León
Piso,Ronda DEL FERROCARRIL,139000,2,70,Burgos,Castilla y León
Piso,Calle Martínez Conde,59000,2,100,Burgos,Castilla y León
Chalet,La Sía - Picón Blanco,88000,1,180,Burgos,Castilla y León
Chalet,Calle la Venta,57000,4,352,Burgos,Castilla y León
Piso,Lugar las Nieves,68000,3,98,Burgos,Castilla y León
Chalet,Poblado Moneo,180000,4,143,Burgos,Castilla y León
Piso,Plaza Alfonso VI,143000,3,86,Burgos,Castilla y León
Chalet,Calle Barcenillas de Cerezos,88000,5,460,Burgos,Castilla y León
Chalet,BU-526,35000,4,101,Burgos,Castilla y León
Piso,Calle de Zamora,97000,2,74,Burgos,Castilla y León
Piso,Calle de Zamora,29000,2,73,Burgos,Castilla y León
Chalet,Calle Escaño 9,59000,3,120,Burgos,Castilla y León
Chalet,Barrio Vallejuelo,225000,5,176,Burgos,Castilla y León
Chalet,Vía,55000,3,399,Burgos,Castilla y León
Chalet,Castrillo del Val,295000,3,200,Burgos,Castilla y León
Chalet,Calle Sol,59000,3,66,Burgos,Castilla y León
Chalet,Calle Río,96000,2,78,Burgos,Castilla y León
Chalet,Barrio la Iglesia,150000,5,118,Burgos,Castilla y León
Chalet,Calle Quintana de Rueda,34000,4,390,Burgos,Castilla y León
Chalet,Calle Cañada Real,185000,5,210,Burgos,Castilla y León
Duplex,Avenida Burgos,129900,4,130,Burgos,Castilla y León
Piso,Puente Villanueva,38000,2,73,Burgos,Castilla y León
Chalet,Barrio Villacomparada,295000,4,1500,Burgos,Castilla y León
Chalet,Calle San Francisco,49000,1,341,Burgos,Castilla y León
Chalet,Calle Encimera,47000,3,56,Burgos,Castilla y León
Piso,Avenida Bilbao,49000,3,91,Burgos,Castilla y León
Chalet,Calle Rio,100000,4,139,Burgos,Castilla y León
Chalet,Calle Juan Carlos I,280000,4,201,Burgos,Castilla y León
Piso,Plaza Somovilla,120000,4,151,Burgos,Castilla y León
Chalet,Calle Mayor,55000,4,120,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,145000,4,147,Burgos,Castilla y León
Piso,Avenida de Santander,29000,3,101,Burgos,Castilla y León
Piso,Calle Saturnino Rodríguez,59000,3,85,Burgos,Castilla y León
Piso,Miranda do Douro,100000,3,114,Burgos,Castilla y León
Chalet,Barrio Cubillos,109900,3,410,Burgos,Castilla y León
