Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural ,Calle Bercial 14 ,129990 ,5,280,Segovia,Castilla y León
Chalet ,Carretera de Valdevilla ,129000 ,3,91,Segovia,Castilla y León
Piso ,Calle la Concepción 48 ,145000 ,3,81,Segovia,Castilla y León
Chalet ,coto san isidro 86 ,245000 ,3,98,Segovia,Castilla y León
Piso ,Calle Eulogio Martín Higuera 1 ,298000 ,3,105,Segovia,Castilla y León
Chalet ,Calle Sector H 55 ,299000 ,4,60,Segovia,Castilla y León
Chalet ,Calle Calzada 13 ,250000 ,4,50,Segovia,Castilla y León
Piso ,San Rafael ,84000 ,3,110,Segovia,Castilla y León
Duplex ,Avenida Coto San Isidro 4 ,70000 ,2,66,Segovia,Castilla y León
Piso ,Carretera de Villacastín 12 ,220000 ,4,127,Segovia,Castilla y León
Chalet ,La Lastrilla ,425000 ,1,30,Segovia,Castilla y León
Piso ,Serranova 1 ,73500 ,1,65,Segovia,Castilla y León
Piso ,Calle la Lampara ,118000 ,2,77,Segovia,Castilla y León
Piso ,Calle de Jose Zorrilla ,220000 ,4,136,Segovia,Castilla y León
Piso ,Calle Edificio Pico del Lobo 1 ,125000 ,3,15,Segovia,Castilla y León
Chalet ,Garcillan ,115000 ,5,193,Segovia,Castilla y León
Casa Rural ,Avenida del Doctor GIla 2 ,230000 ,4,20,Segovia,Castilla y León
Casa Rural ,Plaza Constitucion 3 ,260000 ,6,620,Segovia,Castilla y León
Chalet ,Calle del Chorrillo 1 ,700000 ,5,350,Segovia,Castilla y León
Casa Rural ,Calle Real 4 ,79000 ,10,400,Segovia,Castilla y León
Chalet ,Calle de Santiago Gonzalez Muñoz ,45000 ,5,386,Segovia,Castilla y León
Chalet ,Calle la Corredera 6 ,225000 ,3,35,Segovia,Castilla y León
Ático ,Avenida Coimbra 5 ,98000 ,2,111,Segovia,Castilla y León
Piso ,Sepúlveda ,99950 ,4,138,Segovia,Castilla y León
Chalet ,Calle Alondra 11 ,380000 ,4,134,Segovia,Castilla y León
Chalet ,Calle de la Iglesia ,63500 ,3,109,Segovia,Castilla y León
Ático ,Calle Calandria ,120000 ,1,52,Segovia,Castilla y León
Casa Rural ,Calle Real 20 ,550000 ,4,19000,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,289995 ,4,35,Segovia,Castilla y León
Chalet ,Calle Peñalver 7 A ,163000 ,3,110,Segovia,Castilla y León
Casa Rural ,El Cerro - Crtra San Rafael ,600000 ,5,171,Segovia,Castilla y León
Chalet ,Avenida la de Zamorana 35 ,450000 ,4,1700,Segovia,Castilla y León
Duplex ,Calle Morería 7 ,143480 ,3,99,Segovia,Castilla y León
Piso ,Torrecaballeros ,96000 ,2,30,Segovia,Castilla y León
Piso ,Calle L ,132000 ,2,66,Segovia,Castilla y León
Chalet ,Calle Ancha 4 ,65000 ,3,97,Segovia,Castilla y León
Piso ,Calle la Lampara ,118000 ,2,80,Segovia,Castilla y León
Chalet ,La Lastrilla ,199000 ,4,124,Segovia,Castilla y León
Chalet ,Calle real s/n ,285000 ,4,30,Segovia,Castilla y León
Chalet ,Calle Alondra 11 ,380000 ,4,144,Segovia,Castilla y León
Chalet ,Calle de la Iglesia ,40300 ,3,89,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,665000 ,5,179,Segovia,Castilla y León
Chalet ,Calle la Corredera 6 ,225000 ,3,35,Segovia,Castilla y León
Chalet ,Calle de Santiago Gonzalez Muñoz ,45000 ,5,386,Segovia,Castilla y León
Piso ,Sepúlveda ,99950 ,4,126,Segovia,Castilla y León
Chalet ,Calle San Juan 33 ,31400 ,4,110,Segovia,Castilla y León
Piso ,Calle Enebro 9 ,170000 ,4,132,Segovia,Castilla y León
Casa Rural ,Calle Bercial 14 ,129990 ,5,280,Segovia,Castilla y León
Chalet ,Calle de Juan Carlos I 19 ,229000 ,4,147,Segovia,Castilla y León
Piso ,Carretera de Villacastín 12 ,220000 ,4,135,Segovia,Castilla y León
Casa Rural ,Calle Real 20 ,550000 ,4,19000,Segovia,Castilla y León
Piso ,Calle Morería 7 ,79500 ,1,45,Segovia,Castilla y León
Duplex ,Calle el Parque 5 ,69000 ,2,73,Segovia,Castilla y León
Chalet ,Calle Chile 37 ,265000 ,3,98,Segovia,Castilla y León
Chalet ,Calle del Chorrillo 1 ,700000 ,5,350,Segovia,Castilla y León
Casa Rural ,Plaza Constitucion 3 ,260000 ,6,620,Segovia,Castilla y León
Chalet ,Calle Calzada 13 ,250000 ,4,50,Segovia,Castilla y León
Piso ,Calle Edificio Pico del Lobo 1 ,125000 ,3,15,Segovia,Castilla y León
Chalet ,Calle Peñalver 7 A ,163000 ,3,110,Segovia,Castilla y León
Chalet ,Calle Fuente del Cura ,114000 ,4,127,Segovia,Castilla y León
Casa Rural ,El Cerro - Crtra San Rafael ,600000 ,5,163,Segovia,Castilla y León
Chalet ,La Lastrilla ,425000 ,1,30,Segovia,Castilla y León
Piso ,Avenida de la Hontanilla ,158000 ,3,109,Segovia,Castilla y León
Piso ,Calle Subida a Santiago 1 ,160000 ,4,149,Segovia,Castilla y León
Piso ,Calle Suelta el Prado 5 ,95000 ,3,120,Segovia,Castilla y León
Piso ,Camino del Caserío ,68000 ,2,70,Segovia,Castilla y León
Chalet ,Torrecaballeros ,240000 ,4,217,Segovia,Castilla y León
Piso ,Torrecaballeros ,100000 ,2,60,Segovia,Castilla y León
Chalet ,Cozuelos de Fuentidueña ,525000 ,6,223,Segovia,Castilla y León
Piso ,921268039 ,Centro ,399000,561,Segovia,Castilla y León
Piso ,Centro ,219900 ,4,140,Segovia,Castilla y León
Chalet ,Marugan ,149000 ,3,82,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,137975 ,3,82,Segovia,Castilla y León
Chalet ,Cuéllar ,145000 ,5,166,Segovia,Castilla y León
Chalet ,Miguelañez ,287000 ,5,25,Segovia,Castilla y León
Chalet ,Espirdo ,260000 ,4,348,Segovia,Castilla y León
Piso ,Torrecaballeros ,100000 ,2,60,Segovia,Castilla y León
Chalet ,Torrecaballeros ,240000 ,4,217,Segovia,Castilla y León
Chalet ,Marugan ,129000 ,3,119,Segovia,Castilla y León
Chalet ,Marugan ,139000 ,6,173,Segovia,Castilla y León
Piso ,Calle del Puente de la Muerte y de la Vida ,117000 ,2,61,Segovia,Castilla y León
Chalet ,Calle la fuente s/n ,155000 ,2,12,Segovia,Castilla y León
Chalet ,Cuéllar ,42500 ,4,138,Segovia,Castilla y León
Chalet ,Fuentemilanos ,129999 ,4,151,Segovia,Castilla y León
Chalet ,Torrecaballeros ,289000 ,5,187,Segovia,Castilla y León
Chalet ,Calle de la Iglesia ,32300 ,0,0,Segovia,Castilla y León
Piso ,Camino del Caserío ,68000 ,2,70,Segovia,Castilla y León
Chalet ,Marugan ,149000 ,3,95,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,375000 ,5,177,Segovia,Castilla y León
Duplex ,Plaza Mayor - SAgustín ,370000 ,3,91,Segovia,Castilla y León
Chalet ,Cozuelos de Fuentidueña ,525000 ,6,226,Segovia,Castilla y León
Piso ,Torrecaballeros ,96000 ,2,65,Segovia,Castilla y León
Chalet ,Calle Botijo 6 ,255000 ,3,116,Segovia,Castilla y León
Chalet ,Santa Maria la Real de Nieva ,197000 ,5,165,Segovia,Castilla y León
Piso ,Calle Libertad ,40000 ,4,152,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,330000 ,4,140,Segovia,Castilla y León
Piso ,Calle Arrieros ,35000 ,1,64,Segovia,Castilla y León
Chalet ,Marugan ,199000 ,4,139,Segovia,Castilla y León
Casa Rural ,Valverde del Majano ,295000 ,6,100,Segovia,Castilla y León
Casa Rural ,Ortigosa del Monte ,68000 ,0,1363,Segovia,Castilla y León
Chalet ,Arcones ,240000 ,4,115,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,119000 ,2,88,Segovia,Castilla y León
Casa Rural ,Santa Maria la Real de Nieva ,290000 ,5,254,Segovia,Castilla y León
Chalet ,Fresno de Cantespino ,190000 ,4,2500,Segovia,Castilla y León
Casa Rural ,Navas de Riofrio ,590000 ,7,300,Segovia,Castilla y León
Casa Rural ,Gallegos ,197000 ,6,178,Segovia,Castilla y León
Casa Rural ,La Lastrilla ,1000000 ,1,58,Segovia,Castilla y León
Piso ,REAL ,65000 ,3,120,Segovia,Castilla y León
Casa Rural ,Villacastin ,950000 ,5,485,Segovia,Castilla y León
Casa Rural ,Calle Dobate 4 ,70000 ,4,350,Segovia,Castilla y León
Casa Rural ,Santo Tomé del Puerto ,340000 ,4,134,Segovia,Castilla y León
Chalet ,Calle la luna 4 ,59900 ,3,110,Segovia,Castilla y León
Chalet ,Calle la luna 4 ,59900 ,3,110,Segovia,Castilla y León
Chalet ,Calle Bodegas Nuevas ,64500 ,3,115,Segovia,Castilla y León
Casa Rural ,Villacastin ,950000 ,5,485,Segovia,Castilla y León
Piso ,Calle Arrieros ,35000 ,1,64,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,119000 ,2,88,Segovia,Castilla y León
Piso ,REAL ,65000 ,3,99,Segovia,Castilla y León
Piso ,EZEQUIEL GONZALEZ ,550000 ,5,186,Segovia,Castilla y León
Piso ,Martin Miguel ,65000 ,3,88,Segovia,Castilla y León
Chalet ,La Lastrilla ,229900 ,4,154,Segovia,Castilla y León
Piso ,Torrecaballeros ,89000 ,3,85,Segovia,Castilla y León
Casa Rural ,Santo Tomé del Puerto ,340000 ,4,121,Segovia,Castilla y León
Casa Rural ,La Lastrilla ,1000000 ,1,48,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,150000 ,3,84,Segovia,Castilla y León
Estudio ,SAN LORENZO - TIO PINTADO s/n ,188000 ,0,38,Segovia,Castilla y León
Casa Rural ,Condado de Castilnovo ,290000 ,3,245,Segovia,Castilla y León
Chalet ,Calle Añe ,49000 ,4,160,Segovia,Castilla y León
Piso ,Calle Juan Bravo 17 ,160000 ,2,60,Segovia,Castilla y León
Chalet ,Calle Chamberí ,19200 ,3,73,Segovia,Castilla y León
Piso ,Avenida Coimbra ,38000 ,1,29,Segovia,Castilla y León
Casa Rural ,Ortigosa del Monte ,440000 ,5,50,Segovia,Castilla y León
Chalet ,Camino Tilo ,139000 ,4,49,Segovia,Castilla y León
Piso ,Calle Larga ,96400 ,3,91,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,190000 ,5,159,Segovia,Castilla y León
Piso ,Espirdo ,50000 ,1,57,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,250300 ,4,76,Segovia,Castilla y León
Chalet ,Avenida Jose Antonio ,26000 ,3,106,Segovia,Castilla y León
Casa Rural ,Villacastin ,1500000 ,8,345,Segovia,Castilla y León
Chalet ,Calle los Peñotes ,95000 ,3,108,Segovia,Castilla y León
Piso ,Calle Hospital ,58300 ,2,77,Segovia,Castilla y León
Piso ,Calle San Francisco ,26000 ,3,14983,Segovia,Castilla y León
Piso ,SLorenzo - SMarcos ,159000 ,4,151,Segovia,Castilla y León
Piso ,Calle la Cabaña ,117000 ,3,94,Segovia,Castilla y León
Casa Rural ,Cuéllar ,155000 ,5,100,Segovia,Castilla y León
Duplex ,Centro ,290000 ,4,125,Segovia,Castilla y León
Chalet ,Calle de Garcillan ,64000 ,3,0,Segovia,Castilla y León
Casa Rural ,Navalilla ,90000 ,5,210,Segovia,Castilla y León
Piso ,Calle Val Bajo ,99300 ,1,78,Segovia,Castilla y León
Chalet ,Calle Fuente del Cura ,78000 ,4,152,Segovia,Castilla y León
Piso ,Hospital ,46000 ,1,870,Segovia,Castilla y León
Piso ,Calle Arrieros ,32000 ,1,62,Segovia,Castilla y León
Chalet ,Calle Añe ,49000 ,4,137,Segovia,Castilla y León
Casa Rural ,Cuéllar ,155000 ,5,100,Segovia,Castilla y León
Chalet ,Calle Chamberí ,19200 ,3,73,Segovia,Castilla y León
Chalet ,Calle Arroyo Arriba ,87000 ,3,0,Segovia,Castilla y León
Piso ,Calle Hospital ,58300 ,2,69,Segovia,Castilla y León
Chalet ,Calle Tren ,119800 ,3,98,Segovia,Castilla y León
Piso ,Calle Juan Bravo 17 ,160000 ,2,60,Segovia,Castilla y León
Chalet ,Avenida Jose Antonio ,26000 ,3,85,Segovia,Castilla y León
Piso ,Calle Arrieros ,32000 ,1,62,Segovia,Castilla y León
Chalet ,Travesía Cereazo 3 ,124900 ,5,150,Segovia,Castilla y León
Casa Rural ,Villacastin ,1500000 ,8,333,Segovia,Castilla y León
Chalet ,Calle las Balsas ,95000 ,3,114,Segovia,Castilla y León
Chalet ,Plaza Santiago ,90000 ,1,58,Segovia,Castilla y León
Chalet ,La Lastrilla ,287000 ,5,219,Segovia,Castilla y León
Piso ,serrano ,130000 ,2,2477,Segovia,Castilla y León
Piso ,Plaza Esteban Arteaga ,52300 ,3,93,Segovia,Castilla y León
Piso ,Calle Real ,81750 ,3,119,Segovia,Castilla y León
Chalet ,Plaza de los coches 1 ,180000 ,3,114,Segovia,Castilla y León
Piso ,Plaza Mester de Clerecía ,108000 ,3,104,Segovia,Castilla y León
Duplex ,Calle Real ,112000 ,2,60,Segovia,Castilla y León
Chalet ,Calle PIMPOLLAR 11 ,350000 ,6,215,Segovia,Castilla y León
Ático ,Centro ,249000 ,2,114,Segovia,Castilla y León
Piso ,Sietepicos ,89000 ,3,85,Segovia,Castilla y León
Piso ,Carretera de la coruña ,105000 ,4,130,Segovia,Castilla y León
Chalet ,San Pedro ,269000 ,4,300,Segovia,Castilla y León
Piso ,cOTOS ,77000 ,3,108,Segovia,Castilla y León
Piso ,Calle La granja Segovia ,120000 ,2,63,Segovia,Castilla y León
Piso ,Calle Roca ,105000 ,2,76,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,290000 ,4,30,Segovia,Castilla y León
Casa Rural ,Casla ,150000 ,8,185,Segovia,Castilla y León
Chalet ,Calle Goya ,232000 ,3,134,Segovia,Castilla y León
Chalet ,Avenida Francia ,199000 ,7,354,Segovia,Castilla y León
Piso ,Calle Moral 6 ,39500 ,2,71,Segovia,Castilla y León
Chalet ,Calle Generalísimo 1 ,31000 ,6,80,Segovia,Castilla y León
Casa Rural ,Centro ,315000 ,11,681,Segovia,Castilla y León
Casa Rural ,Calle la Encina 6 ,58000 ,5,250,Segovia,Castilla y León
Chalet ,Vía Roma ,800000 ,5,1400,Segovia,Castilla y León
Piso ,Carretera Valladolid 33 ,150000 ,3,97,Segovia,Castilla y León
Casa Rural ,la ocedilla 1 ,2000000 ,5,430,Segovia,Castilla y León
Chalet ,Silla del Rey s/n ,499000 ,3,98,Segovia,Castilla y León
Piso ,Centro ,130000 ,4,84,Segovia,Castilla y León
Chalet ,Sepúlveda ,60000 ,3,109,Segovia,Castilla y León
Chalet ,Vía Roma ,800000 ,5,1400,Segovia,Castilla y León
Casa Rural ,la ocedilla 1 ,2000000 ,5,430,Segovia,Castilla y León
Piso ,La Lastrilla ,183000 ,3,98,Segovia,Castilla y León
Chalet ,Calle Generalísimo 1 ,31000 ,6,80,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,306900 ,5,180,Segovia,Castilla y León
Chalet ,Torrecilla del Pinar ,68000 ,12,620,Segovia,Castilla y León
Duplex ,Centro ,225000 ,3,110,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,285000 ,4,115,Segovia,Castilla y León
Piso ,Vía Roma ,139000 ,3,111,Segovia,Castilla y León
Casa Rural ,Calle la Encina 6 ,58000 ,5,250,Segovia,Castilla y León
Piso ,El Carmen ,180000 ,2,75,Segovia,Castilla y León
Piso ,Calle Claveles 3 ,85000 ,4,148,Segovia,Castilla y León
Chalet ,Cabañas de Polendos ,144000 ,4,126,Segovia,Castilla y León
Piso ,Calle puente ,99000 ,3,100,Segovia,Castilla y León
Chalet ,Torrecaballeros ,96900 ,3,110,Segovia,Castilla y León
Chalet ,Calle Real 17 ,32000 ,2,69,Segovia,Castilla y León
Casa Rural ,FRONTON ,75000 ,5,66,Segovia,Castilla y León
Chalet ,Camino de Villalar 39 ,199000 ,4,120,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,185000 ,2,5,Segovia,Castilla y León
Chalet ,Bernardos ,69000 ,3,100,Segovia,Castilla y León
Piso ,Calle Fray Sebastián 26 ,34737 ,3,102,Segovia,Castilla y León
Piso ,Revenga ,135000 ,3,20,Segovia,Castilla y León
Chalet ,Silla del Rey s/n ,499000 ,3,102,Segovia,Castilla y León
Chalet ,San Miguel de Bernuy ,98000 ,4,147,Segovia,Castilla y León
Chalet ,Martin Miguel ,81000 ,3,94,Segovia,Castilla y León
Chalet ,Palacio 11 ,98000 ,6,225,Segovia,Castilla y León
Piso ,Riaza ,56300 ,2,83,Segovia,Castilla y León
Chalet ,Marugan ,135000 ,4,145,Segovia,Castilla y León
Casa Rural ,Calle de Tomás Alonso Gómez 19 ,78000 ,6,246,Segovia,Castilla y León
Ático ,Riaza ,115000 ,2,80,Segovia,Castilla y León
Piso ,El Carmen ,99500 ,4,151,Segovia,Castilla y León
Piso ,Calle Real ,98000 ,2,621,Segovia,Castilla y León
Piso ,Centro ,195000 ,3,99,Segovia,Castilla y León
Chalet ,Labajos ,158500 ,2,71,Segovia,Castilla y León
Chalet ,Cabezuela ,75000 ,5,185,Segovia,Castilla y León
Casa Rural ,Urueñas ,89000 ,5,170,Segovia,Castilla y León
Piso ,Plaza San Antonio s/n ,56000 ,4,125,Segovia,Castilla y León
Chalet ,Marugan ,219000 ,4,125,Segovia,Castilla y León
Piso ,Calle Real ,125000 ,3,7825,Segovia,Castilla y León
Piso ,Plaza San Antonio s/n ,56000 ,4,125,Segovia,Castilla y León
Piso ,Camino nuevo 22 ,99950 ,4,134,Segovia,Castilla y León
Piso ,Calle Real ,98000 ,2,621,Segovia,Castilla y León
Piso ,San Cristobal de Segovia ,130000 ,3,110,Segovia,Castilla y León
Piso ,Calle Real ,98000 ,2,621,Segovia,Castilla y León
Piso ,Calle Real ,70000 ,2,3,Segovia,Castilla y León
Chalet ,Labajos ,174000 ,4,136,Segovia,Castilla y León
Piso ,Calle Real ,98000 ,2,621,Segovia,Castilla y León
Piso ,Calle Real ,98000 ,2,621,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,260000 ,4,754,Segovia,Castilla y León
Ático ,Riaza ,115000 ,2,71,Segovia,Castilla y León
Chalet ,Laguna de Contreras ,47000 ,2,80,Segovia,Castilla y León
Casa Rural ,Calle de Tomás Alonso Gómez 19 ,78000 ,6,248,Segovia,Castilla y León
Piso ,Centro ,195000 ,3,102,Segovia,Castilla y León
Chalet ,Labajos ,158500 ,2,71,Segovia,Castilla y León
Piso ,Calle Polideportivo ,80700 ,4,123,Segovia,Castilla y León
Chalet ,Cabañas de Polendos ,144500 ,3,105,Segovia,Castilla y León
Piso ,Calle La Barrera ,155000 ,3,2018,Segovia,Castilla y León
Casa Rural ,Urueñas ,89000 ,5,195,Segovia,Castilla y León
Chalet ,Marugan ,219000 ,4,129,Segovia,Castilla y León
Chalet ,Cabezuela ,75000 ,5,187,Segovia,Castilla y León
Chalet ,Santa Maria la Real de Nieva ,140000 ,2,1000,Segovia,Castilla y León
Piso ,Calle Real ,70000 ,2,533,Segovia,Castilla y León
Chalet ,Marugan ,115000 ,3,85,Segovia,Castilla y León
Chalet ,Calle Ireneo Gómez ,102200 ,4,194,Segovia,Castilla y León
Chalet ,Camino San Pedro ,40000 ,3,92,Segovia,Castilla y León
Piso ,Calle Panaderos ,125000 ,3,106,Segovia,Castilla y León
Chalet ,San Cristobal de Segovia ,490000 ,5,162,Segovia,Castilla y León
Ático ,Riaza ,73000 ,1,45,Segovia,Castilla y León
Chalet ,Campo de San Pedro ,86000 ,6,206,Segovia,Castilla y León
Piso ,Calle Real Norte 6 ,59500 ,3,118,Segovia,Castilla y León
Chalet ,Calle Carretera ,89000 ,2,60,Segovia,Castilla y León
Piso ,Independencia ,130000 ,3,113,Segovia,Castilla y León
Chalet ,Vía Roma ,1200000 ,5,178,Segovia,Castilla y León
Piso ,Calle Manzano ,69000 ,1,60,Segovia,Castilla y León
Piso ,Calle Damas ,61600 ,2,72,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,320000 ,4,226,Segovia,Castilla y León
Piso ,JARDIN BOTANICO ,259000 ,3,112,Segovia,Castilla y León
Chalet ,Calle Doñana ,275000 ,3,215,Segovia,Castilla y León
Piso ,Calle el Sol ,99000 ,3,20,Segovia,Castilla y León
Chalet ,Torrecaballeros ,96900 ,4,419,Segovia,Castilla y León
Chalet ,José Zorrilla - Padre Claret ,233000 ,3,198,Segovia,Castilla y León
Chalet ,Iglesia ,79000 ,5,161,Segovia,Castilla y León
Duplex ,Espirdo ,146000 ,3,103,Segovia,Castilla y León
Chalet ,Ronda DEL MEDIODIA ,74000 ,3,113,Segovia,Castilla y León
Chalet ,Calle diego ledesma ,69000 ,2,70,Segovia,Castilla y León
Casa Rural ,Calle Doctor Felipe Pérez Ruano ,280300 ,3,618,Segovia,Castilla y León
Casa Rural ,SG-V-3223 ,40000 ,1,58,Segovia,Castilla y León
Piso ,Mozoncillo ,65000 ,3,70,Segovia,Castilla y León
Duplex ,SLorenzo - SMarcos ,165000 ,3,97,Segovia,Castilla y León
Piso ,Calle Tenerías 3 ,99900 ,5,185,Segovia,Castilla y León
Chalet ,Calle Real 31 ,55000 ,0,28,Segovia,Castilla y León
Piso ,Calle L ,60000 ,2,63,Segovia,Castilla y León
Chalet ,Plaza San Justo ,89000 ,1,49,Segovia,Castilla y León
Chalet ,Calle los Fresnos 22 ,160000 ,4,130,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,105000 ,2,70,Segovia,Castilla y León
Chalet ,atlantico ,159000 ,3,100,Segovia,Castilla y León
Piso ,Paseo Ezequiel González ,460000 ,4,40,Segovia,Castilla y León
Piso ,Nava de la Asuncion ,32000 ,3,92,Segovia,Castilla y León
Ático ,Riaza ,73000 ,1,57,Segovia,Castilla y León
Piso ,Calle Edificio Nogal 1 ,49990 ,1,51,Segovia,Castilla y León
Casa Rural ,Calle Portugal 25 ,28000 ,3,106,Segovia,Castilla y León
Chalet ,Avenida de las acacias ,205000 ,4,138,Segovia,Castilla y León
Piso ,Calle de los Oficios 3 ,140000 ,3,116,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,247500 ,3,119,Segovia,Castilla y León
Piso ,Calle de Vizconde 38 ,85000 ,3,107,Segovia,Castilla y León
Chalet ,Mozoncillo ,63000 ,3,112,Segovia,Castilla y León
Chalet ,Calle HUERTAS 2 ,75000 ,4,120,Segovia,Castilla y León
Duplex ,Plaza Mayor - SAgustín ,315000 ,3,136,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,187000 ,3,84,Segovia,Castilla y León
Ático ,Vegas de Matute ,70000 ,1,44,Segovia,Castilla y León
Ático ,Valverde del Majano ,95000 ,3,81,Segovia,Castilla y León
Piso ,Bernuy de Porreros ,56000 ,1,50,Segovia,Castilla y León
Piso ,Paseo Ezequiel González ,275000 ,3,90,Segovia,Castilla y León
Casa Rural ,SG-723 5 ,150000 ,4,142,Segovia,Castilla y León
Piso ,Riaza ,73000 ,1,57,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,190000 ,2,80,Segovia,Castilla y León
Piso ,Urb La Pinilla 2 ,60000 ,1,48,Segovia,Castilla y León
Piso ,Calle Sauce ,132000 ,2,61,Segovia,Castilla y León
Casa Rural ,Calle Conde 9 ,18000 ,4,121,Segovia,Castilla y León
Casa Rural ,Calle la Fuente 1 ,48000 ,2,72,Segovia,Castilla y León
Chalet ,Mozoncillo ,63000 ,3,120,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,190000 ,2,80,Segovia,Castilla y León
Duplex ,Avenida Coto San Isidro 39 -1 ,55000 ,2,74,Segovia,Castilla y León
Ático ,Valverde del Majano ,95000 ,3,81,Segovia,Castilla y León
Duplex ,Calle Roa 7 C ,65000 ,1,58,Segovia,Castilla y León
Piso ,La Lastrilla ,125000 ,3,92,Segovia,Castilla y León
Piso ,Centro ,279595 ,4,150,Segovia,Castilla y León
Ático ,San Ildefonso o la Granja ,92000 ,1,55,Segovia,Castilla y León
Piso ,Calle Edificio Ebano 1 ,60000 ,1,43,Segovia,Castilla y León
Chalet ,El Espinar ,158000 ,3,117,Segovia,Castilla y León
Piso ,El Espinar ,82156 ,5,160,Segovia,Castilla y León
Chalet ,Calle Margarita s/n ,152000 ,4,151,Segovia,Castilla y León
Chalet ,Calle Eras 8 ,129000 ,2,77,Segovia,Castilla y León
Piso ,Centro ,224723 ,4,128,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,198000 ,5,190,Segovia,Castilla y León
Piso ,Calle Cerezo de Abajo 1 ,87000 ,2,62,Segovia,Castilla y León
Piso ,Calle la Guitarra 2 ,140000 ,3,82,Segovia,Castilla y León
Chalet ,Calle Azucenas 5 ,52000 ,3,119,Segovia,Castilla y León
Piso ,Calle Rinconada 7 ,99500 ,2,64,Segovia,Castilla y León
Piso ,Calle de Santa María la Real de Nieva 3 ,89900 ,3,11,Segovia,Castilla y León
Ático ,Calle del Río 23 ,90000 ,1,60,Segovia,Castilla y León
Piso ,Navalmanzano ,104500 ,4,143,Segovia,Castilla y León
Casa Rural ,Calle Segovia 25 ,48000 ,3,82,Segovia,Castilla y León
Piso ,Calle Roble 18 ,295000 ,6,248,Segovia,Castilla y León
Piso ,Bernuy de Porreros ,60000 ,2,60,Segovia,Castilla y León
Chalet ,San Rafael ,245000 ,4,152,Segovia,Castilla y León
Piso ,Calle Villa de Cuellar 35 ,70000 ,3,98,Segovia,Castilla y León
Piso ,Vía Roma ,125000 ,3,74,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,350000 ,3,220,Segovia,Castilla y León
Piso ,Valverde del Majano ,69000 ,2,72,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,140000 ,3,85,Segovia,Castilla y León
Piso ,El Espinar ,129000 ,3,98,Segovia,Castilla y León
Chalet ,El Espinar ,168000 ,6,40,Segovia,Castilla y León
Chalet ,Ortigosa del Monte ,85000 ,2,74,Segovia,Castilla y León
Casa Rural ,Pedraza ,390000 ,2,238,Segovia,Castilla y León
Casa Rural ,Calle Bajada San Andrés 13 ,170000 ,4,35,Segovia,Castilla y León
Ático ,Calle Doctor Tapia 25 ,120500 ,3,101,Segovia,Castilla y León
Chalet ,Calle del Parral 12 ,175000 ,2,62,Segovia,Castilla y León
