C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Segovia,Piso ,Calle la Lampara ,80,2,118000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,124,4,199000 
Castilla y León,Segovia,Chalet ,Calle real s/n ,30,4,285000 
Castilla y León,Segovia,Chalet ,Calle Alondra 11 ,144,4,380000 
Castilla y León,Segovia,Chalet ,Calle de la Iglesia ,89,3,40300 
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,179,5,665000 
Castilla y León,Segovia,Chalet ,Calle la Corredera 6 ,35,3,225000 
Castilla y León,Segovia,Chalet ,Calle de Santiago Gonzalez Munoz ,386,5,45000 
Castilla y León,Segovia,Piso ,Sepulveda ,126,4,99950 
Castilla y León,Segovia,Chalet ,Calle San Juan 33 ,110,4,31400 
Castilla y León,Segovia,Piso ,Calle Enebro 9 ,132,4,170000 
Castilla y León,Segovia,Casa Rural ,Calle Bercial 14 ,280,5,129990 
Castilla y León,Segovia,Chalet ,Calle de Juan Carlos I 19 ,147,4,229000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin 12 ,135,4,220000 
Castilla y León,Segovia,Casa Rural ,Calle Real 20 ,19000,4,550000 
Castilla y León,Segovia,Piso ,Calle Moreria 7 ,45,1,79500 
Castilla y León,Segovia,Duplex ,Calle el Parque 5 ,73,2,69000 
Castilla y León,Segovia,Chalet ,Calle Chile 37 ,98,3,265000 
Castilla y León,Segovia,Chalet ,Calle del Chorrillo 1 ,350,5,700000 
Castilla y León,Segovia,Casa Rural ,Plaza Constitucion 3 ,620,6,260000 
Castilla y León,Segovia,Chalet ,Calle Calzada 13 ,50,4,250000 
Castilla y León,Segovia,Piso ,Calle Edificio Pico del Lobo 1 ,15,3,125000 
Castilla y León,Segovia,Chalet ,Calle Penalver 7 A ,110,3,163000 
Castilla y León,Segovia,Chalet ,Calle Fuente del Cura ,127,4,114000 
Castilla y León,Segovia,Casa Rural ,El Cerro - Crtra San Rafael ,163,5,600000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,30,1,425000 
Castilla y León,Segovia,Piso ,Avenida de la Hontanilla ,109,3,158000 
Castilla y León,Segovia,Piso ,Calle Subida a Santiago 1 ,149,4,160000 
Castilla y León,Segovia,Piso ,Calle Suelta el Prado 5 ,120,3,95000 
Castilla y León,Segovia,Piso ,Camino del Caserio ,70,2,68000 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,217,4,240000 
Castilla y León,Segovia,Piso ,Torrecaballeros ,60,2,100000 
Castilla y León,Segovia,Chalet ,Cozuelos de Fuentiduena ,223,6,525000 
Castilla y León,Segovia,Piso ,921268039 ,561,399000,Centro 
Castilla y León,Segovia,Piso ,Centro ,140,4,219900 
Castilla y León,Segovia,Chalet ,Marugan ,82,3,149000 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,82,3,137975 
Castilla y León,Segovia,Chalet ,Cuellar ,166,5,145000 
Castilla y León,Segovia,Chalet ,Miguelanez ,25,5,287000 
Castilla y León,Segovia,Chalet ,Espirdo ,348,4,260000 
Castilla y León,Segovia,Piso ,Torrecaballeros ,60,2,100000 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,217,4,240000 
Castilla y León,Segovia,Chalet ,Marugan ,119,3,129000 
Castilla y León,Segovia,Chalet ,Marugan ,173,6,139000 
Castilla y León,Segovia,Piso ,Calle del Puente de la Muerte y de la Vida ,61,2,117000 
Castilla y León,Segovia,Chalet ,Calle la fuente s/n ,12,2,155000 
Castilla y León,Segovia,Chalet ,Cuellar ,138,4,42500 
Castilla y León,Segovia,Chalet ,Fuentemilanos ,151,4,129999 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,187,5,289000 
Castilla y León,Segovia,Chalet ,Calle de la Iglesia ,0,0,32300 
Castilla y León,Segovia,Piso ,Camino del Caserio ,70,2,68000 
Castilla y León,Segovia,Chalet ,Marugan ,95,3,149000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,177,5,375000 
Castilla y León,Segovia,Duplex ,Plaza Mayor - SAgustin ,91,3,370000 
Castilla y León,Segovia,Chalet ,Cozuelos de Fuentiduena ,226,6,525000 
Castilla y León,Segovia,Piso ,Torrecaballeros ,65,2,96000 
Castilla y León,Segovia,Chalet ,Calle Botijo 6 ,116,3,255000 
Castilla y León,Segovia,Chalet ,Santa Maria la Real de Nieva ,165,5,197000 
Castilla y León,Segovia,Piso ,Calle Libertad ,152,4,40000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,140,4,330000 
Castilla y León,Segovia,Piso ,Calle Arrieros ,64,1,35000 
Castilla y León,Segovia,Chalet ,Marugan ,139,4,199000 
Castilla y León,Segovia,Casa Rural ,Valverde del Majano ,100,6,295000 
Castilla y León,Segovia,Casa Rural ,Ortigosa del Monte ,1363,0,68000 
Castilla y León,Segovia,Chalet ,Arcones ,115,4,240000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,88,2,119000 
Castilla y León,Segovia,Casa Rural ,Santa Maria la Real de Nieva ,254,5,290000 
Castilla y León,Segovia,Chalet ,Fresno de Cantespino ,2500,4,190000 
Castilla y León,Segovia,Casa Rural ,Navas de Riofrio ,300,7,590000 
Castilla y León,Segovia,Casa Rural ,Gallegos ,178,6,197000 
Castilla y León,Segovia,Casa Rural ,La Lastrilla ,58,1,1000000 
Castilla y León,Segovia,Piso ,REAL ,120,3,65000 
Castilla y León,Segovia,Casa Rural ,Villacastin ,485,5,950000 
Castilla y León,Segovia,Casa Rural ,Calle Dobate 4 ,350,4,70000 
Castilla y León,Segovia,Casa Rural ,Santo Tome del Puerto ,134,4,340000 
Castilla y León,Segovia,Chalet ,Calle la luna 4 ,110,3,59900 
Castilla y León,Segovia,Chalet ,Calle la luna 4 ,110,3,59900 
Castilla y León,Segovia,Chalet ,Calle Bodegas Nuevas ,115,3,64500 
Castilla y León,Segovia,Casa Rural ,Villacastin ,485,5,950000 
Castilla y León,Segovia,Piso ,Calle Arrieros ,64,1,35000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,88,2,119000 
Castilla y León,Segovia,Piso ,REAL ,99,3,65000 
Castilla y León,Segovia,Piso ,EZEQUIEL GONZALEZ ,186,5,550000 
Castilla y León,Segovia,Piso ,Martin Miguel ,88,3,65000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,154,4,229900 
Castilla y León,Segovia,Piso ,Torrecaballeros ,85,3,89000 
Castilla y León,Segovia,Casa Rural ,Santo Tome del Puerto ,121,4,340000 
Castilla y León,Segovia,Casa Rural ,La Lastrilla ,48,1,1000000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,84,3,150000 
Castilla y León,Segovia,Estudio ,SAN LORENZO - TIO PINTADO s/n ,38,0,188000 
Castilla y León,Segovia,Casa Rural ,Condado de Castilnovo ,245,3,290000 
Castilla y León,Segovia,Chalet ,Calle Ane ,160,4,49000 
Castilla y León,Segovia,Piso ,Calle Juan Bravo 17 ,60,2,160000 
Castilla y León,Segovia,Chalet ,Calle Chamberi ,73,3,19200 
Castilla y León,Segovia,Piso ,Avenida Coimbra ,29,1,38000 
Castilla y León,Segovia,Casa Rural ,Ortigosa del Monte ,50,5,440000 
Castilla y León,Segovia,Chalet ,Camino Tilo ,49,4,139000 
Castilla y León,Segovia,Piso ,Calle Larga ,91,3,96400 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,159,5,190000 
Castilla y León,Segovia,Piso ,Espirdo ,57,1,50000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,76,4,250300 
Castilla y León,Segovia,Chalet ,Avenida Jose Antonio ,106,3,26000 
Castilla y León,Segovia,Casa Rural ,Villacastin ,345,8,1500000 
Castilla y León,Segovia,Chalet ,Calle los Penotes ,108,3,95000 
Castilla y León,Segovia,Piso ,Calle Hospital ,77,2,58300 
Castilla y León,Segovia,Piso ,Calle San Francisco ,14983,3,26000 
Castilla y León,Segovia,Piso ,SLorenzo - SMarcos ,151,4,159000 
Castilla y León,Segovia,Piso ,Calle la Cabana ,94,3,117000 
Castilla y León,Segovia,Casa Rural ,Cuellar ,100,5,155000 
Castilla y León,Segovia,Duplex ,Centro ,125,4,290000 
Castilla y León,Segovia,Chalet ,Calle de Garcillan ,0,3,64000 
Castilla y León,Segovia,Casa Rural ,Navalilla ,210,5,90000 
Castilla y León,Segovia,Piso ,Calle Val Bajo ,78,1,99300 
Castilla y León,Segovia,Chalet ,Calle Fuente del Cura ,152,4,78000 
Castilla y León,Segovia,Piso ,Hospital ,870,1,46000 
Castilla y León,Segovia,Piso ,Calle Arrieros ,62,1,32000 
Castilla y León,Segovia,Chalet ,Calle Ane ,137,4,49000 
Castilla y León,Segovia,Casa Rural ,Cuellar ,100,5,155000 
Castilla y León,Segovia,Chalet ,Calle Chamberi ,73,3,19200 
Castilla y León,Segovia,Chalet ,Calle Arroyo Arriba ,0,3,87000 
Castilla y León,Segovia,Piso ,Calle Hospital ,69,2,58300 
Castilla y León,Segovia,Chalet ,Calle Tren ,98,3,119800 
Castilla y León,Segovia,Piso ,Calle Juan Bravo 17 ,60,2,160000 
Castilla y León,Segovia,Chalet ,Avenida Jose Antonio ,85,3,26000 
Castilla y León,Segovia,Piso ,Calle Arrieros ,62,1,32000 
Castilla y León,Segovia,Chalet ,Travesia Cereazo 3 ,150,5,124900 
Castilla y León,Segovia,Casa Rural ,Villacastin ,333,8,1500000 
Castilla y León,Segovia,Chalet ,Calle las Balsas ,114,3,95000 
Castilla y León,Segovia,Chalet ,Plaza Santiago ,58,1,90000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,219,5,287000 
Castilla y León,Segovia,Piso ,serrano ,2477,2,130000 
Castilla y León,Segovia,Piso ,Plaza Esteban Arteaga ,93,3,52300 
Castilla y León,Segovia,Piso ,Calle Real ,119,3,81750 
Castilla y León,Segovia,Chalet ,Plaza de los coches 1 ,114,3,180000 
Castilla y León,Segovia,Piso ,Plaza Mester de Clerecia ,104,3,108000 
Castilla y León,Segovia,Duplex ,Calle Real ,60,2,112000 
Castilla y León,Segovia,Chalet ,Calle PIMPOLLAR 11 ,215,6,350000 
Castilla y León,Segovia,Atico ,Centro ,114,2,249000 
Castilla y León,Segovia,Piso ,Sietepicos ,85,3,89000 
Castilla y León,Segovia,Piso ,Carretera de la coruna ,130,4,105000 
Castilla y León,Segovia,Chalet ,San Pedro ,300,4,269000 
Castilla y León,Segovia,Piso ,cOTOS ,108,3,77000 
Castilla y León,Segovia,Piso ,Calle La granja Segovia ,63,2,120000 
Castilla y León,Segovia,Piso ,Calle Roca ,76,2,105000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,30,4,290000 
Castilla y León,Segovia,Casa Rural ,Casla ,185,8,150000 
Castilla y León,Segovia,Chalet ,Calle Goya ,134,3,232000 
Castilla y León,Segovia,Chalet ,Avenida Francia ,354,7,199000 
Castilla y León,Segovia,Piso ,Calle Moral 6 ,71,2,39500 
Castilla y León,Segovia,Chalet ,Calle Generalisimo 1 ,80,6,31000 
Castilla y León,Segovia,Casa Rural ,Centro ,681,11,315000 
Castilla y León,Segovia,Casa Rural ,Calle la Encina 6 ,250,5,58000 
Castilla y León,Segovia,Chalet ,Via Roma ,1400,5,800000 
Castilla y León,Segovia,Piso ,Carretera Valladolid 33 ,97,3,150000 
Castilla y León,Segovia,Casa Rural ,la ocedilla 1 ,430,5,2000000 
Castilla y León,Segovia,Chalet ,Silla del Rey s/n ,98,3,499000 
Castilla y León,Segovia,Piso ,Centro ,84,4,130000 
Castilla y León,Segovia,Chalet ,Sepulveda ,109,3,60000 
Castilla y León,Segovia,Chalet ,Via Roma ,1400,5,800000 
Castilla y León,Segovia,Casa Rural ,la ocedilla 1 ,430,5,2000000 
Castilla y León,Segovia,Piso ,La Lastrilla ,98,3,183000 
Castilla y León,Segovia,Chalet ,Calle Generalisimo 1 ,80,6,31000 
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,180,5,306900 
Castilla y León,Segovia,Chalet ,Torrecilla del Pinar ,620,12,68000 
Castilla y León,Segovia,Duplex ,Centro ,110,3,225000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,115,4,285000 
Castilla y León,Segovia,Piso ,Via Roma ,111,3,139000 
Castilla y León,Segovia,Casa Rural ,Calle la Encina 6 ,250,5,58000 
Castilla y León,Segovia,Piso ,El Carmen ,75,2,180000 
Castilla y León,Segovia,Piso ,Calle Claveles 3 ,148,4,85000 
Castilla y León,Segovia,Chalet ,Cabanas de Polendos ,126,4,144000 
Castilla y León,Segovia,Piso ,Calle puente ,100,3,99000 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,110,3,96900 
Castilla y León,Segovia,Chalet ,Calle Real 17 ,69,2,32000 
Castilla y León,Segovia,Casa Rural ,FRONTON ,66,5,75000 
Castilla y León,Segovia,Chalet ,Camino de Villalar 39 ,120,4,199000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,5,2,185000 
Castilla y León,Segovia,Chalet ,Bernardos ,100,3,69000 
Castilla y León,Segovia,Piso ,Calle Fray Sebastian 26 ,102,3,34737 
Castilla y León,Segovia,Piso ,Revenga ,20,3,135000 
Castilla y León,Segovia,Chalet ,Silla del Rey s/n ,102,3,499000 
Castilla y León,Segovia,Chalet ,San Miguel de Bernuy ,147,4,98000 
Castilla y León,Segovia,Chalet ,Martin Miguel ,94,3,81000 
Castilla y León,Segovia,Chalet ,Palacio 11 ,225,6,98000 
Castilla y León,Segovia,Piso ,Riaza ,83,2,56300 
Castilla y León,Segovia,Chalet ,Marugan ,145,4,135000 
Castilla y León,Segovia,Casa Rural ,Calle de Tomas Alonso Gomez 19 ,246,6,78000 
Castilla y León,Segovia,Atico ,Riaza ,80,2,115000 
Castilla y León,Segovia,Piso ,El Carmen ,151,4,99500 
Castilla y León,Segovia,Piso ,Calle Real ,621,2,98000 
Castilla y León,Segovia,Piso ,Centro ,99,3,195000 
Castilla y León,Segovia,Chalet ,Labajos ,71,2,158500 
Castilla y León,Segovia,Chalet ,Cabezuela ,185,5,75000 
Castilla y León,Segovia,Casa Rural ,Uruenas ,170,5,89000 
Castilla y León,Segovia,Piso ,Plaza San Antonio s/n ,125,4,56000 
Castilla y León,Segovia,Chalet ,Marugan ,125,4,219000 
Castilla y León,Segovia,Piso ,Calle Real ,7825,3,125000 
Castilla y León,Segovia,Piso ,Plaza San Antonio s/n ,125,4,56000 
Castilla y León,Segovia,Piso ,Camino nuevo 22 ,134,4,99950 
Castilla y León,Segovia,Piso ,Calle Real ,621,2,98000 
Castilla y León,Segovia,Piso ,San Cristobal de Segovia ,110,3,130000 
Castilla y León,Segovia,Piso ,Calle Real ,621,2,98000 
Castilla y León,Segovia,Piso ,Calle Real ,3,2,70000 
Castilla y León,Segovia,Chalet ,Labajos ,136,4,174000 
Castilla y León,Segovia,Piso ,Calle Real ,621,2,98000 
Castilla y León,Segovia,Piso ,Calle Real ,621,2,98000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,754,4,260000 
Castilla y León,Segovia,Atico ,Riaza ,71,2,115000 
Castilla y León,Segovia,Chalet ,Laguna de Contreras ,80,2,47000 
Castilla y León,Segovia,Casa Rural ,Calle de Tomas Alonso Gomez 19 ,248,6,78000 
Castilla y León,Segovia,Piso ,Centro ,102,3,195000 
Castilla y León,Segovia,Chalet ,Labajos ,71,2,158500 
Castilla y León,Segovia,Piso ,Calle Polideportivo ,123,4,80700 
Castilla y León,Segovia,Chalet ,Cabanas de Polendos ,105,3,144500 
Castilla y León,Segovia,Piso ,Calle La Barrera ,2018,3,155000 
Castilla y León,Segovia,Casa Rural ,Uruenas ,195,5,89000 
Castilla y León,Segovia,Chalet ,Marugan ,129,4,219000 
Castilla y León,Segovia,Chalet ,Cabezuela ,187,5,75000 
Castilla y León,Segovia,Chalet ,Santa Maria la Real de Nieva ,1000,2,140000 
Castilla y León,Segovia,Piso ,Calle Real ,533,2,70000 
Castilla y León,Segovia,Chalet ,Marugan ,85,3,115000 
Castilla y León,Segovia,Chalet ,Calle Ireneo Gomez ,194,4,102200 
Castilla y León,Segovia,Chalet ,Camino San Pedro ,92,3,40000 
Castilla y León,Segovia,Piso ,Calle Panaderos ,106,3,125000 
Castilla y León,Segovia,Chalet ,San Cristobal de Segovia ,162,5,490000 
Castilla y León,Segovia,Atico ,Riaza ,45,1,73000 
Castilla y León,Segovia,Chalet ,Campo de San Pedro ,206,6,86000 
Castilla y León,Segovia,Piso ,Calle Real Norte 6 ,118,3,59500 
Castilla y León,Segovia,Chalet ,Calle Carretera ,60,2,89000 
Castilla y León,Segovia,Piso ,Independencia ,113,3,130000 
Castilla y León,Segovia,Chalet ,Via Roma ,178,5,1200000 
Castilla y León,Segovia,Piso ,Calle Manzano ,60,1,69000 
Castilla y León,Segovia,Piso ,Calle Damas ,72,2,61600 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,226,4,320000 
Castilla y León,Segovia,Piso ,JARDIN BOTANICO ,112,3,259000 
Castilla y León,Segovia,Chalet ,Calle Donana ,215,3,275000 
Castilla y León,Segovia,Piso ,Calle el Sol ,20,3,99000 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,419,4,96900 
Castilla y León,Segovia,Chalet ,Jose Zorrilla - Padre Claret ,198,3,233000 
Castilla y León,Segovia,Chalet ,Iglesia ,161,5,79000 
Castilla y León,Segovia,Duplex ,Espirdo ,103,3,146000 
Castilla y León,Segovia,Chalet ,Ronda DEL MEDIODIA ,113,3,74000 
Castilla y León,Segovia,Chalet ,Calle diego ledesma ,70,2,69000 
Castilla y León,Segovia,Casa Rural ,Calle Doctor Felipe Perez Ruano ,618,3,280300 
Castilla y León,Segovia,Casa Rural ,SG-V-3223 ,58,1,40000 
Castilla y León,Segovia,Piso ,Mozoncillo ,70,3,65000 
Castilla y León,Segovia,Duplex ,SLorenzo - SMarcos ,97,3,165000 
Castilla y León,Segovia,Piso ,Calle Tenerias 3 ,185,5,99900 
Castilla y León,Segovia,Chalet ,Calle Real 31 ,28,0,55000 
Castilla y León,Segovia,Piso ,Calle L ,63,2,60000 
Castilla y León,Segovia,Chalet ,Plaza San Justo ,49,1,89000 
Castilla y León,Segovia,Chalet ,Calle los Fresnos 22 ,130,4,160000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,70,2,105000 
Castilla y León,Segovia,Chalet ,atlantico ,100,3,159000 
Castilla y León,Segovia,Piso ,Paseo Ezequiel Gonzalez ,40,4,460000 
Castilla y León,Segovia,Piso ,Nava de la Asuncion ,92,3,32000 
Castilla y León,Segovia,Atico ,Riaza ,57,1,73000 
Castilla y León,Segovia,Piso ,Calle Edificio Nogal 1 ,51,1,49990 
Castilla y León,Segovia,Casa Rural ,Calle Portugal 25 ,106,3,28000 
Castilla y León,Segovia,Chalet ,Avenida de las acacias ,138,4,205000 
Castilla y León,Segovia,Piso ,Calle de los Oficios 3 ,116,3,140000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,119,3,247500 
Castilla y León,Segovia,Piso ,Calle de Vizconde 38 ,107,3,85000 
Castilla y León,Segovia,Chalet ,Mozoncillo ,112,3,63000 
Castilla y León,Segovia,Chalet ,Calle HUERTAS 2 ,120,4,75000 
Castilla y León,Segovia,Duplex ,Plaza Mayor - SAgustin ,136,3,315000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,84,3,187000 
Castilla y León,Segovia,Atico ,Vegas de Matute ,44,1,70000 
Castilla y León,Segovia,Atico ,Valverde del Majano ,81,3,95000 
Castilla y León,Segovia,Piso ,Bernuy de Porreros ,50,1,56000 
Castilla y León,Segovia,Piso ,Paseo Ezequiel Gonzalez ,90,3,275000 
Castilla y León,Segovia,Casa Rural ,SG-723 5 ,142,4,150000 
Castilla y León,Segovia,Piso ,Riaza ,57,1,73000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,80,2,190000 
Castilla y León,Segovia,Piso ,Urb La Pinilla 2 ,48,1,60000 
Castilla y León,Segovia,Piso ,Calle Sauce ,61,2,132000 
Castilla y León,Segovia,Casa Rural ,Calle Conde 9 ,121,4,18000 
Castilla y León,Segovia,Casa Rural ,Calle la Fuente 1 ,72,2,48000 
Castilla y León,Segovia,Chalet ,Mozoncillo ,120,3,63000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,80,2,190000 
Castilla y León,Segovia,Duplex ,Avenida Coto San Isidro 39 -1 ,74,2,55000 
Castilla y León,Segovia,Atico ,Valverde del Majano ,81,3,95000 
Castilla y León,Segovia,Duplex ,Calle Roa 7 C ,58,1,65000 
Castilla y León,Segovia,Piso ,La Lastrilla ,92,3,125000 
Castilla y León,Segovia,Piso ,Centro ,150,4,279595 
Castilla y León,Segovia,Atico ,San Ildefonso o la Granja ,55,1,92000 
Castilla y León,Segovia,Piso ,Calle Edificio Ebano 1 ,43,1,60000 
Castilla y León,Segovia,Chalet ,El Espinar ,117,3,158000 
Castilla y León,Segovia,Piso ,El Espinar ,160,5,82156 
Castilla y León,Segovia,Chalet ,Calle Margarita s/n ,151,4,152000 
Castilla y León,Segovia,Chalet ,Calle Eras 8 ,77,2,129000 
Castilla y León,Segovia,Piso ,Centro ,128,4,224723 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,190,5,198000 
Castilla y León,Segovia,Piso ,Calle Cerezo de Abajo 1 ,62,2,87000 
Castilla y León,Segovia,Piso ,Calle la Guitarra 2 ,82,3,140000 
Castilla y León,Segovia,Chalet ,Calle Azucenas 5 ,119,3,52000 
Castilla y León,Segovia,Piso ,Calle Rinconada 7 ,64,2,99500 
Castilla y León,Segovia,Piso ,Calle de Santa Maria la Real de Nieva 3 ,11,3,89900 
Castilla y León,Segovia,Atico ,Calle del Rio 23 ,60,1,90000 
Castilla y León,Segovia,Piso ,Navalmanzano ,143,4,104500 
Castilla y León,Segovia,Casa Rural ,Calle Segovia 25 ,82,3,48000 
Castilla y León,Segovia,Piso ,Calle Roble 18 ,248,6,295000 
Castilla y León,Segovia,Piso ,Bernuy de Porreros ,60,2,60000 
Castilla y León,Segovia,Chalet ,San Rafael ,152,4,245000 
Castilla y León,Segovia,Piso ,Calle Villa de Cuellar 35 ,98,3,70000 
Castilla y León,Segovia,Piso ,Via Roma ,74,3,125000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,220,3,350000 
Castilla y León,Segovia,Piso ,Valverde del Majano ,72,2,69000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,85,3,140000 
Castilla y León,Segovia,Piso ,El Espinar ,98,3,129000 
Castilla y León,Segovia,Chalet ,El Espinar ,40,6,168000 
Castilla y León,Segovia,Chalet ,Ortigosa del Monte ,74,2,85000 
Castilla y León,Segovia,Casa Rural ,Pedraza ,238,2,390000 
Castilla y León,Segovia,Casa Rural ,Calle Bajada San Andres 13 ,35,4,170000 
Castilla y León,Segovia,Atico ,Calle Doctor Tapia 25 ,101,3,120500 
Castilla y León,Segovia,Chalet ,Calle del Parral 12 ,62,2,175000 
