C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Chalet ,Calle Pena del Cuervo 39 ,118.0,3,220000
Castilla y Leon,Segovia,Chalet ,cava baja 9 ,4080.0,3,195000
Castilla y Leon,Segovia,Piso ,Calle Polideportivo ,157.0,4,80000
Castilla y Leon,Segovia,Casa Rural ,Calle Iglesia 15 ,353.0,4,39900
Castilla y Leon,Segovia,Chalet ,Calle Fuente del Pesebre 14 ,460.0,6,825000
Castilla y Leon,Segovia,Chalet ,Calle Faisan 8 ,108.0,3,140000
Castilla y Leon,Segovia,Chalet ,Calle los Hornos 4 ,146.0,4,75000
Castilla y Leon,Segovia,Chalet ,Calle Bruselas 318 ,14.0,5,225000
Castilla y Leon,Segovia,Chalet ,Plaza mayor 13 ,210.0,7,86000
Castilla y Leon,Segovia,Chalet ,Calle el Balagar 1 ,20.0,4,410000
Castilla y Leon,Segovia,Casa Rural ,Calle Cristo del Humilladero 5 ,400.0,3,69000
Castilla y Leon,Segovia,Casa Rural ,Calle de Santa Maria 10 ,232.0,6,165000
Castilla y Leon,Segovia,Chalet ,Calle Carbonero 8  - 10 ,500.0,6,138600
Castilla y Leon,Segovia,Chalet ,Calle Lope de Vega 40 ,129.0,4,375000
Castilla y Leon,Segovia,Casa Rural ,SG-V-2414 20 ,325.0,3,76000
Castilla y Leon,Segovia,Duplex ,Avenida de coto de san Isidro 4 ,66.0,2,80000
Castilla y Leon,Segovia,Piso ,Carretera de Pinilla 8 ,116.0,3,99500
Castilla y Leon,Segovia,Chalet ,Carretera Boceguillas 19 ,137.0,4,195000
Castilla y Leon,Segovia,Chalet ,Ecuador 1536 ,43.0,3,230000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,69.0,2,75000
Castilla y Leon,Segovia,Chalet ,Calle la Iglesia 10 ,168.0,4,150000
Castilla y Leon,Segovia,Duplex ,Calle Eugenio Hernanz Gomez 5 ,65.0,2,122500
Castilla y Leon,Segovia,Casa Rural ,Calle Zagalacasa 7 ,396.0,6,360000
Castilla y Leon,Segovia,Chalet ,Camino Trescasas 35 ,180.0,5,287000
Castilla y Leon,Segovia,Piso ,Nueva Segovia 1 ,93.0,3,185000
Castilla y Leon,Segovia,Duplex ,Calle Alfonso VI 37 ,99.0,3,138000
Castilla y Leon,Segovia,Piso ,Calle la Granja 10 ,83.0,3,185000
Castilla y Leon,Segovia,Chalet ,Los Robles 18 ,138.0,4,200000
Castilla y Leon,Segovia,Chalet ,Calle San Pedro 7 ,118.0,3,120000
Castilla y Leon,Segovia,Chalet ,Calle Laderas 2 ,25.0,4,175000
Castilla y Leon,Segovia,Chalet ,Calle Garcillan ,96.0,3,62000
Castilla y Leon,Segovia,Chalet ,Calle el Granado 8 ,83.0,3,149000
Castilla y Leon,Segovia,Duplex ,Carretera de Villacastin ,200.0,4,127000
Castilla y Leon,Segovia,Chalet ,Calle Aragoneses 4 ,35.0,3,145000
Castilla y Leon,Segovia,Chalet ,Calle Brasil 1063 ,14.0,4,310000
Castilla y Leon,Segovia,Chalet ,Calle Rio 8 ,40.0,4,249000
Castilla y Leon,Segovia,Chalet ,Calle Corta s/n Sn ,215.0,5,290000
Castilla y Leon,Segovia,Piso ,Calle San Francisco ,70.0,2,29000
Castilla y Leon,Segovia,Chalet ,Calle San Pedro 7 ,104.0,3,120000
Castilla y Leon,Segovia,Chalet ,Calle Cruz de las Penuelas ,25.0,0,59900
Castilla y Leon,Segovia,Piso ,Urbanizacion Slalom 1 ,49.0,1,75000
Castilla y Leon,Segovia,Duplex ,Calle Real 2 ,71.0,2,112000
Castilla y Leon,Segovia,Chalet ,Avenida de Los Angeles 985 ,264.0,7,395000
Castilla y Leon,Segovia,Chalet ,Plaza mayor 13 ,210.0,7,86000
Castilla y Leon,Segovia,Chalet ,Calle los Hornos 4 ,146.0,4,75000
Castilla y Leon,Segovia,Piso ,Alto del leon ,89.0,3,106000
Castilla y Leon,Segovia,Casa Rural ,Calle Larga 49 ,18.0,3,130000
Castilla y Leon,Segovia,Chalet ,CL-607 5 ,55.0,1,500000
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,152.0,4,74000
Castilla y Leon,Segovia,Casa Rural ,Calle de la Iglesia 17 ,196.0,5,255000
Castilla y Leon,Segovia,Casa Rural ,Plaza Mayor 9 ,100.0,5,155000
Castilla y Leon,Segovia,Piso ,San Rafael ,83.0,3,119900
Castilla y Leon,Segovia,Piso ,Calle Roble ,74.0,2,125900
Castilla y Leon,Segovia,Chalet ,Avenida de Santa Catalina 231 ,157.0,4,250000
Castilla y Leon,Segovia,Casa Rural ,Calle Eras 6 ,272.0,5,45000
Castilla y Leon,Segovia,Casa Rural ,SG-V-2414 20 ,325.0,3,76000
Castilla y Leon,Segovia,Chalet ,silla del rey ,1500.0,3,499000
Castilla y Leon,Segovia,Chalet ,Camino de Villalar 3 ,2.5,4,189500
Castilla y Leon,Segovia,Chalet ,Avenida de 7 Fuentes 2 ,2800.0,4,199000
Castilla y Leon,Segovia,Chalet ,Carretera Boceguillas 19 ,157.0,4,195000
Castilla y Leon,Segovia,Chalet ,Calle el Balagar 1 ,20.0,4,410000
Castilla y Leon,Segovia,Casa Rural ,Calle el Pinar 12 ,386.0,3,80000
Castilla y Leon,Segovia,Piso ,Los Lobos 1 ,102.0,3,149800
Castilla y Leon,Segovia,Duplex ,Avenida de coto de san Isidro 4 ,77.0,2,80000
Castilla y Leon,Segovia,Chalet ,Calle Antilope 30 ,20.0,4,440000
Castilla y Leon,Segovia,Casa Rural ,Calle Bercial 14 ,280.0,5,129990
Castilla y Leon,Segovia,Piso ,Calle la Concepcion 48 ,103.0,3,145000
Castilla y Leon,Segovia,Piso ,Calle Eulogio Martin Higuera 1 ,119.0,3,298000
Castilla y Leon,Segovia,Chalet ,Calle Ancha 4 ,83.0,3,65000
Castilla y Leon,Segovia,Chalet ,Subida Santiago 11 ,159.0,4,125000
Castilla y Leon,Segovia,Piso ,Serranova 1 ,65.0,1,73500
Castilla y Leon,Segovia,Piso ,Avenida de la Hontanilla ,118.0,3,158000
Castilla y Leon,Segovia,Chalet ,Avenida la de Zamorana 35 ,1700.0,4,450000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin ,68.0,2,108000
Castilla y Leon,Segovia,Chalet ,Carretera de Coca 10 ,131.0,4,125000
Castilla y Leon,Segovia,Chalet ,Calle charcon 4 ,82.0,3,240000
Castilla y Leon,Segovia,Atico ,Avenida Coimbra 5 ,111.0,2,98000
Castilla y Leon,Segovia,Chalet ,Puente Ledesma 19 ,244.0,3,190600
Castilla y Leon,Segovia,Piso ,Calle L ,78.0,2,132000
Castilla y Leon,Segovia,Piso ,Calle Enebro 9 ,154.0,4,170000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,152.0,4,199000
Castilla y Leon,Segovia,Piso ,Calle fotografo rafael 16 ,8.0,3,107000
Castilla y Leon,Segovia,Chalet ,Calle Angosta 16 ,245.0,6,115000
Castilla y Leon,Segovia,Chalet ,Turegano ,152.0,4,199000
Castilla y Leon,Segovia,Chalet ,Calle Fuente del Cura ,153.0,4,114000
Castilla y Leon,Segovia,Casa Rural ,Calle Bercial 14 ,280.0,5,129990
Castilla y Leon,Segovia,Chalet ,Carretera de Valdevilla ,91.0,3,129000
Castilla y Leon,Segovia,Piso ,Calle la Concepcion 48 ,103.0,3,145000
Castilla y Leon,Segovia,Chalet ,coto san isidro 86 ,98.0,3,245000
Castilla y Leon,Segovia,Piso ,Calle Eulogio Martin Higuera 1 ,118.0,3,298000
Castilla y Leon,Segovia,Chalet ,Calle Sector H 55 ,60.0,4,299000
Castilla y Leon,Segovia,Chalet ,Calle Calzada 13 ,50.0,4,250000
Castilla y Leon,Segovia,Piso ,San Rafael ,116.0,3,84000
Castilla y Leon,Segovia,Duplex ,Avenida Coto San Isidro 4 ,60.0,2,70000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin 12 ,153.0,4,220000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,30.0,1,425000
Castilla y Leon,Segovia,Piso ,Serranova 1 ,65.0,1,73500
Castilla y Leon,Segovia,Piso ,Calle la Lampara ,76.0,2,118000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,148.0,4,220000
Castilla y Leon,Segovia,Piso ,Calle Edificio Pico del Lobo 1 ,15.0,3,125000
Castilla y Leon,Segovia,Chalet ,Garcillan ,191.0,5,115000
Castilla y Leon,Segovia,Casa Rural ,Avenida del Doctor GIla 2 ,20.0,4,230000
Castilla y Leon,Segovia,Casa Rural ,Plaza Constitucion 3 ,620.0,6,260000
Castilla y Leon,Segovia,Chalet ,Calle del Chorrillo 1 ,350.0,5,700000
Castilla y Leon,Segovia,Casa Rural ,Calle Real 4 ,400.0,10,79000
Castilla y Leon,Segovia,Chalet ,Calle de Santiago Gonzalez Munoz ,386.0,5,45000
Castilla y Leon,Segovia,Chalet ,Calle la Corredera 6 ,35.0,3,225000
Castilla y Leon,Segovia,Atico ,Avenida Coimbra 5 ,111.0,2,98000
Castilla y Leon,Segovia,Piso ,Sepulveda ,140.0,4,99950
Castilla y Leon,Segovia,Chalet ,Calle Alondra 11 ,151.0,4,380000
Castilla y Leon,Segovia,Chalet ,Calle de la Iglesia ,111.0,3,63500
Castilla y Leon,Segovia,Atico ,Calle Calandria ,59.0,1,120000
Castilla y Leon,Segovia,Casa Rural ,Calle Real 20 ,19.0,4,550000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,35.0,4,289995
Castilla y Leon,Segovia,Chalet ,Calle Penalver 7 A ,110.0,3,163000
Castilla y Leon,Segovia,Casa Rural ,El Cerro - Crtra. San Rafael ,163.0,5,600000
Castilla y Leon,Segovia,Chalet ,Avenida la de Zamorana 35 ,1700.0,4,450000
Castilla y Leon,Segovia,Duplex ,Calle Moreria 7 ,95.0,3,143480
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,30.0,2,96000
Castilla y Leon,Segovia,Piso ,Calle L ,72.0,2,132000
Castilla y Leon,Segovia,Chalet ,Calle Ancha 4 ,109.0,3,65000
Castilla y Leon,Segovia,Piso ,Calle la Lampara ,67.0,2,118000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,126.0,4,199000
Castilla y Leon,Segovia,Chalet ,Calle real s/n ,30.0,4,285000
Castilla y Leon,Segovia,Chalet ,Calle Alondra 11 ,139.0,4,380000
Castilla y Leon,Segovia,Chalet ,Calle de la Iglesia ,86.0,3,40300
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,184.0,5,665000
Castilla y Leon,Segovia,Piso ,"52 m2 (Segun escritura) - Dispone de 2 dormitorios (Amplios/Exteriores) Salon-Comedor (Amplio) Cocina (Amueblada) 2 Banos (Banera/Ducha). Trastero (Amplio-11m2) El Ano de Construccion es 2001. - ACABADOS: los Suelos son en Parquet y Gres. La Carpinteria Interior es en Pino. La Carpinteria Exterior es de PVC con Climalit y persianas. La Calefaccion y el ACS es a traves de Caldera Individual de Gas Natural y c/Radiadores."" ",11.0,9,921268039
Castilla y Leon,Segovia,Chalet ,Calle la Corredera 6 ,35.0,3,225000
Castilla y Leon,Segovia,Chalet ,Calle de Santiago Gonzalez Munoz ,386.0,5,45000
Castilla y Leon,Segovia,Piso ,Sepulveda ,156.0,4,99950
Castilla y Leon,Segovia,Chalet ,Calle San Juan 33 ,110.0,4,31400
Castilla y Leon,Segovia,Piso ,Calle Enebro 9 ,126.0,4,170000
Castilla y Leon,Segovia,Casa Rural ,Calle Bercial 14 ,280.0,5,129990
Castilla y Leon,Segovia,Chalet ,Calle de Juan Carlos I 19 ,140.0,4,229000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin 12 ,138.0,4,220000
Castilla y Leon,Segovia,Casa Rural ,Calle Real 20 ,19.0,4,550000
Castilla y Leon,Segovia,Piso ,Calle Moreria 7 ,44.0,1,79500
Castilla y Leon,Segovia,Duplex ,Calle el Parque 5 ,70.0,2,69000
Castilla y Leon,Segovia,Chalet ,Calle Chile 37 ,115.0,3,265000
Castilla y Leon,Segovia,Chalet ,Calle del Chorrillo 1 ,350.0,5,700000
Castilla y Leon,Segovia,Casa Rural ,Plaza Constitucion 3 ,620.0,6,260000
Castilla y Leon,Segovia,Chalet ,Calle Calzada 13 ,50.0,4,250000
Castilla y Leon,Segovia,Piso ,Calle Edificio Pico del Lobo 1 ,15.0,3,125000
Castilla y Leon,Segovia,Chalet ,Calle Penalver 7 A ,110.0,3,163000
Castilla y Leon,Segovia,Chalet ,Calle Fuente del Cura ,125.0,4,114000
Castilla y Leon,Segovia,Casa Rural ,El Cerro - Crtra. San Rafael ,167.0,5,600000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,30.0,1,425000
Castilla y Leon,Segovia,Piso ,Avenida de la Hontanilla ,113.0,3,158000
Castilla y Leon,Segovia,Piso ,Calle Subida a Santiago 1 ,160.0,4,160000
Castilla y Leon,Segovia,Piso ,Calle Suelta el Prado 5 ,113.0,3,95000
Castilla y Leon,Segovia,Piso ,Camino del Caserio ,70.0,2,68000
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,217.0,4,240000
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,60.0,2,100000
Castilla y Leon,Segovia,Chalet ,Cozuelos de Fuentiduena ,226.0,6,525000
Castilla y Leon,Segovia,Piso ,921268039 ,494.0,399000,0
Castilla y Leon,Segovia,Piso ,Centro ,124.0,4,219900
Castilla y Leon,Segovia,Chalet ,Marugan ,114.0,3,149000
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,101.0,3,137975
Castilla y Leon,Segovia,Chalet ,Cuellar ,184.0,5,145000
Castilla y Leon,Segovia,Chalet ,Miguelanez ,25.0,5,287000
Castilla y Leon,Segovia,Chalet ,Espirdo ,348.0,4,260000
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,60.0,2,100000
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,217.0,4,240000
Castilla y Leon,Segovia,Chalet ,Marugan ,111.0,3,129000
Castilla y Leon,Segovia,Chalet ,Marugan ,173.0,6,139000
Castilla y Leon,Segovia,Piso ,Calle del Puente de la Muerte y de la Vida ,74.0,2,117000
Castilla y Leon,Segovia,Chalet ,Calle la fuente s/n ,12.0,2,155000
Castilla y Leon,Segovia,Chalet ,Cuellar ,138.0,4,42500
Castilla y Leon,Segovia,Chalet ,Fuentemilanos ,147.0,4,129999
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,195.0,5,289000
Castilla y Leon,Segovia,Chalet ,Calle de la Iglesia ,0.0,0,32300
Castilla y Leon,Segovia,Piso ,Camino del Caserio ,70.0,2,68000
Castilla y Leon,Segovia,Chalet ,Marugan ,102.0,3,149000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,199.0,5,375000
Castilla y Leon,Segovia,Duplex ,Plaza Mayor - S.Agustin ,110.0,3,370000
Castilla y Leon,Segovia,Chalet ,Cozuelos de Fuentiduena ,206.0,6,525000
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,65.0,2,96000
Castilla y Leon,Segovia,Chalet ,Calle Botijo 6 ,81.0,3,255000
Castilla y Leon,Segovia,Chalet ,Santa Maria la Real de Nieva ,186.0,5,197000
Castilla y Leon,Segovia,Piso ,Calle Libertad ,125.0,4,40000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,140.0,4,330000
Castilla y Leon,Segovia,Piso ,Calle Arrieros ,64.0,1,35000
Castilla y Leon,Segovia,Chalet ,Marugan ,143.0,4,199000
Castilla y Leon,Segovia,Casa Rural ,Valverde del Majano ,100.0,6,295000
Castilla y Leon,Segovia,Casa Rural ,Ortigosa del Monte ,1.363,0,68000
Castilla y Leon,Segovia,Chalet ,Arcones ,115.0,4,240000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,88.0,2,119000
Castilla y Leon,Segovia,Casa Rural ,Santa Maria la Real de Nieva ,254.0,5,290000
Castilla y Leon,Segovia,Chalet ,Fresno de Cantespino ,2.5,4,190000
Castilla y Leon,Segovia,Casa Rural ,Navas de Riofrio ,300.0,7,590000
Castilla y Leon,Segovia,Casa Rural ,Gallegos ,178.0,6,197000
Castilla y Leon,Segovia,Casa Rural ,La Lastrilla ,45.0,1,1000000
Castilla y Leon,Segovia,Piso ,REAL ,83.0,3,65000
Castilla y Leon,Segovia,Casa Rural ,Villacastin ,485.0,5,950000
Castilla y Leon,Segovia,Casa Rural ,Calle Dobate 4 ,350.0,4,70000
Castilla y Leon,Segovia,Casa Rural ,Santo Tome del Puerto ,148.0,4,340000
Castilla y Leon,Segovia,Chalet ,Calle la luna 4 ,110.0,3,59900
Castilla y Leon,Segovia,Chalet ,Calle la luna 4 ,110.0,3,59900
Castilla y Leon,Segovia,Chalet ,Calle Bodegas Nuevas ,85.0,3,64500
Castilla y Leon,Segovia,Casa Rural ,Villacastin ,485.0,5,950000
Castilla y Leon,Segovia,Piso ,Calle Arrieros ,64.0,1,35000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,88.0,2,119000
Castilla y Leon,Segovia,Piso ,REAL ,115.0,3,65000
Castilla y Leon,Segovia,Piso ,EZEQUIEL GONZALEZ ,163.0,5,550000
Castilla y Leon,Segovia,Piso ,Martin Miguel ,88.0,3,65000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,155.0,4,229900
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,85.0,3,89000
Castilla y Leon,Segovia,Casa Rural ,Santo Tome del Puerto ,121.0,4,340000
Castilla y Leon,Segovia,Casa Rural ,La Lastrilla ,47.0,1,1000000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,84.0,3,150000
Castilla y Leon,Segovia,Estudio ,SAN LORENZO - TIO PINTADO s/n ,42.0,0,188000
Castilla y Leon,Segovia,Casa Rural ,Condado de Castilnovo ,245.0,3,290000
Castilla y Leon,Segovia,Chalet ,Calle Ane ,159.0,4,49000
Castilla y Leon,Segovia,Piso ,Calle Juan Bravo 17 ,60.0,2,160000
Castilla y Leon,Segovia,Chalet ,Calle Chamberi ,73.0,3,19200
Castilla y Leon,Segovia,Piso ,Avenida Coimbra ,29.0,1,38000
Castilla y Leon,Segovia,Casa Rural ,Ortigosa del Monte ,50.0,5,440000
Castilla y Leon,Segovia,Chalet ,Camino Tilo ,49.0,4,139000
Castilla y Leon,Segovia,Piso ,Calle Larga ,101.0,3,96400
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,159.0,5,190000
Castilla y Leon,Segovia,Piso ,Espirdo ,51.0,1,50000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,76.0,4,250300
Castilla y Leon,Segovia,Chalet ,Avenida Jose Antonio ,86.0,3,26000
Castilla y Leon,Segovia,Casa Rural ,Villacastin ,303.0,8,1500000
Castilla y Leon,Segovia,Chalet ,Calle los Penotes ,119.0,3,95000
Castilla y Leon,Segovia,Piso ,Calle Hospital ,66.0,2,58300
Castilla y Leon,Segovia,Piso ,Calle San Francisco ,149.83,3,26000
Castilla y Leon,Segovia,Piso ,S.Lorenzo - S.Marcos ,151.0,4,159000
Castilla y Leon,Segovia,Piso ,Calle la Cabana ,91.0,3,117000
Castilla y Leon,Segovia,Casa Rural ,Cuellar ,100.0,5,155000
Castilla y Leon,Segovia,Duplex ,Centro ,130.0,4,290000
Castilla y Leon,Segovia,Chalet ,Calle de Garcillan ,0.0,3,64000
Castilla y Leon,Segovia,Casa Rural ,Navalilla ,210.0,5,90000
Castilla y Leon,Segovia,Piso ,Calle Val Bajo ,78.0,1,99300
Castilla y Leon,Segovia,Chalet ,Calle Fuente del Cura ,153.0,4,78000
Castilla y Leon,Segovia,Piso ,Hospital ,87.0,1,46000
Castilla y Leon,Segovia,Piso ,Calle Arrieros ,62.0,1,32000
Castilla y Leon,Segovia,Chalet ,Calle Ane ,131.0,4,49000
Castilla y Leon,Segovia,Casa Rural ,Cuellar ,100.0,5,155000
Castilla y Leon,Segovia,Chalet ,Calle Chamberi ,73.0,3,19200
Castilla y Leon,Segovia,Chalet ,Calle Arroyo Arriba ,0.0,3,87000
Castilla y Leon,Segovia,Piso ,Calle Hospital ,78.0,2,58300
Castilla y Leon,Segovia,Chalet ,Calle Tren ,108.0,3,119800
Castilla y Leon,Segovia,Piso ,Calle Juan Bravo 17 ,60.0,2,160000
Castilla y Leon,Segovia,Chalet ,Avenida Jose Antonio ,94.0,3,26000
Castilla y Leon,Segovia,Piso ,Calle Arrieros ,62.0,1,32000
Castilla y Leon,Segovia,Chalet ,Travesia Cereazo 3 ,150.0,5,124900
Castilla y Leon,Segovia,Casa Rural ,Villacastin ,389.0,8,1500000
Castilla y Leon,Segovia,Chalet ,Calle las Balsas ,80.0,3,95000
Castilla y Leon,Segovia,Chalet ,Plaza Santiago ,41.0,1,90000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,219.0,5,287000
Castilla y Leon,Segovia,Piso ,serrano ,24.77,2,130000
Castilla y Leon,Segovia,Piso ,Plaza Esteban Arteaga ,117.0,3,52300
Castilla y Leon,Segovia,Piso ,Calle Real ,119.0,3,81750
Castilla y Leon,Segovia,Chalet ,Plaza de los coches 1 ,108.0,3,180000
Castilla y Leon,Segovia,Piso ,Plaza Mester de Clerecia ,89.0,3,108000
Castilla y Leon,Segovia,Duplex ,Calle Real ,72.0,2,112000
Castilla y Leon,Segovia,Chalet ,Calle PIMPOLLAR 11 ,227.0,6,350000
Castilla y Leon,Segovia,Atico ,Centro ,114.0,2,249000
Castilla y Leon,Segovia,Piso ,Sietepicos ,90.0,3,89000
Castilla y Leon,Segovia,Piso ,Carretera de la coruna. ,127.0,4,105000
Castilla y Leon,Segovia,Chalet ,San Pedro ,300.0,4,269000
Castilla y Leon,Segovia,Piso ,cOTOS ,86.0,3,77000
Castilla y Leon,Segovia,Piso ,Calle La granja Segovia ,72.0,2,120000
Castilla y Leon,Segovia,Piso ,Calle Roca ,70.0,2,105000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,30.0,4,290000
Castilla y Leon,Segovia,Casa Rural ,Casla ,185.0,8,150000
Castilla y Leon,Segovia,Chalet ,Calle Goya ,134.0,3,232000
Castilla y Leon,Segovia,Chalet ,Avenida Francia ,354.0,7,199000
Castilla y Leon,Segovia,Piso ,Calle Moral 6 ,61.0,2,39500
Castilla y Leon,Segovia,Chalet ,Calle Generalisimo 1 ,80.0,6,31000
Castilla y Leon,Segovia,Casa Rural ,Centro ,525.0,11,315000
Castilla y Leon,Segovia,Casa Rural ,Calle la Encina 6 ,250.0,5,58000
Castilla y Leon,Segovia,Chalet ,Via Roma ,1400.0,5,800000
Castilla y Leon,Segovia,Piso ,Carretera Valladolid 33 ,98.0,3,150000
Castilla y Leon,Segovia,Casa Rural ,la ocedilla 1 ,430.0,5,2000000
Castilla y Leon,Segovia,Chalet ,Silla del Rey s/n ,91.0,3,499000
Castilla y Leon,Segovia,Piso ,Centro ,84.0,4,130000
Castilla y Leon,Segovia,Chalet ,Sepulveda ,104.0,3,60000
Castilla y Leon,Segovia,Chalet ,Via Roma ,1400.0,5,800000
Castilla y Leon,Segovia,Casa Rural ,la ocedilla 1 ,430.0,5,2000000
Castilla y Leon,Segovia,Piso ,La Lastrilla ,83.0,3,183000
Castilla y Leon,Segovia,Chalet ,Calle Generalisimo 1 ,80.0,6,31000
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,180.0,5,306900
Castilla y Leon,Segovia,Chalet ,Torrecilla del Pinar ,533.0,12,68000
Castilla y Leon,Segovia,Duplex ,Centro ,110.0,3,225000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,115.0,4,285000
Castilla y Leon,Segovia,Piso ,Via Roma ,111.0,3,139000
Castilla y Leon,Segovia,Casa Rural ,Calle la Encina 6 ,250.0,5,58000
Castilla y Leon,Segovia,Piso ,El Carmen ,62.0,2,180000
Castilla y Leon,Segovia,Piso ,Calle Claveles 3 ,141.0,4,85000
Castilla y Leon,Segovia,Chalet ,Cabanas de Polendos ,149.0,4,144000
Castilla y Leon,Segovia,Piso ,Calle puente ,100.0,3,99000
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,88.0,3,96900
Castilla y Leon,Segovia,Chalet ,Calle Real 17 ,68.0,2,32000
Castilla y Leon,Segovia,Casa Rural ,FRONTON ,66.0,5,75000
Castilla y Leon,Segovia,Chalet ,Camino de Villalar 39 ,120.0,4,199000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,5.0,2,185000
Castilla y Leon,Segovia,Chalet ,Bernardos ,111.0,3,69000
Castilla y Leon,Segovia,Piso ,Calle Fray Sebastian 26 ,97.0,3,34737
Castilla y Leon,Segovia,Piso ,Revenga ,20.0,3,135000
Castilla y Leon,Segovia,Chalet ,Silla del Rey s/n ,110.0,3,499000
Castilla y Leon,Segovia,Chalet ,San Miguel de Bernuy ,126.0,4,98000
Castilla y Leon,Segovia,Chalet ,Martin Miguel ,83.0,3,81000
Castilla y Leon,Segovia,Chalet ,Palacio 11 ,248.0,6,98000
Castilla y Leon,Segovia,Piso ,Riaza ,83.0,2,56300
Castilla y Leon,Segovia,Chalet ,Marugan ,146.0,4,135000
Castilla y Leon,Segovia,Casa Rural ,Calle de Tomas Alonso Gomez 19 ,231.0,6,78000
Castilla y Leon,Segovia,Atico ,Riaza ,76.0,2,115000
Castilla y Leon,Segovia,Piso ,El Carmen ,144.0,4,99500
Castilla y Leon,Segovia,Piso ,Calle Real ,62.1,2,98000
Castilla y Leon,Segovia,Piso ,Centro ,83.0,3,195000
Castilla y Leon,Segovia,Chalet ,Labajos ,76.0,2,158500
Castilla y Leon,Segovia,Chalet ,Cabezuela ,183.0,5,75000
Castilla y Leon,Segovia,Casa Rural ,Uruenas ,160.0,5,89000
Castilla y Leon,Segovia,Piso ,Plaza San Antonio s/n ,157.0,4,56000
Castilla y Leon,Segovia,Chalet ,Marugan ,148.0,4,219000
Castilla y Leon,Segovia,Piso ,Calle Real ,78.25,3,125000
Castilla y Leon,Segovia,Piso ,Plaza San Antonio s/n ,121.0,4,56000
Castilla y Leon,Segovia,Piso ,Camino nuevo 22 ,137.0,4,99950
Castilla y Leon,Segovia,Piso ,Calle Real ,62.1,2,98000
Castilla y Leon,Segovia,Piso ,San Cristobal de Segovia ,101.0,3,130000
Castilla y Leon,Segovia,Piso ,Calle Real ,62.1,2,98000
Castilla y Leon,Segovia,Piso ,Calle Real ,3.0,2,70000
Castilla y Leon,Segovia,Chalet ,Labajos ,129.0,4,174000
Castilla y Leon,Segovia,Piso ,Calle Real ,62.1,2,98000
Castilla y Leon,Segovia,Piso ,Calle Real ,62.1,2,98000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,754.0,4,260000
Castilla y Leon,Segovia,Atico ,Riaza ,76.0,2,115000
Castilla y Leon,Segovia,Chalet ,Laguna de Contreras ,68.0,2,47000
Castilla y Leon,Segovia,Casa Rural ,Calle de Tomas Alonso Gomez 19 ,244.0,6,78000
Castilla y Leon,Segovia,Piso ,Centro ,83.0,3,195000
Castilla y Leon,Segovia,Chalet ,Labajos ,75.0,2,158500
Castilla y Leon,Segovia,Piso ,Calle Polideportivo ,123.0,4,80700
Castilla y Leon,Segovia,Chalet ,Cabanas de Polendos ,85.0,3,144500
Castilla y Leon,Segovia,Piso ,Calle La Barrera ,201.8,3,155000
Castilla y Leon,Segovia,Casa Rural ,Uruenas ,160.0,5,89000
Castilla y Leon,Segovia,Chalet ,Marugan ,146.0,4,219000
Castilla y Leon,Segovia,Chalet ,Cabezuela ,171.0,5,75000
