C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Quintes - Arroes,372.0,5,385000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,260.0,6,385000
Principado de Asturias,Asturias,Piso,Pepa Ojanguren 5,110.0,2,383000
Principado de Asturias,Asturias,Piso,Calle Pepa Ojanguren 5,69.0,2,383000
Principado de Asturias,Asturias,Piso,Calle Diecinueve de Julio 5,71.0,2,383000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno s/n,97.0,3,380900
Principado de Asturias,Asturias,Piso,Calle Perez de Ayala 6,142.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Nueve de Mayo,120.0,4,380000
Principado de Asturias,Asturias,Chalet,Aldea Samartin 60,150.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Nueve de Mayo,148.0,4,380000
Principado de Asturias,Asturias,Chalet,Pilona,300.0,4,380000
Principado de Asturias,Asturias,Chalet,Lugar Linares,1183.0,4,380000
Principado de Asturias,Asturias,Chalet,Calle Castanera,406.0,6,380000
Principado de Asturias,Asturias,Chalet,Lugar Nora,139.0,4,380000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,188.0,5,380000
Principado de Asturias,Asturias,Chalet,LInero,375.0,3,380000
Principado de Asturias,Asturias,Piso,barrio Centro - San Lorenzo,72.0,5,380000
Principado de Asturias,Asturias,Piso,barrio Plaza de America,213.0,5,380000
Principado de Asturias,Asturias,Chalet,Calle Conde Sizzo,307.0,5,380000
Principado de Asturias,Asturias,Chalet,Llanera,150.0,4,380000
Principado de Asturias,Asturias,Duplex,Calle Nueve de Mayo,93.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Mariano Pola 6,100.0,2,380000
Principado de Asturias,Asturias,Chalet,Pilona,140.0,4,380000
Principado de Asturias,Asturias,Duplex,Instituto 20,101.0,3,380000
Principado de Asturias,Asturias,Piso,Calle Uria 21,135.0,4,380000
Principado de Asturias,Asturias,Piso,Calle General Elorza  67,108.0,3,380000
Principado de Asturias,Asturias,Piso,Calle Pintor Orlando Pelayo 9,5.0,3,380000
Principado de Asturias,Asturias,Piso,Calle Nueve de Mayo,158.0,4,380000
Principado de Asturias,Asturias,Chalet,Calle Castanera,204.0,6,380000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban 28,56.0,3,380000
Principado de Asturias,Asturias,Chalet,CASTANERA,138.0,4,380000
Principado de Asturias,Asturias,Chalet,Lugar Linares,36.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Hermanos Felgueroso 14,101.0,3,380000
Principado de Asturias,Asturias,Chalet,Carreno,593.0,10,380000
Principado de Asturias,Asturias,Casa Rural,San Pedro de Ambas s/n,17.0,8,380000
Principado de Asturias,Asturias,Chalet,LUGAR CASTANERA s/n,134.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Uria,152.0,4,380000
Principado de Asturias,Asturias,Chalet,Sirviella s/n,54.0,1,380000
Principado de Asturias,Asturias,Chalet,Calle Castanera 52,406.0,4,380000
Principado de Asturias,Asturias,Chalet,La Pesa,223.0,6,380000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,187.0,4,380000
Principado de Asturias,Asturias,Chalet,Calle Conde Sizzo 3,392.0,5,380000
Principado de Asturias,Asturias,Chalet,Posada-Barro,146.0,4,380000
Principado de Asturias,Asturias,Casa Rural,lledias,190.0,5,380000
Principado de Asturias,Asturias,Casa Rural,Cereceda s/n sn,122.0,4,380000
Principado de Asturias,Asturias,Chalet,Ribadesella,1.8,6,380000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,20.0,3,380000
Principado de Asturias,Asturias,Casa Rural,Avenida de la Libertad 59,880.0,5,380000
Principado de Asturias,Asturias,Piso,Calle Uria 15,198.0,5,379000
Principado de Asturias,Asturias,Duplex,Calle Doctor Casal,148.0,4,379000
Principado de Asturias,Asturias,Chalet,Faro De Arriba,157.0,4,379000
Principado de Asturias,Asturias,Duplex,Calle Doctor Casal,134.0,4,379000
Principado de Asturias,Asturias,Duplex,Calle Doctor Casal,120.0,4,379000
Principado de Asturias,Asturias,Piso,asturias,87.0,3,378000
Principado de Asturias,Asturias,Chalet,Lugar Soto,750.0,4,378000
Principado de Asturias,Asturias,Chalet,Carretera Carmen Sardeu 1,127.0,4,378000
Principado de Asturias,Asturias,Piso,Calle General Elorza  67,104.0,3,377000
Principado de Asturias,Asturias,Chalet,Caserio Llano 106,450.0,4,375000
Principado de Asturias,Asturias,Duplex,Calle Santa Clara,53.0,3,375000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez,192.0,4,375000
Principado de Asturias,Asturias,Chalet,Parque Ruedes 7 A,220.0,3,375000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez,135.0,4,375000
Principado de Asturias,Asturias,Chalet,Pruvia de Arriba,141.0,4,375000
Principado de Asturias,Asturias,Chalet,N-643 45,353.0,4,375000
Principado de Asturias,Asturias,Chalet,Lugar las Caldas 12 -26,450.0,5,375000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,99.0,3,375000
Principado de Asturias,Asturias,Chalet,Caserio Quemada,1500.0,4,375000
Principado de Asturias,Asturias,Chalet,Calle Urogallo,134.0,4,375000
Principado de Asturias,Asturias,Chalet,Caserio Quemada,173.0,5,375000
Principado de Asturias,Asturias,Piso,Calle Campoamor,131.0,4,375000
Principado de Asturias,Asturias,Chalet,Llanera,3.336,4,375000
Principado de Asturias,Asturias,Atico,Paseo de la Florida 31,55.0,4,375000
Principado de Asturias,Asturias,Chalet,Lugar las Caldas,450.0,4,375000
Principado de Asturias,Asturias,Chalet,Lugar Torre,11000.0,4,375000
Principado de Asturias,Asturias,Chalet,Llanes,49.0,1,375000
Principado de Asturias,Asturias,Chalet,Pravia,4326.0,3,375000
Principado de Asturias,Asturias,Chalet,Calduenin,240.0,4,375000
Principado de Asturias,Asturias,Chalet,Urogallo 5,130.0,4,375000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,99.0,3,375000
Principado de Asturias,Asturias,Chalet,Caldueno s/n,240.0,4,375000
Principado de Asturias,Asturias,Chalet,Calle de la Ferreria,200.0,6,375000
Principado de Asturias,Asturias,Casa Rural,LUGAR PRUVIA DE ARRIBA 117,134.0,4,375000
Principado de Asturias,Asturias,Chalet,Urogallo 5,197.0,5,375000
Principado de Asturias,Asturias,Chalet,Lugar Coballes 21,103.0,3,375000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban  21,148.0,4,375000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban  21,83.0,3,375000
Principado de Asturias,Asturias,Chalet,Barrio Campiello,2.236,6,375000
Principado de Asturias,Asturias,Chalet,Lugar las Caldas,450.0,5,375000
Principado de Asturias,Asturias,Chalet,San Claudio-Trubia-Las Caldas,450.0,5,375000
Principado de Asturias,Asturias,Chalet,CACES 1,450.0,4,375000
Principado de Asturias,Asturias,Chalet,Calle Urogallo,162.0,5,375000
Principado de Asturias,Asturias,Chalet,Lugar la Pinera 1,412.0,4,375000
Principado de Asturias,Asturias,Chalet,Vallin,2400.0,5,375000
Principado de Asturias,Asturias,Casa Rural,caldueno 1,240.0,4,375000
Principado de Asturias,Asturias,Chalet,LECENES,445.0,9,375000
Principado de Asturias,Asturias,Chalet,San Claudio-Trubia-Las Caldas,198.0,5,375000
Principado de Asturias,Asturias,Chalet,Lugar Soberron,15000.0,0,375000
Principado de Asturias,Asturias,Casa Rural,Unnamed Road s/n,388.0,8,375000
Principado de Asturias,Asturias,Chalet,VERDICIO s/n CRRTGENERAL,2.5,6,375000
Principado de Asturias,Asturias,Chalet,Olivares 10,123.0,4,375000
Principado de Asturias,Asturias,Chalet,ferreirameon,166.0,5,375000
Principado de Asturias,Asturias,Chalet,Caserio Rienda,1.5,5,375000
Principado de Asturias,Asturias,Piso,Calle Cervantes 4,87.0,3,375000
Principado de Asturias,Asturias,Chalet,Lugar Torre 22,199.0,4,375000
Principado de Asturias,Asturias,Piso,Calle Covadonga 20,89.0,3,374340
Principado de Asturias,Asturias,Chalet,AS-371 4,178.0,3,374000
Principado de Asturias,Asturias,Chalet,barrio La Pedrera - Leorio - Huerces - Ruedes,1.76,4,374000
Principado de Asturias,Asturias,Atico,Calle Manuel Junquera,200.0,3,370000
Principado de Asturias,Asturias,Chalet,CASERIO LAS CAMPAS,103.0,3,370000
Principado de Asturias,Asturias,Piso,Calle Uria 54,161.0,5,370000
Principado de Asturias,Asturias,Atico,Calle Manuel Junquera,200.0,3,370000
Principado de Asturias,Asturias,Chalet,Lugar San Lazaro de Paniceres,134.0,4,370000
Principado de Asturias,Asturias,Chalet,Calle Urogallo,297.0,5,370000
Principado de Asturias,Asturias,Chalet,Calle la Vega,450.0,8,370000
Principado de Asturias,Asturias,Chalet,Poo 249 -247,94.0,3,370000
Principado de Asturias,Asturias,Chalet,Calle la Vega 44,308.0,8,370000
Principado de Asturias,Asturias,Duplex,Los Avellanos,120.0,3,370000
Principado de Asturias,Asturias,Chalet,SI-8,394.0,7,370000
Principado de Asturias,Asturias,Chalet,Urbanizacion Los Ablanos 18,280.0,7,370000
Principado de Asturias,Asturias,Piso,Calle Aguado 18,119.0,3,370000
Principado de Asturias,Asturias,Piso,Calle Uria,35.0,5,370000
Principado de Asturias,Asturias,Chalet,La Granda 25,400.0,4,370000
Principado de Asturias,Asturias,Atico,Calle Manuel Junquera,200.0,3,370000
Principado de Asturias,Asturias,Chalet,Caserio las Campas,122.0,4,370000
Principado de Asturias,Asturias,Piso,Manuel Junquera,200.0,3,370000
Principado de Asturias,Asturias,Chalet,Caserio Penedo 8 A,237.0,6,370000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,91.0,3,370000
Principado de Asturias,Asturias,Piso,Calle Hermanos Felgueroso 14,104.0,3,370000
Principado de Asturias,Asturias,Atico,MANUEL JUNQUERA,100.0,3,370000
Principado de Asturias,Asturias,Piso,Calle Manuel Junquera,200.0,3,370000
Principado de Asturias,Asturias,Chalet,Carreno,277.0,7,370000
Principado de Asturias,Asturias,Chalet,Carreno,350.0,4,370000
Principado de Asturias,Asturias,Chalet,Avenida DE LA CAMOCHA,18.0,4,370000
Principado de Asturias,Asturias,Chalet,LAS CAMPAS,90.0,3,370000
Principado de Asturias,Asturias,Piso,Conde Toreno,114.0,3,370000
Principado de Asturias,Asturias,Chalet,barrio Somio,800.0,3,370000
Principado de Asturias,Asturias,Atico,barrio El Coto,117.0,3,370000
Principado de Asturias,Asturias,Chalet,Camin de la Bonagua 5,280.0,6,370000
Principado de Asturias,Asturias,Atico,barrio Colloto,60.0,4,370000
Principado de Asturias,Asturias,Atico,barrio Colloto,70.0,4,370000
Principado de Asturias,Asturias,Chalet,Calle Urogallo 5,176.0,5,370000
Principado de Asturias,Asturias,Chalet,Calle de la Vega 44,259.0,7,370000
Principado de Asturias,Asturias,Atico,Calle manuel junquera 35,85.0,3,370000
Principado de Asturias,Asturias,Atico,barrio Ciudad Naranco-Prados de La Fuente,107.0,3,370000
Principado de Asturias,Asturias,Chalet,Navia,98.0,9,370000
Principado de Asturias,Asturias,Duplex,Calle Juan Botas Roldan 1,146.0,4,370000
Principado de Asturias,Asturias,Chalet,barrio El Cristo,153.0,4,369900
Principado de Asturias,Asturias,Piso,Calle Cervantes,122.0,4,369000
Principado de Asturias,Asturias,Chalet,Calle de Victor Saenz,82.0,3,369000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,123.0,4,369000
Principado de Asturias,Asturias,Piso,Calle Cervantes,159.0,4,369000
Principado de Asturias,Asturias,Piso,Calle Posada Herrera,160.0,3,369000
Principado de Asturias,Asturias,Chalet,barrio Olivares,177.0,5,369000
Principado de Asturias,Asturias,Casa Rural,AS-322 15,10.0,4,366900
Principado de Asturias,Asturias,Piso,Calle Matematico Pedrayes 6,160.0,5,366000
Principado de Asturias,Asturias,Piso,Calle Cervantes 11,217.0,5,365200
Principado de Asturias,Asturias,Piso,Cervantes 11,122.0,4,365200
Principado de Asturias,Asturias,Piso,barrio Plaza de America,99.0,3,365200
Principado de Asturias,Asturias,Piso,Calle Donato Arguelles 9,133.0,3,365000
Principado de Asturias,Asturias,Duplex,Calle Lola Mateos,122.0,4,365000
Principado de Asturias,Asturias,Chalet,Calle Santullano,500.0,5,365000
Principado de Asturias,Asturias,Piso,Calle Marques de Arguelles 25 -23,89.0,3,365000
Principado de Asturias,Asturias,Atico,Calle San Avelino 2,66.0,2,365000
Principado de Asturias,Asturias,Chalet,Via,286.0,7,365000
Principado de Asturias,Asturias,Piso,Avenida de la Cueva de Tito Bustillo,99.0,3,365000
Principado de Asturias,Asturias,Duplex,Calle Lola Mateos,175.0,5,365000
Principado de Asturias,Asturias,Chalet,Lugar Santo Medero,300.0,6,365000
Principado de Asturias,Asturias,Piso,barrio El Natahoyo,130.0,4,365000
Principado de Asturias,Asturias,Chalet,Cudillero,400.0,5,365000
Principado de Asturias,Asturias,Chalet,LA FERRERIA s/n,1000.0,4,365000
Principado de Asturias,Asturias,Chalet,Lugar Folgueras 44  A,6200.0,4,365000
Principado de Asturias,Asturias,Piso,Calle SANTA TERESA DE JESUS,114.0,3,365000
Principado de Asturias,Asturias,Duplex,Calle Cienfuegos 19,245.0,6,365000
Principado de Asturias,Asturias,Chalet,ubanizacion playa Xivares 10,96.0,3,365000
Principado de Asturias,Asturias,Atico,Calle Lola Mateos 22,70.0,5,365000
Principado de Asturias,Asturias,Duplex,Calle Lola Mateos,175.0,5,365000
Principado de Asturias,Asturias,Piso,Calle Dionisio Ridruejo,81.0,3,365000
Principado de Asturias,Asturias,Duplex,Calle Marcos Pena Royo,165.0,5,365000
Principado de Asturias,Asturias,Chalet,Lugar Santullano,300.0,6,365000
Principado de Asturias,Asturias,Chalet,Posada-Barro,70.0,4,365000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,140.0,2,365000
Principado de Asturias,Asturias,Chalet,Lugar Santianes 122,139.0,4,365000
Principado de Asturias,Asturias,Chalet,Viella-Granda-Meres,121.0,4,365000
Principado de Asturias,Asturias,Piso,Calle calvario 2,103.0,3,365000
Principado de Asturias,Asturias,Piso,Calle Posada Herrera,103.0,3,364900
Principado de Asturias,Asturias,Piso,Calle Posada Herrera,87.0,3,364900
Principado de Asturias,Asturias,Chalet,Llanera,94.0,3,363000
Principado de Asturias,Asturias,Chalet,Calle los Cedros 3,108.0,3,363000
Principado de Asturias,Asturias,Piso,Avenida del Llano,142.0,4,362000
Principado de Asturias,Asturias,Chalet,Calle San Avelino 1,10.0,3,360607
Principado de Asturias,Asturias,Chalet,El Campo 15,113.0,3,360500
Principado de Asturias,Asturias,Piso,Calle San Bernardo 41,130.0,4,360000
Principado de Asturias,Asturias,Atico,Calle Marques de Pidal,35.0,3,360000
Principado de Asturias,Asturias,Piso,Calle Marques de Casa Valdes 15,139.0,4,360000
Principado de Asturias,Asturias,Piso,Calle Menendez Valdes 36,133.0,4,360000
Principado de Asturias,Asturias,Atico,Calle Poetas Gamoneda,80.0,3,360000
Principado de Asturias,Asturias,Chalet,CAMPANONES,55.0,4,360000
Principado de Asturias,Asturias,Piso,Soledad,195.0,3,360000
Principado de Asturias,Asturias,Chalet,Juan Sin Tierra,300.0,5,360000
Principado de Asturias,Asturias,Piso,Calle Perez de la Sala,171.0,4,360000
Principado de Asturias,Asturias,Atico,barrio Parque San Francisco-Uria,110.0,3,360000
Principado de Asturias,Asturias,Chalet,Pueblo s/n,7.0,3,360000
Principado de Asturias,Asturias,Chalet,Calle Acebo 104,155.0,4,360000
Principado de Asturias,Asturias,Piso,Plaza de la Soledad,195.0,3,360000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban,157.0,4,360000
Principado de Asturias,Asturias,Piso,Avenida Galicia 13,144.0,4,360000
Principado de Asturias,Asturias,Chalet,Lugar Obiu,110.0,3,360000
Principado de Asturias,Asturias,Duplex,Calle Santa Lucia 8 -14,30.0,3,360000
Principado de Asturias,Asturias,Chalet,Lugar Novellana,121.0,4,360000
Principado de Asturias,Asturias,Chalet,Av. del Jardin Botanico,142.0,4,360000
Principado de Asturias,Asturias,Chalet,Avenida de la Camocha 179,160.0,4,360000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,133.0,4,360000
Principado de Asturias,Asturias,Atico,Llanes,137.0,4,360000
Principado de Asturias,Asturias,Chalet,El Franco,152.0,4,360000
Principado de Asturias,Asturias,Chalet,Faro s/n sn,2600.0,5,360000
Principado de Asturias,Asturias,Chalet,Villaviciosa,71.0,3,360000
Principado de Asturias,Asturias,Chalet,Quintes - Arroes,240.0,4,360000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,102.0,3,360000
Principado de Asturias,Asturias,Atico,Avenida del Mar Cantabrico,120.0,3,360000
Principado de Asturias,Asturias,Piso,CONDE TORENO,114.0,3,360000
Principado de Asturias,Asturias,Chalet,Caserio Arganoso,112.0,3,360000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,124.0,4,360000
Principado de Asturias,Asturias,Chalet,Calle Marcelino Fernandez 6,363.0,6,360000
Principado de Asturias,Asturias,Casa Rural,la caleyona 53,50.0,5,360000
Principado de Asturias,Asturias,Chalet,ribadesella,80.0,2,360000
Principado de Asturias,Asturias,Chalet,Caserio Silva s/n,21.0,3,360000
Principado de Asturias,Asturias,Chalet,Corvera de Asturias,175.0,4,360000
Principado de Asturias,Asturias,Chalet,Calle Fuente el Espino 31,230.0,2,360000
Principado de Asturias,Asturias,Piso,CONDE TORENO,115.0,3,360000
Principado de Asturias,Asturias,Chalet,martimporras,200.0,6,360000
Principado de Asturias,Asturias,Chalet,Avenida del Jardin Botanico s/n,25.0,4,360000
Principado de Asturias,Asturias,Chalet,Caserio Silva,1.5,3,360000
Principado de Asturias,Asturias,Chalet,barrio Buenavista,230.0,6,360000
Principado de Asturias,Asturias,Piso,Calle Poetas Gamoneda,113.0,3,360000
Principado de Asturias,Asturias,Chalet,Ceano Vivas 2,206.0,6,360000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,135.0,4,360000
Principado de Asturias,Asturias,Chalet,Lugar Urb Xivares 323 A,165.0,3,360000
Principado de Asturias,Asturias,Chalet,Lugar Villahormes,1700.0,3,360000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,1506.0,3,360000
Principado de Asturias,Asturias,Duplex,barrio Centro - Puerto,119.0,3,360000
Principado de Asturias,Asturias,Duplex,Calle santa lucia 1,119.0,3,360000
Principado de Asturias,Asturias,Chalet,Camino La Aguilera 18,230.0,5,360000
Principado de Asturias,Asturias,Chalet,Nueva de Llanes 4,138.0,4,360000
Principado de Asturias,Asturias,Piso,Plaza de la Puerta de Europa,92.0,3,360000
Principado de Asturias,Asturias,Atico,Avenida Mar Cantabrico 16,90.0,3,360000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,70.0,2,360000
Principado de Asturias,Asturias,Chalet,Carretera Cangas de Onis 1,117.0,3,360000
Principado de Asturias,Asturias,Piso,Corrida 4,100.0,3,359900
Principado de Asturias,Asturias,Piso,Calle Cervantes 12,74.0,2,359000
Principado de Asturias,Asturias,Chalet,Lugar Prieres 101,328.0,8,359000
Principado de Asturias,Asturias,Piso,Calle del Concejo de Teverga 12,56.0,3,358000
Principado de Asturias,Asturias,Chalet,Candamo,624.0,6,357000
Principado de Asturias,Asturias,Casa Rural,CASERIO VILLANUEVA 13,269.0,4,355000
Principado de Asturias,Asturias,Chalet,Quintes - Arroes,1.46,5,355000
Principado de Asturias,Asturias,Chalet,Calle Jovellanos 14,268.0,7,355000
Principado de Asturias,Asturias,Chalet,Cuesta de Olivares,160.0,5,355000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,186.0,5,355000
Principado de Asturias,Asturias,Chalet,Via 18,178.0,5,355000
Principado de Asturias,Asturias,Chalet,Lugar Olivares 43 D,255.0,5,355000
Principado de Asturias,Asturias,Piso,Plaza Seis de Agosto 11,115.0,3,355000
Principado de Asturias,Asturias,Chalet,Carretera DE CARENES,360.0,5,355000
Principado de Asturias,Asturias,Chalet,El Retorno,166.0,5,355000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,94.0,3,355000
Principado de Asturias,Asturias,Casa Rural,La Borbolla s/n,4.0,5,355000
Principado de Asturias,Asturias,Chalet,Calle Villademar 176 A,1.6,3,355000
Principado de Asturias,Asturias,Chalet,Calle Casto Plasencia,85.0,3,355000
Principado de Asturias,Asturias,Piso,Calle Arquitecto Reguera,157.0,4,355000
Principado de Asturias,Asturias,Piso,Plaza de la Puerta de Europa,80.0,3,355000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban,88.0,3,353000
Principado de Asturias,Asturias,Chalet,Tabladiello 18,138.56,3,353000
Principado de Asturias,Asturias,Piso,Calle General Elorza  67,116.0,3,351000
Principado de Asturias,Asturias,Chalet,Castropol,230.0,6,351000
Principado de Asturias,Asturias,Piso,Calle Fuertes Acevedo,240.0,4,350000
Principado de Asturias,Asturias,Chalet,Camino De La Parra,108.0,3,350000
Principado de Asturias,Asturias,Duplex,Calle Pidal 11,129.0,4,350000
Principado de Asturias,Asturias,Casa Rural,Ribadesella,100.0,7,350000
Principado de Asturias,Asturias,Piso,Calle Uria 43,218.0,6,350000
Principado de Asturias,Asturias,Chalet,Calle Luis Suarez Ximielga,181.0,5,350000
Principado de Asturias,Asturias,Chalet,Caserio Arquera 184,700.0,5,350000
Principado de Asturias,Asturias,Chalet,Aldea Portiella,5.0,4,350000
Principado de Asturias,Asturias,Chalet,Lugar Camango,174.0,7,350000
Principado de Asturias,Asturias,Piso,Calle Uria 64,62.0,2,350000
Principado de Asturias,Asturias,Chalet,Lugar Camango,100.0,7,350000
Principado de Asturias,Asturias,Chalet,629291863,107.0,350000,0
Principado de Asturias,Asturias,Chalet,Camino de la Frontera 275,2.0,3,350000
Principado de Asturias,Asturias,l',919389411,50.0,1,0
Principado de Asturias,Asturias,Casa Rural,Camino Perecil 22,1945.0,9,350000
Principado de Asturias,Asturias,Piso,Calle Fuertes Acevedo 8,147.0,4,350000
Principado de Asturias,Asturias,Duplex,Calle Pidal 11,146.0,4,350000
Principado de Asturias,Asturias,Piso,Calle Alcalde Luis Treillard,119.0,3,350000
Principado de Asturias,Asturias,Chalet,Lugar Branes,236.0,6,350000
Principado de Asturias,Asturias,Chalet,AS-II,212.0,6,350000
Principado de Asturias,Asturias,Chalet,Barrio Casas del Monte,162.0,5,350000
Principado de Asturias,Asturias,Chalet,La Arganosa 1,12.0,4,350000
Principado de Asturias,Asturias,Piso,Calle Gonzalez del Valle s/n,142.0,4,350000
Principado de Asturias,Asturias,Chalet,Calle Carrion,93.0,3,350000
Principado de Asturias,Asturias,Duplex,Calle Cabrunana,130.0,4,350000
Principado de Asturias,Asturias,Chalet,Somata 20,1.2,3,350000
Principado de Asturias,Asturias,Chalet,La Sablera,3.0,3,350000
Principado de Asturias,Asturias,Duplex,Calle Pidal,124.0,4,350000
Principado de Asturias,Asturias,Chalet,La Pesa,1880.0,8,350000
Principado de Asturias,Asturias,Piso,Avenida de Galicia 3,171.0,5,350000
Principado de Asturias,Asturias,Chalet,Castropol,145.0,4,350000
Principado de Asturias,Asturias,Chalet,Lugar Escamplero 13 A,700.0,5,350000
Principado de Asturias,Asturias,Atico,Calle Real Oviedo 4,40.0,3,350000
Principado de Asturias,Asturias,Chalet,La Fresneda,88.0,3,350000
Principado de Asturias,Asturias,Atico,Paseo de la Florida 50,75.0,3,350000
Principado de Asturias,Asturias,Chalet,El Franco,800.0,7,350000
Principado de Asturias,Asturias,Piso,Calle Cardenal Cienfuegos 2,101.0,3,350000
Principado de Asturias,Asturias,Piso,Calle Cabrunana,130.0,4,350000
Principado de Asturias,Asturias,Chalet,Novellana,100.0,3,350000
Principado de Asturias,Asturias,Chalet,La ferreria s/n,40.0,4,350000
Principado de Asturias,Asturias,Piso,Calle Uria,203.0,6,350000
Principado de Asturias,Asturias,Piso,Carretera de Toro,97.0,3,350000
Principado de Asturias,Asturias,Chalet,Calle Emigrante 12,538.0,9,350000
Principado de Asturias,Asturias,Chalet,La Pesa,1800.0,8,350000
Principado de Asturias,Asturias,Chalet,La Sablera,3800.0,5,350000
Principado de Asturias,Asturias,Chalet,Lugar Valmori,209.0,6,350000
Principado de Asturias,Asturias,Chalet,Llanes,189.0,5,350000
Principado de Asturias,Asturias,Piso,Avenida AVENIDA DE LA CONCEPCION s/n,61.0,2,350000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,81.0,3,350000
Principado de Asturias,Asturias,Chalet,N-634 Granda 6,124.0,4,350000
Principado de Asturias,Asturias,Chalet,Rosario 2,110.0,3,350000
Principado de Asturias,Asturias,Chalet,Via Cardoso s/n,87.0,3,350000
Principado de Asturias,Asturias,Casa Rural,Vibana-Ardisana-Caldueno,196.0,5,350000
Principado de Asturias,Asturias,Chalet,Carretera Cardoso s/n,170.0,3,350000
Principado de Asturias,Asturias,Chalet,Lugar Murias 67,452.0,11,350000
Principado de Asturias,Asturias,Chalet,N-632,10.0,4,350000
Principado de Asturias,Asturias,Chalet,Lugar Forfontia 33,8.0,3,350000
Principado de Asturias,Asturias,Chalet,AS-379,109.0,3,350000
Principado de Asturias,Asturias,Casa Rural,Camango 10,251.0,7,350000
Principado de Asturias,Asturias,Piso,Calle Alcalde Luis Treillard,107.0,3,350000
Principado de Asturias,Asturias,Piso,Calle Gonzalez Abarca 18,293.0,5,350000
Principado de Asturias,Asturias,Chalet,Barrio Garita 6 A,53000.0,4,350000
Principado de Asturias,Asturias,Piso,Calle Fuertes Acevedo,265.0,4,350000
Principado de Asturias,Asturias,Chalet,Valdedios s/n,5000.0,5,350000
Principado de Asturias,Asturias,Chalet,Barrio Linares,75.0,2,350000
Principado de Asturias,Asturias,Casa Rural,TANES 82,201.0,6,350000
Principado de Asturias,Asturias,Chalet,lazana,165.0,5,350000
Principado de Asturias,Asturias,Chalet,belmonte,242.0,6,350000
Principado de Asturias,Asturias,Chalet,Camino de la Ferreria,125.0,4,350000
Principado de Asturias,Asturias,Chalet,Avenida Fernandez Castro,424.0,5,350000
Principado de Asturias,Asturias,,881350396,59.0,1,0
Principado de Asturias,Asturias,Piso,barrio Centro - Puerto,96.0,3,350000
Principado de Asturias,Asturias,Chalet,Lugar Cuadrovena 46,5000.0,5,350000
Principado de Asturias,Asturias,Chalet,Jardin de Cantos - El Nodo,3.275,3,350000
Principado de Asturias,Asturias,Chalet,Lugar las Vallinas 69,200.0,4,350000
Principado de Asturias,Asturias,Duplex,barrio Salesas-Foncalada-Campoamor,99.0,3,350000
Principado de Asturias,Asturias,Chalet,Corvera de Asturias,50.0,5,350000
Principado de Asturias,Asturias,Piso,barrio Fontan,62.0,2,350000
Principado de Asturias,Asturias,Chalet,Aller,472.0,11,350000
Principado de Asturias,Asturias,Chalet,Posada-Barro,48.0,6,350000
Principado de Asturias,Asturias,Chalet,Cudillero,40.0,4,350000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan,10.0,2,350000
Principado de Asturias,Asturias,Chalet,Calle Juan Antonio Bravo 10,215.0,6,350000
Principado de Asturias,Asturias,Chalet,Calle Camango s/n,98.0,3,350000
Principado de Asturias,Asturias,Chalet,AS-234 16 N,140.0,6,350000
Principado de Asturias,Asturias,Chalet,Caserio Caleyon 121 A,204.0,6,350000
Principado de Asturias,Asturias,Piso,barrio Centro - Puerto,83.0,3,350000
Principado de Asturias,Asturias,Casa Rural,Pravia,155.0,4,350000
Principado de Asturias,Asturias,Chalet,Tapia de Casariego,882.0,5,350000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,82.0,3,350000
