C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluña,Barcelona,Piso,Calle de Santa Fe,112,3,175000
Cataluña,Barcelona,Piso,Avenida de la Riera de Cassoles,80,3,339000
Cataluña,Barcelona,Duplex,Marianao,120,4,450000
Cataluña,Barcelona,Piso,Calle de Muntaner,296,7,1080000
Cataluña,Barcelona,Chalet,Calle Malvasia 50,550,5,3900000
Cataluña,Barcelona,Piso,Calle de Duran i Sors,177,3,522500
Cataluña,Barcelona,Piso,barrio Sants - Badal,114,3,410000
Cataluña,Barcelona,Piso,Centre,97,3,254000
Cataluña,Barcelona,Piso,Avenida Diagonal,86,4,280000
Cataluña,Barcelona,Piso,Calle del Rossello,109,3,1025000
Cataluña,Barcelona,Chalet,Calle de Santiago,45,5,665000
Cataluña,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,85,3,730000
Cataluña,Barcelona,Chalet,Avenida 347,700,6,3900000
Cataluña,Barcelona,Piso,Calle de Laforja,76,2,320000
Cataluña,Barcelona,Piso,Via Augusta,400,5,2700000
Cataluña,Barcelona,Chalet,Calle Pin i Soler,330,4,997000
Cataluña,Barcelona,Chalet,Girona,170,5,650000
Cataluña,Barcelona,Chalet,Calle del Monestir de Besalu,455,5,2300000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,147,4,399000
Cataluña,Barcelona,Chalet,Camino dels Francesos,335,4,945000
Cataluña,Barcelona,Duplex,Calle Cellerot,122,4,1750000
Cataluña,Barcelona,Piso,Calle de Muntaner,296,7,1080000
Cataluña,Barcelona,Chalet,Centre,298,5,498000
Cataluña,Barcelona,Piso,Centre,112,3,254000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,132,4,399000
Cataluña,Barcelona,Chalet,Calle de Paco Mutllo,266,5,690000
Cataluña,Barcelona,Chalet,Paseo de Sant Didac,749,5,1400000
Cataluña,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,82,3,730000
Cataluña,Barcelona,Piso,Valencia 197,50,4,1300000
Cataluña,Barcelona,Piso,Calle de Benet Mateu,83,4,525000
Cataluña,Barcelona,Chalet,Calle de Santiago,45,5,665000
Cataluña,Barcelona,Piso,Calle de Laforja,70,2,320000
Cataluña,Barcelona,Chalet,Calle Pin i Soler,330,4,997000
Cataluña,Barcelona,Chalet,Girona,169,5,650000
Cataluña,Barcelona,Chalet,El Poal,147,4,590000
Cataluña,Barcelona,Piso,Calle del Rossello,103,3,450000
Cataluña,Barcelona,Chalet,Avenida 347,700,6,3900000
Cataluña,Barcelona,Piso,barrio Sants - Badal,87,3,410000
Cataluña,Barcelona,Piso,Calle de Guifre el Pelos,70,2,156000
Cataluña,Barcelona,Piso,Calle de l'Albareda,67,2,165000
Cataluña,Barcelona,Piso,Calle de L'Ensenyament,90,3,285900
Cataluña,Barcelona,Piso,Can Matas,108,3,785000
Cataluña,Barcelona,Piso,Calle de Lepant,55,1,448000
Cataluña,Barcelona,Duplex,Calle del Rossello,174,3,770000
Cataluña,Barcelona,Piso,Calle d'Agusti i Mila,64,2,186000
Cataluña,Barcelona,Chalet,Camino de Miralpeix,500,4,2600000
Cataluña,Barcelona,Piso,NENA CASAS,190,5,1350000
Cataluña,Barcelona,Chalet,Parc Central - Colomer,155,4,890000
Cataluña,Barcelona,Chalet,Avenida Til*lers,184,4,735000
Cataluña,Barcelona,Atico,Calle d'Hercegovina,160,4,750000
Cataluña,Barcelona,Chalet,Carretera de la Sentiu,496,7,995000
Cataluña,Barcelona,Piso,Calle de Magalhaes,76,2,375000
Cataluña,Barcelona,Chalet,Enric Borras 7,355,5,363000
Cataluña,Barcelona,Piso,Calle de Marc Aureli,110,3,498000
Cataluña,Barcelona,Piso,Avenida de Madrid,100,3,450000
Cataluña,Barcelona,Chalet,Paseo Maritim,1543,6,5900000
Cataluña,Barcelona,Duplex,Calle de Ca l'Antoniet,152,3,560000
Cataluña,Barcelona,Piso,Calle de Berlin 26,91,3,490000
Cataluña,Barcelona,Piso,Calle de Dinamarca,75,2,219000
Cataluña,Barcelona,Piso,Calle de Calabria 230,80,3,340000
Cataluña,Barcelona,Piso,Carretera de Mataro,80,3,325000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,226,6,1790000
Cataluña,Barcelona,Piso,Calle de la Mare de Deu del Remei,50,2,380000
Cataluña,Barcelona,Piso,Calle de L'Ensenyament,90,3,285900
Cataluña,Barcelona,Piso,Calle Cellerot,80,4,1280000
Cataluña,Barcelona,Piso,Calle de Sant Elm,97,3,465000
Cataluña,Barcelona,Piso,Calle de Lepant,50,1,448000
Cataluña,Barcelona,Duplex,Calle del Rossello,174,3,770000
Cataluña,Barcelona,Chalet,Calle Josep Planas Robert,296,7,3950000
Cataluña,Barcelona,Piso,Calle de Sant Pere,78,3,170000
Cataluña,Barcelona,Chalet,Calle d'Argentina,70,2,475000
Cataluña,Barcelona,Piso,Calle de la Creu dels Molers,50,1,189000
Cataluña,Barcelona,Chalet,Vallirana,30,3,312000
Cataluña,Barcelona,Piso,Calle de l'Albareda,66,2,165000
Cataluña,Barcelona,Chalet,Avenida Til*lers,184,4,735000
Cataluña,Barcelona,Piso,Calle de Magalhaes,70,2,375000
Cataluña,Barcelona,Chalet,Parc Central - Colomer,125,4,890000
Cataluña,Barcelona,Duplex,Calle del Doctor Balari,78,2,130000
Cataluña,Barcelona,Atico,Ronda de Sant Pau 4,76,2,490000
Cataluña,Barcelona,Atico,Calle d'Europa,12,2,460000
Cataluña,Barcelona,Piso,Avenida de Madrid,117,3,450000
Cataluña,Barcelona,Piso,Calle de Marc Aureli,87,3,498000
Cataluña,Barcelona,Piso,Calle del Rossello,85,3,252000
Cataluña,Barcelona,Chalet,Camino de Miralpeix,500,4,2600000
Cataluña,Barcelona,Piso,Carretera de Mataro,80,3,325000
Cataluña,Barcelona,Piso,Avenida Diagonal,83,4,370000
Cataluña,Barcelona,Chalet,La Floresta,750,5,830000
Cataluña,Barcelona,Chalet,San Sebastian-Aiguadolc,100,4,1400000
Cataluña,Barcelona,Piso,La Plana - Bellsoleig,164,5,1590000
Cataluña,Barcelona,Piso,Avenida del Carrilet,79,3,185000
Cataluña,Barcelona,Chalet,Montessol-Can Carreras,40,5,320000
Cataluña,Barcelona,Piso,barrio El Centre,94,3,255000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,143,4,780000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,49,1,219000
Cataluña,Barcelona,,936171990,308,8,
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,93,3,650000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,123,4,597500
Cataluña,Barcelona,,936171990,320,8,
Cataluña,Barcelona,Chalet,Avenida 336,1693,9,3250000
Cataluña,Barcelona,Chalet,Can Raimi - Les Ginesteres - Can Cabot,184,4,425000
Cataluña,Barcelona,Piso,Paseo de Fabra i Puig,80,4,230000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,115,3,340000
Cataluña,Barcelona,Chalet,Avenida 336,1693,9,3250000
Cataluña,Barcelona,Piso,Paseo de Sant Joan,78,2,435000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,105,3,760000
Cataluña,Barcelona,Piso,barrio El Congres i els Indians,97,3,259000
Cataluña,Barcelona,Chalet,Can Raimi - Les Ginesteres - Can Cabot,184,4,425000
Cataluña,Barcelona,Piso,Calle Maria Barrientos,73,2,295000
Cataluña,Barcelona,Piso,barrio Navas,130,4,467500
Cataluña,Barcelona,Piso,barrio El Gotic,62,1,960000
Cataluña,Barcelona,,936171990,374,8,
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,45,1,219000
Cataluña,Barcelona,Piso,Paseo Maritim,61,2,430000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,143,4,780000
Cataluña,Barcelona,Piso,barrio La Concordia,136,4,222000
Cataluña,Barcelona,Piso,Avenida del Carrilet,79,3,185000
Cataluña,Barcelona,Atico,Calle de Valencia,101,3,726000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,147,4,975000
Cataluña,Barcelona,Piso,barrio El Poblenou,78,2,345000
Cataluña,Barcelona,Chalet,barrio Espai Tolra - Els Pedrissos - Can Carner,256,4,415000
Cataluña,Barcelona,Atico,barrio El Camp de l'Arpa del Clot,188,8,985000
Cataluña,Barcelona,Piso,Calle Major,119,3,290000
Cataluña,Barcelona,Piso,barrio El Raval,87,3,395000
Cataluña,Barcelona,Piso,barrio El Gotic,72,2,1040000
Cataluña,Barcelona,Piso,La Plana - Bellsoleig,174,5,1590000
Cataluña,Barcelona,Chalet,Montessol-Can Carreras,40,5,320000
Cataluña,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,106,4,675000
Cataluña,Barcelona,Piso,Calle de la Granja,73,2,563000
Cataluña,Barcelona,Piso,Calle del Regent Mendieta,124,4,325000
Cataluña,Barcelona,Piso,Calle del Masnou,135,4,319000
Cataluña,Barcelona,Piso,barrio Les Planes,80,3,199000
Cataluña,Barcelona,Chalet,Vallirana,20,5,399000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,128,3,1450000
Cataluña,Barcelona,Chalet,Avenida del Mil*lenari,142,4,998000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,138,5,870000
Cataluña,Barcelona,Chalet,barrio Cerdanyola sur,161,3,260000
Cataluña,Barcelona,Chalet,barrio Montigala,128,4,499000
Cataluña,Barcelona,Piso,barrio Hostafrancs,62,2,359000
Cataluña,Barcelona,Chalet,barrio Pedralbes,694,6,4950000
Cataluña,Barcelona,Atico,barrio Porta,204,4,360000
Cataluña,Barcelona,Chalet,Paseo Ronda,220,6,1420000
Cataluña,Barcelona,Atico,barrio Porta,204,4,360000
Cataluña,Barcelona,Piso,barrio El Gotic,54,3,960000
Cataluña,Barcelona,Piso,Calle de Ferlandina,107,3,212100
Cataluña,Barcelona,Chalet,barrio Cerdanyola sur,161,3,260000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,90,2,695000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,138,5,870000
Cataluña,Barcelona,Piso,barrio Les Planes,80,3,199000
Cataluña,Barcelona,Chalet,Santa Susanna,256,4,545000
Cataluña,Barcelona,Piso,Calle DE ANNIBAL,80,2,205000
Cataluña,Barcelona,Chalet,Vallirana,20,5,399000
Cataluña,Barcelona,Piso,barrio Pedralbes,193,5,1400000
Cataluña,Barcelona,Duplex,Calle de Cabanes,97,3,321500
Cataluña,Barcelona,Chalet,Vallirana,120,4,411000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,75,3,255000
Cataluña,Barcelona,Piso,barrio El Gotic,106,4,1040000
Cataluña,Barcelona,Chalet,Avenida del Canada,391,6,1690000
Cataluña,Barcelona,Piso,barrio El Gotic,157,4,769000
Cataluña,Barcelona,Piso,Calle de Rocafort,132,4,550000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,128,3,1450000
Cataluña,Barcelona,Piso,Calle d'Ali Bei,74,3,318000
Cataluña,Barcelona,Chalet,Paseo les Casetes,159,4,655000
Cataluña,Barcelona,Chalet,Paseo Fondo d'en Pere Joan,88,3,850000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,140,3,1025000
Cataluña,Barcelona,Piso,Calle d'Arago,24,3,315000
Cataluña,Barcelona,Piso,barrio Can Palet II - Guadalhorce,80,3,140000
Cataluña,Barcelona,Atico,Calle Pare Claret 24,75,2,375000
Cataluña,Barcelona,Piso,Avenida d'Alfons XIII,99,3,169000
Cataluña,Barcelona,Chalet,Calle Jaume Balmes 1,1000,3,230000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,274,6,1695000
Cataluña,Barcelona,Piso,Calle de Vila i Vila,90,2,281865
Cataluña,Barcelona,Chalet,Paseo Maritim,272,4,1650000
Cataluña,Barcelona,Piso,Calle Pons i Gallarza s/n,64,2,279000
Cataluña,Barcelona,Chalet,Can Quirze,300,6,775000
Cataluña,Barcelona,Piso,barrio El Parc i la Llacuna del Poblenou,67,3,340000
Cataluña,Barcelona,Piso,Calle d'Ali Bei,140,4,264000
Cataluña,Barcelona,Piso,Avenida Diagonal,167,5,1790000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,175,4,1150000
Cataluña,Barcelona,Piso,barrio Les Corts,89,3,595000
Cataluña,Barcelona,Piso,CANALEJAS s/n,112,3,215000
Cataluña,Barcelona,Piso,Calle Pare Claret 24,63,2,380000
Cataluña,Barcelona,Piso,barrio Les Corts,103,3,595000
Cataluña,Barcelona,Piso,barrio Can Palet II - Guadalhorce,80,3,140000
Cataluña,Barcelona,Piso,CANALEJAS s/n,93,3,215000
Cataluña,Barcelona,Piso,Calle de Pamplona,74,3,347000
Cataluña,Barcelona,Piso,Calle de Balmes,127,3,649000
Cataluña,Barcelona,Piso,Avenida de la Generalitat,114,3,280000
Cataluña,Barcelona,Piso,Calle de Pinar,81,3,460000
Cataluña,Barcelona,Piso,Calle de Corsega,80,2,735000
Cataluña,Barcelona,Chalet,L'ESGLESIA / BONAVISTA,154,4,790000
Cataluña,Barcelona,Piso,Avenida de Madrid,119,3,360000
Cataluña,Barcelona,Atico,Clara Campoamor 8,30,4,545000
Cataluña,Barcelona,Chalet,ROSSINYOL 19,45,5,616970
Cataluña,Barcelona,Atico,Calle de Sicilia,113,3,1300000
Cataluña,Barcelona,Piso,Salvadors,79,2,215000
Cataluña,Barcelona,Piso,Calle del Comerc,60,2,525000
Cataluña,Barcelona,Chalet,Calle Tarragona,191,5,1350000
Cataluña,Barcelona,Piso,Calle de Sardenya,78,2,265000
Cataluña,Barcelona,Piso,Calle del Doctor Roux,12,5,1190000
Cataluña,Barcelona,Chalet,Avenida de Can Monmany,717,5,850000
Cataluña,Barcelona,Chalet,Paseo Fondo del Pere Joan,324,6,750000
Cataluña,Barcelona,Piso,Paseo maritim s/n,89,3,232000
Cataluña,Barcelona,Piso,igualtat,83,3,220000
Cataluña,Barcelona,Atico,Calle d'Angel Guimera,64,2,199500
Cataluña,Barcelona,Piso,Sardenya 271,4,2,390000
Cataluña,Barcelona,Piso,Calle de Bori i Fontesta,165,5,1350000
Cataluña,Barcelona,Chalet,Paseo de la Tramuntana,70,5,1660000
Cataluña,Barcelona,Piso,figuera s/n,112,3,250000
Cataluña,Barcelona,Atico,Plaza de Sant Josep Oriol 10,117,3,720000
Cataluña,Barcelona,Piso,Calle de Lepant,70,3,289000
Cataluña,Barcelona,Piso,Calle del Pedraforca,112,3,264000
Cataluña,Barcelona,Piso,Calle de Balmes,144,4,995000
Cataluña,Barcelona,Piso,Calle de Sant Marius,136,4,590000
Cataluña,Barcelona,Piso,Calle d' Ausias March,85,2,355000
Cataluña,Barcelona,Duplex,Calle de Guell i Ferrer,70,2,269000
Cataluña,Barcelona,Duplex,Calle de Gaziel,350,4,3850000
Cataluña,Barcelona,Piso,Arxius,152,4,690000
Cataluña,Barcelona,Atico,Ronda Vilassar,286,4,760000
Cataluña,Barcelona,Piso,Avenida de la Republica Argentina,95,3,320000
Cataluña,Barcelona,Piso,barrio Ca n'Aurell,101,3,135300
Cataluña,Barcelona,Piso,Calle de Sardenya,79,2,260000
