Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Paseo de Sant Dídac,1400000,5,749,Barcelona,Cataluña
Piso,barrio Sants,435000,4,100,Barcelona,Cataluña
Chalet,Centre,498000,5,298,Barcelona,Cataluña
Piso,Calle de Santa Fe,175000,3,112,Barcelona,Cataluña
Piso,Avenida de la Riera de Cassoles,339000,3,80,Barcelona,Cataluña
Duplex,Marianao,450000,4,120,Barcelona,Cataluña
Piso,Calle de Muntaner,1080000,7,296,Barcelona,Cataluña
Chalet,Calle Malvasia 50,3900000,5,550,Barcelona,Cataluña
Piso,Calle de Duran i Sors,522500,3,177,Barcelona,Cataluña
Piso,barrio Sants - Badal,410000,3,114,Barcelona,Cataluña
Piso,Centre,254000,3,97,Barcelona,Cataluña
Piso,Avenida Diagonal,280000,4,86,Barcelona,Cataluña
Piso,Calle del Rosselló,1025000,3,109,Barcelona,Cataluña
Chalet,Calle de Santiago,665000,5,45,Barcelona,Cataluña
Piso,barrio La Nova Esquerra de l'Eixample,730000,3,85,Barcelona,Cataluña
Chalet,Avenida 347,3900000,6,700,Barcelona,Cataluña
Piso,Calle de Laforja,320000,2,76,Barcelona,Cataluña
Piso,Via Augusta,2700000,5,400,Barcelona,Cataluña
Chalet,Calle Pin i Soler,997000,4,330,Barcelona,Cataluña
Chalet,Girona,650000,5,170,Barcelona,Cataluña
Chalet,Calle del Monestir de Besalú,2300000,5,455,Barcelona,Cataluña
Piso,Avenida del Paral·lel,399000,4,147,Barcelona,Cataluña
Chalet,Camino dels Francesos,945000,4,335,Barcelona,Cataluña
Duplex,Calle Cellerot,1750000,4,122,Barcelona,Cataluña
Piso,Calle de Muntaner,1080000,7,296,Barcelona,Cataluña
Chalet,Centre,498000,5,298,Barcelona,Cataluña
Piso,Centre,254000,3,112,Barcelona,Cataluña
Piso,Avenida del Paral·lel,399000,4,132,Barcelona,Cataluña
Chalet,Calle de Paco Mutlló,690000,5,266,Barcelona,Cataluña
Chalet,Paseo de Sant Dídac,1400000,5,749,Barcelona,Cataluña
Piso,barrio La Nova Esquerra de l'Eixample,730000,3,82,Barcelona,Cataluña
Piso,Valencia 197,1300000,4,50,Barcelona,Cataluña
Piso,Calle de Benet Mateu,525000,4,83,Barcelona,Cataluña
Chalet,Calle de Santiago,665000,5,45,Barcelona,Cataluña
Piso,Calle de Laforja,320000,2,70,Barcelona,Cataluña
Chalet,Calle Pin i Soler,997000,4,330,Barcelona,Cataluña
Chalet,Girona,650000,5,169,Barcelona,Cataluña
Chalet,El Poal,590000,4,147,Barcelona,Cataluña
Piso,Calle del Rosselló,450000,3,103,Barcelona,Cataluña
Chalet,Avenida 347,3900000,6,700,Barcelona,Cataluña
Piso,barrio Sants - Badal,410000,3,87,Barcelona,Cataluña
Piso,Calle de Guifré el Pelós,156000,2,70,Barcelona,Cataluña
Piso,Calle de l’Albareda,165000,2,67,Barcelona,Cataluña
Piso,Calle de L'Ensenyament,285900,3,90,Barcelona,Cataluña
Piso,Can Matas,785000,3,108,Barcelona,Cataluña
Piso,Calle de Lepant,448000,1,55,Barcelona,Cataluña
Duplex,Calle del Rosselló,770000,3,174,Barcelona,Cataluña
Piso,Calle d'Agustí i Milà,186000,2,64,Barcelona,Cataluña
Chalet,Camino de Miralpeix,2600000,4,500,Barcelona,Cataluña
Piso,NENA CASAS,1350000,5,190,Barcelona,Cataluña
Chalet,Parc Central - Colomer,890000,4,155,Barcelona,Cataluña
Chalet,Avenida Til·lers,735000,4,184,Barcelona,Cataluña
Ático,Calle d'Hercegovina,750000,4,160,Barcelona,Cataluña
Chalet,Carretera de la Sentiu,995000,7,496,Barcelona,Cataluña
Piso,Calle de Magalhães,375000,2,76,Barcelona,Cataluña
Chalet,Enric Borras 7,363000,5,355,Barcelona,Cataluña
Piso,Calle de Marc Aureli,498000,3,110,Barcelona,Cataluña
Piso,Avenida de Madrid,450000,3,100,Barcelona,Cataluña
Chalet,Paseo Marítim,5900000,6,1543,Barcelona,Cataluña
Duplex,Calle de Ca l'Antoniet,560000,3,152,Barcelona,Cataluña
Piso,Calle de Berlín 26,490000,3,91,Barcelona,Cataluña
Piso,Calle de Dinamarca,219000,2,75,Barcelona,Cataluña
Piso,Calle de Calàbria 230,340000,3,80,Barcelona,Cataluña
Piso,Carretera de Mataró,325000,3,80,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,1790000,6,226,Barcelona,Cataluña
Piso,Calle de la Mare de Déu del Remei,380000,2,50,Barcelona,Cataluña
Piso,Calle de L'Ensenyament,285900,3,90,Barcelona,Cataluña
Piso,Calle Cellerot,1280000,4,80,Barcelona,Cataluña
Piso,Calle de Sant Elm,465000,3,97,Barcelona,Cataluña
Piso,Calle de Lepant,448000,1,50,Barcelona,Cataluña
Duplex,Calle del Rosselló,770000,3,174,Barcelona,Cataluña
Chalet,Calle Josep Planas Robert,3950000,7,296,Barcelona,Cataluña
Piso,Calle de Sant Pere,170000,3,78,Barcelona,Cataluña
Chalet,Calle d'Argentina,475000,2,70,Barcelona,Cataluña
Piso,Calle de la Creu dels Molers,189000,1,50,Barcelona,Cataluña
Chalet,Vallirana,312000,3,30,Barcelona,Cataluña
Piso,Calle de l’Albareda,165000,2,66,Barcelona,Cataluña
Chalet,Avenida Til·lers,735000,4,184,Barcelona,Cataluña
Piso,Calle de Magalhães,375000,2,70,Barcelona,Cataluña
Chalet,Parc Central - Colomer,890000,4,125,Barcelona,Cataluña
Duplex,Calle del Doctor Balari,130000,2,78,Barcelona,Cataluña
Ático,Ronda de Sant Pau 4,490000,2,76,Barcelona,Cataluña
Ático,Calle d'Europa,460000,2,12,Barcelona,Cataluña
Piso,Avenida de Madrid,450000,3,117,Barcelona,Cataluña
Piso,Calle de Marc Aureli,498000,3,87,Barcelona,Cataluña
Piso,Calle del Rosselló,252000,3,85,Barcelona,Cataluña
Chalet,Camino de Miralpeix,2600000,4,500,Barcelona,Cataluña
Piso,Carretera de Mataró,325000,3,80,Barcelona,Cataluña
Piso,Avenida Diagonal,370000,4,83,Barcelona,Cataluña
Chalet,La Floresta,830000,5,750,Barcelona,Cataluña
Chalet,San Sebastian-Aiguadolç,1400000,4,100,Barcelona,Cataluña
Piso,La Plana - Bellsoleig,1590000,5,164,Barcelona,Cataluña
Piso,Avenida del Carrilet,185000,3,79,Barcelona,Cataluña
Chalet,Montessol-Can Carreras,320000,5,40,Barcelona,Cataluña
Piso,barrio El Centre,255000,3,94,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,780000,4,143,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,219000,1,49,Barcelona,Cataluña
,936171990,,8,308,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,650000,3,93,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,597500,4,123,Barcelona,Cataluña
,936171990,,8,320,Barcelona,Cataluña
Chalet,Avenida 336,3250000,9,1693,Barcelona,Cataluña
Chalet,Can Raimí - Les Ginesteres - Can Cabot,425000,4,184,Barcelona,Cataluña
Piso,Paseo de Fabra i Puig,230000,4,80,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,340000,3,115,Barcelona,Cataluña
Chalet,Avenida 336,3250000,9,1693,Barcelona,Cataluña
Piso,Paseo de Sant Joan,435000,2,78,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,760000,3,105,Barcelona,Cataluña
Piso,barrio El Congrés i els Indians,259000,3,97,Barcelona,Cataluña
Chalet,Can Raimí - Les Ginesteres - Can Cabot,425000,4,184,Barcelona,Cataluña
Piso,Calle Maria Barrientos,295000,2,73,Barcelona,Cataluña
Piso,barrio Navas,467500,4,130,Barcelona,Cataluña
Piso,barrio El Gòtic,960000,1,62,Barcelona,Cataluña
,936171990,,8,374,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,219000,1,45,Barcelona,Cataluña
Piso,Paseo Marítim,430000,2,61,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,780000,4,143,Barcelona,Cataluña
Piso,barrio La Concòrdia,222000,4,136,Barcelona,Cataluña
Piso,Avenida del Carrilet,185000,3,79,Barcelona,Cataluña
Ático,Calle de València,726000,3,101,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,975000,4,147,Barcelona,Cataluña
Piso,barrio El Poblenou,345000,2,78,Barcelona,Cataluña
Chalet,barrio Espai Tolra - Els Pedrissos - Can Carner,415000,4,256,Barcelona,Cataluña
Ático,barrio El Camp de l'Arpa del Clot,985000,8,188,Barcelona,Cataluña
Piso,Calle Major,290000,3,119,Barcelona,Cataluña
Piso,barrio El Raval,395000,3,87,Barcelona,Cataluña
Piso,barrio El Gòtic,1040000,2,72,Barcelona,Cataluña
Piso,La Plana - Bellsoleig,1590000,5,174,Barcelona,Cataluña
Chalet,Montessol-Can Carreras,320000,5,40,Barcelona,Cataluña
Piso,barrio La Nova Esquerra de l'Eixample,675000,4,106,Barcelona,Cataluña
Piso,Calle de la Granja,563000,2,73,Barcelona,Cataluña
Piso,Calle del Regent Mendieta,325000,4,124,Barcelona,Cataluña
Piso,Calle del Masnou,319000,4,135,Barcelona,Cataluña
Piso,barrio Les Planes,199000,3,80,Barcelona,Cataluña
Chalet,Vallirana,399000,5,20,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1450000,3,128,Barcelona,Cataluña
Chalet,Avenida del Mil·lenari,998000,4,142,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,870000,5,138,Barcelona,Cataluña
Chalet,barrio Cerdanyola sur,260000,3,161,Barcelona,Cataluña
Chalet,barrio Montigalà,499000,4,128,Barcelona,Cataluña
Piso,barrio Hostafrancs,359000,2,62,Barcelona,Cataluña
Chalet,barrio Pedralbes,4950000,6,694,Barcelona,Cataluña
Ático,barrio Porta,360000,4,204,Barcelona,Cataluña
Chalet,Paseo Ronda,1420000,6,220,Barcelona,Cataluña
Ático,barrio Porta,360000,4,204,Barcelona,Cataluña
Piso,barrio El Gòtic,960000,3,54,Barcelona,Cataluña
Piso,Calle de Ferlandina,212100,3,107,Barcelona,Cataluña
Chalet,barrio Cerdanyola sur,260000,3,161,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,695000,2,90,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,870000,5,138,Barcelona,Cataluña
Piso,barrio Les Planes,199000,3,80,Barcelona,Cataluña
Chalet,Santa Susanna,545000,4,256,Barcelona,Cataluña
Piso,Calle DE ANNIBAL,205000,2,80,Barcelona,Cataluña
Chalet,Vallirana,399000,5,20,Barcelona,Cataluña
Piso,barrio Pedralbes,1400000,5,193,Barcelona,Cataluña
Duplex,Calle de Cabanes,321500,3,97,Barcelona,Cataluña
Chalet,Vallirana,411000,4,120,Barcelona,Cataluña
Piso,Avenida del Paral·lel,255000,3,75,Barcelona,Cataluña
Piso,barrio El Gòtic,1040000,4,106,Barcelona,Cataluña
Chalet,Avenida del Canadà,1690000,6,391,Barcelona,Cataluña
Piso,barrio El Gòtic,769000,4,157,Barcelona,Cataluña
Piso,Calle de Rocafort,550000,4,132,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1450000,3,128,Barcelona,Cataluña
Piso,Calle d'Alí Bei,318000,3,74,Barcelona,Cataluña
Chalet,Paseo les Casetes,655000,4,159,Barcelona,Cataluña
Chalet,Paseo Fondo d'en Pere Joan,850000,3,88,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1025000,3,140,Barcelona,Cataluña
Piso,Calle d'Aragó,315000,3,24,Barcelona,Cataluña
Piso,barrio Can Palet II - Guadalhorce,140000,3,80,Barcelona,Cataluña
Ático,Calle Pare Claret 24,375000,2,75,Barcelona,Cataluña
Piso,Avenida d'Alfons XIII,169000,3,99,Barcelona,Cataluña
Chalet,Calle Jaume Balmes 1,230000,3,1000,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,1695000,6,274,Barcelona,Cataluña
Piso,Calle de Vila i Vilà,281865,2,90,Barcelona,Cataluña
Chalet,Paseo Marítim,1650000,4,272,Barcelona,Cataluña
Piso,Calle Pons i Gallarza s/n,279000,2,64,Barcelona,Cataluña
Chalet,Can Quirze,775000,6,300,Barcelona,Cataluña
Piso,barrio El Parc i la Llacuna del Poblenou,340000,3,67,Barcelona,Cataluña
Piso,Calle d'Alí Bei,264000,4,140,Barcelona,Cataluña
Piso,Avenida Diagonal,1790000,5,167,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1150000,4,175,Barcelona,Cataluña
Piso,barrio Les Corts,595000,3,89,Barcelona,Cataluña
Piso,CANALEJAS s/n,215000,3,112,Barcelona,Cataluña
Piso,Calle Pare Claret 24,380000,2,63,Barcelona,Cataluña
Piso,barrio Les Corts,595000,3,103,Barcelona,Cataluña
Piso,barrio Can Palet II - Guadalhorce,140000,3,80,Barcelona,Cataluña
Piso,CANALEJAS s/n,215000,3,93,Barcelona,Cataluña
Piso,Calle de Pamplona,347000,3,74,Barcelona,Cataluña
Piso,Calle de Balmes,649000,3,127,Barcelona,Cataluña
Piso,Avenida de la Generalitat,280000,3,114,Barcelona,Cataluña
Piso,Calle de Pinar,460000,3,81,Barcelona,Cataluña
Piso,Calle de Còrsega,735000,2,80,Barcelona,Cataluña
Chalet,L'ESGLÉSIA / BONAVISTA,790000,4,154,Barcelona,Cataluña
Piso,Avenida de Madrid,360000,3,119,Barcelona,Cataluña
Ático,Clara Campoamor 8,545000,4,30,Barcelona,Cataluña
Chalet,ROSSINYOL 19,616970,5,45,Barcelona,Cataluña
Ático,Calle de Sicília,1300000,3,113,Barcelona,Cataluña
Piso,Salvadors,215000,2,79,Barcelona,Cataluña
Piso,Calle del Comerç,525000,2,60,Barcelona,Cataluña
Chalet,Calle Tarragona,1350000,5,191,Barcelona,Cataluña
Piso,Calle de Sardenya,265000,2,78,Barcelona,Cataluña
Piso,Calle del Doctor Roux,1190000,5,12,Barcelona,Cataluña
Chalet,Avenida de Can Monmany,850000,5,717,Barcelona,Cataluña
Chalet,Paseo Fondo del Pere Joan,750000,6,324,Barcelona,Cataluña
Piso,Paseo maritim s/n,232000,3,89,Barcelona,Cataluña
Piso,igualtat,220000,3,83,Barcelona,Cataluña
Ático,Calle d'Àngel Guimerà,199500,2,64,Barcelona,Cataluña
Piso,Sardenya 271,390000,2,4,Barcelona,Cataluña
Piso,Calle de Bori i Fontestà,1350000,5,165,Barcelona,Cataluña
Chalet,Paseo de la Tramuntana,1660000,5,70,Barcelona,Cataluña
Piso,figuera s/n,250000,3,112,Barcelona,Cataluña
Ático,Plaza de Sant Josep Oriol 10,720000,3,117,Barcelona,Cataluña
Piso,Calle de Lepant,289000,3,70,Barcelona,Cataluña
Piso,Calle del Pedraforca,264000,3,112,Barcelona,Cataluña
Piso,Calle de Balmes,995000,4,144,Barcelona,Cataluña
Piso,Calle de Sant Màrius,590000,4,136,Barcelona,Cataluña
Piso,Calle d' Ausias March,355000,2,85,Barcelona,Cataluña
Duplex,Calle de Güell i Ferrer,269000,2,70,Barcelona,Cataluña
Duplex,Calle de Gaziel,3850000,4,350,Barcelona,Cataluña
Piso,Arxius,690000,4,152,Barcelona,Cataluña
Ático,Ronda Vilassar,760000,4,286,Barcelona,Cataluña
Piso,Avenida de la República Argentina,320000,3,95,Barcelona,Cataluña
Piso,barrio Ca n'Aurell,135300,3,101,Barcelona,Cataluña
Piso,Calle de Sardenya,260000,2,79,Barcelona,Cataluña
