C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Ávila,Atico,Paseo de Recoletos 33,107.0,3,100000
Castilla y León,Ávila,Casa Rural,Calle Clavel 4,160.0,4,133000
Castilla y León,Ávila,Chalet,Avenida de la luna numero 5,140.0,4,155000
Castilla y León,Ávila,Casa Rural,Calle Carretera 37,126.0,8,150000
Castilla y León,Ávila,Piso,Calle de Triana 8 -1o,100.0,3,79000
Castilla y León,Ávila,Chalet,Unnamed Road s/n,116.0,3,98000
Castilla y León,Ávila,Piso,Centro,115.0,5,160000
Castilla y León,Ávila,Chalet,c/Descalzos 2,75.0,2,80000
Castilla y León,Ávila,Atico,Calle de Pedro Garavito 6,62.0,2,69000
Castilla y León,Ávila,Chalet,Calle Fuenteavila 20,162.0,5,190000
Castilla y León,Ávila,Chalet,Avenida de Maello 12,100.0,3,160000
Castilla y León,Ávila,Casa Rural,Calle del Herrero 15,80.0,3,120000
Castilla y León,Ávila,Casa Rural,Calle la Calzada 27 -29,230.0,6,64000
Castilla y León,Ávila,Chalet,Urbanizacion la Rosaleda 3,196.0,5,160000
Castilla y León,Ávila,Chalet,Calle del Pinsapo 909,517.0,5,184900
Castilla y León,Ávila,Piso,Avenida Juventud 2,76.0,2,29000
Castilla y León,Ávila,Casa Rural,Carretera a El Raso s/n,12.999,2,160000
Castilla y León,Ávila,Duplex,Calle San Pedro Alcantara 48,13.02,3,120000
Castilla y León,Ávila,Casa Rural,Calle la Huerta 3,84.0,3,75000
Castilla y León,Ávila,Casa Rural,Calle San Roque 50,80.0,3,95000
Castilla y León,Ávila,Piso,Calle Puentecilla 1,98.0,3,60000
Castilla y León,Ávila,Piso,Calle Buitrago Peribanez,92.0,3,44000
Castilla y León,Ávila,Chalet,Avenida de Madrid 42,298.0,7,110000
Castilla y León,Ávila,Chalet,Hervencias Altas - El Pinar,89.0,3,230000
Castilla y León,Ávila,Chalet,Calle Calvo Sotelo 10,102.0,3,49000
Castilla y León,Ávila,Chalet,Calle Venus 4,756.0,3,175000
Castilla y León,Ávila,Chalet,Calle Santa Teresa 1,171.0,3,111000
Castilla y León,Ávila,Chalet,Carretera Santo Tome de Zabarcos 20,1267.0,6,125000
Castilla y León,Ávila,Casa Rural,Plaza de la Iglesia 2,100.0,2,165000
Castilla y León,Ávila,Casa Rural,Calle de la Iglesia 13,160.0,5,42000
Castilla y León,Ávila,Chalet,Miguel de Unamuno 1,138.0,4,94000
Castilla y León,Ávila,Duplex,Carretera de Madrid 289,66.0,2,96000
Castilla y León,Ávila,Piso,Candeleda,138.0,4,58000
Castilla y León,Ávila,Chalet,Paseo del Doctor Vassallo 32,101.0,3,110000
Castilla y León,Ávila,Piso,Calle los Mesones 80,130.0,4,69000
Castilla y León,Ávila,Chalet,Calle Manuel de Falla 5,223.0,6,340000
Castilla y León,Ávila,Casa Rural,Carretera Nacional 502 38,1.0,1,95000
Castilla y León,Ávila,Chalet,Calle Fernando Lobato 19,92.0,3,110000
Castilla y León,Ávila,Chalet,Extrarradio Picota 27 C,45.0,3,149500
Castilla y León,Ávila,Chalet,Calle Martires de Sotillo,181.0,3,75000
Castilla y León,Ávila,Chalet,Extrarradio Picota 27 C,45.0,3,149500
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad 4,134.0,3,190000
Castilla y León,Ávila,Casa Rural,Calle San Roque 50,120.0,3,95000
Castilla y León,Ávila,Piso,Centro,115.0,5,160000
Castilla y León,Ávila,Casa Rural,Calle los Linarones 6,101.0,3,75000
Castilla y León,Ávila,Chalet,Calle de Solomando 19,143.0,4,230000
Castilla y León,Ávila,Chalet,Avenida Justo Munoz 5,225.0,4,99000
Castilla y León,Ávila,Chalet,Unnamed Road s/n,40.0,3,300000
Castilla y León,Ávila,Chalet,Carretera de Mombeltran 46,205.0,4,140000
Castilla y León,Ávila,Casa Rural,Calle San Sebastian 47,1200.0,7,280000
Castilla y León,Ávila,Chalet,Avenida de Rosales 20,150.0,3,207000
Castilla y León,Ávila,Piso,Calle Jaras 5,48.0,2,35500
Castilla y León,Ávila,Casa Rural,Calle San Roque 76,107.0,3,45000
Castilla y León,Ávila,Chalet,Paseo de las Acacias 9,3000.0,5,390000
Castilla y León,Ávila,Chalet,Camino de casasola 4,81.0,3,250000
Castilla y León,Ávila,Piso,Calle Peralera 2,115.0,3,73000
Castilla y León,Ávila,Chalet,Calle Santa Teresa 23,91.0,3,118000
Castilla y León,Ávila,Chalet,Camino Real 7,114.0,3,186000
Castilla y León,Ávila,Chalet,Calle Calvario 2,144.0,4,58000
Castilla y León,Ávila,Chalet,Canto gordo s/n Vicolozanoavila,94.0,3,140000
Castilla y León,Ávila,Chalet,Calle del Pinsapo 909,517.0,5,184900
Castilla y León,Ávila,Chalet,Carretera Santo Tome de Zabarcos 20,1267.0,6,125000
Castilla y León,Ávila,Casa Rural,Garganta 7,47.0,1,59000
Castilla y León,Ávila,Chalet,Calle parroco Don Julian 7,136.0,4,140000
Castilla y León,Ávila,Casa Rural,Calle erillas 9,82.0,3,68000
Castilla y León,Ávila,Piso,Calle Esquinilla 4,61.0,2,47000
Castilla y León,Ávila,Chalet,Calle de Victor Perez 6,145.0,4,50000
Castilla y León,Ávila,Casa Rural,Carretera a El Raso s/n,12.999,2,160000
Castilla y León,Ávila,Chalet,Avenida de Avila 186,480.0,5,190000
Castilla y León,Ávila,Casa Rural,Plaza de los parrones s/n,65.0,2,100000
Castilla y León,Ávila,Chalet,Paseo del Doctor Vassallo 32,87.0,3,110000
Castilla y León,Ávila,Chalet,Hervencias Altas - El Pinar,89.0,3,230000
Castilla y León,Ávila,Chalet,Solano 1,77.0,2,158000
Castilla y León,Ávila,Chalet,Calle Venus 4,756.0,3,175000
Castilla y León,Ávila,Chalet,Las Eras 12,101.0,3,125000
Castilla y León,Ávila,Chalet,Avenida de Castilla y Leon 3,79.0,2,180000
Castilla y León,Ávila,Casa Rural,Calle de Arriba 31,14.0,3,100000
Castilla y León,Ávila,Casa Rural,. s/n,60.0,1,18500
Castilla y León,Ávila,Chalet,Calle la Huerta 8,12.0,4,140000
Castilla y León,Ávila,Chalet,Calle Larga 3,140.0,3,65000
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad 4,134.0,3,190000
Castilla y León,Ávila,Casa Rural,Calle San Roque 50,80.0,3,95000
Castilla y León,Ávila,Piso,Calle del Teniente Munoz Castellanos 4,15.0,3,189000
Castilla y León,Ávila,Casa Rural,Carretera Nacional 502 38,1.0,1,95000
Castilla y León,Ávila,Chalet,Paseo del Doctor Vassallo 32,117.0,3,110000
Castilla y León,Ávila,Chalet,Calle Santa Teresa 23,117.0,3,118000
Castilla y León,Ávila,Chalet,Calle Escuela 9,81.0,3,60000
Castilla y León,Ávila,Casa Rural,Calle Nueva s/n,207.0,4,65000
Castilla y León,Ávila,Atico,Calle de Pedro Garavito 6,73.0,2,69000
Castilla y León,Ávila,Chalet,Carretera de Avila s/n SN,320.0,4,105000
Castilla y León,Ávila,Piso,Calle Peralera 2,115.0,3,73000
Castilla y León,Ávila,Chalet,Calle Romero 14,175.0,7,320000
Castilla y León,Ávila,Chalet,Paseo de las Acacias 9,3000.0,5,390000
Castilla y León,Ávila,Chalet,Calle Tejar 22,158.0,4,125000
Castilla y León,Ávila,Chalet,Sotillo de la Adrada,90.0,3,125000
Castilla y León,Ávila,Casa Rural,. s/n,60.0,1,18500
Castilla y León,Ávila,Casa Rural,Calle de Alejandro Revilla 31,20.0,3,40000
Castilla y León,Ávila,Chalet,Calle Cantos de la Coja 1,123.0,4,150000
Castilla y León,Ávila,Casa Rural,Plaza de la Iglesia 2,100.0,2,165000
Castilla y León,Ávila,Chalet,Unnamed Road s/n,112.0,3,98000
Castilla y León,Ávila,Casa Rural,Calle Real 1,194.0,5,229000
Castilla y León,Ávila,Chalet,Calle Sauces 11,927.0,2,305000
Castilla y León,Ávila,Chalet,Calle del Heno 14,114.0,3,135000
Castilla y León,Ávila,Casa Rural,Calle de Arriba 31,14.0,3,100000
Castilla y León,Ávila,Chalet,Calle el Romo 3,346.0,8,90000
Castilla y León,Ávila,Chalet,Travesia del Carreton 3,445.0,8,325000
Castilla y León,Ávila,Chalet,La Adrada,135.0,4,150800
Castilla y León,Ávila,Chalet,Calle de Luciano Lumbreras 28,93.0,3,125000
Castilla y León,Ávila,Chalet,Calle Castrejon 11,108.0,3,150000
Castilla y León,Ávila,Chalet,Camino Cardenosa 7,113.0,3,160000
Castilla y León,Ávila,Chalet,Calle Aduana 11,123.0,7,93000
Castilla y León,Ávila,Piso,Doctor del Lorenzo Velazquez 22,101.0,3,42000
Castilla y León,Ávila,Chalet,Hervencias,300.0,4,365000
Castilla y León,Ávila,Chalet,cuesta 13,80.0,3,45000
Castilla y León,Ávila,Piso,Calle Capitan Penas 32,119.0,3,135000
Castilla y León,Ávila,Chalet,Larga 16,149.0,4,89999
Castilla y León,Ávila,Chalet,Plaza Nueva de la Villa 4,148.0,4,425000
Castilla y León,Ávila,Piso,Calle las cuatro esquinas s/n,95.0,3,42000
Castilla y León,Ávila,Chalet,Calle de los Arrieros 3,256.0,5,235000
Castilla y León,Ávila,Chalet,Calle Real 30,97.0,3,199000
Castilla y León,Ávila,Piso,Las Navas del Marques,129.0,4,65500
Castilla y León,Ávila,Chalet,Plaza Nueva de la Villa 4,145.0,4,425000
Castilla y León,Ávila,Casa Rural,Calle Duque de Alba 61,105.0,0,24500
Castilla y León,Ávila,Chalet,Calle Calvario 7,124.0,4,238000
Castilla y León,Ávila,Casa Rural,Calle del Bohodon s/n SN,139.0,3,89900
Castilla y León,Ávila,Chalet,Picota 23,20.0,3,145900
Castilla y León,Ávila,Chalet,Calle del Berrueco 4,117.0,3,47000
Castilla y León,Ávila,Chalet,Calle Fuente Nueva 112,10.0,4,135000
Castilla y León,Ávila,Chalet,Calle Circular 27,113.0,3,133000
Castilla y León,Ávila,Chalet,Calle de los Arrieros 3,256.0,5,235000
Castilla y León,Ávila,Piso,Calle Huerta del Marques 8,110.0,3,65000
Castilla y León,Ávila,Piso,Paseo de Recoletos 29,111.0,3,49000
Castilla y León,Ávila,Chalet,Calle el Canal 35,110.0,6,140000
Castilla y León,Ávila,Chalet,Tolbanos,102.0,3,59000
Castilla y León,Ávila,Duplex,Mijares s/n sn,5.0,3,108000
Castilla y León,Ávila,Chalet,La Adrada,145.0,4,150800
Castilla y León,Ávila,Casa Rural,Carretera Chilla s/n,432.0,4,110000
Castilla y León,Ávila,Duplex,Calle Garcia del Real 40,140.0,3,140000
Castilla y León,Ávila,Chalet,Urbanizacion las Lastras 13 B,169.0,5,160000
Castilla y León,Ávila,Piso,Avenida de Navalperal 28,100.0,3,107000
Castilla y León,Ávila,Piso,Luis Buitrago peribanez 6,96.0,3,42000
Castilla y León,Ávila,Chalet,Urbanizacion La Solana 3 Chalet,700.0,8,206000
Castilla y León,Ávila,Chalet,Avenida de Navapark 7,153.0,4,179900
Castilla y León,Ávila,Chalet,Calle navarejos 48,400.0,3,187000
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun 38,79.0,2,129000
Castilla y León,Ávila,Piso,Navaluenga,89.0,3,90000
Castilla y León,Ávila,Piso,Centro,119.0,3,153500
Castilla y León,Ávila,Chalet,Calle Olivares 8,312.0,8,150000
Castilla y León,Ávila,Casa Rural,Calle Cuatrovientos 7,136.0,4,115000
Castilla y León,Ávila,Chalet,Tolbanos,66.0,2,47950
Castilla y León,Ávila,Casa Rural,Via sin nombre s/n,62.0,2,248000
Castilla y León,Ávila,Chalet,cuesta 13,93.0,3,45000
Castilla y León,Ávila,Chalet,El Tiemblo,155.0,4,190000
Castilla y León,Ávila,Chalet,Carretera chilla s/n sn,60.0,5,1200000
Castilla y León,Ávila,Piso,Avenida de la Paramera 44,100.0,3,54500
Castilla y León,Ávila,Chalet,Universidad,128.0,4,218000
Castilla y León,Ávila,Chalet,Travesia del Carreton 3,445.0,8,325000
Castilla y León,Ávila,Chalet,Camino la Chopera 33,370.0,7,699500
Castilla y León,Ávila,Piso,Calle Castillo 3,118.0,3,70000
Castilla y León,Ávila,Chalet,Calle Mayor 108,158.0,4,170000
Castilla y León,Ávila,Chalet,Calle Florida 150,160.0,3,195000
Castilla y León,Ávila,Chalet,Calle Carmen Laforet 49,192.0,5,280000
Castilla y León,Ávila,Piso,Avenida de la Paramera 44,100.0,3,54500
Castilla y León,Ávila,Chalet,Calle del Berrueco 4,99.0,3,47000
Castilla y León,Ávila,Chalet,Tolbanos,101.0,3,59000
Castilla y León,Ávila,Duplex,Mijares s/n sn,5.0,3,108000
Castilla y León,Ávila,Piso,Paseo de Recoletos 29,115.0,3,49000
Castilla y León,Ávila,Piso,Doctor del Lorenzo Velazquez 22,101.0,3,42000
Castilla y León,Ávila,Piso,Las Navas del Marques,64.0,2,85000
Castilla y León,Ávila,Piso,Calle Capitan Luis Vara 18,115.0,4,60000
Castilla y León,Ávila,Chalet,Piedralaves,111.0,3,342700
Castilla y León,Ávila,Piso,Calle Luis Mazzantini 6,78.0,2,86000
Castilla y León,Ávila,Piso,Sotillo de la Adrada,62.0,2,69000
Castilla y León,Ávila,Piso,Calle el paraiso s/n,105.0,4,42500
Castilla y León,Ávila,Casa Rural,Candeleda,18.0,3,300000
Castilla y León,Ávila,Piso,Calle Segovia 8,183.0,5,70000
Castilla y León,Ávila,Chalet,La Adrada,500.0,3,156000
Castilla y León,Ávila,Piso,Calle Emilio Oviedo,75.0,2,60000
Castilla y León,Ávila,Duplex,San Pedro del Arroyo,126.0,3,41700
Castilla y León,Ávila,Piso,Avenida Emilio Romero 41,90.0,3,40000
Castilla y León,Ávila,Piso,Paseo Alameda 10,130.0,4,110000
Castilla y León,Ávila,Chalet,El Barco de Avila,200.0,4,99000
Castilla y León,Ávila,Piso,Las Navas del Marques,86.0,3,90000
Castilla y León,Ávila,Chalet,Calle Iglesia Cabezas 2,186.0,3,16700
Castilla y León,Ávila,Chalet,Arenas de San Pedro,150.0,4,72000
Castilla y León,Ávila,Piso,El Barco de Avila,92.0,3,120000
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo,92.0,3,94000
Castilla y León,Ávila,Piso,Plaza del Arrabal s/n,100.0,4,50000
Castilla y León,Ávila,Chalet,Navalperal de Pinares,111.0,3,115000
Castilla y León,Ávila,Piso,Calle Madrigal de las Altas Torres 12,18.0,3,139000
Castilla y León,Ávila,Chalet,Piedralaves,228.0,6,350000
Castilla y León,Ávila,Chalet,La Adrada,99.0,3,118000
Castilla y León,Ávila,Chalet,NUEVA 18,164.0,5,85000
Castilla y León,Ávila,Piso,Calle Eusebio Revilla s/n,60.0,1,61000
Castilla y León,Ávila,Piso,Plaza el Paraiso s/n,105.0,4,70000
Castilla y León,Ávila,Piso,Calle Coladilla 1,105.0,3,35000
Castilla y León,Ávila,Piso,recaudador 6,50.0,3,49500
Castilla y León,Ávila,Piso,Navarredonda de Gredos,69.0,2,85000
Castilla y León,Ávila,Piso,Avenida de Emilio Romero s/n,90.0,3,60000
Castilla y León,Ávila,Chalet,Becedas,69.0,4,220000
Castilla y León,Ávila,Chalet,El Barco de Avila,152.0,4,159000
Castilla y León,Ávila,Piso,Santiago de Tormes,211.0,6,80000
Castilla y León,Ávila,Casa Rural,Villanueva del Campillo,186.0,5,110000
Castilla y León,Ávila,Casa Rural,Solosancho,90.0,9,700000
Castilla y León,Ávila,Chalet,Calle Larga 49,105.0,3,77000
Castilla y León,Ávila,Chalet,El Barco de Avila,229.0,12,149900
Castilla y León,Ávila,Chalet,Plaza Jose Antonio 6  D,64.0,2,20000
Castilla y León,Ávila,Piso,Centro,111.0,3,160000
Castilla y León,Ávila,Chalet,El Tiemblo,99.0,3,99900
Castilla y León,Ávila,Casa Rural,El Barco de Avila,50.0,1,59000
Castilla y León,Ávila,Piso,Alberche,103.0,3,90000
Castilla y León,Ávila,Casa Rural,Navalonguilla,10120.0,10,550000
Castilla y León,Ávila,Casa Rural,Guisando,100.0,1,29000
Castilla y León,Ávila,Chalet,La Adrada,500.0,3,156000
Castilla y León,Ávila,Piso,Arevalo,90.0,3,42000
Castilla y León,Ávila,Chalet,Las Navas del Marques,120.0,4,170000
Castilla y León,Ávila,Piso,yecla,100.0,3,84900
Castilla y León,Ávila,Chalet,La Carrera,30.0,1,110000
Castilla y León,Ávila,Chalet,Munana,223.0,6,123000
Castilla y León,Ávila,Piso,Navaluenga,85.0,2,75000
Castilla y León,Ávila,Casa Rural,alta angostura 12,44.0,0,27500
Castilla y León,Ávila,Casa Rural,Calle Nuestra Senora 17,142.0,4,34500
Castilla y León,Ávila,Piso,Estacion,71.0,2,95500
Castilla y León,Ávila,Piso,Universidad,47.0,1,87500
Castilla y León,Ávila,Chalet,Hervencias,315.0,4,400000
Castilla y León,Ávila,Chalet,Santo Tomas,300.0,5,250000
Castilla y León,Ávila,Chalet,Calle Real,200.0,2,69500
Castilla y León,Ávila,Chalet,Martiherrero,84.0,3,99000
Castilla y León,Ávila,Piso,Carretera Toledo Avila,25.0,3,42600
Castilla y León,Ávila,Chalet,Calle Lechuga,63.0,3,51000
Castilla y León,Ávila,Duplex,Calle Juan XXIII 19,103.0,3,105000
Castilla y León,Ávila,Piso,AV-P-420,284.0,3,126700
Castilla y León,Ávila,Piso,Avenida del Padre Segundo,108.0,3,61300
Castilla y León,Ávila,Piso,Calle Jose Zorrilla,93.0,3,43000
Castilla y León,Ávila,Chalet,PINAR s/n,63.0,2,53000
Castilla y León,Ávila,Piso,San Antonio,67.0,2,105000
Castilla y León,Ávila,Chalet,Sanchidrian,3.515,6,430000
Castilla y León,Ávila,Piso,Camino Viejo del Cementerio,73.0,3,25000
Castilla y León,Ávila,Piso,Camino Viejo del Cementerio,68.0,2,34000
Castilla y León,Ávila,Piso,Calle Sabina,101.0,3,88000
Castilla y León,Ávila,Piso,Universidad,100.0,3,155000
Castilla y León,Ávila,Piso,Carretera Toledo Avila,25.0,3,42600
Castilla y León,Ávila,Piso,Camino Viejo del Cementerio,73.0,3,25000
Castilla y León,Ávila,Piso,Camino Viejo del Cementerio,68.0,2,34000
Castilla y León,Ávila,Chalet,Santo Tomas,300.0,5,250000
Castilla y León,Ávila,Piso,Avenida Juventud,73.0,2,33000
Castilla y León,Ávila,Piso,Estacion,67.0,2,95500
Castilla y León,Ávila,Chalet,Velayos,400.0,4,150000
Castilla y León,Ávila,Piso,Universidad,45.0,1,87500
Castilla y León,Ávila,Chalet,Sur,199.0,5,150000
Castilla y León,Ávila,Piso,Calle Sabina,86.0,3,88000
Castilla y León,Ávila,Chalet,PINAR s/n,62.0,2,53000
Castilla y León,Ávila,Piso,Calle de Castilla,69.0,2,32400
Castilla y León,Ávila,Chalet,Candeleda,105.0,3,60000
Castilla y León,Ávila,Piso,Calle Virgen de la Puebla 40,90.0,3,34200
Castilla y León,Ávila,Piso,Plaza DEL ROLLO s/n,119.0,3,74950
Castilla y León,Ávila,Chalet,Calle MONEDA 2,63.0,4,32000
Castilla y León,Ávila,Piso,Avenida de la Inmaculada,75.0,2,60000
Castilla y León,Ávila,Chalet,Piedralaves,115.0,3,178000
Castilla y León,Ávila,Piso,Estacion,125.0,2,197500
Castilla y León,Ávila,Piso,Calle el Pino,56.0,1,32000
Castilla y León,Ávila,Chalet,Calle el Mediano 5,109.0,3,80700
Castilla y León,Ávila,Chalet,disco 27,122.0,4,99000
Castilla y León,Ávila,Chalet,eras bejarano,85.0,0,21600
Castilla y León,Ávila,Piso,Calle los Camineros,96.0,3,39000
Castilla y León,Ávila,Casa Rural,navalguijo,43.0,1,65000
Castilla y León,Ávila,Piso,Calle San Pedro Alcantara,122.0,4,82000
Castilla y León,Ávila,Piso,Calle de la fuente 18,68.0,2,42000
Castilla y León,Ávila,Piso,Cebreros,80.0,3,60500
Castilla y León,Ávila,Piso,Calle las Malenas 6,89.0,3,51000
Castilla y León,Ávila,Piso,Hervencias Altas - El Pinar,134.0,3,190000
Castilla y León,Ávila,Chalet,Extrarradio Pinar Rivera 1,139.0,4,165000
Castilla y León,Ávila,Casa Rural,iglesia,28.0,0,26000
Castilla y León,Ávila,Casa Rural,Carretera Avila-Casavieja,26.0,0,37000
Castilla y León,Ávila,Casa Rural,Calle Canaveral,260.0,2,32000
Castilla y León,Ávila,Piso,Calle las Malenas 6,120.0,3,48000
Castilla y León,Ávila,Piso,Vereda del Esquileo,82.0,3,159500
Castilla y León,Ávila,Piso,Estacion,125.0,2,197500
Castilla y León,Ávila,Piso,Calle San Sebastian 16,109.0,3,85000
Castilla y León,Ávila,Casa Rural,Plaza Santo Tomas 11,199.0,5,19900
