Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Paseo de Recoletos 33,100000,3,107.0,Ávila,Castilla y León
Casa Rural,Calle Clavel 4,133000,4,160.0,Ávila,Castilla y León
Chalet,Avenida de la luna número 5,155000,4,140.0,Ávila,Castilla y León
Casa Rural,Calle Carretera 37,150000,8,126.0,Ávila,Castilla y León
Piso,Calle de Triana 8 -1º,79000,3,100.0,Ávila,Castilla y León
Chalet,Unnamed Road s/n,98000,3,116.0,Ávila,Castilla y León
Piso,Centro,160000,5,115.0,Ávila,Castilla y León
Chalet,c/Descalzos 2,80000,2,75.0,Ávila,Castilla y León
Ático,Calle de Pedro Garavito 6,69000,2,62.0,Ávila,Castilla y León
Chalet,Calle Fuenteavila 20,190000,5,162.0,Ávila,Castilla y León
Chalet,Avenida de Maello 12,160000,3,100.0,Ávila,Castilla y León
Casa Rural,Calle del Herrero 15,120000,3,80.0,Ávila,Castilla y León
Casa Rural,Calle la Calzada 27 -29,64000,6,230.0,Ávila,Castilla y León
Chalet,Urbanización la Rosaleda 3,160000,5,196.0,Ávila,Castilla y León
Chalet,Calle del Pinsapo 909,184900,5,517.0,Ávila,Castilla y León
Piso,Avenida Juventud 2,29000,2,76.0,Ávila,Castilla y León
Casa Rural,Carretera a El Raso s/n,160000,2,12.999,Ávila,Castilla y León
Duplex,Calle San Pedro Alcántara 48,120000,3,13.02,Ávila,Castilla y León
Casa Rural,Calle la Huerta 3,75000,3,84.0,Ávila,Castilla y León
Casa Rural,Calle San Roque 50,95000,3,80.0,Ávila,Castilla y León
Piso,Calle Puentecilla 1,60000,3,98.0,Ávila,Castilla y León
Piso,Calle Buitrago Peribáñez,44000,3,92.0,Ávila,Castilla y León
Chalet,Avenida de Madrid 42,110000,7,298.0,Ávila,Castilla y León
Chalet,Hervencias Altas - El Pinar,230000,3,89.0,Ávila,Castilla y León
Chalet,Calle Calvo Sotelo 10,49000,3,102.0,Ávila,Castilla y León
Chalet,Calle Venus 4,175000,3,756.0,Ávila,Castilla y León
Chalet,Calle Santa Teresa 1,111000,3,171.0,Ávila,Castilla y León
Chalet,Carretera Santo Tome de Zabarcos 20,125000,6,1267.0,Ávila,Castilla y León
Casa Rural,Plaza de la Iglesia 2,165000,2,100.0,Ávila,Castilla y León
Casa Rural,Calle de la Iglesia 13,42000,5,160.0,Ávila,Castilla y León
Chalet,Miguel de Unamuno 1,94000,4,138.0,Ávila,Castilla y León
Duplex,Carretera de Madrid 289,96000,2,66.0,Ávila,Castilla y León
Piso,Candeleda,58000,4,138.0,Ávila,Castilla y León
Chalet,Paseo del Doctor Vassallo 32,110000,3,101.0,Ávila,Castilla y León
Piso,Calle los Mesones 80,69000,4,130.0,Ávila,Castilla y León
Chalet,Calle Manuel de Falla 5,340000,6,223.0,Ávila,Castilla y León
Casa Rural,Carretera Nacional 502 38,95000,1,1.0,Ávila,Castilla y León
Chalet,Calle Fernando Lobato 19,110000,3,92.0,Ávila,Castilla y León
Chalet,Extrarradio Picota 27 C,149500,3,45.0,Ávila,Castilla y León
Chalet,Calle Mártires de Sotillo,75000,3,181.0,Ávila,Castilla y León
Chalet,Extrarradio Picota 27 C,149500,3,45.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 4,190000,3,134.0,Ávila,Castilla y León
Casa Rural,Calle San Roque 50,95000,3,120.0,Ávila,Castilla y León
Piso,Centro,160000,5,115.0,Ávila,Castilla y León
Casa Rural,Calle los Linarones 6,75000,3,101.0,Ávila,Castilla y León
Chalet,Calle de Solomando 19,230000,4,143.0,Ávila,Castilla y León
Chalet,Avenida Justo Muñoz 5,99000,4,225.0,Ávila,Castilla y León
Chalet,Unnamed Road s/n,300000,3,40.0,Ávila,Castilla y León
Chalet,Carretera de Mombeltrán 46,140000,4,205.0,Ávila,Castilla y León
Casa Rural,Calle San Sebastian 47,280000,7,1200.0,Ávila,Castilla y León
Chalet,Avenida de Rosales 20,207000,3,150.0,Ávila,Castilla y León
Piso,Calle Jaras 5,35500,2,48.0,Ávila,Castilla y León
Casa Rural,Calle San Roque 76,45000,3,107.0,Ávila,Castilla y León
Chalet,Paseo de las Acacias 9,390000,5,3000.0,Ávila,Castilla y León
Chalet,Camino de casasola 4,250000,3,81.0,Ávila,Castilla y León
Piso,Calle Peralera 2,73000,3,115.0,Ávila,Castilla y León
Chalet,Calle Santa Teresa 23,118000,3,91.0,Ávila,Castilla y León
Chalet,Camino Real 7,186000,3,114.0,Ávila,Castilla y León
Chalet,Calle Calvario 2,58000,4,144.0,Ávila,Castilla y León
Chalet,Canto gordo s/n Vicolozanoavila,140000,3,94.0,Ávila,Castilla y León
Chalet,Calle del Pinsapo 909,184900,5,517.0,Ávila,Castilla y León
Chalet,Carretera Santo Tome de Zabarcos 20,125000,6,1267.0,Ávila,Castilla y León
Casa Rural,Garganta 7,59000,1,47.0,Ávila,Castilla y León
Chalet,Calle párroco Don Julián 7,140000,4,136.0,Ávila,Castilla y León
Casa Rural,Calle erillas 9,68000,3,82.0,Ávila,Castilla y León
Piso,Calle Esquinilla 4,47000,2,61.0,Ávila,Castilla y León
Chalet,Calle de Victor Perez 6,50000,4,145.0,Ávila,Castilla y León
Casa Rural,Carretera a El Raso s/n,160000,2,12.999,Ávila,Castilla y León
Chalet,Avenida de Avila 186,190000,5,480.0,Ávila,Castilla y León
Casa Rural,Plaza de los parrones s/n,100000,2,65.0,Ávila,Castilla y León
Chalet,Paseo del Doctor Vassallo 32,110000,3,87.0,Ávila,Castilla y León
Chalet,Hervencias Altas - El Pinar,230000,3,89.0,Ávila,Castilla y León
Chalet,Solano 1,158000,2,77.0,Ávila,Castilla y León
Chalet,Calle Venus 4,175000,3,756.0,Ávila,Castilla y León
Chalet,Las Eras 12,125000,3,101.0,Ávila,Castilla y León
Chalet,Avenida de Castilla y León 3,180000,2,79.0,Ávila,Castilla y León
Casa Rural,Calle de Arriba 31,100000,3,14.0,Ávila,Castilla y León
Casa Rural,. s/n,18500,1,60.0,Ávila,Castilla y León
Chalet,Calle la Huerta 8,140000,4,12.0,Ávila,Castilla y León
Chalet,Calle Larga 3,65000,3,140.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 4,190000,3,134.0,Ávila,Castilla y León
Casa Rural,Calle San Roque 50,95000,3,80.0,Ávila,Castilla y León
Piso,Calle del Teniente Muñoz Castellanos 4,189000,3,15.0,Ávila,Castilla y León
Casa Rural,Carretera Nacional 502 38,95000,1,1.0,Ávila,Castilla y León
Chalet,Paseo del Doctor Vassallo 32,110000,3,117.0,Ávila,Castilla y León
Chalet,Calle Santa Teresa 23,118000,3,117.0,Ávila,Castilla y León
Chalet,Calle Escuela 9,60000,3,81.0,Ávila,Castilla y León
Casa Rural,Calle Nueva s/n,65000,4,207.0,Ávila,Castilla y León
Ático,Calle de Pedro Garavito 6,69000,2,73.0,Ávila,Castilla y León
Chalet,Carretera de Avila s/n SN,105000,4,320.0,Ávila,Castilla y León
Piso,Calle Peralera 2,73000,3,115.0,Ávila,Castilla y León
Chalet,Calle Romero 14,320000,7,175.0,Ávila,Castilla y León
Chalet,Paseo de las Acacias 9,390000,5,3000.0,Ávila,Castilla y León
Chalet,Calle Tejar 22,125000,4,158.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,125000,3,90.0,Ávila,Castilla y León
Casa Rural,. s/n,18500,1,60.0,Ávila,Castilla y León
Casa Rural,Calle de Alejandro Revilla 31,40000,3,20.0,Ávila,Castilla y León
Chalet,Calle Cantos de la Coja 1,150000,4,123.0,Ávila,Castilla y León
Casa Rural,Plaza de la Iglesia 2,165000,2,100.0,Ávila,Castilla y León
Chalet,Unnamed Road s/n,98000,3,112.0,Ávila,Castilla y León
Casa Rural,Calle Real 1,229000,5,194.0,Ávila,Castilla y León
Chalet,Calle Sauces 11,305000,2,927.0,Ávila,Castilla y León
Chalet,Calle del Heno 14,135000,3,114.0,Ávila,Castilla y León
Casa Rural,Calle de Arriba 31,100000,3,14.0,Ávila,Castilla y León
Chalet,Calle el Romo 3,90000,8,346.0,Ávila,Castilla y León
Chalet,Travesía del Carretón 3,325000,8,445.0,Ávila,Castilla y León
Chalet,La Adrada,150800,4,135.0,Ávila,Castilla y León
Chalet,Calle de Luciano Lumbreras 28,125000,3,93.0,Ávila,Castilla y León
Chalet,Calle Castrejón 11,150000,3,108.0,Ávila,Castilla y León
Chalet,Camino Cardeñosa 7,160000,3,113.0,Ávila,Castilla y León
Chalet,Calle Aduana 11,93000,7,123.0,Ávila,Castilla y León
Piso,Doctor del Lorenzo Velázquez 22,42000,3,101.0,Ávila,Castilla y León
Chalet,Hervencias,365000,4,300.0,Ávila,Castilla y León
Chalet,cuesta 13,45000,3,80.0,Ávila,Castilla y León
Piso,Calle Capitán Peñas 32,135000,3,119.0,Ávila,Castilla y León
Chalet,Larga 16,89999,4,149.0,Ávila,Castilla y León
Chalet,Plaza Nueva de la Villa 4,425000,4,148.0,Ávila,Castilla y León
Piso,Calle las cuatro esquinas s/n,42000,3,95.0,Ávila,Castilla y León
Chalet,Calle de los Arrieros 3,235000,5,256.0,Ávila,Castilla y León
Chalet,Calle Real 30,199000,3,97.0,Ávila,Castilla y León
Piso,Las Navas del Marqués,65500,4,129.0,Ávila,Castilla y León
Chalet,Plaza Nueva de la Villa 4,425000,4,145.0,Ávila,Castilla y León
Casa Rural,Calle Duque de Alba 61,24500,0,105.0,Ávila,Castilla y León
Chalet,Calle Calvario 7,238000,4,124.0,Ávila,Castilla y León
Casa Rural,Calle del Bohodon s/n SN,89900,3,139.0,Ávila,Castilla y León
Chalet,Picota 23,145900,3,20.0,Ávila,Castilla y León
Chalet,Calle del Berrueco 4,47000,3,117.0,Ávila,Castilla y León
Chalet,Calle Fuente Nueva 112,135000,4,10.0,Ávila,Castilla y León
Chalet,Calle Circular 27,133000,3,113.0,Ávila,Castilla y León
Chalet,Calle de los Arrieros 3,235000,5,256.0,Ávila,Castilla y León
Piso,Calle Huerta del Marqués 8,65000,3,110.0,Ávila,Castilla y León
Piso,Paseo de Recoletos 29,49000,3,111.0,Ávila,Castilla y León
Chalet,Calle el Cañal 35,140000,6,110.0,Ávila,Castilla y León
Chalet,Tolbaños,59000,3,102.0,Ávila,Castilla y León
Duplex,Mijares s/n sn,108000,3,5.0,Ávila,Castilla y León
Chalet,La Adrada,150800,4,145.0,Ávila,Castilla y León
Casa Rural,Carretera Chilla s/n,110000,4,432.0,Ávila,Castilla y León
Duplex,Calle García del Real 40,140000,3,140.0,Ávila,Castilla y León
Chalet,Urbanización las Lastras 13 B,160000,5,169.0,Ávila,Castilla y León
Piso,Avenida de Navalperal 28,107000,3,100.0,Ávila,Castilla y León
Piso,Luis Buitrago peribañez 6,42000,3,96.0,Ávila,Castilla y León
Chalet,Urbanización La Solana 3 Chalet,206000,8,700.0,Ávila,Castilla y León
Chalet,Avenida de Navapark 7,179900,4,153.0,Ávila,Castilla y León
Chalet,Calle navarejos 48,187000,3,400.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún 38,129000,2,79.0,Ávila,Castilla y León
Piso,Navaluenga,90000,3,89.0,Ávila,Castilla y León
Piso,Centro,153500,3,119.0,Ávila,Castilla y León
Chalet,Calle Olivares 8,150000,8,312.0,Ávila,Castilla y León
Casa Rural,Calle Cuatrovientos 7,115000,4,136.0,Ávila,Castilla y León
Chalet,Tolbaños,47950,2,66.0,Ávila,Castilla y León
Casa Rural,Via sin nombre s/n,248000,2,62.0,Ávila,Castilla y León
Chalet,cuesta 13,45000,3,93.0,Ávila,Castilla y León
Chalet,El Tiemblo,190000,4,155.0,Ávila,Castilla y León
Chalet,Carretera chilla s/n sn,1200000,5,60.0,Ávila,Castilla y León
Piso,Avenida de la Paramera 44,54500,3,100.0,Ávila,Castilla y León
Chalet,Universidad,218000,4,128.0,Ávila,Castilla y León
Chalet,Travesía del Carretón 3,325000,8,445.0,Ávila,Castilla y León
Chalet,Camino la Chopera 33,699500,7,370.0,Ávila,Castilla y León
Piso,Calle Castillo 3,70000,3,118.0,Ávila,Castilla y León
Chalet,Calle Mayor 108,170000,4,158.0,Ávila,Castilla y León
Chalet,Calle Florida 150,195000,3,160.0,Ávila,Castilla y León
Chalet,Calle Carmen Laforet 49,280000,5,192.0,Ávila,Castilla y León
Piso,Avenida de la Paramera 44,54500,3,100.0,Ávila,Castilla y León
Chalet,Calle del Berrueco 4,47000,3,99.0,Ávila,Castilla y León
Chalet,Tolbaños,59000,3,101.0,Ávila,Castilla y León
Duplex,Mijares s/n sn,108000,3,5.0,Ávila,Castilla y León
Piso,Paseo de Recoletos 29,49000,3,115.0,Ávila,Castilla y León
Piso,Doctor del Lorenzo Velázquez 22,42000,3,101.0,Ávila,Castilla y León
Piso,Las Navas del Marqués,85000,2,64.0,Ávila,Castilla y León
Piso,Calle Capitán Luis Vara 18,60000,4,115.0,Ávila,Castilla y León
Chalet,Piedralaves,342700,3,111.0,Ávila,Castilla y León
Piso,Calle Luis Mazzantini 6,86000,2,78.0,Ávila,Castilla y León
Piso,Sotillo de la Adrada,69000,2,62.0,Ávila,Castilla y León
Piso,Calle el paraiso s/n,42500,4,105.0,Ávila,Castilla y León
Casa Rural,Candeleda,300000,3,18.0,Ávila,Castilla y León
Piso,Calle Segovia 8,70000,5,183.0,Ávila,Castilla y León
Chalet,La Adrada,156000,3,500.0,Ávila,Castilla y León
Piso,Calle Emilio Oviedo,60000,2,75.0,Ávila,Castilla y León
Duplex,San Pedro del Arroyo,41700,3,126.0,Ávila,Castilla y León
Piso,Avenida Emilio Romero 41,40000,3,90.0,Ávila,Castilla y León
Piso,Paseo Alameda 10,110000,4,130.0,Ávila,Castilla y León
Chalet,El Barco de Ávila,99000,4,200.0,Ávila,Castilla y León
Piso,Las Navas del Marqués,90000,3,86.0,Ávila,Castilla y León
Chalet,Calle Iglesia Cabezas 2,16700,3,186.0,Ávila,Castilla y León
Chalet,Arenas de San Pedro,72000,4,150.0,Ávila,Castilla y León
Piso,El Barco de Ávila,120000,3,92.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo,94000,3,92.0,Ávila,Castilla y León
Piso,Plaza del Arrabal s/n,50000,4,100.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,115000,3,111.0,Ávila,Castilla y León
Piso,Calle Madrigal de las Altas Torres 12,139000,3,18.0,Ávila,Castilla y León
Chalet,Piedralaves,350000,6,228.0,Ávila,Castilla y León
Chalet,La Adrada,118000,3,99.0,Ávila,Castilla y León
Chalet,NUEVA 18,85000,5,164.0,Ávila,Castilla y León
Piso,Calle Eusebio Revilla s/n,61000,1,60.0,Ávila,Castilla y León
Piso,Plaza el Paraiso s/n,70000,4,105.0,Ávila,Castilla y León
Piso,Calle Coladilla 1,35000,3,105.0,Ávila,Castilla y León
Piso,recaudador 6,49500,3,50.0,Ávila,Castilla y León
Piso,Navarredonda de Gredos,85000,2,69.0,Ávila,Castilla y León
Piso,Avenida de Emilio Romero s/n,60000,3,90.0,Ávila,Castilla y León
Chalet,Becedas,220000,4,69.0,Ávila,Castilla y León
Chalet,El Barco de Ávila,159000,4,152.0,Ávila,Castilla y León
Piso,Santiago de Tormes,80000,6,211.0,Ávila,Castilla y León
Casa Rural,Villanueva del Campillo,110000,5,186.0,Ávila,Castilla y León
Casa Rural,Solosancho,700000,9,90.0,Ávila,Castilla y León
Chalet,Calle Larga 49,77000,3,105.0,Ávila,Castilla y León
Chalet,El Barco de Ávila,149900,12,229.0,Ávila,Castilla y León
Chalet,Plaza José Antonio 6  D,20000,2,64.0,Ávila,Castilla y León
Piso,Centro,160000,3,111.0,Ávila,Castilla y León
Chalet,El Tiemblo,99900,3,99.0,Ávila,Castilla y León
Casa Rural,El Barco de Ávila,59000,1,50.0,Ávila,Castilla y León
Piso,Alberche,90000,3,103.0,Ávila,Castilla y León
Casa Rural,Navalonguilla,550000,10,10120.0,Ávila,Castilla y León
Casa Rural,Guisando,29000,1,100.0,Ávila,Castilla y León
Chalet,La Adrada,156000,3,500.0,Ávila,Castilla y León
Piso,Arévalo,42000,3,90.0,Ávila,Castilla y León
Chalet,Las Navas del Marqués,170000,4,120.0,Ávila,Castilla y León
Piso,yecla,84900,3,100.0,Ávila,Castilla y León
Chalet,La Carrera,110000,1,30.0,Ávila,Castilla y León
Chalet,Muñana,123000,6,223.0,Ávila,Castilla y León
Piso,Navaluenga,75000,2,85.0,Ávila,Castilla y León
Casa Rural,alta angostura 12,27500,0,44.0,Ávila,Castilla y León
Casa Rural,Calle Nuestra Señora 17,34500,4,142.0,Ávila,Castilla y León
Piso,Estación,95500,2,71.0,Ávila,Castilla y León
Piso,Universidad,87500,1,47.0,Ávila,Castilla y León
Chalet,Hervencias,400000,4,315.0,Ávila,Castilla y León
Chalet,Santo Tomás,250000,5,300.0,Ávila,Castilla y León
Chalet,Calle Real,69500,2,200.0,Ávila,Castilla y León
Chalet,Martiherrero,99000,3,84.0,Ávila,Castilla y León
Piso,Carretera Toledo Ávila,42600,3,25.0,Ávila,Castilla y León
Chalet,Calle Lechuga,51000,3,63.0,Ávila,Castilla y León
Duplex,Calle Juan XXIII 19,105000,3,103.0,Ávila,Castilla y León
Piso,AV-P-420,126700,3,284.0,Ávila,Castilla y León
Piso,Avenida del Padre Segundo,61300,3,108.0,Ávila,Castilla y León
Piso,Calle José Zorrilla,43000,3,93.0,Ávila,Castilla y León
Chalet,PINAR s/n,53000,2,63.0,Ávila,Castilla y León
Piso,San Antonio,105000,2,67.0,Ávila,Castilla y León
Chalet,Sanchidrian,430000,6,3.515,Ávila,Castilla y León
Piso,Camino Viejo del Cementerio,25000,3,73.0,Ávila,Castilla y León
Piso,Camino Viejo del Cementerio,34000,2,68.0,Ávila,Castilla y León
Piso,Calle Sabina,88000,3,101.0,Ávila,Castilla y León
Piso,Universidad,155000,3,100.0,Ávila,Castilla y León
Piso,Carretera Toledo Ávila,42600,3,25.0,Ávila,Castilla y León
Piso,Camino Viejo del Cementerio,25000,3,73.0,Ávila,Castilla y León
Piso,Camino Viejo del Cementerio,34000,2,68.0,Ávila,Castilla y León
Chalet,Santo Tomás,250000,5,300.0,Ávila,Castilla y León
Piso,Avenida Juventud,33000,2,73.0,Ávila,Castilla y León
Piso,Estación,95500,2,67.0,Ávila,Castilla y León
Chalet,Velayos,150000,4,400.0,Ávila,Castilla y León
Piso,Universidad,87500,1,45.0,Ávila,Castilla y León
Chalet,Sur,150000,5,199.0,Ávila,Castilla y León
Piso,Calle Sabina,88000,3,86.0,Ávila,Castilla y León
Chalet,PINAR s/n,53000,2,62.0,Ávila,Castilla y León
Piso,Calle de Castilla,32400,2,69.0,Ávila,Castilla y León
Chalet,Candeleda,60000,3,105.0,Ávila,Castilla y León
Piso,Calle Virgen de la Puebla 40,34200,3,90.0,Ávila,Castilla y León
Piso,Plaza DEL ROLLO s/n,74950,3,119.0,Ávila,Castilla y León
Chalet,Calle MONEDA 2,32000,4,63.0,Ávila,Castilla y León
Piso,Avenida de la Inmaculada,60000,2,75.0,Ávila,Castilla y León
Chalet,Piedralaves,178000,3,115.0,Ávila,Castilla y León
Piso,Estación,197500,2,125.0,Ávila,Castilla y León
Piso,Calle el Pino,32000,1,56.0,Ávila,Castilla y León
Chalet,Calle el Mediano 5,80700,3,109.0,Ávila,Castilla y León
Chalet,disco 27,99000,4,122.0,Ávila,Castilla y León
Chalet,eras bejarano,21600,0,85.0,Ávila,Castilla y León
Piso,Calle los Camineros,39000,3,96.0,Ávila,Castilla y León
Casa Rural,navalguijo,65000,1,43.0,Ávila,Castilla y León
Piso,Calle San Pedro Alcántara,82000,4,122.0,Ávila,Castilla y León
Piso,Calle de la fuente 18,42000,2,68.0,Ávila,Castilla y León
Piso,Cebreros,60500,3,80.0,Ávila,Castilla y León
Piso,Calle las Malenas 6,51000,3,89.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,190000,3,134.0,Ávila,Castilla y León
Chalet,Extrarradio Pinar Rivera 1,165000,4,139.0,Ávila,Castilla y León
Casa Rural,iglesia,26000,0,28.0,Ávila,Castilla y León
Casa Rural,Carretera Ávila-Casavieja,37000,0,26.0,Ávila,Castilla y León
Casa Rural,Calle Cañaveral,32000,2,260.0,Ávila,Castilla y León
Piso,Calle las Malenas 6,48000,3,120.0,Ávila,Castilla y León
Piso,Vereda del Esquileo,159500,3,82.0,Ávila,Castilla y León
Piso,Estación,197500,2,125.0,Ávila,Castilla y León
Piso,Calle San Sebastian 16,85000,3,109.0,Ávila,Castilla y León
Casa Rural,Plaza Santo Tomas 11,19900,5,199.0,Ávila,Castilla y León
