C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Almería,Chalet,Calle Peraico,200,4,105000
Andalucía,Almería,Piso,Avenida Puerto Rey,63,2,129500
Andalucía,Almería,Chalet,San Juan de los Terreros,114,3,429000
Andalucía,Almería,Chalet,Playa de Garrucha,214,3,139900
Andalucía,Almería,Piso,barrio Aguadulce sur,69,2,132000
Andalucía,Almería,Chalet,barrio Aguadulce sur,300,4,498000
Andalucía,Almería,Piso,Calle Antonio Munoz Zamora 28,28,2,193000
Andalucía,Almería,Piso,Almerimar,69,2,95000
Andalucía,Almería,Chalet,Avenida del Almanzora 12,330,7,156000
Andalucía,Almería,Chalet,barrio Aguadulce norte,183,5,375000
Andalucía,Almería,Chalet,barrio Aguadulce norte,125,4,384000
Andalucía,Almería,Piso,barrio Aguadulce sur,64,2,132000
Andalucía,Almería,Chalet,barrio Aguadulce norte,400,4,535000
Andalucía,Almería,Piso,Calle Sierra Almagro,117,3,147900
Andalucía,Almería,Piso,Playa de Garrucha,67,2,76000
Andalucía,Almería,Piso,barrio Aguadulce norte,115,3,139000
Andalucía,Almería,Chalet,Carboneras,160,4,155000
Andalucía,Almería,Piso,barrio Aguadulce norte,80,2,97500
Andalucía,Almería,Atico,Calle oceano Atlantico,68,2,119000
Andalucía,Almería,Chalet,los menchones,60,2,178500
Andalucía,Almería,Atico,Calle guanare 1,175,1,385000
Andalucía,Almería,Piso,barrio Aguadulce norte,85,3,140000
Andalucía,Almería,Chalet,Vera Pueblo,141,4,365000
Andalucía,Almería,Piso,Calle Ciudad de Tarragona,80,2,163000
Andalucía,Almería,Chalet,Aguamarga,68,2,320000
Andalucía,Almería,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,138,4,195000
Andalucía,Almería,Piso,Santa Maria del Aguila,67,2,55000
Andalucía,Almería,Piso,barrio Carretera Mojonera - Cortijos de Marin,90,3,88900
Andalucía,Almería,Piso,Av de la Estacion,129,4,200000
Andalucía,Almería,Casa Rural,barrio Carretera Mojonera - Cortijos de Marin,91,3,67900
Andalucía,Almería,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,80,2,92900
Andalucía,Almería,Chalet,Las Norias,114,3,79900
Andalucía,Almería,Chalet,Calle Llano,80,3,44900
Andalucía,Almería,Chalet,Emperadores,113,3,210000
Andalucía,Almería,Chalet,Calle Pueblo 17,472,24,500000
Andalucía,Almería,Piso,Calle Profesor Mulian 43,100,4,260000
Andalucía,Almería,Piso,Calle Victoria 4,73,2,70000
Andalucía,Almería,Chalet,La Mojonera,140,4,189900
Andalucía,Almería,Atico,Calle Movimiento Indaliano 40,66,2,155000
Andalucía,Almería,Chalet,Mojacar Pueblo,8516,1,89900
Andalucía,Almería,Chalet,Las Norias,99,3,79900
Andalucía,Almería,Chalet,barrio Carretera Mojonera - Cortijos de Marin,147,4,111900
Andalucía,Almería,Chalet,Mojacar Pueblo,8516,1,89900
Andalucía,Almería,Chalet,barrio Roquetas pueblo,195,5,184900
Andalucía,Almería,Chalet,Las Norias,194,5,89900
Andalucía,Almería,Chalet,Las Norias,137,4,119900
Andalucía,Almería,Casa Rural,barrio Carretera Mojonera - Cortijos de Marin,92,3,67900
Andalucía,Almería,Piso,Calle Lance Nuevo 2 C,32,1,124900
Andalucía,Almería,Chalet,La Mojonera,152,4,189900
Andalucía,Almería,Chalet,Antas,5,3,212750
Andalucía,Almería,Chalet,La Mojonera,84,3,139900
Andalucía,Almería,Chalet,Las Norias,88,3,99900
Andalucía,Almería,Piso,Calle Eire 1,77,2,142500
Andalucía,Almería,Piso,Calle Victoria 4,74,2,70000
Andalucía,Almería,Atico,Calle Movimiento Indaliano 40,70,2,155000
Andalucía,Almería,Chalet,La Mojonera,107,3,159900
Andalucía,Almería,Chalet,Calle Pueblo 17,530,24,500000
Andalucía,Almería,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,133,4,169900
Andalucía,Almería,Chalet,barrio Roquetas pueblo,97,2,82000
Andalucía,Almería,Chalet,Calle Llano,80,3,44900
Andalucía,Almería,Chalet,Puebla de Vicar,153,4,94900
Andalucía,Almería,Chalet,Emperadores,113,3,210000
Andalucía,Almería,Piso,barrio Roquetas pueblo,134,3,99900
Andalucía,Almería,Chalet,barrio Carretera Mojonera - Cortijos de Marin,152,4,159900
Andalucía,Almería,Chalet,barrio Carretera Mojonera - Cortijos de Marin,148,4,89900
Andalucía,Almería,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,60,2,92900
Andalucía,Almería,Chalet,Las Norias,86,3,104900
Andalucía,Almería,Atico,barrio Roquetas pueblo,104,3,99900
Andalucía,Almería,Atico,San Agustin,80,2,84900
Andalucía,Almería,Piso,Plaza Vicario Andres Perez Molina 2,88,3,123000
Andalucía,Almería,Piso,Alfareria,99,2,54900
Andalucía,Almería,Casa Rural,Fuente oro,86,3,25000
Andalucía,Almería,Piso,Calle Las encinas 46,60,1,76000
Andalucía,Almería,Chalet,Calle Holanda s/n,298,7,750000
Andalucía,Almería,Piso,Diseminado La Punta s/n,68,2,65000
Andalucía,Almería,Piso,Calle tabernas,74,3,54700
Andalucía,Almería,Chalet,barrio Ejido norte,145,4,136000
Andalucía,Almería,Piso,Calle Guardias Viejas s/n,54,1,79950
Andalucía,Almería,Piso,Calle Gonzalez Garbin 3,107,3,249000
Andalucía,Almería,Chalet,Mojacar Pueblo,198,5,199500
