C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larga,210,6,95000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Pio XII,475,9,770000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxape s/n,108,3,286600
Comunidad Foral de Navarra,Navarra,Atico,Calle Etxape s/n,95,3,273600
Comunidad Foral de Navarra,Navarra,Piso,Calle Pedro Alejandria 7,86,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Millan,400,1,125000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,180,4,375000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,212,3,450000
Comunidad Foral de Navarra,Navarra,Duplex,Calle San Anton,87,3,68500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,190,5,132500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Concejo de Larumbe 3,87,3,345000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Natividad,373,3,280000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,180,4,154000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxape s/n,80,3,286600
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larga,232,6,95000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Urdanoz,55,3,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Fuentes,40,3,295000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,212,4,450000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Esteban,80,2,89000
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Goni,105,3,34500
Comunidad Foral de Navarra,Navarra,Piso,Paseo Santa Lucia 108,83,3,239000
Comunidad Foral de Navarra,Navarra,Piso,Calle Divina Pastora,104,3,123700
Comunidad Foral de Navarra,Navarra,Chalet,Calle Carasol,34,4,59900
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50,3,338000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,180,4,385000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Pio XII,459,9,770000
Comunidad Foral de Navarra,Navarra,Piso,Calle Hermanos Noain 36,109,3,157000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Miguel Indurain,198,5,136500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,146,3,45000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rochapea,2000,3,390000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,123,4,539000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,118,3,664000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Polideportivo,113,3,255000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva,18,3,89000
Comunidad Foral de Navarra,Navarra,Chalet,Camino Macocha,171,3,239000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,154,4,325000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zumalacarregui,50,2,85000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,130,4,310000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Barajitoa,109,3,575000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,66,2,366000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta,107,3,120000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Pilas,86,3,52000
Comunidad Foral de Navarra,Navarra,Atico,Calle Oihana,20,2,268000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Miguel Indurain,181,5,136500
Comunidad Foral de Navarra,Navarra,Chalet,Calle los Fueros,165,3,112000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Severino Fernandez Ibilbidea,124,2,122000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ezkidi,114,3,313000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bajada Barrio,121,6,45000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Sol,243,6,280000
Comunidad Foral de Navarra,Navarra,Casa Rural,Barrio Espandoya 18,360,8,499000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Iglesia,106,3,109000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Baja,230,4,72000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,146,3,45000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Barajitoa,92,3,575000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,89,3,659000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rochapea,2000,3,390000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tahona,114,3,89000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Estacion,55,4,320000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,156,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta,90,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta,101,3,123500
Comunidad Foral de Navarra,Navarra,Atico,Calle Oihana,20,2,268000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,129,4,338000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,65,2,366000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Pilas,108,3,52000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva,18,3,89000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cordeleria,159,4,385000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Pozo,20,2,123310
Comunidad Foral de Navarra,Navarra,Piso,Calle Zerradopea s/n,112,2,288500
Comunidad Foral de Navarra,Navarra,Chalet,Alzuza 2,700,6,620000
Comunidad Foral de Navarra,Navarra,Piso,Rochapea,94,3,165000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza de Don Juan Redin,138,4,45000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ostoki 4,90,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,147,4,465000
Comunidad Foral de Navarra,Navarra,Chalet,Calle san anton,600,6,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Pozo Blanco 9 -11,110,3,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle Obispo Huarte,127,4,189000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Pilas,388,4,40000
Comunidad Foral de Navarra,Navarra,Chalet,Miravalles,93,3,310000
Comunidad Foral de Navarra,Navarra,Atico,Calle Diego Mina,180,2,448000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villanueva,103,3,129000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Andia,200,4,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Iglesia,50,5,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Tudela,184,4,370000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Millan,118,3,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Sanduzelai 21,47,1,133000
Comunidad Foral de Navarra,Navarra,Chalet,Calle LA BALSA,103,3,38000
Comunidad Foral de Navarra,Navarra,Piso,GARCIA CASTANON,145,4,440000
Comunidad Foral de Navarra,Navarra,Chalet,LA ASUNCION 27,394,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 4,84,3,396000
Comunidad Foral de Navarra,Navarra,Chalet,Calle san anton,600,6,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Sanduzelai 21,48,1,125000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,148,4,198000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mediodia,158,4,65000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Baja Navarra 1,92,2,365000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villanueva,103,3,129000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Tulebras 1,139,4,720000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carmen,136,4,220000
Comunidad Foral de Navarra,Navarra,Chalet,Miravalles,117,3,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez,144,4,481400
Comunidad Foral de Navarra,Navarra,Chalet,Calle Eguiarte,130,4,160000
Comunidad Foral de Navarra,Navarra,Casa Rural,santa engrazi s/n,1249,5,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Gustavo de Maeztu,68,2,99000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera del Roncal,153,4,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,147,4,69000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,122,4,319000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Andres,166,5,170000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,207,6,129500
Comunidad Foral de Navarra,Navarra,Piso,Plaza Herriko 2,6,1,85000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,147,4,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Obispo Huarte,142,4,189000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador 2,125,4,310000
Comunidad Foral de Navarra,Navarra,Chalet,Isaba,196,5,225000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mutilva Alta,92,3,429000
Comunidad Foral de Navarra,Navarra,Chalet,Alzuza-2 11,21000,6,650000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monte Monjardin 4,200,4,785000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,181,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Zelai 1,140,2,385000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,73,2,314000
Comunidad Foral de Navarra,Navarra,Duplex,Carretera Pamplona - Roncesvalles,40,1,115000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,170,4,229000
Comunidad Foral de Navarra,Navarra,Piso,Santa Cruz de ardoi,132,4,174900
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Vadoluengo,145,4,383000
Comunidad Foral de Navarra,Navarra,Piso,Plaza FRANCISCO ARDANAZ,60,2,184900
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 6,65,1,365000
Comunidad Foral de Navarra,Navarra,Duplex,Carretera Pamplona - Roncesvalles,45,1,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Vadoluengo,145,4,383000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,197,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Zelai 1,140,2,385000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,110,3,398000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Etxizarreta,80,3,315000
Comunidad Foral de Navarra,Navarra,Atico,Calle Francisco Bergamin 43,71,2,369000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador,105,3,309000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua,204,6,1400000
Comunidad Foral de Navarra,Navarra,Duplex,Lurbeltzeta 58,110,3,325000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,170,4,229000
Comunidad Foral de Navarra,Navarra,Piso,Calle Jose Alonso 4,8,4,535000
Comunidad Foral de Navarra,Navarra,Piso,C Aoiz 6,120,5,500000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Madrid,44,3,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hegoalde Karrika,147,3,459600
Comunidad Foral de Navarra,Navarra,Chalet,Calle Norte,145,4,220000
Comunidad Foral de Navarra,Navarra,Atico,Calle mayor,591,3,119900
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,127,4,339000
Comunidad Foral de Navarra,Navarra,Piso,Tafalla,101,3,79000
Comunidad Foral de Navarra,Navarra,Atico,Calle Las Blancas 9,86,3,395000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Barbara,149,4,365000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,83,3,279500
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 51,240,5,590000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,109,3,340500
Comunidad Foral de Navarra,Navarra,Piso,Calle Larrainak,152,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dona Maria Ugarte 14,197,4,235000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,110,3,294500
Comunidad Foral de Navarra,Navarra,Piso,Plaza DEL CASTILLO,108,3,480000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxaburua,103,3,192000
Comunidad Foral de Navarra,Navarra,Piso,Calle el Cristo,68,2,124000
Comunidad Foral de Navarra,Navarra,Atico,Pasaje de Eulza s/n,79,2,342000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manueta 5,71,2,197000
Comunidad Foral de Navarra,Navarra,Chalet,Las Canteras,102,3,209000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,83,3,524511
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50,2,299000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,62,2,410000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,119,3,432960
Comunidad Foral de Navarra,Navarra,Piso,Calle Julian Gayarre 3,53,1,72000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Baigorri portales del 6 24 26,149,4,189000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar s/n,97,3,529000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50,3,369000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,68,2,430000
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79,3,378000
Comunidad Foral de Navarra,Navarra,Piso,Calle Julian Gayarre 3,46,1,72000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,96,3,524511
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,119,3,398460
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,73,2,529000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,75,2,510000
Comunidad Foral de Navarra,Navarra,Piso,Garcia El Restaurador,138,4,180000
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79,2,193500
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,84,3,542810
Comunidad Foral de Navarra,Navarra,Chalet,Viana,217,4,198000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,63,2,397000
Comunidad Foral de Navarra,Navarra,Estudio,Plaza los Fueros 25,47,0,137500
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79,3,268500
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,64,2,295000
Comunidad Foral de Navarra,Navarra,Chalet,Las Canteras,111,3,209000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hegoalde s/n,147,3,459600
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79,2,221000
Comunidad Foral de Navarra,Navarra,Chalet,SAN VICENTE,144,4,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,64,2,453000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,83,3,448935
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79,2,247000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxape s/n,60,2,258600
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,69,2,480000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,60,2,480000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar s/n,154,4,641000
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79,2,218000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,108,3,562620
Comunidad Foral de Navarra,Navarra,Casa Rural,San Cristobal 14,297,6,178000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50,2,299000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,92,3,432960
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,87,3,416985
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,154,4,345000
Comunidad Foral de Navarra,Navarra,Piso,San Nicolas 68,83,3,196000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,154,4,350000
Comunidad Foral de Navarra,Navarra,Casa Rural,artze 2,2000,5,550000
Comunidad Foral de Navarra,Navarra,Piso,Villafranca 8,72,2,142260
Comunidad Foral de Navarra,Navarra,Piso,Calle Zubiondoa Ardoi s/n,36,3,416000
Comunidad Foral de Navarra,Navarra,Estudio,Calle Calceteros 1,50,0,119000
Comunidad Foral de Navarra,Navarra,Casa Rural,artze 2,2000,5,550000
Comunidad Foral de Navarra,Navarra,Chalet,Nazar,174,5,55000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,158,4,325000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,122,4,350000
Comunidad Foral de Navarra,Navarra,Chalet,Morondo 7,563,6,190000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cascante 7,92,3,180000
Comunidad Foral de Navarra,Navarra,Piso,Villafranca 8,72,2,142260
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,143,4,345000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zubiondoa Ardoi s/n,36,3,406000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Parralea 2,115,3,84000
Comunidad Foral de Navarra,Navarra,Chalet,Olza,184,5,407000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,128,4,345000
Comunidad Foral de Navarra,Navarra,Chalet,Calle La Mota,85,3,155000
Comunidad Foral de Navarra,Navarra,Atico,SANTOS OCHANDATEGUI 74,47,3,248000
Comunidad Foral de Navarra,Navarra,Piso,hilarion eslava,92,3,179000
Comunidad Foral de Navarra,Navarra,Atico,Tajonar-Mayor 2,66,2,235000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez,74,2,317000
Comunidad Foral de Navarra,Navarra,Atico,Amsterdan,111,3,470000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 113,74,2,236523
Comunidad Foral de Navarra,Navarra,Chalet,Calle Federico Garcia Lorca Poeta 16,134,4,325000
Comunidad Foral de Navarra,Navarra,Piso,SANTA LUCIA,65,2,240000
Comunidad Foral de Navarra,Navarra,Piso,maria viscarret,25,3,279800
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,107,3,400000
Comunidad Foral de Navarra,Navarra,Chalet,COMUNIDAD CASTILLA Y LEON,168,5,427000
Comunidad Foral de Navarra,Navarra,Piso,Calle Isaac Albeniz,76,4,201000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cruz de Barkazio,91,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monte Ibaneta,60,2,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Raimundo Lanas,107,3,58800
Comunidad Foral de Navarra,Navarra,Piso,La Pila,89,3,123000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Procesion 12,102,2,64000
Comunidad Foral de Navarra,Navarra,Piso,Kanttonberri Karrika,68,3,139500
Comunidad Foral de Navarra,Navarra,Piso,Estella,52,1,63000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de la Libertad,180,4,360000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Esteban,96,3,63000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Don Miguel Eza,38,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vidangoz,65,3,168000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Inurrieta,536,5,485000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Albala,63,2,136000
Comunidad Foral de Navarra,Navarra,Piso,SANTA LUCIA,65,2,240000
Comunidad Foral de Navarra,Navarra,Chalet,COMUNIDAD CASTILLA Y LEON,168,5,427000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Inurrieta,536,5,485000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Don Miguel Eza,38,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Santa Engracia,69,2,132000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,117,3,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Estafeta,63,2,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zuntaipe,134,4,74000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Esteban,90,3,63000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle SAN JUAN BAUTISTA No7,2560,7,475000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Blancas 9,80,2,268000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 111,95,3,242023
Comunidad Foral de Navarra,Navarra,Chalet,Larraga,109,3,63000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera de la Foz Foz Erripidea,3594,5,625000
Comunidad Foral de Navarra,Navarra,Atico,Calle Francisco Berlanga Robles 7,128,4,567000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Ermitagana,6,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,65,2,258000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,65,2,238500
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,80,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Roncesvalles 9,109,3,118000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Euntzeandia,65,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Obieta,28,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta del hospital,85,3,82000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,165,5,490000
Comunidad Foral de Navarra,Navarra,Piso,Calle Polideportivo,107,3,129000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida De Galicia 7,15,4,844138
Comunidad Foral de Navarra,Navarra,Duplex,Avenida De Galicia 7,15,3,734292
Comunidad Foral de Navarra,Navarra,Piso,Calle de Artica 22,112,3,154000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Irigoyen 23,90,3,212000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,109,3,334000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tierra Estella,150,4,270000
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15,3,477824
Comunidad Foral de Navarra,Navarra,Chalet,Allin,153,4,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,68,2,295500
Comunidad Foral de Navarra,Navarra,Piso,Plaza Floirac esquina Calle Elizgibea s/n,110,3,267500
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,72,2,247700
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,67,2,259000
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Larregla,15,2,126000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Blancas 9,67,2,270000
Comunidad Foral de Navarra,Navarra,Chalet,Yesa,136,4,350000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida De Galicia 7,15,3,734292
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15,3,441171
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,117,3,123500
Comunidad Foral de Navarra,Navarra,Chalet,Larraga,117,3,63000
Comunidad Foral de Navarra,Navarra,Chalet,Yesa,150,4,350000
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Larregla,15,2,126000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,143,4,506300
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,69,2,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 1,54,1,170000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Artica 22,100,3,154000
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15,3,477824
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tierra Estella,148,4,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Euntzeandia,65,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Blancas 9,118,3,355000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,60,2,295500
Comunidad Foral de Navarra,Navarra,Piso,Avenida Sancho el Fuerte/ Vuelta del Castillo,165,5,490000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,165,5,490000
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15,3,467824
Comunidad Foral de Navarra,Navarra,Atico,Trinquete 13,85,2,109000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Esteban 9,307,4,270000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2,1,170000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Angel Maria Pascual 3,471,5,1390000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Larga 13,172,5,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Carmen 58,77,2,150000
Comunidad Foral de Navarra,Navarra,Piso,Basaburua,110,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Trinquete 13,56,1,58000
Comunidad Foral de Navarra,Navarra,Atico,Calle Iturko 5,142,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Zugarramurdi,800,4,430000
Comunidad Foral de Navarra,Navarra,Casa Rural,Anue,200,8,2250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador,95,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2,1,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2,2,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Olaondo 3,86,2,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2,2,195000
Comunidad Foral de Navarra,Navarra,Piso,Senorio de Echalaz,69,2,180000
Comunidad Foral de Navarra,Navarra,nan,848860320,493,9,Travesia Monasterio de Belate
Comunidad Foral de Navarra,Navarra,Chalet,Beriain Bidea 2,400,6,298000
Comunidad Foral de Navarra,Navarra,Piso,Trinquete 13,324,5,365000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aoiz,130,5,500000
Comunidad Foral de Navarra,Navarra,Chalet,Rio Ebro 1,700,5,795000
Comunidad Foral de Navarra,Navarra,Chalet,Zugarramurdi,800,4,430000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2,1,170000
Comunidad Foral de Navarra,Navarra,Piso,Senorio de Echalaz,65,2,180000
Comunidad Foral de Navarra,Navarra,nan,848860320,543,9,Travesia Monasterio de Belate
Comunidad Foral de Navarra,Navarra,Chalet,Consejo 26,130,4,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2,1,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monreal 3,68,2,146000
