C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama 4,120.0,4,335000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar,44.0,1,259000
Comunidad Foral de Navarra,Navarra,Duplex,Calle boltxoko 30,98.0,3,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62.0,1,125000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua,225.0,4,625000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Padre Pedro Fabo 3,100.0,3,128900
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia Castanon,115.0,3,570000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Ignacio,220.0,5,276000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Maiza 4,447.0,8,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62.0,1,135000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,100.0,3,550000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza 9,148.0,4,350000
Comunidad Foral de Navarra,Navarra,Chalet,SARIO,188.0,5,1120000
Comunidad Foral de Navarra,Navarra,Casa Rural,Murchante,189.0,5,390000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Costeras,84.0,3,28500
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Maria,52.0,1,60500
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Gortari,77.0,3,145000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaia 35,109.0,3,496000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ardantzeta 23,119.0,3,222000
Comunidad Foral de Navarra,Navarra,Chalet,Iturrizar 6,113.0,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pascual Madoz 5,79.0,2,235000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Ateneo Cultural,555.0,10,170000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Berexi,159.0,4,130000
Comunidad Foral de Navarra,Navarra,Chalet,Carnicerias,465.0,7,780000
Comunidad Foral de Navarra,Navarra,Casa Rural,Plaza Padre Tomas de Burgui,228.0,6,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,83.0,3,132715
Comunidad Foral de Navarra,Navarra,Chalet,egues 50,130.0,4,1100000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria 42,280.0,4,398000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Lope Rey,100.0,8,169000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria de Olleta,27.0,4,230000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,92.0,3,130815
Comunidad Foral de Navarra,Navarra,Piso,Calle Amsterdam - Roma s/n,88.0,3,278300
Comunidad Foral de Navarra,Navarra,Duplex,Calle Chapitela 16,140.0,4,496000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,172.0,3,214000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amsterdam - Roma s/n,78.0,2,220600
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Santiago,119.0,3,32000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,57.0,1,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,76.0,2,329000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,92.0,3,314000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,73.0,2,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,80.0,2,314000
Comunidad Foral de Navarra,Navarra,Duplex,Calle La falconera s/n,172.0,4,200000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amsterdam - Roma s/n,52.0,1,163000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,151.0,3,230000
Comunidad Foral de Navarra,Navarra,Atico,Calle Etxape s/n,114.0,3,273600
Comunidad Foral de Navarra,Navarra,Piso,Grupo Urdanoz,55.0,3,115000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,197.0,5,132500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larga,811.0,4,79000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larga,234.0,6,95000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Pio XII,471.0,9,770000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxape s/n,107.0,3,286600
Comunidad Foral de Navarra,Navarra,Atico,Calle Etxape s/n,108.0,3,273600
Comunidad Foral de Navarra,Navarra,Piso,Calle Pedro Alejandria 7,108.0,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Millan,400.0,1,125000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,180.0,4,375000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,212.0,3,450000
Comunidad Foral de Navarra,Navarra,Duplex,Calle San Anton,89.0,3,68500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,192.0,5,132500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Concejo de Larumbe 3,117.0,3,345000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Natividad,373.0,3,280000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,180.0,4,154000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxape s/n,116.0,3,286600
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larga,234.0,6,95000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Urdanoz,55.0,3,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Fuentes,40.0,3,295000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,212.0,4,450000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Esteban,80.0,2,89000
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Goni,99.0,3,34500
Comunidad Foral de Navarra,Navarra,Piso,Paseo Santa Lucia 108,98.0,3,239000
Comunidad Foral de Navarra,Navarra,Piso,Calle Divina Pastora,85.0,3,123700
Comunidad Foral de Navarra,Navarra,Chalet,Calle Carasol,34.0,4,59900
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50.0,3,338000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,180.0,4,385000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Pio XII,470.0,9,770000
Comunidad Foral de Navarra,Navarra,Piso,Calle Hermanos Noain 36,89.0,3,157000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Miguel Indurain,182.0,5,136500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,146.0,3,45000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rochapea,2000.0,3,390000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,129.0,4,539000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,105.0,3,664000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Polideportivo,117.0,3,255000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva,18.0,3,89000
Comunidad Foral de Navarra,Navarra,Chalet,Camino Macocha,171.0,3,239000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,151.0,4,325000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zumalacarregui,50.0,2,85000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,133.0,4,310000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Barajitoa,110.0,3,575000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,78.0,2,366000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta,93.0,3,120000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Pilas,113.0,3,52000
Comunidad Foral de Navarra,Navarra,Atico,Calle Oihana,20.0,2,268000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Miguel Indurain,165.0,5,136500
Comunidad Foral de Navarra,Navarra,Chalet,Calle los Fueros,165.0,3,112000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Severino Fernandez Ibilbidea,124.0,2,122000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ezkidi,86.0,3,313000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bajada Barrio,121.0,6,45000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Sol,204.0,6,280000
Comunidad Foral de Navarra,Navarra,Casa Rural,Barrio Espandoya 18,360.0,8,499000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Iglesia,109.0,3,109000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Baja,230.0,4,72000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,146.0,3,45000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Barajitoa,120.0,3,575000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,116.0,3,659000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rochapea,2000.0,3,390000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tahona,103.0,3,89000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Estacion,55.0,4,320000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,130.0,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta,89.0,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta,80.0,3,123500
Comunidad Foral de Navarra,Navarra,Atico,Calle Oihana,20.0,2,268000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,139.0,4,338000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,69.0,2,366000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Pilas,106.0,3,52000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva,18.0,3,89000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cordeleria,158.0,4,385000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Pozo,20.0,2,123310
Comunidad Foral de Navarra,Navarra,Piso,Calle Zerradopea s/n,112.0,2,288500
Comunidad Foral de Navarra,Navarra,Chalet,Alzuza 2,700.0,6,620000
Comunidad Foral de Navarra,Navarra,Piso,Rochapea,101.0,3,165000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza de Don Juan Redin,124.0,4,45000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ostoki 4,90.0,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,147.0,4,465000
Comunidad Foral de Navarra,Navarra,Chalet,Calle san anton,600.0,6,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Pozo Blanco 9 -11,96.0,3,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle Obispo Huarte,120.0,4,189000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Pilas,388.0,4,40000
Comunidad Foral de Navarra,Navarra,Chalet,Miravalles,103.0,3,310000
Comunidad Foral de Navarra,Navarra,Atico,Calle Diego Mina,180.0,2,448000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villanueva,103.0,3,129000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Andia,200.0,4,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Iglesia,50.0,5,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Tudela,184.0,4,370000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Millan,107.0,3,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Sanduzelai 21,49.0,1,133000
Comunidad Foral de Navarra,Navarra,Chalet,Calle LA BALSA,99.0,3,38000
Comunidad Foral de Navarra,Navarra,Piso,GARCIA CASTANON,145.0,4,440000
Comunidad Foral de Navarra,Navarra,Chalet,LA ASUNCION 27,394.0,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 4,81.0,3,396000
Comunidad Foral de Navarra,Navarra,Chalet,Calle san anton,600.0,6,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Sanduzelai 21,46.0,1,125000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,146.0,4,198000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mediodia,143.0,4,65000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Baja Navarra 1,92.0,2,365000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villanueva,103.0,3,129000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Tulebras 1,135.0,4,720000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carmen,159.0,4,220000
Comunidad Foral de Navarra,Navarra,Chalet,Miravalles,120.0,3,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez,151.0,4,481400
Comunidad Foral de Navarra,Navarra,Chalet,Calle Eguiarte,130.0,4,160000
Comunidad Foral de Navarra,Navarra,Casa Rural,santa engrazi s/n,1249.0,5,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Gustavo de Maeztu,77.0,2,99000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera del Roncal,153.0,4,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,156.0,4,69000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,151.0,4,319000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Andres,188.0,5,170000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,248.0,6,129500
Comunidad Foral de Navarra,Navarra,Piso,Plaza Herriko 2,6.0,1,85000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,147.0,4,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Obispo Huarte,147.0,4,189000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador 2,152.0,4,310000
Comunidad Foral de Navarra,Navarra,Chalet,Isaba,196.0,5,225000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mutilva Alta,107.0,3,429000
Comunidad Foral de Navarra,Navarra,Chalet,Alzuza-2 11,21.0,6,650000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monte Monjardin 4,200.0,4,785000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,184.0,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Zelai 1,140.0,2,385000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,62.0,2,314000
Comunidad Foral de Navarra,Navarra,Duplex,Carretera Pamplona - Roncesvalles,48.0,1,115000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,170.0,4,229000
Comunidad Foral de Navarra,Navarra,Piso,Santa Cruz de ardoi,148.0,4,174900
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Vadoluengo,145.0,4,383000
Comunidad Foral de Navarra,Navarra,Piso,Plaza FRANCISCO ARDANAZ,61.0,2,184900
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 6,65.0,1,365000
Comunidad Foral de Navarra,Navarra,Duplex,Carretera Pamplona - Roncesvalles,58.0,1,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Vadoluengo,145.0,4,383000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble 12,188.0,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Zelai 1,140.0,2,385000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,103.0,3,398000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Etxizarreta,80.0,3,315000
Comunidad Foral de Navarra,Navarra,Atico,Calle Francisco Bergamin 43,80.0,2,369000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador,119.0,3,309000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua,204.0,6,1400000
Comunidad Foral de Navarra,Navarra,Duplex,Lurbeltzeta 58,102.0,3,325000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,170.0,4,229000
Comunidad Foral de Navarra,Navarra,Piso,Calle Jose Alonso 4,8.0,4,535000
Comunidad Foral de Navarra,Navarra,Piso,C. Aoiz 6,120.0,5,500000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Madrid,44.0,3,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hegoalde Karrika,147.0,3,459600
Comunidad Foral de Navarra,Navarra,Chalet,Calle Norte,140.0,4,220000
Comunidad Foral de Navarra,Navarra,Atico,Calle mayor,5.91,3,119900
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,133.0,4,339000
Comunidad Foral de Navarra,Navarra,Piso,Tafalla,106.0,3,79000
Comunidad Foral de Navarra,Navarra,Atico,Calle Las Blancas 9,87.0,3,395000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Barbara,127.0,4,365000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,87.0,3,279500
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 51,240.0,5,590000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,89.0,3,340500
Comunidad Foral de Navarra,Navarra,Piso,Calle Larrainak,160.0,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dona Maria Ugarte 14,197.0,4,235000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,82.0,3,294500
Comunidad Foral de Navarra,Navarra,Piso,Plaza DEL CASTILLO,108.0,3,480000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxaburua,103.0,3,192000
Comunidad Foral de Navarra,Navarra,Piso,Calle el Cristo,68.0,2,124000
Comunidad Foral de Navarra,Navarra,Atico,Pasaje de Eulza s/n,79.0,2,342000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manueta 5,64.0,2,197000
Comunidad Foral de Navarra,Navarra,Chalet,Las Canteras,88.0,3,209000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,84.0,3,524511
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50.0,2,299000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,62.0,2,410000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,109.0,3,432960
Comunidad Foral de Navarra,Navarra,Piso,Calle Julian Gayarre 3,51.0,1,72000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Baigorri portales del 6 24 26,134.0,4,189000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar s/n,83.0,3,529000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50.0,3,369000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,74.0,2,430000
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79.0,3,378000
Comunidad Foral de Navarra,Navarra,Piso,Calle Julian Gayarre 3,42.0,1,72000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,105.0,3,524511
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,81.0,3,398460
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,61.0,2,529000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,76.0,2,510000
Comunidad Foral de Navarra,Navarra,Piso,Garcia El Restaurador,138.0,4,180000
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79.0,2,193500
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,113.0,3,542810
Comunidad Foral de Navarra,Navarra,Chalet,Viana,217.0,4,198000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,74.0,2,397000
Comunidad Foral de Navarra,Navarra,Estudio,Plaza los Fueros 25,35.0,0,137500
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79.0,3,268500
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,76.0,2,295000
Comunidad Foral de Navarra,Navarra,Chalet,Las Canteras,115.0,3,209000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hegoalde s/n,147.0,3,459600
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79.0,2,221000
Comunidad Foral de Navarra,Navarra,Chalet,SAN VICENTE,143.0,4,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,63.0,2,453000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,99.0,3,448935
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79.0,2,247000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxape s/n,79.0,2,258600
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,73.0,2,480000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar 7,75.0,2,480000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar s/n,154.0,4,641000
Comunidad Foral de Navarra,Navarra,Piso,Pasaje de Eulza s/n,79.0,2,218000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,89.0,3,562620
Comunidad Foral de Navarra,Navarra,Casa Rural,San Cristobal 14,297.0,6,178000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri s/n,50.0,2,299000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,105.0,3,432960
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate s/n,95.0,3,416985
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,122.0,4,345000
Comunidad Foral de Navarra,Navarra,Piso,San Nicolas 68,117.0,3,196000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,153.0,4,350000
Comunidad Foral de Navarra,Navarra,Casa Rural,artze 2,2000.0,5,550000
Comunidad Foral de Navarra,Navarra,Piso,Villafranca 8,72.0,2,142260
Comunidad Foral de Navarra,Navarra,Piso,Calle Zubiondoa Ardoi s/n,36.0,3,416000
Comunidad Foral de Navarra,Navarra,Estudio,Calle Calceteros 1,40.0,0,119000
Comunidad Foral de Navarra,Navarra,Casa Rural,artze 2,2000.0,5,550000
Comunidad Foral de Navarra,Navarra,Chalet,Nazar,200.0,5,55000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,147.0,4,325000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,141.0,4,350000
Comunidad Foral de Navarra,Navarra,Chalet,Morondo 7,563.0,6,190000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cascante 7,92.0,3,180000
Comunidad Foral de Navarra,Navarra,Piso,Villafranca 8,72.0,2,142260
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,129.0,4,345000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zubiondoa Ardoi s/n,36.0,3,406000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Parralea 2,115.0,3,84000
Comunidad Foral de Navarra,Navarra,Chalet,Olza,170.0,5,407000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza s/n,156.0,4,345000
Comunidad Foral de Navarra,Navarra,Chalet,Calle La Mota,94.0,3,155000
Comunidad Foral de Navarra,Navarra,Atico,SANTOS OCHANDATEGUI 74,47.0,3,248000
Comunidad Foral de Navarra,Navarra,Piso,hilarion eslava,92.0,3,179000
Comunidad Foral de Navarra,Navarra,Atico,Tajonar-Mayor 2,66.0,2,235000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez,70.0,2,317000
Comunidad Foral de Navarra,Navarra,Atico,Amsterdan,96.0,3,470000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 113,64.0,2,236523
Comunidad Foral de Navarra,Navarra,Chalet,Calle Federico Garcia Lorca Poeta 16,129.0,4,325000
Comunidad Foral de Navarra,Navarra,Piso,SANTA LUCIA,65.0,2,240000
Comunidad Foral de Navarra,Navarra,Piso,maria viscarret,25.0,3,279800
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,100.0,3,400000
Comunidad Foral de Navarra,Navarra,Chalet,COMUNIDAD CASTILLA Y LEON,168.0,5,427000
Comunidad Foral de Navarra,Navarra,Piso,Calle Isaac Albeniz,76.0,4,201000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cruz de Barkazio,81.0,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monte Ibaneta,67.0,2,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Raimundo Lanas,112.0,3,58800
Comunidad Foral de Navarra,Navarra,Piso,La Pila,93.0,3,123000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Procesion 12,102.0,2,64000
Comunidad Foral de Navarra,Navarra,Piso,Kanttonberri Karrika,68.0,3,139500
Comunidad Foral de Navarra,Navarra,Piso,Estella,40.0,1,63000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de la Libertad,180.0,4,360000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Esteban,111.0,3,63000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Don Miguel Eza,38.0,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vidangoz,65.0,3,168000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Inurrieta,536.0,5,485000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Albala,60.0,2,136000
Comunidad Foral de Navarra,Navarra,Piso,SANTA LUCIA,65.0,2,240000
Comunidad Foral de Navarra,Navarra,Chalet,COMUNIDAD CASTILLA Y LEON,168.0,5,427000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Inurrieta,536.0,5,485000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Don Miguel Eza,38.0,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Santa Engracia,74.0,2,132000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,80.0,3,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Estafeta,64.0,2,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zuntaipe,152.0,4,74000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Esteban,110.0,3,63000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle SAN JUAN BAUTISTA No7,2560.0,7,475000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Blancas 9,68.0,2,268000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 111,85.0,3,242023
Comunidad Foral de Navarra,Navarra,Chalet,Larraga,99.0,3,63000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera de la Foz Foz Erripidea,3594.0,5,625000
Comunidad Foral de Navarra,Navarra,Atico,Calle Francisco Berlanga Robles 7,155.0,4,567000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Ermitagana,6.0,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,79.0,2,258000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,67.0,2,238500
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,80.0,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Roncesvalles 9,100.0,3,118000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Euntzeandia,65.0,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Obieta,28.0,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta del hospital,111.0,3,82000
