Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Etxape s/n,286600,3,108,Navarra,Comunidad Foral de Navarra
Ático,Calle Etxape s/n,273600,3,95,Navarra,Comunidad Foral de Navarra
Piso,Calle Pedro Alejandría 7,220000,3,86,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Millán,125000,1,400,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza 36,375000,4,180,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza 36,450000,3,212,Navarra,Comunidad Foral de Navarra
Duplex,Calle San Antón,68500,3,87,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,132500,5,190,Navarra,Comunidad Foral de Navarra
Chalet,Calle Concejo de Larumbe 3,345000,3,87,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Natividad,280000,3,373,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,154000,4,180,Navarra,Comunidad Foral de Navarra
Piso,Calle Etxape s/n,286600,3,80,Navarra,Comunidad Foral de Navarra
Chalet,Calle Larga,95000,6,232,Navarra,Comunidad Foral de Navarra
Piso,Grupo Urdánoz,115000,3,55,Navarra,Comunidad Foral de Navarra
Piso,Calle las Fuentes,295000,3,40,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza 36,450000,4,212,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Esteban,89000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Joaquín Goñi,34500,3,105,Navarra,Comunidad Foral de Navarra
Piso,Paseo Santa Lucía 108,239000,3,83,Navarra,Comunidad Foral de Navarra
Piso,Calle Divina Pastora,123700,3,104,Navarra,Comunidad Foral de Navarra
Chalet,Calle Carasol,59900,4,34,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri s/n,338000,3,50,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza 36,385000,4,180,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Pío XII,770000,9,459,Navarra,Comunidad Foral de Navarra
Piso,Calle Hermanos Noain 36,157000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Miguel Indurain,136500,5,198,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,45000,3,146,Navarra,Comunidad Foral de Navarra
Chalet,Calle Rochapea,390000,3,2000,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,539000,4,123,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,664000,3,118,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Polideportivo,255000,3,113,Navarra,Comunidad Foral de Navarra
Piso,Calle Nueva,89000,3,18,Navarra,Comunidad Foral de Navarra
Chalet,Camino Macocha,239000,3,171,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,325000,4,154,Navarra,Comunidad Foral de Navarra
Chalet,Calle Zumalacárregui,85000,2,50,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,310000,4,130,Navarra,Comunidad Foral de Navarra
Chalet,Urbanización Barajitoa,575000,3,109,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,366000,2,66,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta,120000,3,107,Navarra,Comunidad Foral de Navarra
Chalet,Calle las Pilas,52000,3,86,Navarra,Comunidad Foral de Navarra
Ático,Calle Oihana,268000,2,20,Navarra,Comunidad Foral de Navarra
Chalet,Calle Miguel Indurain,136500,5,181,Navarra,Comunidad Foral de Navarra
Chalet,Calle los Fueros,112000,3,165,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Severino Fernandez Ibilbidea,122000,2,124,Navarra,Comunidad Foral de Navarra
Chalet,Calle Ezkidi,313000,3,114,Navarra,Comunidad Foral de Navarra
Chalet,Calle Bajada Barrio,45000,6,121,Navarra,Comunidad Foral de Navarra
Chalet,Calle del Sol,280000,6,243,Navarra,Comunidad Foral de Navarra
Casa Rural,Barrio Espandoya 18,499000,8,360,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Iglesia,109000,3,106,Navarra,Comunidad Foral de Navarra
Chalet,Calle Baja,72000,4,230,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,45000,3,146,Navarra,Comunidad Foral de Navarra
Chalet,Urbanización Barajitoa,575000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,659000,3,89,Navarra,Comunidad Foral de Navarra
Chalet,Calle Rochapea,390000,3,2000,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tahona,89000,3,114,Navarra,Comunidad Foral de Navarra
Chalet,Calle Estación,320000,4,55,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,310000,4,156,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta,120000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta,123500,3,101,Navarra,Comunidad Foral de Navarra
Ático,Calle Oihana,268000,2,20,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,338000,4,129,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,366000,2,65,Navarra,Comunidad Foral de Navarra
Chalet,Calle las Pilas,52000,3,108,Navarra,Comunidad Foral de Navarra
Piso,Calle Nueva,89000,3,18,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cordelería,385000,4,159,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Pozo,123310,2,20,Navarra,Comunidad Foral de Navarra
Piso,Calle Zerradopea s/n,288500,2,112,Navarra,Comunidad Foral de Navarra
Chalet,Alzuza 2,620000,6,700,Navarra,Comunidad Foral de Navarra
Piso,Rochapea,165000,3,94,Navarra,Comunidad Foral de Navarra
Chalet,Plaza de Don Juan Redín,45000,4,138,Navarra,Comunidad Foral de Navarra
Piso,Calle Ostoki 4,198000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble 12,465000,4,147,Navarra,Comunidad Foral de Navarra
Chalet,Calle san anton,230000,6,600,Navarra,Comunidad Foral de Navarra
Piso,Calle del Pozo Blanco 9 -11,400000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Calle Obispo Huarte,189000,4,127,Navarra,Comunidad Foral de Navarra
Chalet,Calle las Pilas,40000,4,388,Navarra,Comunidad Foral de Navarra
Chalet,Miravalles,310000,3,93,Navarra,Comunidad Foral de Navarra
Ático,Calle Diego Mina,448000,2,180,Navarra,Comunidad Foral de Navarra
Piso,Calle Villanueva,129000,3,103,Navarra,Comunidad Foral de Navarra
Chalet,Calle Andia,225000,4,200,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Iglesia,65000,5,50,Navarra,Comunidad Foral de Navarra
Piso,Calle de Tudela,370000,4,184,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Millán,65000,3,118,Navarra,Comunidad Foral de Navarra
Piso,Calle San Sanduzelai 21,133000,1,47,Navarra,Comunidad Foral de Navarra
Chalet,Calle LA BALSA,38000,3,103,Navarra,Comunidad Foral de Navarra
Piso,GARCIA CASTAÑON,440000,4,145,Navarra,Comunidad Foral de Navarra
Chalet,LA ASUNCION 27,170000,3,394,Navarra,Comunidad Foral de Navarra
Piso,Paseo Sarasate 4,396000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Calle san anton,230000,6,600,Navarra,Comunidad Foral de Navarra
Piso,Calle San Sanduzelai 21,125000,1,48,Navarra,Comunidad Foral de Navarra
Chalet,Calle Víctor Garín Moreno,198000,4,148,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mediodía,65000,4,158,Navarra,Comunidad Foral de Navarra
Piso,Avenida de la Baja Navarra 1,365000,2,92,Navarra,Comunidad Foral de Navarra
Piso,Calle Villanueva,129000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Tulebras 1,720000,4,139,Navarra,Comunidad Foral de Navarra
Piso,Calle Carmen,220000,4,136,Navarra,Comunidad Foral de Navarra
Chalet,Miravalles,310000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Calle de Joaquín Imaz Martínez,481400,4,144,Navarra,Comunidad Foral de Navarra
Chalet,Calle Eguiarte,160000,4,130,Navarra,Comunidad Foral de Navarra
Casa Rural,santa engrazi s/n,150000,5,1249,Navarra,Comunidad Foral de Navarra
Piso,Calle Gustavo de Maeztu,99000,2,68,Navarra,Comunidad Foral de Navarra
Chalet,Carretera del Roncal,220000,4,153,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,69000,4,147,Navarra,Comunidad Foral de Navarra
Piso,Iturrama,319000,4,122,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Andrés,170000,5,166,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,129500,6,207,Navarra,Comunidad Foral de Navarra
Piso,Plaza Herriko 2,85000,1,6,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble 12,465000,4,147,Navarra,Comunidad Foral de Navarra
Piso,Calle Obispo Huarte,189000,4,142,Navarra,Comunidad Foral de Navarra
Piso,Calle Alfonso el Batallador 2,310000,4,125,Navarra,Comunidad Foral de Navarra
Chalet,Isaba,225000,5,196,Navarra,Comunidad Foral de Navarra
Piso,Calle Mutilva Alta,429000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Alzuza-2 11,650000,6,21000,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monte Monjardín 4,785000,4,200,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble 12,465000,5,181,Navarra,Comunidad Foral de Navarra
Piso,Zelai 1,385000,2,140,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Bergamín 43,314000,2,73,Navarra,Comunidad Foral de Navarra
Duplex,Carretera Pamplona - Roncesvalles,115000,1,40,Navarra,Comunidad Foral de Navarra
Chalet,Calle Víctor Garín Moreno,229000,4,170,Navarra,Comunidad Foral de Navarra
Piso,Santa Cruz de ardoi,174900,4,132,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Vadoluengo,383000,4,145,Navarra,Comunidad Foral de Navarra
Piso,Plaza FRANCISCO ARDANAZ,184900,2,60,Navarra,Comunidad Foral de Navarra
Piso,Paseo Sarasate 6,365000,1,65,Navarra,Comunidad Foral de Navarra
Duplex,Carretera Pamplona - Roncesvalles,115000,1,45,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Vadoluengo,383000,4,145,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble 12,465000,5,197,Navarra,Comunidad Foral de Navarra
Piso,Zelai 1,385000,2,140,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Bergamín 43,398000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Calle Etxizarreta,315000,3,80,Navarra,Comunidad Foral de Navarra
Ático,Calle Francisco Bergamín 43,369000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Calle Alfonso el Batallador,309000,3,105,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate Pasalekua,1400000,6,204,Navarra,Comunidad Foral de Navarra
Duplex,Lurbeltzeta 58,325000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Calle Víctor Garín Moreno,229000,4,170,Navarra,Comunidad Foral de Navarra
Piso,Calle José Alonso 4,535000,4,8,Navarra,Comunidad Foral de Navarra
Piso,C Aoiz 6,500000,5,120,Navarra,Comunidad Foral de Navarra
Duplex,Calle Madrid,450000,3,44,Navarra,Comunidad Foral de Navarra
Chalet,Calle Hegoalde Karrika,459600,3,147,Navarra,Comunidad Foral de Navarra
Chalet,Calle Norte,220000,4,145,Navarra,Comunidad Foral de Navarra
Ático,Calle mayor,119900,3,591,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Juan,339000,4,127,Navarra,Comunidad Foral de Navarra
Piso,Tafalla,79000,3,101,Navarra,Comunidad Foral de Navarra
Ático,Calle Las Blancas 9,395000,3,86,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa Barbara,365000,4,149,Navarra,Comunidad Foral de Navarra
Piso,Plaza Arbide s/n,279500,3,83,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero 51,590000,5,240,Navarra,Comunidad Foral de Navarra
Piso,Plaza Arbide s/n,340500,3,109,Navarra,Comunidad Foral de Navarra
Piso,Calle Larrainak,295000,4,152,Navarra,Comunidad Foral de Navarra
Piso,Calle Doña María Ugarte 14,235000,4,197,Navarra,Comunidad Foral de Navarra
Piso,Plaza Arbide s/n,294500,3,110,Navarra,Comunidad Foral de Navarra
Piso,Plaza DEL CASTILLO,480000,3,108,Navarra,Comunidad Foral de Navarra
Piso,Calle Etxaburua,192000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Calle el Cristo,124000,2,68,Navarra,Comunidad Foral de Navarra
Ático,Pasaje de Eulza s/n,342000,2,79,Navarra,Comunidad Foral de Navarra
Piso,Calle Mañueta 5,197000,2,71,Navarra,Comunidad Foral de Navarra
Chalet,Las Canteras,209000,3,102,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,524511,3,83,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri s/n,299000,2,50,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,410000,2,62,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,432960,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle Julian Gayarre 3,72000,1,53,Navarra,Comunidad Foral de Navarra
Chalet,Calle Baigorri portales del 6 24 26,189000,4,149,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar s/n,529000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri s/n,369000,3,50,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,430000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Pasaje de Eulza s/n,378000,3,79,Navarra,Comunidad Foral de Navarra
Piso,Calle Julian Gayarre 3,72000,1,46,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,524511,3,96,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,398460,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,529000,2,73,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,510000,2,75,Navarra,Comunidad Foral de Navarra
Piso,García El Restaurador,180000,4,138,Navarra,Comunidad Foral de Navarra
Piso,Pasaje de Eulza s/n,193500,2,79,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,542810,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Viana,198000,4,217,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,397000,2,63,Navarra,Comunidad Foral de Navarra
Estudio,Plaza los Fueros 25,137500,0,47,Navarra,Comunidad Foral de Navarra
Piso,Pasaje de Eulza s/n,268500,3,79,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Berlanga Robles 7,295000,2,64,Navarra,Comunidad Foral de Navarra
Chalet,Las Canteras,209000,3,111,Navarra,Comunidad Foral de Navarra
Chalet,Calle Hegoalde s/n,459600,3,147,Navarra,Comunidad Foral de Navarra
Piso,Pasaje de Eulza s/n,221000,2,79,Navarra,Comunidad Foral de Navarra
Chalet,SAN VICENTE,425000,4,144,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,453000,2,64,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,448935,3,83,Navarra,Comunidad Foral de Navarra
Piso,Pasaje de Eulza s/n,247000,2,79,Navarra,Comunidad Foral de Navarra
Piso,Calle Etxape s/n,258600,2,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,480000,2,69,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar 7,480000,2,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar s/n,641000,4,154,Navarra,Comunidad Foral de Navarra
Piso,Pasaje de Eulza s/n,218000,2,79,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,562620,3,108,Navarra,Comunidad Foral de Navarra
Casa Rural,San Cristobal 14,178000,6,297,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri s/n,299000,2,50,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,432960,3,92,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate s/n,416985,3,87,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,345000,4,154,Navarra,Comunidad Foral de Navarra
Piso,San Nicolas 68,196000,3,83,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,350000,4,154,Navarra,Comunidad Foral de Navarra
Casa Rural,artze 2,550000,5,2000,Navarra,Comunidad Foral de Navarra
Piso,Villafranca 8,142260,2,72,Navarra,Comunidad Foral de Navarra
Piso,Calle Zubiondoa Ardoi s/n,416000,3,36,Navarra,Comunidad Foral de Navarra
Estudio,Calle Calceteros 1,119000,0,50,Navarra,Comunidad Foral de Navarra
Casa Rural,artze 2,550000,5,2000,Navarra,Comunidad Foral de Navarra
Chalet,Nazar,55000,5,174,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,325000,4,158,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,350000,4,122,Navarra,Comunidad Foral de Navarra
Chalet,Morondo 7,190000,6,563,Navarra,Comunidad Foral de Navarra
Piso,Calle Cascante 7,180000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Villafranca 8,142260,2,72,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,345000,4,143,Navarra,Comunidad Foral de Navarra
Piso,Calle Zubiondoa Ardoi s/n,406000,3,36,Navarra,Comunidad Foral de Navarra
Chalet,Calle Parralea 2,84000,3,115,Navarra,Comunidad Foral de Navarra
Chalet,Olza,407000,5,184,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza s/n,345000,4,128,Navarra,Comunidad Foral de Navarra
Chalet,Calle La Mota,155000,3,85,Navarra,Comunidad Foral de Navarra
Ático,SANTOS OCHANDÁTEGUI 74,248000,3,47,Navarra,Comunidad Foral de Navarra
Piso,hilarion eslava,179000,3,92,Navarra,Comunidad Foral de Navarra
Ático,Tajonar-Mayor 2,235000,2,66,Navarra,Comunidad Foral de Navarra
Piso,Calle de Joaquín Imaz Martínez,317000,2,74,Navarra,Comunidad Foral de Navarra
Ático,Amsterdan,470000,3,111,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Saenz de Oiza 113,236523,2,74,Navarra,Comunidad Foral de Navarra
Chalet,Calle Federico García Lorca Poeta 16,325000,4,134,Navarra,Comunidad Foral de Navarra
Piso,SANTA LUCIA,240000,2,65,Navarra,Comunidad Foral de Navarra
Piso,maria viscarret,279800,3,25,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo,400000,3,107,Navarra,Comunidad Foral de Navarra
Chalet,COMUNIDAD CASTILLA Y LEON,427000,5,168,Navarra,Comunidad Foral de Navarra
Piso,Calle Isaac Albéniz,201000,4,76,Navarra,Comunidad Foral de Navarra
Piso,Calle Cruz de Barkazio,198000,3,91,Navarra,Comunidad Foral de Navarra
Piso,Calle Monte Ibañeta,165000,2,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Raimundo Lanas,58800,3,107,Navarra,Comunidad Foral de Navarra
Piso,La Pila,123000,3,89,Navarra,Comunidad Foral de Navarra
Chalet,Calle Procesión 12,64000,2,102,Navarra,Comunidad Foral de Navarra
Piso,Kanttonberri Karrika,139500,3,68,Navarra,Comunidad Foral de Navarra
Piso,Estella,63000,1,52,Navarra,Comunidad Foral de Navarra
Piso,Plaza de la Libertad,360000,4,180,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Esteban,63000,3,96,Navarra,Comunidad Foral de Navarra
Chalet,Calle Don Miguel Eza,200000,3,38,Navarra,Comunidad Foral de Navarra
Piso,Calle Vidángoz,168000,3,65,Navarra,Comunidad Foral de Navarra
Chalet,Calle Inurrieta,485000,5,536,Navarra,Comunidad Foral de Navarra
Piso,Calle de la Albalá,136000,2,63,Navarra,Comunidad Foral de Navarra
Piso,SANTA LUCIA,240000,2,65,Navarra,Comunidad Foral de Navarra
Chalet,COMUNIDAD CASTILLA Y LEON,427000,5,168,Navarra,Comunidad Foral de Navarra
Chalet,Calle Inurrieta,485000,5,536,Navarra,Comunidad Foral de Navarra
Chalet,Calle Don Miguel Eza,200000,3,38,Navarra,Comunidad Foral de Navarra
Piso,Calle de Santa Engracia,132000,2,69,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo,400000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Calle de la Estafeta,260000,2,63,Navarra,Comunidad Foral de Navarra
Piso,Calle Zuntaipe,74000,4,134,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Esteban,63000,3,90,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle SAN JUAN BAUTISTA Nº7,475000,7,2560,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Blancas 9,268000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Sáenz de Oiza 111,242023,3,95,Navarra,Comunidad Foral de Navarra
Chalet,Larraga,63000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Carretera de la Foz Foz Erripidea,625000,5,3594,Navarra,Comunidad Foral de Navarra
Ático,Calle Francisco Berlanga Robles 7,567000,4,128,Navarra,Comunidad Foral de Navarra
Piso,Calle de Ermitagaña,320000,3,6,Navarra,Comunidad Foral de Navarra
Piso,Calle Fernando Remacha 4,258000,2,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Fernando Remacha 4,238500,2,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Berlanga Robles 7,270000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Roncesvalles 9,118000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Euntzeandia,465000,5,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Obieta,240000,3,28,Navarra,Comunidad Foral de Navarra
Piso,Cuesta del hospital,82000,3,85,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,490000,5,165,Navarra,Comunidad Foral de Navarra
Piso,Calle Polideportivo,129000,3,107,Navarra,Comunidad Foral de Navarra
Duplex,Avenida De Galicia 7,844138,4,15,Navarra,Comunidad Foral de Navarra
Duplex,Avenida De Galicia 7,734292,3,15,Navarra,Comunidad Foral de Navarra
Piso,Calle de Artica 22,154000,3,112,Navarra,Comunidad Foral de Navarra
Chalet,Calle Irigoyen 23,212000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Calle Fernando Remacha 4,334000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tierra Estella,270000,4,150,Navarra,Comunidad Foral de Navarra
Piso,Avenida De Galicia 7,477824,3,15,Navarra,Comunidad Foral de Navarra
Chalet,Allin,465000,4,153,Navarra,Comunidad Foral de Navarra
Piso,Calle Fernando Remacha 4,295500,2,68,Navarra,Comunidad Foral de Navarra
Piso,Plaza Floirac esquina Calle Elizgibea s/n,267500,3,110,Navarra,Comunidad Foral de Navarra
Piso,Ronda Cendea de Olza s/n,247700,2,72,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Berlanga Robles 7,259000,2,67,Navarra,Comunidad Foral de Navarra
Piso,Calle Joaquin Larregla,126000,2,15,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Blancas 9,270000,2,67,Navarra,Comunidad Foral de Navarra
Chalet,Yesa,350000,4,136,Navarra,Comunidad Foral de Navarra
Duplex,Avenida De Galicia 7,734292,3,15,Navarra,Comunidad Foral de Navarra
Piso,Avenida De Galicia 7,441171,3,15,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta 26,123500,3,117,Navarra,Comunidad Foral de Navarra
Chalet,Larraga,63000,3,117,Navarra,Comunidad Foral de Navarra
Chalet,Yesa,350000,4,150,Navarra,Comunidad Foral de Navarra
Piso,Calle Joaquin Larregla,126000,2,15,Navarra,Comunidad Foral de Navarra
Piso,Ronda Cendea de Olza s/n,506300,4,143,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Berlanga Robles 7,270000,2,69,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Pedro 1,170000,1,54,Navarra,Comunidad Foral de Navarra
Piso,Calle de Artica 22,154000,3,100,Navarra,Comunidad Foral de Navarra
Piso,Avenida De Galicia 7,477824,3,15,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tierra Estella,270000,4,148,Navarra,Comunidad Foral de Navarra
Chalet,Calle Euntzeandia,465000,5,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Blancas 9,355000,3,118,Navarra,Comunidad Foral de Navarra
Piso,Calle Fernando Remacha 4,295500,2,60,Navarra,Comunidad Foral de Navarra
Piso,Avenida Sancho el Fuerte/ Vuelta del Castillo,490000,5,165,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,490000,5,165,Navarra,Comunidad Foral de Navarra
Piso,Avenida De Galicia 7,467824,3,15,Navarra,Comunidad Foral de Navarra
Ático,Trinquete 13,109000,2,85,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Esteban 9,270000,4,307,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Lavanderas 7,170000,1,2,Navarra,Comunidad Foral de Navarra
Chalet,Plaza Ángel María Pascual 3,1390000,5,471,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Larga 13,220000,5,172,Navarra,Comunidad Foral de Navarra
Piso,Calle del Carmen 58,150000,2,77,Navarra,Comunidad Foral de Navarra
Piso,Basaburua,169000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Trinquete 13,58000,1,56,Navarra,Comunidad Foral de Navarra
Ático,Calle Iturko 5,225000,3,142,Navarra,Comunidad Foral de Navarra
Chalet,Zugarramurdi,430000,4,800,Navarra,Comunidad Foral de Navarra
Casa Rural,Anué,2250000,8,200,Navarra,Comunidad Foral de Navarra
Piso,Calle Alfonso el Batallador,249000,3,95,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Lavanderas 7,165000,1,2,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Lavanderas 7,205000,2,2,Navarra,Comunidad Foral de Navarra
Piso,Calle Olaondo 3,125000,2,86,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Lavanderas 7,195000,2,2,Navarra,Comunidad Foral de Navarra
Piso,Señorío de Echalaz,180000,2,69,Navarra,Comunidad Foral de Navarra
,848860320,Travesía Monasterio de Belate,9,493,Navarra,Comunidad Foral de Navarra
Chalet,Beriain Bidea 2,298000,6,400,Navarra,Comunidad Foral de Navarra
Piso,Trinquete 13,365000,5,324,Navarra,Comunidad Foral de Navarra
Piso,Calle Aoiz,500000,5,130,Navarra,Comunidad Foral de Navarra
Chalet,Rio Ebro 1,795000,5,700,Navarra,Comunidad Foral de Navarra
Chalet,Zugarramurdi,430000,4,800,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Lavanderas 7,170000,1,2,Navarra,Comunidad Foral de Navarra
Piso,Señorío de Echalaz,180000,2,65,Navarra,Comunidad Foral de Navarra
,848860320,Travesía Monasterio de Belate,9,543,Navarra,Comunidad Foral de Navarra
Chalet,Consejo 26,250000,4,130,Navarra,Comunidad Foral de Navarra
Piso,Calle Las Lavanderas 7,165000,1,2,Navarra,Comunidad Foral de Navarra
Piso,Calle Monreal 3,146000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Calle del Doctor Nicasio Landa Doktorea Kalea 1,120000,3,87,Navarra,Comunidad Foral de Navarra
