C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Chalet,Calle Nueva 112,130,4,113000
La Rioja,La Rioja,Piso,Avenida La Rioja,89,3,95000
La Rioja,La Rioja,Piso,Avenida Jorge Vigon,106,3,180000
La Rioja,La Rioja,Chalet,Calle Orense,97,3,289900
La Rioja,La Rioja,Piso,Avenida Solidaridad,106,3,124000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,127,4,165000
La Rioja,La Rioja,Atico,Calle Muro de Francisco de la Mata,189,3,820000
La Rioja,La Rioja,Piso,Calle Alberite,47,1,76500
La Rioja,La Rioja,Piso,Calle Cervera,59,1,82000
La Rioja,La Rioja,Piso,Calle Cantabria,68,2,105000
La Rioja,La Rioja,Piso,Calle Palacio,80,2,22500
La Rioja,La Rioja,Piso,Calle San Matias,88,3,76000
La Rioja,La Rioja,Piso,Calle Menendez Pelayo,68,2,380000
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,145,4,356000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,139,4,160000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,72,2,230000
La Rioja,La Rioja,Piso,Calle APalacio Valdes,7,2,108000
La Rioja,La Rioja,Piso,Calle Segundo Santo Tomas,3,3,185000
La Rioja,La Rioja,Casa Rural,Calle Cuatro Cantones,180,5,55000
La Rioja,La Rioja,Piso,Avenida Pio XII,96,3,168000
La Rioja,La Rioja,Piso,Calle Herrerias,115,3,124000
La Rioja,La Rioja,Piso,Avenida de la Paz,115,3,165000
La Rioja,La Rioja,Chalet,Calle la Coruna,111,3,285000
La Rioja,La Rioja,Piso,Calle Bartolome Murillo,53,1,137000
La Rioja,La Rioja,Chalet,Calle Fuenmayor,133,4,570000
La Rioja,La Rioja,Piso,Calle Tricio,171,5,252500
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,154,4,369000
La Rioja,La Rioja,Piso,Avenida Portugal,150,4,230000
La Rioja,La Rioja,Duplex,Calle Senado,55,1,100000
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,138,4,435000
La Rioja,La Rioja,Piso,Calle la Ciguena,73,2,120000
La Rioja,La Rioja,Casa Rural,Calle Estrecha,126,4,53000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,67,2,230000
La Rioja,La Rioja,Piso,Calle Serradero,7,3,324000
La Rioja,La Rioja,Piso,Calle la Ciguena,76,2,120000
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,127,4,369000
La Rioja,La Rioja,Atico,Calle Muro de Francisco de la Mata,189,3,820000
La Rioja,La Rioja,Piso,Calle Sagasta,93,3,178000
La Rioja,La Rioja,Piso,Avenida Cameros,90,3,125000
La Rioja,La Rioja,Piso,Calle Cantabria,68,2,105000
La Rioja,La Rioja,Duplex,Calle Senado,46,1,100000
La Rioja,La Rioja,Chalet,Diseminado Villamediana Iregua,1785,3,165000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,126,4,425000
La Rioja,La Rioja,Chalet,N-232,15,5,189000
La Rioja,La Rioja,Piso,Calle Marques de Larios,30,2,166000
La Rioja,La Rioja,Piso,Huertas,114,3,115000
La Rioja,La Rioja,Piso,Calle Rio Guadalquivir,15,2,133000
La Rioja,La Rioja,Piso,Calle San Anton,180,5,295000
La Rioja,La Rioja,Atico,Calle Marques de San Nicolas 67,68,2,85000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,114,3,129000
La Rioja,La Rioja,Piso,Avenida Pio XII,140,4,299000
La Rioja,La Rioja,Piso,Avenida de la Paz,95,3,146000
La Rioja,La Rioja,Piso,prado 28,74,2,33000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,133,4,335000
La Rioja,La Rioja,Piso,Avenida Colon,111,3,236000
La Rioja,La Rioja,Duplex,JUAN XXIII,114,3,320000
La Rioja,La Rioja,Piso,Calle Alfonso VI,14,4,325000
La Rioja,La Rioja,Estudio,Lardero,42,0,125000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,4,3,165000
La Rioja,La Rioja,Chalet,Calle 19 de Mayo,77,2,89000
La Rioja,La Rioja,Piso,Calle Italia,80,2,142000
La Rioja,La Rioja,Piso,Calle Valderuga,8,4,105000
La Rioja,La Rioja,Piso,Calle los Fueros de Logrono,67,2,56000
La Rioja,La Rioja,Piso,Oeste,49,1,95000
La Rioja,La Rioja,Casa Rural,Calle Encanado,275,7,265000
La Rioja,La Rioja,Piso,Centro,289,7,388000
La Rioja,La Rioja,Piso,Centro,177,5,270000
La Rioja,La Rioja,Chalet,N-111,247,6,160000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,247,4,650000
La Rioja,La Rioja,Piso,Centro,183,5,325000
La Rioja,La Rioja,Chalet,Carretera de Logrono 93,189,5,189000
La Rioja,La Rioja,Piso,Centro,197,5,270000
La Rioja,La Rioja,Piso,Oeste,54,1,95000
La Rioja,La Rioja,Piso,Centro,196,5,325000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,193,5,249000
La Rioja,La Rioja,Chalet,N-111,209,6,160000
La Rioja,La Rioja,Piso,Plaza de la Diversidad,20,3,330000
La Rioja,La Rioja,Chalet,Carretera de Logrono 93,164,5,189000
La Rioja,La Rioja,Piso,Calle la Manzanera,74,2,74000
La Rioja,La Rioja,Piso,Calle Ocho de marzo 8,39,2,161000
La Rioja,La Rioja,Piso,Calle Francisco Saenz Porres s/n,62,2,170000
La Rioja,La Rioja,Piso,Calle las Fabricas,76,2,76000
La Rioja,La Rioja,Atico,Calle Francisco Saenz Porres s/n,78,2,230000
La Rioja,La Rioja,Atico,Calle Francisco Saenz Porres s/n,145,4,295000
La Rioja,La Rioja,Piso,Calle Francisco Saenz Porres s/n,106,3,251000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,158,4,399000
La Rioja,La Rioja,Piso,rio molinos 2 2,62,2,187000
La Rioja,La Rioja,Piso,Casco Antiguo,104,3,240000
La Rioja,La Rioja,Atico,Calle Francisco Saenz Porres s/n,97,3,280000
La Rioja,La Rioja,Piso,Calle Lavadero,89,2,125000
La Rioja,La Rioja,Piso,Serreria 4,91,3,220000
La Rioja,La Rioja,Piso,Calle Francisco Saenz Porres s/n,147,4,260000
La Rioja,La Rioja,Piso,Calle Marisa Sanchez 7,99,3,140000
La Rioja,La Rioja,Chalet,Plaza Labradores 6,108,3,150000
La Rioja,La Rioja,Piso,Avenida Zaragoza 118,80,3,33000
La Rioja,La Rioja,Piso,Calle Rio Miguel,40,1,62000
La Rioja,La Rioja,Casa Rural,Calle las Eras,133,4,50000
La Rioja,La Rioja,Piso,Calle Caballero de la Rosa,45,1,140000
La Rioja,La Rioja,Casa Rural,Carretera de Cervera 74,193,4,44900
La Rioja,La Rioja,Piso,Calle Ocho de marzo 8,39,1,90000
La Rioja,La Rioja,Piso,Calle Austria,80,2,155000
La Rioja,La Rioja,Piso,Calle Ramon y Cajal,2,2,115000
La Rioja,La Rioja,Chalet,Lardero,70,7,557000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,17,2,160000
La Rioja,La Rioja,Casa Rural,camping banares 1,45,1,24500
La Rioja,La Rioja,Piso,Avenida de Lobete,109,3,199500
La Rioja,La Rioja,Piso,Serreria 4,116,3,220000
La Rioja,La Rioja,Piso,Plaza del Mercado,118,3,97000
La Rioja,La Rioja,Piso,Centro,180,5,295000
La Rioja,La Rioja,Piso,Calle Juan Boscan,64,2,210000
La Rioja,La Rioja,Piso,Calle Pepe Blanco,89,3,155000
La Rioja,La Rioja,Piso,Calle Juan Boscan,80,2,210000
La Rioja,La Rioja,Piso,Avenida Club Deportivo 47,127,4,460000
La Rioja,La Rioja,Piso,TIRSO DE MOLINA 20,76,2,169000
La Rioja,La Rioja,Piso,Carretera cihuri 14,6,3,43000
La Rioja,La Rioja,Piso,CALVARIO 48,68,2,73000
La Rioja,La Rioja,Piso,Avenida PAZ 47,115,3,229500
La Rioja,La Rioja,Piso,Calle Pepe Blanco,95,3,155000
La Rioja,La Rioja,Chalet,Casalarreina,600,4,350000
La Rioja,La Rioja,Chalet,Avenida de Haro,190,3,60000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,8,3,125000
La Rioja,La Rioja,Piso,Calle Serradero,120,3,139000
La Rioja,La Rioja,Piso,el arca,69,2,100000
La Rioja,La Rioja,Chalet,Huercanos,510,6,215000
La Rioja,La Rioja,Piso,Avenida de La Paz 24,77,2,89500
La Rioja,La Rioja,Chalet,Calle Rio Iregua,294,7,250000
La Rioja,La Rioja,Piso,Calle Huesca,153,4,160000
La Rioja,La Rioja,Duplex,Zarraton,64,2,85000
La Rioja,La Rioja,Chalet,Hervias,73,3,140000
La Rioja,La Rioja,Piso,Calle Isidoro Salas 26,120,3,43019
La Rioja,La Rioja,Piso,Ciruena,16600,2,95000
La Rioja,La Rioja,Piso,Avenida paz,86,3,89000
La Rioja,La Rioja,Chalet,Banares,164,5,55000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,123,4,180000
La Rioja,La Rioja,Casa Rural,Carretera Daroca,514,9,95000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,61,2,60000
La Rioja,La Rioja,Chalet,bajera 5,100,4,129000
La Rioja,La Rioja,Piso,Centro,139,4,260000
La Rioja,La Rioja,Chalet,calleja eras 1,46,4,29500
La Rioja,La Rioja,Piso,Avenida PAZ,101,3,118000
La Rioja,La Rioja,Piso,Avenida de La Rioja,89,3,290000
La Rioja,La Rioja,Piso,Centro,94,3,89000
La Rioja,La Rioja,Chalet,Hervias,112,3,130000
La Rioja,La Rioja,Piso,Calle Rio Linares,10,4,165000
La Rioja,La Rioja,Chalet,Aldea Turza 17 -11,59,1,60000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,98,3,290000
La Rioja,La Rioja,Piso,Casco Antiguo,52,1,105000
La Rioja,La Rioja,Estudio,Granon,26,0,75000
La Rioja,La Rioja,Chalet,Banares,108,4,48300
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,87,3,90000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,141,4,270000
