Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida Jorge Vigón,180000,3,106,La Rioja,La Rioja
Chalet,Calle Orense,289900,3,97,La Rioja,La Rioja
Piso,Avenida Solidaridad,124000,3,106,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,165000,4,127,La Rioja,La Rioja
Ático,Calle Muro de Francisco de la Mata,820000,3,189,La Rioja,La Rioja
Piso,Calle Alberite,76500,1,47,La Rioja,La Rioja
Piso,Calle Cervera,82000,1,59,La Rioja,La Rioja
Piso,Calle Cantabria,105000,2,68,La Rioja,La Rioja
Piso,Calle Palacio,22500,2,80,La Rioja,La Rioja
Piso,Calle San Matías,76000,3,88,La Rioja,La Rioja
Piso,Calle Menéndez Pelayo,380000,2,68,La Rioja,La Rioja
Chalet,Calle RIO JUBERA 31,356000,4,145,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,160000,4,139,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,230000,2,72,La Rioja,La Rioja
Piso,Calle APalacio Valdés,108000,2,7,La Rioja,La Rioja
Piso,Calle Segundo Santo Tomás,185000,3,3,La Rioja,La Rioja
Casa Rural,Calle Cuatro Cantones,55000,5,180,La Rioja,La Rioja
Piso,Avenida Pío XII,168000,3,96,La Rioja,La Rioja
Piso,Calle Herrerías,124000,3,115,La Rioja,La Rioja
Piso,Avenida de la Paz,165000,3,115,La Rioja,La Rioja
Chalet,Calle la Coruña,285000,3,111,La Rioja,La Rioja
Piso,Calle Bartolomé Murillo,137000,1,53,La Rioja,La Rioja
Chalet,Calle Fuenmayor,570000,4,133,La Rioja,La Rioja
Piso,Calle Tricio,252500,5,171,La Rioja,La Rioja
Chalet,Calle RIO JUBERA 31,369000,4,154,La Rioja,La Rioja
Piso,Avenida Portugal,230000,4,150,La Rioja,La Rioja
Duplex,Calle Senado,100000,1,55,La Rioja,La Rioja
Chalet,Calle RIO JUBERA 31,435000,4,138,La Rioja,La Rioja
Piso,Calle la Cigüeña,120000,2,73,La Rioja,La Rioja
Casa Rural,Calle Estrecha,53000,4,126,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,230000,2,67,La Rioja,La Rioja
Piso,Calle Serradero,324000,3,7,La Rioja,La Rioja
Piso,Calle la Cigüeña,120000,2,76,La Rioja,La Rioja
Chalet,Calle RIO JUBERA 31,369000,4,127,La Rioja,La Rioja
Ático,Calle Muro de Francisco de la Mata,820000,3,189,La Rioja,La Rioja
Piso,Calle Sagasta,178000,3,93,La Rioja,La Rioja
Piso,Avenida Cameros,125000,3,90,La Rioja,La Rioja
Piso,Calle Cantabria,105000,2,68,La Rioja,La Rioja
Duplex,Calle Senado,100000,1,46,La Rioja,La Rioja
Chalet,Diseminado Villamediana Iregua,165000,3,1785,La Rioja,La Rioja
Piso,Calle General Vara de Rey,425000,4,126,La Rioja,La Rioja
Chalet,N-232,189000,5,15,La Rioja,La Rioja
Piso,Calle Marqués de Larios,166000,2,30,La Rioja,La Rioja
Piso,Huertas,115000,3,114,La Rioja,La Rioja
Piso,Calle Río Guadalquivir,133000,2,15,La Rioja,La Rioja
Piso,Calle San Antón,295000,5,180,La Rioja,La Rioja
Ático,Calle Marqués de San Nicolás 67,85000,2,68,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,129000,3,114,La Rioja,La Rioja
Piso,Avenida Pío XII,299000,4,140,La Rioja,La Rioja
Piso,Avenida de la Paz,146000,3,95,La Rioja,La Rioja
Piso,prado 28,33000,2,74,La Rioja,La Rioja
Piso,Calle María Zambrano,335000,4,133,La Rioja,La Rioja
Piso,Avenida Colón,236000,3,111,La Rioja,La Rioja
Duplex,JUAN XXIII,320000,3,114,La Rioja,La Rioja
Piso,Calle Alfonso VI,325000,4,14,La Rioja,La Rioja
Estudio,Lardero,125000,0,42,La Rioja,La Rioja
Piso,Calle General Vara de Rey,165000,3,4,La Rioja,La Rioja
Chalet,Calle 19 de Mayo,89000,2,77,La Rioja,La Rioja
Piso,Calle Italia,142000,2,80,La Rioja,La Rioja
Piso,Calle Valderuga,105000,4,8,La Rioja,La Rioja
Piso,Calle los Fueros de Logroño,56000,2,67,La Rioja,La Rioja
Piso,Oeste,95000,1,49,La Rioja,La Rioja
Casa Rural,Calle Encañado,265000,7,275,La Rioja,La Rioja
Piso,Centro,388000,7,289,La Rioja,La Rioja
Piso,Centro,270000,5,177,La Rioja,La Rioja
Chalet,N-111,160000,6,247,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,650000,4,247,La Rioja,La Rioja
Piso,Centro,325000,5,183,La Rioja,La Rioja
Chalet,Carretera de Logroño 93,189000,5,189,La Rioja,La Rioja
Piso,Centro,270000,5,197,La Rioja,La Rioja
Piso,Oeste,95000,1,54,La Rioja,La Rioja
Piso,Centro,325000,5,196,La Rioja,La Rioja
Piso,Avenida República Argentina,249000,5,193,La Rioja,La Rioja
Chalet,N-111,160000,6,209,La Rioja,La Rioja
Piso,Plaza de la Diversidad,330000,3,20,La Rioja,La Rioja
Chalet,Carretera de Logroño 93,189000,5,164,La Rioja,La Rioja
Piso,Calle la Manzanera,74000,2,74,La Rioja,La Rioja
Piso,Calle Ocho de marzo 8,161000,2,39,La Rioja,La Rioja
Piso,Calle Francisco Saenz Porres s/n,170000,2,62,La Rioja,La Rioja
Piso,Calle las Fábricas,76000,2,76,La Rioja,La Rioja
Ático,Calle Francisco Saenz Porres s/n,230000,2,78,La Rioja,La Rioja
Ático,Calle Francisco Saenz Porres s/n,295000,4,145,La Rioja,La Rioja
Piso,Calle Francisco Saenz Porres s/n,251000,3,106,La Rioja,La Rioja
Piso,Zona Avda de Madrid,399000,4,158,La Rioja,La Rioja
Piso,rio molinos 2 2,187000,2,62,La Rioja,La Rioja
Piso,Casco Antiguo,240000,3,104,La Rioja,La Rioja
Ático,Calle Francisco Saenz Porres s/n,280000,3,97,La Rioja,La Rioja
Piso,Calle Lavadero,125000,2,89,La Rioja,La Rioja
Piso,Serreria 4,220000,3,91,La Rioja,La Rioja
Piso,Calle Francisco Saenz Porres s/n,260000,4,147,La Rioja,La Rioja
Piso,Calle Marisa Sánchez 7,140000,3,99,La Rioja,La Rioja
Chalet,Plaza Labradores 6,150000,3,108,La Rioja,La Rioja
Piso,Avenida Zaragoza 118,33000,3,80,La Rioja,La Rioja
Piso,Calle Río Miguel,62000,1,40,La Rioja,La Rioja
Casa Rural,Calle las Eras,50000,4,133,La Rioja,La Rioja
Piso,Calle Caballero de la Rosa,140000,1,45,La Rioja,La Rioja
Casa Rural,Carretera de Cervera 74,44900,4,193,La Rioja,La Rioja
Piso,Calle Ocho de marzo 8,90000,1,39,La Rioja,La Rioja
Piso,Calle Austria,155000,2,80,La Rioja,La Rioja
Piso,Calle Ramón y Cajal,115000,2,2,La Rioja,La Rioja
Chalet,Lardero,557000,7,70,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros,160000,2,17,La Rioja,La Rioja
Casa Rural,camping bañares 1,24500,1,45,La Rioja,La Rioja
Piso,Avenida de Lobete,199500,3,109,La Rioja,La Rioja
Piso,Serrería 4,220000,3,116,La Rioja,La Rioja
Piso,Plaza del Mercado,97000,3,118,La Rioja,La Rioja
Piso,Centro,295000,5,180,La Rioja,La Rioja
Piso,Calle Juan Boscán,210000,2,64,La Rioja,La Rioja
Piso,Calle Pepe Blanco,155000,3,89,La Rioja,La Rioja
Piso,Calle Juan Boscán,210000,2,80,La Rioja,La Rioja
Piso,Avenida Club Deportivo 47,460000,4,127,La Rioja,La Rioja
Piso,TIRSO DE MOLINA 20,169000,2,76,La Rioja,La Rioja
Piso,Carretera cihuri 14,43000,3,6,La Rioja,La Rioja
Piso,CALVARIO 48,73000,2,68,La Rioja,La Rioja
Piso,Avenida PAZ 47,229500,3,115,La Rioja,La Rioja
Piso,Calle Pepe Blanco,155000,3,95,La Rioja,La Rioja
Chalet,Casalarreina,350000,4,600,La Rioja,La Rioja
Chalet,Avenida de Haro,60000,3,190,La Rioja,La Rioja
Piso,Calle General Vara de Rey,125000,3,8,La Rioja,La Rioja
Piso,Calle Serradero,139000,3,120,La Rioja,La Rioja
Piso,el arca,100000,2,69,La Rioja,La Rioja
Chalet,Huércanos,215000,6,510,La Rioja,La Rioja
Piso,Avenida de La Paz 24,89500,2,77,La Rioja,La Rioja
Chalet,Calle Río Iregua,250000,7,294,La Rioja,La Rioja
Piso,Calle Huesca,160000,4,153,La Rioja,La Rioja
Duplex,Zarraton,85000,2,64,La Rioja,La Rioja
Chalet,Hervias,140000,3,73,La Rioja,La Rioja
Piso,Calle Isidoro Salas 26,43019,3,120,La Rioja,La Rioja
Piso,Cirueña,95000,2,16600,La Rioja,La Rioja
Piso,Avenida paz,89000,3,86,La Rioja,La Rioja
Chalet,Bañares,55000,5,164,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,180000,4,123,La Rioja,La Rioja
Casa Rural,Carretera Daroca,95000,9,514,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,60000,2,61,La Rioja,La Rioja
Chalet,bajera 5,129000,4,100,La Rioja,La Rioja
Piso,Centro,260000,4,139,La Rioja,La Rioja
Chalet,calleja eras 1,29500,4,46,La Rioja,La Rioja
Piso,Avenida PAZ,118000,3,101,La Rioja,La Rioja
Piso,Avenida de La Rioja,290000,3,89,La Rioja,La Rioja
Piso,Centro,89000,3,94,La Rioja,La Rioja
Chalet,Hervias,130000,3,112,La Rioja,La Rioja
Piso,Calle Río Linares,165000,4,10,La Rioja,La Rioja
Chalet,Aldea Turza 17 -11,60000,1,59,La Rioja,La Rioja
Piso,San Adrián - Siete Infantes,290000,3,98,La Rioja,La Rioja
Piso,Casco Antiguo,105000,1,52,La Rioja,La Rioja
Estudio,Grañon,75000,0,26,La Rioja,La Rioja
Chalet,Bañares,48300,4,108,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,90000,3,87,La Rioja,La Rioja
Piso,San Adrián - Siete Infantes,270000,4,141,La Rioja,La Rioja
