C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Caceres,Chalet,Casco Antiguo,225,6,309000
Extremadura,Caceres,Chalet,Sur,150,5,134900
Extremadura,Caceres,Piso,Montesol - Mejostilla,110,3,115000
Extremadura,Caceres,Piso,Centro,120,3,171000
Extremadura,Caceres,Piso,Centro,63,2,155000
Extremadura,Caceres,Casa Rural,Talaveruela de la Vera,37,0,25000
Extremadura,Caceres,Piso,Centro,112,5,180000
Extremadura,Caceres,Chalet,Banos,323,8,325000
Extremadura,Caceres,Chalet,Losar de la Vera,210,6,114500
Extremadura,Caceres,Chalet,Casar de Caceres,316,5,445000
Extremadura,Caceres,Chalet,Sur,70,4,424900
Extremadura,Caceres,Casa Rural,Calle Parras 13,189,5,38000
Extremadura,Caceres,Chalet,Centro,170,4,248990
Extremadura,Caceres,Piso,barrio Cabezarrubia - El Vivero,186,4,430000
Extremadura,Caceres,Atico,Casco Antiguo,260,8,242500
Extremadura,Caceres,Duplex,Centro,186,4,171000
Extremadura,Caceres,Casa Rural,Valverde de la Vera,139,4,64000
Extremadura,Caceres,Chalet,Malpartida de Caceres,380,4,350000
Extremadura,Caceres,Chalet,Villanueva de la Vera,234,6,80000
Extremadura,Caceres,Piso,Centro,101,3,165000
Extremadura,Caceres,Chalet,Carcaboso,153,4,59800
Extremadura,Caceres,Chalet,Villanueva de la Vera,217,6,80000
Extremadura,Caceres,Piso,Centro,120,4,195000
Extremadura,Caceres,Piso,Centro,95,4,110000
Extremadura,Caceres,Chalet,Centro,170,4,248990
Extremadura,Caceres,Piso,EX-370,143,4,191000
Extremadura,Caceres,Piso,La Garganta,113,3,45800
Extremadura,Caceres,Duplex,barrio Cabezarrubia - El Vivero,150,3,248000
Extremadura,Caceres,Casa Rural,Casar de Caceres,10000,3,299990
Extremadura,Caceres,Casa Rural,Almoharin,129,3,295000
Extremadura,Caceres,Chalet,Calle Hernan Cortes 4,780,5,179000
Extremadura,Caceres,Chalet,Sur,70,4,424900
Extremadura,Caceres,Piso,Centro,146,3,160000
Extremadura,Caceres,Chalet,Losar de la Vera,210,6,114500
Extremadura,Caceres,Piso,Calle Pablo Luengo,96,3,74300
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,160,4,300000
Extremadura,Caceres,Chalet,Casar de Caceres,97,3,110000
Extremadura,Caceres,Casa Rural,Valverde de la Vera,155,4,64000
Extremadura,Caceres,Chalet,Urbanizacion Residencial Parraluz,221,3,102000
Extremadura,Caceres,Casa Rural,Valverde de la Vera,106,3,75000
Extremadura,Caceres,Piso,Casco Antiguo,95,4,147000
Extremadura,Caceres,Piso,Casco Antiguo,60,2,65000
Extremadura,Caceres,Piso,Casco Antiguo,120,2,123000
Extremadura,Caceres,Chalet,Malpartida de Caceres,380,4,350000
Extremadura,Caceres,Piso,Centro,63,2,155000
Extremadura,Caceres,Duplex,barrio Macondo - Los Castellanos,173,4,280000
Extremadura,Caceres,Casa Rural,Calle Parras 13,177,5,38000
Extremadura,Caceres,Chalet,Banos,336,8,325000
Extremadura,Caceres,Piso,Casco Antiguo,130,4,135000
Extremadura,Caceres,Piso,Montesol - Mejostilla,90,3,105000
Extremadura,Caceres,Casa Rural,Viandar de la Vera,36,1,65000
Extremadura,Caceres,Piso,Sur,84,3,78000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,139,7,122900
Extremadura,Caceres,Chalet,Casco Antiguo,221,7,200000
Extremadura,Caceres,Piso,Centro,100,3,110000
Extremadura,Caceres,Chalet,Sierra de Fuentes,483,5,380000
Extremadura,Caceres,Duplex,Sur,125,4,400000
Extremadura,Caceres,Chalet,Carretera MIAJADAS 12,113,3,175000
Extremadura,Caceres,Chalet,Carcaboso,139,4,59800
Extremadura,Caceres,Chalet,Casar de Caceres,135,4,120000
Extremadura,Caceres,Casa Rural,Estacion Arroyo Malpartida,5000,4,155000
Extremadura,Caceres,Piso,Centro,200,5,285000
Extremadura,Caceres,Piso,Avenida del Valle,90,3,140000
Extremadura,Caceres,Chalet,Casco Antiguo,73,2,99500
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,65,2,150000
Extremadura,Caceres,Piso,Casco Antiguo,58,2,75000
Extremadura,Caceres,Piso,Montesol - Mejostilla,86,3,100000
Extremadura,Caceres,Chalet,Losar de la Vera,213,6,75000
Extremadura,Caceres,Chalet,Casco Antiguo,139,4,160000
Extremadura,Caceres,Chalet,Calle San Pedro,30,5,145000
Extremadura,Caceres,Piso,Calle Alfonso VIII,157,4,160000
Extremadura,Caceres,Chalet,Trujillo,96,3,94200
Extremadura,Caceres,Chalet,Malpartida de Caceres,30,2,64000
Extremadura,Caceres,Piso,Centro,11710,4,175000
Extremadura,Caceres,Chalet,Cuesta de la Torre,91,3,26000
Extremadura,Caceres,Piso,Guzman el Bueno 39,77,2,36000
Extremadura,Caceres,Chalet,Calle Cabezabellosa,216,4,220000
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,195,5,330000
Extremadura,Caceres,Piso,Sur,125,4,175000
Extremadura,Caceres,Chalet,Casco Antiguo,66,2,147000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,217,5,270000
Extremadura,Caceres,Piso,Montesol - Mejostilla,60,3,66000
Extremadura,Caceres,Chalet,Arroyomolinos,116,3,48100
Extremadura,Caceres,Piso,Aldea Moret - La Canada,118,3,92000
Extremadura,Caceres,Piso,Calle Salvador Allende,100,3,31700
Extremadura,Caceres,Piso,Centro,117,3,195000
Extremadura,Caceres,Piso,Centro,87,3,155000
Extremadura,Caceres,Chalet,Plaza Santa Clara,62,2,249000
Extremadura,Caceres,Piso,Montesol - Mejostilla,90,3,105990
Extremadura,Caceres,Chalet,Sur,2800,4,414000
Extremadura,Caceres,Chalet,barrio El Arco,170,5,480000
Extremadura,Caceres,Piso,Calle el Cancho,152,4,51000
Extremadura,Caceres,Piso,Montesol - Mejostilla,74,2,106900
Extremadura,Caceres,Chalet,Calle Fuente Concejo,99,3,7000
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,80,3,109000
Extremadura,Caceres,Piso,Centro,160,4,365000
Extremadura,Caceres,Piso,Centro,166,4,187000
Extremadura,Caceres,Piso,Avenida de la Vera,70,3,79000
Extremadura,Caceres,Piso,Calle Santiago Ramon y Cajal,60,3,37800
Extremadura,Caceres,Piso,Calle Manuel Bermejo,66,3,59000
Extremadura,Caceres,Casa Rural,Travesia Arquillo,235,7,102000
Extremadura,Caceres,Piso,Centro,166,4,187000
Extremadura,Caceres,Piso,Montesol - Mejostilla,74,2,106900
Extremadura,Caceres,Piso,Calle Alfonso VIII,137,4,160000
Extremadura,Caceres,Chalet,Calle Trujillo,142,4,16500
Extremadura,Caceres,Piso,Calle Manuel Bermejo,66,3,59000
Extremadura,Caceres,Piso,Coria,90,3,82600
Extremadura,Caceres,Chalet,Cuesta de la Torre,109,3,26000
Extremadura,Caceres,Chalet,Plaza Santa Clara,63,2,249000
Extremadura,Caceres,Piso,Centro,110,3,130000
Extremadura,Caceres,Chalet,Casco Antiguo,71,2,147000
Extremadura,Caceres,Chalet,Malpartida de Caceres,30,2,64000
Extremadura,Caceres,Chalet,Herreruela,437,18,290000
Extremadura,Caceres,Chalet,Sur,82,3,119900
Extremadura,Caceres,Piso,Casco Antiguo,58,2,75000
Extremadura,Caceres,Piso,Montesol - Mejostilla,60,3,66000
Extremadura,Caceres,Piso,Avenida de la Vera,70,3,79000
Extremadura,Caceres,Chalet,Casco Antiguo,75,2,99500
Extremadura,Caceres,Duplex,Centro,180,5,210000
Extremadura,Caceres,Piso,Centro,160,4,365000
Extremadura,Caceres,Chalet,Trujillo,117,3,81700
Extremadura,Caceres,Piso,Sur,125,4,175000
Extremadura,Caceres,Piso,Centro,96,3,155000
Extremadura,Caceres,Piso,Centro,100,3,135000
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,80,3,109000
Extremadura,Caceres,Piso,Calle Santiago Ramon y Cajal,60,3,37800
Extremadura,Caceres,Chalet,Sur,159,4,265000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,235,3,245000
Extremadura,Caceres,Piso,Torremocha,93,3,36000
Extremadura,Caceres,Chalet,Arroyomolinos,84,3,48100
Extremadura,Caceres,Chalet,Montesol - Mejostilla,177,4,145000
Extremadura,Caceres,Piso,Centro,11710,4,175000
Extremadura,Caceres,Chalet,Trujillo,120,3,94200
Extremadura,Caceres,Chalet,Calle Cabezabellosa,216,4,220000
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,17,3,280000
Extremadura,Caceres,Chalet,Navalmoral de la Mata,82,3,270000
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,65,2,150000
Extremadura,Caceres,Piso,Calle el Cancho,127,4,51000
Extremadura,Caceres,Piso,Centro,80,4,129750
Extremadura,Caceres,Chalet,Montesol - Mejostilla,217,5,270000
Extremadura,Caceres,Casa Rural,Calle Badajoz,71,2,10000
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,167,5,330000
Extremadura,Caceres,Piso,Sur,77,3,60000
Extremadura,Caceres,Piso,Calle Alfonso VIII,131,4,160000
Extremadura,Caceres,Piso,Centro,120,3,170000
Extremadura,Caceres,Piso,Centro,11710,4,175000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,200,4,245000
Extremadura,Caceres,Chalet,Cuesta de la Torre,113,3,26000
Extremadura,Caceres,Atico,Centro,60,3,195000
Extremadura,Caceres,Piso,Calle Salvador Allende,117,3,31700
Extremadura,Caceres,Chalet,Arroyomolinos,103,3,48100
Extremadura,Caceres,Piso,Casco Antiguo,121,4,127300
Extremadura,Caceres,Chalet,Calle San Juan del Puerto,1000,4,228000
Extremadura,Caceres,Chalet,Trujillo,84,3,88700
Extremadura,Caceres,Chalet,Calle Amistad,90,2,99400
Extremadura,Caceres,Chalet,Calle Miguel Hernandez,30,4,89900
Extremadura,Caceres,Piso,Calle Garcia Plata de Osma 4,70,2,145000
Extremadura,Caceres,Chalet,Calle rincon 32,146,4,80000
Extremadura,Caceres,Chalet,Hervas,231,3,200000
Extremadura,Caceres,Chalet,LA VINA 1,136,4,145000
Extremadura,Caceres,Piso,Calle Manrique de Lara 4,97,3,77000
Extremadura,Caceres,Casa Rural,Calle Carolina Vizcaino 17,139,5,50000
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach,73,5,250000
Extremadura,Caceres,Chalet,Torre de Don Miguel,177,3,88000
Extremadura,Caceres,Piso,Sur,87,3,83700
Extremadura,Caceres,Piso,Calle El chorrillo,95,3,95000
Extremadura,Caceres,Chalet,Calle Jose Canalejas,192,5,420000
Extremadura,Caceres,Casa Rural,Calle Paso 3,64,2,25000
Extremadura,Caceres,Casa Rural,Calle Jose Maria Munoz 40,123,4,50000
Extremadura,Caceres,Chalet,Calle Iglesia 2,99,3,40000
Extremadura,Caceres,Piso,Calle Prado 4,149,4,30000
Extremadura,Caceres,Piso,Zona Sur-Av de Espana-San Miguel,110,2,116000
Extremadura,Caceres,Piso,Calle de la mesta,113,3,202900
Extremadura,Caceres,Chalet,URBANIZACION RESIDENCIAL PARRALUZ,202,3,102000
Extremadura,Caceres,Piso,Navalmoral de la Mata,65,2,30144
Extremadura,Caceres,Duplex,Coronel Aureliano Buendia 27,22,4,230000
Extremadura,Caceres,Chalet,Aguas Vivas - La Zambomba,60,2,114000
Extremadura,Caceres,Chalet,Calle del Sol,220,4,155000
Extremadura,Caceres,Casa Rural,Valverde de la Vera,150,0,30000
Extremadura,Caceres,Chalet,Villar de Plasencia,80,4,75000
Extremadura,Caceres,Casa Rural,Constitucion 57,220,6,50000
