Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de Lope Váez de Herrero,75000,4,157,Cáceres,Extremadura
Piso,Calle Médico Sorapán,139000,2,112,Cáceres,Extremadura
Piso,Calle de El Salvador,54900,3,119,Cáceres,Extremadura
Chalet,N-630,495000,4,200,Cáceres,Extremadura
Piso,Calle del Cardenal B Carvajal,170000,3,132,Cáceres,Extremadura
Piso,Sierra de Fuentes,63000,4,144,Cáceres,Extremadura
Piso,RODRIGO ALEMAN,90000,4,124,Cáceres,Extremadura
Chalet,Guadalupe,58000,4,201,Cáceres,Extremadura
Piso,Montesol - Mejostilla,105000,2,80,Cáceres,Extremadura
Casa Rural,Calle SJuan,49000,4,140,Cáceres,Extremadura
Piso,Avenida juan carlos primero,280000,3,101,Cáceres,Extremadura
Chalet,Jaime Mosquera 29,100000,3,100,Cáceres,Extremadura
Piso,Centro Ciudad,74500,2,85,Cáceres,Extremadura
Chalet,Calle Gregorio Fernández,180000,4,146,Cáceres,Extremadura
Chalet,EX-206,325000,4,200,Cáceres,Extremadura
Chalet,Garrovillas,54900,4,240,Cáceres,Extremadura
Piso,Trujillo,80600,3,108,Cáceres,Extremadura
Piso,Centro Ciudad,215990,4,153,Cáceres,Extremadura
Piso,Calle Hernán Cortés,70000,3,35,Cáceres,Extremadura
Ático,Calle de la Trashumancia,210000,3,80,Cáceres,Extremadura
Piso,Calle Claude Simón,80000,4,13,Cáceres,Extremadura
Casa Rural,Calle Cuesta 17,37500,3,103,Cáceres,Extremadura
Piso,Calle Mina de la Jayona s/n,88000,4,152,Cáceres,Extremadura
Piso,Centro Ciudad,215990,4,118,Cáceres,Extremadura
Chalet,Villanueva de la Vera,150000,3,115,Cáceres,Extremadura
Chalet,Cabezuela del Valle,796000,3,165,Cáceres,Extremadura
Casa Rural,Madrigal de la Vera,55000,1,43,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,338000,4,128,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,338000,4,149,Cáceres,Extremadura
Piso,Caminomorisco,425000,2,70,Cáceres,Extremadura
Chalet,IGLESIA s/n,19000,0,24,Cáceres,Extremadura
Piso,Jarandilla de la Vera,50000,2,62,Cáceres,Extremadura
Piso,Centro Ciudad,215990,4,118,Cáceres,Extremadura
Casa Rural,Calle Palacios 6,29000,7,265,Cáceres,Extremadura
Chalet,Cabezuela del Valle,796000,3,165,Cáceres,Extremadura
Chalet,Calle Manzanar,73000,6,200,Cáceres,Extremadura
Casa Rural,Madrigal de la Vera,55000,1,58,Cáceres,Extremadura
Chalet,Villanueva de la Vera,150000,3,116,Cáceres,Extremadura
Chalet,Avenida DE LA VERA 45,24000,3,102,Cáceres,Extremadura
Chalet,Aldeanueva de la Vera,89950,4,123,Cáceres,Extremadura
Chalet,Calle Pizarro 1,250000,4,177,Cáceres,Extremadura
Piso,Avenida del Doctor Aurelio Alonso 24,59900,4,123,Cáceres,Extremadura
Chalet,Casar de Cáceres,69000,5,200,Cáceres,Extremadura
Duplex,Centro,156900,3,88,Cáceres,Extremadura
Chalet,Casar de Cáceres,110000,3,90,Cáceres,Extremadura
Duplex,Sur,400000,4,125,Cáceres,Extremadura
Chalet,Casco Antiguo,350000,5,372,Cáceres,Extremadura
Chalet,Casco Antiguo,309000,6,225,Cáceres,Extremadura
Chalet,Sur,134900,5,150,Cáceres,Extremadura
Piso,Montesol - Mejostilla,115000,3,110,Cáceres,Extremadura
Piso,Centro,171000,3,120,Cáceres,Extremadura
Piso,Centro,155000,2,63,Cáceres,Extremadura
Casa Rural,Talaveruela de la Vera,25000,0,37,Cáceres,Extremadura
Piso,Centro,180000,5,112,Cáceres,Extremadura
Chalet,Baños,325000,8,323,Cáceres,Extremadura
Chalet,Losar de la Vera,114500,6,210,Cáceres,Extremadura
Chalet,Casar de Cáceres,445000,5,316,Cáceres,Extremadura
Chalet,Sur,424900,4,70,Cáceres,Extremadura
Casa Rural,Calle Parras 13,38000,5,189,Cáceres,Extremadura
Chalet,Centro,248990,4,170,Cáceres,Extremadura
Piso,barrio Cabezarrubia - El Vivero,430000,4,186,Cáceres,Extremadura
Ático,Casco Antiguo,242500,8,260,Cáceres,Extremadura
Duplex,Centro,171000,4,186,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,64000,4,139,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,350000,4,380,Cáceres,Extremadura
Chalet,Villanueva de la Vera,80000,6,234,Cáceres,Extremadura
Piso,Centro,165000,3,101,Cáceres,Extremadura
Chalet,Carcaboso,59800,4,153,Cáceres,Extremadura
Chalet,Villanueva de la Vera,80000,6,217,Cáceres,Extremadura
Piso,Centro,195000,4,120,Cáceres,Extremadura
Piso,Centro,110000,4,95,Cáceres,Extremadura
Chalet,Centro,248990,4,170,Cáceres,Extremadura
Piso,EX-370,191000,4,143,Cáceres,Extremadura
Piso,La Garganta,45800,3,113,Cáceres,Extremadura
Duplex,barrio Cabezarrubia - El Vivero,248000,3,150,Cáceres,Extremadura
Casa Rural,Casar de Cáceres,299990,3,10000,Cáceres,Extremadura
Casa Rural,Almoharin,295000,3,129,Cáceres,Extremadura
Chalet,Calle Hernán Cortés 4,179000,5,780,Cáceres,Extremadura
Chalet,Sur,424900,4,70,Cáceres,Extremadura
Piso,Centro,160000,3,146,Cáceres,Extremadura
Chalet,Losar de la Vera,114500,6,210,Cáceres,Extremadura
Piso,Calle Pablo Luengo,74300,3,96,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,300000,4,160,Cáceres,Extremadura
Chalet,Casar de Cáceres,110000,3,97,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,64000,4,155,Cáceres,Extremadura
Chalet,Urbanizacion Residencial Parraluz,102000,3,221,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,75000,3,106,Cáceres,Extremadura
Piso,Casco Antiguo,147000,4,95,Cáceres,Extremadura
Piso,Casco Antiguo,65000,2,60,Cáceres,Extremadura
Piso,Casco Antiguo,123000,2,120,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,350000,4,380,Cáceres,Extremadura
Piso,Centro,155000,2,63,Cáceres,Extremadura
Duplex,barrio Macondo - Los Castellanos,280000,4,173,Cáceres,Extremadura
Casa Rural,Calle Parras 13,38000,5,177,Cáceres,Extremadura
Chalet,Baños,325000,8,336,Cáceres,Extremadura
Piso,Casco Antiguo,135000,4,130,Cáceres,Extremadura
Piso,Montesol - Mejostilla,105000,3,90,Cáceres,Extremadura
Casa Rural,Viandar de la Vera,65000,1,36,Cáceres,Extremadura
Piso,Sur,78000,3,84,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,122900,7,139,Cáceres,Extremadura
Chalet,Casco Antiguo,200000,7,221,Cáceres,Extremadura
Piso,Centro,110000,3,100,Cáceres,Extremadura
Chalet,Sierra de Fuentes,380000,5,483,Cáceres,Extremadura
Duplex,Sur,400000,4,125,Cáceres,Extremadura
Chalet,Carretera MIAJADAS 12,175000,3,113,Cáceres,Extremadura
Chalet,Carcaboso,59800,4,139,Cáceres,Extremadura
Chalet,Casar de Cáceres,120000,4,135,Cáceres,Extremadura
Casa Rural,Estación Arroyo Malpartida,155000,4,5000,Cáceres,Extremadura
Piso,Centro,285000,5,200,Cáceres,Extremadura
Piso,Avenida del Valle,140000,3,90,Cáceres,Extremadura
Chalet,Casco Antiguo,99500,2,73,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,150000,2,65,Cáceres,Extremadura
Piso,Casco Antiguo,75000,2,58,Cáceres,Extremadura
Piso,Montesol - Mejostilla,100000,3,86,Cáceres,Extremadura
Chalet,Losar de la Vera,75000,6,213,Cáceres,Extremadura
Chalet,Casco Antiguo,160000,4,139,Cáceres,Extremadura
Chalet,Calle San Pedro,145000,5,30,Cáceres,Extremadura
Piso,Calle Alfonso VIII,160000,4,157,Cáceres,Extremadura
Chalet,Trujillo,94200,3,96,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,64000,2,30,Cáceres,Extremadura
Piso,Centro,175000,4,11710,Cáceres,Extremadura
Chalet,Cuesta de la Torre,26000,3,91,Cáceres,Extremadura
Piso,Guzman el Bueno 39,36000,2,77,Cáceres,Extremadura
Chalet,Calle Cabezabellosa,220000,4,216,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,330000,5,195,Cáceres,Extremadura
Piso,Sur,175000,4,125,Cáceres,Extremadura
Chalet,Casco Antiguo,147000,2,66,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,270000,5,217,Cáceres,Extremadura
Piso,Montesol - Mejostilla,66000,3,60,Cáceres,Extremadura
Chalet,Arroyomolinos,48100,3,116,Cáceres,Extremadura
Piso,Aldea Moret - La Cañada,92000,3,118,Cáceres,Extremadura
Piso,Calle Salvador Allende,31700,3,100,Cáceres,Extremadura
Piso,Centro,195000,3,117,Cáceres,Extremadura
Piso,Centro,155000,3,87,Cáceres,Extremadura
Chalet,Plaza Santa Clara,249000,2,62,Cáceres,Extremadura
Piso,Montesol - Mejostilla,105990,3,90,Cáceres,Extremadura
Chalet,Sur,414000,4,2800,Cáceres,Extremadura
Chalet,barrio El Arco,480000,5,170,Cáceres,Extremadura
Piso,Calle el Cancho,51000,4,152,Cáceres,Extremadura
Piso,Montesol - Mejostilla,106900,2,74,Cáceres,Extremadura
Chalet,Calle Fuente Concejo,7000,3,99,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,109000,3,80,Cáceres,Extremadura
Piso,Centro,365000,4,160,Cáceres,Extremadura
Piso,Centro,187000,4,166,Cáceres,Extremadura
Piso,Avenida de la Vera,79000,3,70,Cáceres,Extremadura
Piso,Calle Santiago Ramon y Cajal,37800,3,60,Cáceres,Extremadura
Piso,Calle Manuel Bermejo,59000,3,66,Cáceres,Extremadura
Casa Rural,Travesía Arquillo,102000,7,235,Cáceres,Extremadura
Piso,Centro,187000,4,166,Cáceres,Extremadura
Piso,Montesol - Mejostilla,106900,2,74,Cáceres,Extremadura
Piso,Calle Alfonso VIII,160000,4,137,Cáceres,Extremadura
Chalet,Calle Trujillo,16500,4,142,Cáceres,Extremadura
Piso,Calle Manuel Bermejo,59000,3,66,Cáceres,Extremadura
Piso,Coria,82600,3,90,Cáceres,Extremadura
Chalet,Cuesta de la Torre,26000,3,109,Cáceres,Extremadura
Chalet,Plaza Santa Clara,249000,2,63,Cáceres,Extremadura
Piso,Centro,130000,3,110,Cáceres,Extremadura
Chalet,Casco Antiguo,147000,2,71,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,64000,2,30,Cáceres,Extremadura
Chalet,Herreruela,290000,18,437,Cáceres,Extremadura
Chalet,Sur,119900,3,82,Cáceres,Extremadura
Piso,Casco Antiguo,75000,2,58,Cáceres,Extremadura
Piso,Montesol - Mejostilla,66000,3,60,Cáceres,Extremadura
Piso,Avenida de la Vera,79000,3,70,Cáceres,Extremadura
Chalet,Casco Antiguo,99500,2,75,Cáceres,Extremadura
Duplex,Centro,210000,5,180,Cáceres,Extremadura
Piso,Centro,365000,4,160,Cáceres,Extremadura
Chalet,Trujillo,81700,3,117,Cáceres,Extremadura
Piso,Sur,175000,4,125,Cáceres,Extremadura
Piso,Centro,155000,3,96,Cáceres,Extremadura
Piso,Centro,135000,3,100,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,109000,3,80,Cáceres,Extremadura
Piso,Calle Santiago Ramon y Cajal,37800,3,60,Cáceres,Extremadura
Chalet,Sur,265000,4,159,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,245000,3,235,Cáceres,Extremadura
Piso,Torremocha,36000,3,93,Cáceres,Extremadura
Chalet,Arroyomolinos,48100,3,84,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,145000,4,177,Cáceres,Extremadura
Piso,Centro,175000,4,11710,Cáceres,Extremadura
Chalet,Trujillo,94200,3,120,Cáceres,Extremadura
Chalet,Calle Cabezabellosa,220000,4,216,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,280000,3,17,Cáceres,Extremadura
Chalet,Navalmoral de la Mata,270000,3,82,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,150000,2,65,Cáceres,Extremadura
Piso,Calle el Cancho,51000,4,127,Cáceres,Extremadura
Piso,Centro,129750,4,80,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,270000,5,217,Cáceres,Extremadura
Casa Rural,Calle Badajoz,10000,2,71,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,330000,5,167,Cáceres,Extremadura
Piso,Sur,60000,3,77,Cáceres,Extremadura
Piso,Calle Alfonso VIII,160000,4,131,Cáceres,Extremadura
Piso,Centro,170000,3,120,Cáceres,Extremadura
Piso,Centro,175000,4,11710,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,245000,4,200,Cáceres,Extremadura
Chalet,Cuesta de la Torre,26000,3,113,Cáceres,Extremadura
Ático,Centro,195000,3,60,Cáceres,Extremadura
Piso,Calle Salvador Allende,31700,3,117,Cáceres,Extremadura
Chalet,Arroyomolinos,48100,3,103,Cáceres,Extremadura
Piso,Casco Antiguo,127300,4,121,Cáceres,Extremadura
Chalet,Calle San Juan del Puerto,228000,4,1000,Cáceres,Extremadura
Chalet,Trujillo,88700,3,84,Cáceres,Extremadura
Chalet,Calle Amistad,99400,2,90,Cáceres,Extremadura
Chalet,Calle Miguel Hernández,89900,4,30,Cáceres,Extremadura
Piso,Calle García Plata de Osma 4,145000,2,70,Cáceres,Extremadura
Chalet,Calle rincon 32,80000,4,146,Cáceres,Extremadura
Chalet,Hervas,200000,3,231,Cáceres,Extremadura
Chalet,LA VIÑA 1,145000,4,136,Cáceres,Extremadura
Piso,Calle Manrique de Lara 4,77000,3,97,Cáceres,Extremadura
Casa Rural,Calle Carolina Vizcaíno 17,50000,5,139,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach,250000,5,73,Cáceres,Extremadura
Chalet,Torre de Don Miguel,88000,3,177,Cáceres,Extremadura
Piso,Sur,83700,3,87,Cáceres,Extremadura
Piso,Calle El chorrillo,95000,3,95,Cáceres,Extremadura
Chalet,Calle José Canalejas,420000,5,192,Cáceres,Extremadura
Casa Rural,Calle Paso 3,25000,2,64,Cáceres,Extremadura
Casa Rural,Calle José María Muñoz 40,50000,4,123,Cáceres,Extremadura
Chalet,Calle Iglesia 2,40000,3,99,Cáceres,Extremadura
Piso,Calle Prado 4,30000,4,149,Cáceres,Extremadura
Piso,Zona Sur-Av de España-San Miguel,116000,2,110,Cáceres,Extremadura
Piso,Calle de la mesta,202900,3,113,Cáceres,Extremadura
Chalet,URBANIZACIÓN RESIDENCIAL PARRALUZ,102000,3,202,Cáceres,Extremadura
Piso,Navalmoral de la Mata,30144,2,65,Cáceres,Extremadura
Duplex,Coronel Aureliano Buendía 27,230000,4,22,Cáceres,Extremadura
Chalet,Aguas Vivas - La Zambomba,114000,2,60,Cáceres,Extremadura
Chalet,Calle del Sol,155000,4,220,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,30000,0,150,Cáceres,Extremadura
Chalet,Villar de Plasencia,75000,4,80,Cáceres,Extremadura
Casa Rural,Constitución 57,50000,6,220,Cáceres,Extremadura
