C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Malaga,Chalet,La Quinta,428.0,5,2200000
Andalucia,Malaga,Chalet,barrio Pedregalejo - Morlaco,108.0,3,482000
Andalucia,Malaga,Atico,Montemayor-Marbella Club,123.0,4,1315000
Andalucia,Malaga,Chalet,Camino Algarrobo - Las Arenas,115.0,3,110000
Andalucia,Malaga,Piso,Avenida Palma de Mallorca 5,115.0,3,215500
Andalucia,Malaga,Piso,Calle Reina Dona Urraca,89.0,2,189000
Andalucia,Malaga,Piso,Calle Frigiliana,25.0,4,450000
Andalucia,Malaga,Chalet,Mollina,520.0,4,169900
Andalucia,Malaga,Piso,Calle Miquel Angel Jimenez,70.0,2,279000
Andalucia,Malaga,Chalet,Calle Londres,243.0,6,1950000
Andalucia,Malaga,Piso,barrio Cristo de la Epidemia,125.0,4,235000
Andalucia,Malaga,Chalet,Calle Santo Tomas Moro de Calypso 18,785.0,4,699000
Andalucia,Malaga,Piso,Poniente-Faro,94.0,3,185000
Andalucia,Malaga,Atico,Paseo Martiricos,115.0,3,800000
Andalucia,Malaga,Piso,Carretera Nacional 340,102.0,3,358000
Andalucia,Malaga,Chalet,Calle Orellana 9,177.0,5,1780000
Andalucia,Malaga,Atico,Paseo Martiricos,59.0,3,1150000
Andalucia,Malaga,Atico,Paseo Martiricos,159.0,4,1100000
Andalucia,Malaga,Piso,Calle Aguilar 34,82.0,3,399000
Andalucia,Malaga,Piso,Plaza Jacques Cousteau,79.0,2,198000
Andalucia,Malaga,Chalet,Calle Capitan Fuengirola,92.0,3,366000
Andalucia,Malaga,Piso,Calle San Francisco,62.0,2,260000
Andalucia,Malaga,Chalet,Avenida Torreblanca,22.0,3,488000
Andalucia,Malaga,Piso,Calle Atar Jea,14.0,2,280000
Andalucia,Malaga,Duplex,Jose Cubero Yiyo,150.0,4,525000
Andalucia,Malaga,Piso,Calle Conde de Toreno,84.0,3,199000
Andalucia,Malaga,Piso,Camino de Coin,90.0,2,268000
Andalucia,Malaga,Piso,Paseo Maritimo Rey de Espana,100.0,4,1395000
Andalucia,Malaga,Atico,La Cala del Moral,68.0,3,330000
Andalucia,Malaga,Piso,Calle Velez Malaga s/n,100.0,2,470000
Andalucia,Malaga,Piso,Pasaje Igueldo,117.0,3,154000
Andalucia,Malaga,Casa Rural,Competa,64.0,2,139000
Andalucia,Malaga,Chalet,Calle Borbollon,40.0,3,650000
Andalucia,Malaga,Chalet,La Leala - El Saltillo,45.0,4,355000
Andalucia,Malaga,Chalet,barrio Nagueles,138.0,4,4200000
Andalucia,Malaga,Piso,Calle Arriate,157.0,3,530000
Andalucia,Malaga,Piso,lorcrimar,74.0,2,360000
Andalucia,Malaga,Piso,Playa del Rincon,93.0,3,315000
Andalucia,Malaga,Chalet,La Quinta,139.0,4,2650000
Andalucia,Malaga,Chalet,barrio Riviera del Sol,166.0,5,1275000
Andalucia,Malaga,Chalet,Zona Fuentemora,94.0,4,199000
Andalucia,Malaga,Atico,85m2 y dos terrazas laterales de 24,100.0,4,0
Andalucia,Malaga,Chalet,Zona Puerto Deportivo,40.0,5,1100000
Andalucia,Malaga,Piso,barrio Cruz del Humilladero - Los Tilos,114.0,3,145000
Andalucia,Malaga,Chalet,Humilladero,461.0,5,249500
Andalucia,Malaga,Chalet,Arroyo de la Miel,182.0,5,550000
Andalucia,Malaga,Piso,barrio Perchel norte,123.0,4,350000
Andalucia,Malaga,Chalet,barrio El Atabal,1.12,5,590000
Andalucia,Malaga,Piso,barrio Guadalmina Alta,86.0,3,330000
Andalucia,Malaga,Piso,Chullera,109.0,3,372000
Andalucia,Malaga,Chalet,Casabermeja,127.0,4,359000
Andalucia,Malaga,Piso,barrio Perchel norte,142.0,4,675000
Andalucia,Malaga,Chalet,barrio Cortijo de Maza-Finca Monsalvez-El Olivar,585.0,11,850000
Andalucia,Malaga,Chalet,Los Boliches,149.0,4,469000
Andalucia,Malaga,Piso,La Carihuela - Los Nidos,8.0,3,655000
Andalucia,Malaga,Duplex,La Alqueria,91.0,3,530000
Andalucia,Malaga,Duplex,barrio Los Nadales - Tio Charles,69.0,2,360000
Andalucia,Malaga,Chalet,Humilladero,449.0,3,155000
Andalucia,Malaga,Atico,Lo Cea - Los Cortijos,87.0,3,430000
Andalucia,Malaga,Chalet,barrio Puertosol - Santa Isabel,936.0,7,670000
Andalucia,Malaga,Piso,barrio Guadalmansa,101.0,3,460000
Andalucia,Malaga,Chalet,barrio Mijas Pueblo,217.0,3,383900
Andalucia,Malaga,Piso,Camino de Santiago,51.0,1,176000
Andalucia,Malaga,Piso,La Alqueria,82.0,3,460000
Andalucia,Malaga,Piso,Urbanizacion Zarza del Paraiso,138.0,4,740000
Andalucia,Malaga,Chalet,Calle Lomas del Virrey,181.0,5,4200000
Andalucia,Malaga,Chalet,Calle BRAZON 10,21.6,4,425000
Andalucia,Malaga,Chalet,barrio Aloha,138.0,4,590000
Andalucia,Malaga,Piso,Calle Pensamiento,28.0,2,385000
Andalucia,Malaga,Duplex,barrio Casasola,118.0,3,1250000
Andalucia,Malaga,Piso,Calle de Alemania,68.0,2,224000
Andalucia,Malaga,Chalet,barrio Guadalmina Alta,165.0,5,1390000
Andalucia,Malaga,Estudio,Calle Malaguena,35.0,0,115000
Andalucia,Malaga,Piso,Avenida del Arroyo de los Angeles,93.0,3,160000
Andalucia,Malaga,Piso,Camino Molino de Viento,85.0,3,220000
Andalucia,Malaga,Chalet,Urbanizacion el Rosario,146.0,4,1495000
Andalucia,Malaga,Chalet,Calle Lomas del Virrey,180.0,5,4000000
Andalucia,Malaga,Piso,Calle Canovas del castillo,95.0,3,695000
Andalucia,Malaga,Piso,Calle Canovas del castillo,118.0,3,695000
Andalucia,Malaga,Piso,Strachan s/n s/n,60.0,2,600000
Andalucia,Malaga,Piso,Jardin Andaluz,99.0,3,2995000
Andalucia,Malaga,Chalet,Calle Cerrillo,126.0,12,168000
Andalucia,Malaga,Chalet,Alameda del Mar,100.0,5,1750000
Andalucia,Malaga,Piso,Urbanizacion Sol del,67.0,2,260000
Andalucia,Malaga,Chalet,Urbanizacion Costabella,139.0,4,850000
Andalucia,Malaga,Piso,Alameda de Levante,69.0,2,540000
Andalucia,Malaga,Atico,Urbanizacion Monte Paraiso,90.0,3,2350000
Andalucia,Malaga,Piso,PARQUE ANDALUCIA,101.0,3,124900
Andalucia,Malaga,Atico,Avenida jardiens de don carlos,106.0,3,895000
Andalucia,Malaga,Chalet,Calle Cerro Muriano,189.0,5,2300000
Andalucia,Malaga,Atico,barrio Casco Antiguo,61.0,2,275000
Andalucia,Malaga,Chalet,Calle Cipres,124.0,4,2150000
Andalucia,Malaga,Piso,Jardines de Don Carlos s/n,140.0,3,548000
Andalucia,Malaga,Chalet,barrio Los Alamos,136.0,4,945000
Andalucia,Malaga,Piso,Camino san rafael,105.0,3,216300
Andalucia,Malaga,Estudio,Avenida Gamonal,42.0,0,129000
Andalucia,Malaga,Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,491.0,11,5000000
Andalucia,Malaga,Chalet,Hortensia 62,5.0,4,1999000
Andalucia,Malaga,Atico,Calle Trajano,96.0,3,475000
Andalucia,Malaga,Chalet,barrio Cancelada,87.0,3,550000
Andalucia,Malaga,Chalet,barrio Campo de Mijas,281.0,4,799000
Andalucia,Malaga,Piso,Avenida Isaac Peral 1,119.0,3,209500
Andalucia,Malaga,Piso,barrio El Ejido,25.0,3,202000
Andalucia,Malaga,Chalet,La Quinta,1.7,4,2500000
Andalucia,Malaga,Chalet,Calle Espiga 2 -214,135.0,4,1485000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,161.0,5,2300000
Andalucia,Malaga,Chalet,barrio Santa Maria,463.0,4,1950000
Andalucia,Malaga,Chalet,barrio Casasola,2.0,6,5800000
Andalucia,Malaga,Atico,Calle Huelva de Calahonda 9021,88.0,3,565000
Andalucia,Malaga,Chalet,Pinos de Alhaurin,186.0,5,900000
Andalucia,Malaga,Atico,Teba,127.0,2,58000
Andalucia,Malaga,Duplex,Casares Golf - Casares del Sol,69.0,2,325000
Andalucia,Malaga,Atico,barrio Sierra Blanca,84.0,3,1495000
Andalucia,Malaga,Piso,Playa del Rincon,51.0,3,361000
Andalucia,Malaga,Piso,barrio Cruz del Humilladero - Los Tilos,118.0,3,299000
Andalucia,Malaga,Piso,Calle Don Jose de Orbaneja 14,67.0,2,225000
Andalucia,Malaga,Piso,Calle Esmeralda 42,84.0,2,178000
Andalucia,Malaga,Chalet,La Quinta,187.0,5,2650000
Andalucia,Malaga,Piso,Calle la Union 20,109.0,3,165000
Andalucia,Malaga,Estudio,Avenida Gamonal s/n,22.0,0,150000
Andalucia,Malaga,Piso,Calle Puerto Oncala 10,92.0,3,125000
Andalucia,Malaga,Piso,Calle Antonio Jimenez Ruiz 4,47.0,1,220000
Andalucia,Malaga,Chalet,Calle Vencejo 10,187.0,5,424000
Andalucia,Malaga,Piso,Calle San Pancracio 3,107.0,3,253000
Andalucia,Malaga,Piso,Calle Araucaria 2 B,53.0,1,175000
Andalucia,Malaga,Chalet,Via,139.0,4,3250000
Andalucia,Malaga,Atico,Calle quemada,6.0,2,339000
Andalucia,Malaga,Piso,Avenida de la Encarnacion,77.0,2,325000
Andalucia,Malaga,Atico,Altos del Cortesin,80.0,2,495000
Andalucia,Malaga,Duplex,Avenida Carvajal,116.0,3,689000
Andalucia,Malaga,Piso,Paseo Jesus Santos Rein,69.0,2,430000
Andalucia,Malaga,Chalet,Calle Geranio s/n,143.0,4,307500
Andalucia,Malaga,Chalet,Carretera de Mijas,193.0,5,1100000
Andalucia,Malaga,Piso,Calle Pozos Dulces,46.0,1,265000
Andalucia,Malaga,Piso,Calle Malaga,116.0,3,64500
Andalucia,Malaga,Piso,Pasaje Doctor Luis Centeno,68.0,2,86000
Andalucia,Malaga,Chalet,Calle Macadamia 29,127.0,4,1098000
Andalucia,Malaga,Chalet,DS Diseminados Poligono 1,8644.0,3,297000
Andalucia,Malaga,Piso,Calle casas nuevas s/n,73.0,2,130000
Andalucia,Malaga,Atico,Avenida Ramon y Cajal 16,77.0,2,306000
Andalucia,Malaga,Estudio,Calle casas nuevas s/n,25.0,0,90000
Andalucia,Malaga,Estudio,Calle casas nuevas s/n,46.0,0,91000
Andalucia,Malaga,Piso,Avenida Blas Infante 24,120.0,3,167000
Andalucia,Malaga,Chalet,Calle Bella Vista 7,188.0,3,680000
Andalucia,Malaga,Piso,Avenida de mijas,101.0,3,260000
Andalucia,Malaga,Piso,gerald brenan,115.0,2,125000
Andalucia,Malaga,Piso,El Higueron,65.0,2,399000
Andalucia,Malaga,Piso,Calle Cristo de la Epidemia,116.0,4,259000
Andalucia,Malaga,Chalet,A-428,5.3,11,665000
Andalucia,Malaga,Chalet,barrio Aloha,100.0,3,1650000
Andalucia,Malaga,Piso,Calle turmalina 22,94.0,3,255000
Andalucia,Malaga,Piso,barrio Olletas - Sierra Blanquilla,18.0,2,255000
Andalucia,Malaga,Piso,Calle Cordoba,83.0,3,185000
Andalucia,Malaga,Chalet,Fuente de Piedra,148.0,4,126000
Andalucia,Malaga,Chalet,Fuente de Piedra,94.0,3,85000
Andalucia,Malaga,Piso,barrio La Luz,87.0,3,165000
Andalucia,Malaga,Piso,REAL MAESTRANZA,87.0,3,115000
Andalucia,Malaga,Piso,Calle Carnicerito,64.0,2,159900
Andalucia,Malaga,Piso,barrio El Consul - El Romeral,96.0,3,215000
Andalucia,Malaga,Chalet,Fuente de Piedra,138.0,4,126000
Andalucia,Malaga,Chalet,Colmenar,15.0,4,189000
Andalucia,Malaga,Piso,Calle Carnicerito,77.0,2,159900
Andalucia,Malaga,Chalet,Calle Halcon 135,54.0,3,239000
Andalucia,Malaga,Piso,Calle Cordoba,119.0,3,185000
Andalucia,Malaga,Chalet,Calle penuelas,139.0,4,355000
Andalucia,Malaga,Chalet,barrio Aloha,100.0,3,1650000
Andalucia,Malaga,Piso,La Leala - El Saltillo,64.0,1,199000
Andalucia,Malaga,Piso,c/gardenia 19,76.0,2,113978
Andalucia,Malaga,Piso,barrio Campo de Mijas,127.0,4,189000
Andalucia,Malaga,Atico,barrio Villacana - Costalita - Saladillo,101.0,3,480000
Andalucia,Malaga,Duplex,Cartama pueblo,115.0,3,179900
Andalucia,Malaga,Chalet,barrio Camino de Antequera,838.0,9,725000
Andalucia,Malaga,Piso,Calle BUITRE 47,79.0,2,112000
Andalucia,Malaga,Duplex,Urbanizacion La Reserva,70.0,2,240000
Andalucia,Malaga,Chalet,Calle Urbanizacion Sierra Blanca,77.0,2,1250000
Andalucia,Malaga,Chalet,Paseo de alemania,91.0,3,1995000
Andalucia,Malaga,Casa Rural,Cortijo de Navarrete s/n,2500.0,4,450000
Andalucia,Malaga,Piso,Calle Lugar Urbanizacion Real de Zaragoza 7,27.0,3,549900
Andalucia,Malaga,Piso,Calle Cristal 2 -8,62.0,2,185000
Andalucia,Malaga,Piso,Calle Feria de Jerez,90.0,3,275000
Andalucia,Malaga,Casa Rural,Cortijo Las Piletas Antequera Malaga Espana Zona de la Vega,20.0,8,1195000
Andalucia,Malaga,Casa Rural,Diseminado Pinar Bajo 113,1900.0,3,379900
Andalucia,Malaga,Piso,Calle Luna,114.0,3,200000
Andalucia,Malaga,Piso,HORACIOLUENGO,74.0,2,285000
Andalucia,Malaga,Chalet,Calle Goleta 30,201.0,6,750000
Andalucia,Malaga,Piso,Avenida del Chorrillo,65.0,2,172000
Andalucia,Malaga,Chalet,Calle Pamela 9,668.0,13,995000
Andalucia,Malaga,Piso,Avenida Blas Infante 161,94.0,3,299000
Andalucia,Malaga,Estudio,Avenida Gamonal 32,45.0,0,137900
Andalucia,Malaga,Piso,juan sebastian elcano,76.0,2,233000
Andalucia,Malaga,Piso,Calle Goya,54.0,2,229000
Andalucia,Malaga,Chalet,barrio Los Naranjos,128.0,4,1200000
Andalucia,Malaga,Chalet,Calle Jorge Guillen 8,141.0,4,460000
Andalucia,Malaga,Chalet,Arroyo Hondo 18,133.0,4,625000
Andalucia,Malaga,Piso,Calle Mar de Calahonda 3,140.0,2,392385
Andalucia,Malaga,Chalet,Calle la Carolina,116.0,3,123200
Andalucia,Malaga,Chalet,barrio Mijas Golf,101.0,3,424500
Andalucia,Malaga,Piso,barrio Lomas de Marbella Club,79.0,2,620000
Andalucia,Malaga,Chalet,Arroyo Hondo 18,137.0,4,625000
Andalucia,Malaga,Chalet,Calle Arroyo de La China 1,79.0,2,65000
Andalucia,Malaga,Atico,Calle Cartajima 26,87.0,2,266000
Andalucia,Malaga,Chalet,Camino los Llanos 527,106.0,3,381780
Andalucia,Malaga,Chalet,Urbanizacion la Virginia 6,121.0,4,1090000
Andalucia,Malaga,Chalet,Calle Fuente Nueva 107,250.0,6,550000
Andalucia,Malaga,Chalet,Calle Tamarindos 3,201.0,6,995000
Andalucia,Malaga,Piso,Calle Daniel Defoe 19,81.0,3,285000
Andalucia,Malaga,Chalet,Calle Fuente del Algarrobo 2,2400.0,7,1749000
Andalucia,Malaga,Piso,Calle Gaucin 2,42.0,1,137000
Andalucia,Malaga,Piso,Calle los Nidos 4,53.0,2,222000
Andalucia,Malaga,Piso,marbella real,118.0,3,650000
Andalucia,Malaga,Piso,Calle de Francisco de Cossio 20,143.0,4,875000
Andalucia,Malaga,Chalet,Urbanizacion Huerta Alta III 11 C,345.0,3,1085000
Andalucia,Malaga,Piso,Calle el Califa 4,54.0,3,425000
Andalucia,Malaga,Atico,Avenida Arquitecto Luis Bono 7,131.0,4,699900
Andalucia,Malaga,Chalet,Diseminado Diseminados 378,10.0,5,800000
Andalucia,Malaga,Chalet,Calle Altabaca de la Torre 1,122.0,4,899900
Andalucia,Malaga,Piso,Plaza de la Hispanidad 6,99.0,3,320000
Andalucia,Malaga,Piso,A-404 61,116.0,2,249990
Andalucia,Malaga,Piso,Calle Esquilo 1,115.0,3,399000
Andalucia,Malaga,Chalet,Calle Navarra,2043.0,5,2495000
Andalucia,Malaga,Duplex,Calle Lince Iberico 4,113.0,3,241500
Andalucia,Malaga,Chalet,Lugar Urbanizacion Cala Golf 12 B,134.0,2,425000
Andalucia,Malaga,Chalet,Zona Ue-Ro-08 8 A,3004.0,7,499000
Andalucia,Malaga,Piso,Calle Jazmin 53 -51,98.0,3,219000
Andalucia,Malaga,Piso,Calle Oscar Wilde,85.0,3,244000
Andalucia,Malaga,Chalet,A-404 101,223.0,3,389990
Andalucia,Malaga,Piso,Calle Esmeralda 42,99.0,2,180000
Andalucia,Malaga,Piso,Calle Rio las Pasadas 79,46.0,1,138000
Andalucia,Malaga,Piso,Calle los Lirios 16,59.0,1,120000
Andalucia,Malaga,Chalet,Calle ALTOZANO del Chaparral 16,880.0,5,1350000
Andalucia,Malaga,Chalet,Urbanizacion la Sierrezuela 17,60.0,4,885900
Andalucia,Malaga,Chalet,Avenida de Mijas 81,213.0,3,583000
Andalucia,Malaga,Piso,Calle San Francisco 1,93.0,2,225000
Andalucia,Malaga,Piso,Calle Diamante 35,61.0,2,165000
Andalucia,Malaga,Piso,Calle Benajarafe 11,78.0,2,200000
Andalucia,Malaga,Piso,Conjunto Gran Bahia s/n,76.0,2,680000
Andalucia,Malaga,Duplex,barrio Cortijo Torrequebrada,60.0,3,1200000
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,146.0,4,1790000
Andalucia,Malaga,Piso,Calle Comedias,10.0,3,145000
Andalucia,Malaga,Piso,Calle Josefina Samper,78.0,2,325000
Andalucia,Malaga,Piso,barrio Pol Ctra de Cartama,106.0,3,149900
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,126.0,4,1790000
Andalucia,Malaga,Duplex,barrio Cortijo Torrequebrada,60.0,3,1200000
Andalucia,Malaga,Piso,Calle Josefina Samper,79.0,2,355500
Andalucia,Malaga,Chalet,Calle Rio Jandula 140,120.0,4,749990
Andalucia,Malaga,Chalet,barrio Aloha,702.0,6,9680000
Andalucia,Malaga,Chalet,El Madronal,152.0,4,2100000
Andalucia,Malaga,Piso,La Leala - El Saltillo,116.0,4,298000
Andalucia,Malaga,Chalet,Centro,87.0,3,239950
Andalucia,Malaga,Piso,Cuesta del palmar,64.0,1,144500
Andalucia,Malaga,Chalet,Montemayor-Marbella Club,145.0,4,3250000
Andalucia,Malaga,Piso,barrio Lomas de Marbella Club,120.0,3,1265000
Andalucia,Malaga,Chalet,Humilladero,75.0,1,156500
Andalucia,Malaga,Chalet,barrio Puerto de Estepona,131.0,4,850000
Andalucia,Malaga,Chalet,barrio Valle Romano Golf,1.0,6,2800000
Andalucia,Malaga,Piso,Pueblo del Rio,60.0,2,440000
Andalucia,Malaga,Piso,Puente Romano,73.0,2,620000
Andalucia,Malaga,Chalet,Avenida los Pinos,208.0,6,1585000
Andalucia,Malaga,Piso,Calle del Quilate,95.0,3,240000
Andalucia,Malaga,Chalet,Avenida del Rosario,157.0,4,2500000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,125.0,4,740000
Andalucia,Malaga,Piso,Calle Urbanizacion Jardines del Mediteraneo,62.0,2,849000
Andalucia,Malaga,Chalet,barrio Suarez,98.0,3,170000
Andalucia,Malaga,Chalet,Urbanizacion Real de Zaragoza,71.0,2,525000
Andalucia,Malaga,Piso,Calle Martagina 40,67.0,2,192000
Andalucia,Malaga,Piso,La Quinta,78.0,2,340000
Andalucia,Malaga,Duplex,Urbanizacion N Andalucia J,160.0,4,2950000
Andalucia,Malaga,Piso,barrio Santa Cristina - San Rafael,92.0,3,210000
Andalucia,Malaga,Piso,Calle Gardenia 1,77.0,2,113978
Andalucia,Malaga,Chalet,Avenida Tomas Pascual 22,2.75,6,3400000
Andalucia,Malaga,Piso,Calle Santa Lucia,96.0,2,219000
Andalucia,Malaga,Chalet,Estacion,60.0,4,290000
Andalucia,Malaga,Chalet,Cerro Artola 28,100.0,3,1950000
Andalucia,Malaga,Piso,Calle Buitre 49,72.0,2,112000
Andalucia,Malaga,Chalet,La Quinta s/n,173.0,5,2990000
Andalucia,Malaga,Piso,Avenida Parque Selwo,75.0,2,575000
Andalucia,Malaga,Chalet,Calle Atenas 24 - D 37,131.0,4,3295000
Andalucia,Malaga,Piso,Plaza Urb. Don Gonzalo,84.0,3,2000000
Andalucia,Malaga,Chalet,Urbanizacion Puerto de los Almendros,177.0,5,4800000
Andalucia,Malaga,Chalet,Calle Isabel de Valois,126.0,4,3500000
Andalucia,Malaga,Piso,barrio Vistafranca,72.0,2,120000
Andalucia,Malaga,Chalet,Calle Isabel de Valois,130.0,4,3150000
Andalucia,Malaga,Piso,Calle el Barrio,85.0,2,171300
Andalucia,Malaga,Atico,Calle jamaica,79.0,2,205000
Andalucia,Malaga,Piso,barrio Lomas de Marbella Club,120.0,3,3700000
Andalucia,Malaga,Piso,Urbanizacion Forun El Consul,69.0,2,310000
Andalucia,Malaga,Piso,Calle Santa Lucia,96.0,2,219000
Andalucia,Malaga,Piso,JAMAICA,74.0,2,175000
Andalucia,Malaga,Piso,Calle Andalucia,68.0,2,245000
Andalucia,Malaga,Duplex,DONA LOLA,63.0,2,402990
Andalucia,Malaga,Piso,CRISTOBAL COLON DE CALAHONDA,70.0,2,229000
Andalucia,Malaga,Piso,Calle Jamaica,44.0,1,155000
Andalucia,Malaga,Duplex,Calle Mari Pepa Estrada Segalerva,34.0,3,84878
Andalucia,Malaga,Chalet,SITIO CALAHONDA,84.0,3,375000
Andalucia,Malaga,Chalet,Avenida del Rosario,169.0,5,2200000
Andalucia,Malaga,Chalet,Avenida 1,263.0,7,2750000
Andalucia,Malaga,Chalet,Calle Cuba Bajo,106.0,3,899999
Andalucia,Malaga,Piso,Carretera ALGARROBO LC -LAS ERILLAS 12 BL-2 1A 12,41.0,1,105000
Andalucia,Malaga,Chalet,VALLE VERDE,116.0,3,320000
Andalucia,Malaga,Atico,Avenida Piedramar,200.0,4,1150000
Andalucia,Malaga,Piso,Calle Segismundo Moret,119.0,3,200000
Andalucia,Malaga,Chalet,arena beach,191.0,5,730000
Andalucia,Malaga,Chalet,Benajarafe,180.0,4,420000
Andalucia,Malaga,Piso,Urbanizacion Lomas del Marbella CLub,200.0,3,1995000
Andalucia,Malaga,Piso,Avenida Manuel Gorria,90.0,3,230000
Andalucia,Malaga,Piso,Calle Maria Pita,60.0,2,230000
Andalucia,Malaga,Piso,Avenida Juan Gomez Juanito,5.0,2,269000
Andalucia,Malaga,Piso,Plaza ANDALUCIA s/n,81.0,3,125000
Andalucia,Malaga,Piso,Calle Fernando Camino 13,118.0,3,885000
Andalucia,Malaga,Estudio,Centro Internacional Bau Hoffmann Bloque 74,48.0,0,134900
Andalucia,Malaga,Piso,Calle la Regente,92.0,3,159900
Andalucia,Malaga,Atico,Avenida Concha Nacar,96.0,3,825000
Andalucia,Malaga,Chalet,Calle de los Alcotanes,2.0,5,2800000
Andalucia,Malaga,Atico,Urbanizacion Monte Paraiso,220.0,5,1795000
Andalucia,Malaga,Chalet,Calle del Ciervo,173.0,5,2495000
Andalucia,Malaga,Piso,Calle Marbella,104.0,3,109900
Andalucia,Malaga,Piso,Calle Portugal,120.0,3,180000
Andalucia,Malaga,Piso,Avenida Arias Maldonado s/n,71.0,2,305000
