Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida Isaac Peral 1,209500,3,116,Málaga,Andalucía
Piso,barrio El Ejido,202000,3,25,Málaga,Andalucía
Chalet,La Quinta,2500000,4,1700,Málaga,Andalucía
Chalet,Calle Espiga 2 -214,1485000,4,126,Málaga,Andalucía
Chalet,barrio Sierra Blanca,2300000,5,187,Málaga,Andalucía
Chalet,barrio Santa María,1950000,4,463,Málaga,Andalucía
Chalet,barrio Casasola,5800000,6,2000,Málaga,Andalucía
Ático,Calle Huelva de Calahonda 9021,565000,3,95,Málaga,Andalucía
Chalet,Pinos de Alhaurín,900000,5,176,Málaga,Andalucía
Ático,Teba,58000,2,127,Málaga,Andalucía
Duplex,Casares Golf - Casares del Sol,325000,2,78,Málaga,Andalucía
Ático,barrio Sierra Blanca,1495000,3,96,Málaga,Andalucía
Piso,Playa del Rincón,361000,3,51,Málaga,Andalucía
Piso,barrio Cruz del Humilladero - Los Tilos,299000,3,91,Málaga,Andalucía
Piso,Calle Don José de Orbaneja 14,225000,2,67,Málaga,Andalucía
Piso,Calle Esmeralda 42,178000,2,84,Málaga,Andalucía
Chalet,La Quinta,2650000,5,173,Málaga,Andalucía
Piso,Calle la Unión 20,165000,3,113,Málaga,Andalucía
Estudio,Avenida Gamonal s/n,150000,0,25,Málaga,Andalucía
Piso,Calle Puerto Oncala 10,125000,3,90,Málaga,Andalucía
Piso,Calle Antonio Jiménez Ruiz 4,220000,1,54,Málaga,Andalucía
Chalet,Calle Vencejo 10,424000,5,182,Málaga,Andalucía
Piso,Calle San Pancracio 3,253000,3,116,Málaga,Andalucía
Piso,Calle Araucaria 2 B,175000,1,55,Málaga,Andalucía
Chalet,Vía,3250000,4,133,Málaga,Andalucía
Ático,Calle quemada,339000,2,6,Málaga,Andalucía
Piso,Avenida de la Encarnación,325000,2,64,Málaga,Andalucía
Ático,Altos del Cortesin,495000,2,80,Málaga,Andalucía
Duplex,Avenida Carvajal,689000,3,114,Málaga,Andalucía
Piso,Paseo Jesús Santos Rein,430000,2,75,Málaga,Andalucía
Chalet,Calle Geranio s/n,307500,4,139,Málaga,Andalucía
Chalet,Carretera de Mijas,1100000,5,167,Málaga,Andalucía
Piso,Calle Pozos Dulces,265000,1,40,Málaga,Andalucía
Piso,Calle Málaga,64500,3,113,Málaga,Andalucía
Piso,Pasaje Doctor Luis Centeno,86000,2,71,Málaga,Andalucía
Chalet,Calle Macadamia 29,1098000,4,159,Málaga,Andalucía
Chalet,DS Diseminados Polígono 1,297000,3,8644,Málaga,Andalucía
Piso,Calle casas nuevas s/n,130000,2,68,Málaga,Andalucía
Ático,Avenida Ramón y Cajal 16,306000,2,64,Málaga,Andalucía
Estudio,Calle casas nuevas s/n,90000,0,23,Málaga,Andalucía
Estudio,Calle casas nuevas s/n,91000,0,25,Málaga,Andalucía
Piso,Avenida Blas Infante 24,167000,3,120,Málaga,Andalucía
Chalet,Calle Bella Vista 7,680000,3,188,Málaga,Andalucía
Piso,Avenida de mijas,260000,3,101,Málaga,Andalucía
Piso,gerald brenan,125000,2,115,Málaga,Andalucía
Piso,El Higuerón,399000,2,65,Málaga,Andalucía
Piso,Calle Cristo de la Epidemia,259000,4,116,Málaga,Andalucía
Chalet,A-428,665000,11,5300,Málaga,Andalucía
Chalet,barrio Aloha,1650000,3,100,Málaga,Andalucía
Piso,Calle turmalina 22,255000,3,98,Málaga,Andalucía
Piso,barrio Olletas - Sierra Blanquilla,255000,2,18,Málaga,Andalucía
Piso,Calle Córdoba,185000,3,107,Málaga,Andalucía
Chalet,Fuente de Piedra,126000,4,134,Málaga,Andalucía
Chalet,Fuente de Piedra,85000,3,96,Málaga,Andalucía
Piso,barrio La Luz,165000,3,81,Málaga,Andalucía
Piso,REAL MAESTRANZA,115000,3,110,Málaga,Andalucía
Piso,Calle Carnicerito,159900,2,70,Málaga,Andalucía
Piso,barrio El Consul - El Romeral,215000,3,81,Málaga,Andalucía
Chalet,Fuente de Piedra,126000,4,129,Málaga,Andalucía
Chalet,Colmenar,189000,4,15,Málaga,Andalucía
Piso,Calle Carnicerito,159900,2,75,Málaga,Andalucía
Chalet,Calle Halcon 135,239000,3,54,Málaga,Andalucía
Piso,Calle Córdoba,185000,3,83,Málaga,Andalucía
Chalet,Calle peñuelas,355000,4,122,Málaga,Andalucía
Chalet,barrio Aloha,1650000,3,100,Málaga,Andalucía
Piso,La Leala - El Saltillo,199000,1,64,Málaga,Andalucía
Piso,c/gardenia 19,113978,2,76,Málaga,Andalucía
Piso,barrio Campo de Mijas,189000,4,126,Málaga,Andalucía
Ático,barrio Villacana - Costalita - Saladillo,480000,3,103,Málaga,Andalucía
Duplex,Cártama pueblo,179900,3,115,Málaga,Andalucía
Chalet,barrio Camino de Antequera,725000,9,838,Málaga,Andalucía
Piso,Calle BUITRE 47,112000,2,79,Málaga,Andalucía
Duplex,Urbanización La Reserva,240000,2,62,Málaga,Andalucía
Chalet,Calle Urbanización Sierra Blanca,1250000,2,75,Málaga,Andalucía
Chalet,Paseo de alemania,1995000,3,100,Málaga,Andalucía
Casa Rural,Cortijo de Navarrete s/n,450000,4,2500,Málaga,Andalucía
Piso,Calle Lugar Urbanizacion Real de Zaragoza 7,549900,3,27,Málaga,Andalucía
Piso,Calle Cristal 2 -8,185000,2,63,Málaga,Andalucía
Piso,Calle Feria de Jerez,275000,3,83,Málaga,Andalucía
Casa Rural,Cortijo Las Piletas Antequera Málaga España Zona de la Vega,1195000,8,20000,Málaga,Andalucía
Casa Rural,Diseminado Pinar Bajo 113,379900,3,1900,Málaga,Andalucía
Piso,Calle Luna,200000,3,117,Málaga,Andalucía
Piso,HORACIOLUENGO,285000,2,62,Málaga,Andalucía
Chalet,Calle Goleta 30,750000,6,247,Málaga,Andalucía
Piso,Avenida del Chorrillo,172000,2,72,Málaga,Andalucía
Chalet,Calle Pamela 9,995000,13,570,Málaga,Andalucía
Piso,Avenida Blas Infante 161,299000,3,104,Málaga,Andalucía
Estudio,Avenida Gamonal 32,137900,0,44,Málaga,Andalucía
Piso,juan sebastian elcano,233000,2,76,Málaga,Andalucía
Piso,Calle Goya,229000,2,54,Málaga,Andalucía
Chalet,barrio Los Naranjos,1200000,4,151,Málaga,Andalucía
Chalet,Calle Jorge Guillen 8,460000,4,137,Málaga,Andalucía
Chalet,Arroyo Hondo 18,625000,4,153,Málaga,Andalucía
Piso,Calle Mar de Calahonda 3,392385,2,140,Málaga,Andalucía
Chalet,Calle la Carolina,123200,3,116,Málaga,Andalucía
Chalet,barrio Mijas Golf,424500,3,89,Málaga,Andalucía
Piso,barrio Lomas de Marbella Club,620000,2,71,Málaga,Andalucía
Chalet,Arroyo Hondo 18,625000,4,137,Málaga,Andalucía
Chalet,Calle Arroyo de La China 1,65000,2,79,Málaga,Andalucía
Ático,Calle Cartajima 26,266000,2,87,Málaga,Andalucía
Chalet,Camino los Llanos 527,381780,3,102,Málaga,Andalucía
Chalet,Urbanización la Virginia 6,1090000,4,126,Málaga,Andalucía
Chalet,Calle Fuente Nueva 107,550000,6,249,Málaga,Andalucía
Chalet,Calle Tamarindos 3,995000,6,220,Málaga,Andalucía
Piso,Calle Daniel Defoe 19,285000,3,94,Málaga,Andalucía
Chalet,Calle Fuente del Algarrobo 2,1749000,7,2400,Málaga,Andalucía
Piso,Calle Gaucín 2,137000,1,57,Málaga,Andalucía
Piso,Calle los Nidos 4,222000,2,53,Málaga,Andalucía
Piso,marbella real,650000,3,81,Málaga,Andalucía
Piso,Calle de Francisco de Cossío 20,875000,4,156,Málaga,Andalucía
Chalet,Urbanización Huerta Alta III 11 C,1085000,3,345,Málaga,Andalucía
Piso,Calle el Califa 4,425000,3,54,Málaga,Andalucía
Ático,Avenida Arquitecto Luis Bono 7,699900,4,157,Málaga,Andalucía
Chalet,Diseminado Diseminados 378,800000,5,10000,Málaga,Andalucía
Chalet,Calle Altabaca de la Torre 1,899900,4,148,Málaga,Andalucía
Piso,Plaza de la Hispanidad 6,320000,3,89,Málaga,Andalucía
Piso,A-404 61,249990,2,116,Málaga,Andalucía
Piso,Calle Esquilo 1,399000,3,94,Málaga,Andalucía
Chalet,Calle Navarra,2495000,5,2043,Málaga,Andalucía
Duplex,Calle Lince Iberico 4,241500,3,114,Málaga,Andalucía
Chalet,Lugar Urbanizacion Cala Golf 12 B,425000,2,134,Málaga,Andalucía
Chalet,Zona Ue-Ro-08 8 A,499000,7,3004,Málaga,Andalucía
Piso,Calle Jazmín 53 -51,219000,3,115,Málaga,Andalucía
Piso,Calle Oscar Wilde,244000,3,115,Málaga,Andalucía
Chalet,A-404 101,389990,3,223,Málaga,Andalucía
Piso,Calle Esmeralda 42,180000,2,99,Málaga,Andalucía
Piso,Calle Río las Pasadas 79,138000,1,46,Málaga,Andalucía
Piso,Calle los Lirios 16,120000,1,59,Málaga,Andalucía
Chalet,Calle ALTOZANO del Chaparral 16,1350000,5,880,Málaga,Andalucía
Chalet,Urbanización la Sierrezuela 17,885900,4,60,Málaga,Andalucía
Chalet,Avenida de Mijas 81,583000,3,213,Málaga,Andalucía
Piso,Calle San Francisco 1,225000,2,93,Málaga,Andalucía
Piso,Calle Diamante 35,165000,2,74,Málaga,Andalucía
Piso,Calle Benajarafe 11,200000,2,78,Málaga,Andalucía
Piso,Conjunto Gran Bahía s/n,680000,2,76,Málaga,Andalucía
Duplex,barrio Cortijo Torrequebrada,1200000,3,60,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,1790000,4,135,Málaga,Andalucía
Piso,Calle Comedias,145000,3,10,Málaga,Andalucía
Piso,Calle Josefina Samper,325000,2,72,Málaga,Andalucía
Piso,barrio Pol Ctra de Cártama,149900,3,89,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,1790000,4,149,Málaga,Andalucía
Duplex,barrio Cortijo Torrequebrada,1200000,3,60,Málaga,Andalucía
Piso,Calle Josefina Samper,355500,2,61,Málaga,Andalucía
Chalet,Calle Río Jándula 140,749990,4,120,Málaga,Andalucía
Chalet,barrio Aloha,9680000,6,702,Málaga,Andalucía
Chalet,El Madroñal,2100000,4,133,Málaga,Andalucía
Piso,La Leala - El Saltillo,298000,4,116,Málaga,Andalucía
Chalet,Centro,239950,3,112,Málaga,Andalucía
Piso,Cuesta del palmar,144500,1,64,Málaga,Andalucía
Chalet,Montemayor-Marbella Club,3250000,4,141,Málaga,Andalucía
Piso,barrio Lomas de Marbella Club,1265000,3,114,Málaga,Andalucía
Chalet,Humilladero,156500,1,75,Málaga,Andalucía
Chalet,barrio Puerto de Estepona,850000,4,139,Málaga,Andalucía
Chalet,barrio Valle Romano Golf,2800000,6,1000,Málaga,Andalucía
Piso,Pueblo del Rio,440000,2,74,Málaga,Andalucía
Piso,Puente Romano,620000,2,60,Málaga,Andalucía
Chalet,Avenida los Pinos,1585000,6,246,Málaga,Andalucía
Piso,Calle del Quilate,240000,3,95,Málaga,Andalucía
Chalet,Avenida del Rosario,2500000,4,125,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,740000,4,128,Málaga,Andalucía
Piso,Calle Urbanización Jardines del Mediteráneo,849000,2,68,Málaga,Andalucía
Chalet,barrio Suárez,170000,3,98,Málaga,Andalucía
Chalet,Urbanización Real de Zaragoza,525000,2,70,Málaga,Andalucía
Piso,Calle Martagina 40,192000,2,70,Málaga,Andalucía
Piso,La Quinta,340000,2,79,Málaga,Andalucía
Duplex,Urbanizacion N Andalucia J,2950000,4,132,Málaga,Andalucía
Piso,barrio Santa Cristina - San Rafael,210000,3,92,Málaga,Andalucía
Piso,Calle Gardenia 1,113978,2,70,Málaga,Andalucía
Chalet,Avenida Tomás Pascual 22,3400000,6,2750,Málaga,Andalucía
Piso,Calle Santa Lucía,219000,2,96,Málaga,Andalucía
Chalet,Estación,290000,4,60,Málaga,Andalucía
Chalet,Cerro Artola 28,1950000,3,82,Málaga,Andalucía
Piso,Calle Buitre 49,112000,2,61,Málaga,Andalucía
Chalet,La Quinta s/n,2990000,5,185,Málaga,Andalucía
Piso,Avenida Parque Selwo,575000,2,78,Málaga,Andalucía
Chalet,Calle Atenas 24 - D 37,3295000,4,145,Málaga,Andalucía
Piso,Plaza Urb Don Gonzalo,2000000,3,120,Málaga,Andalucía
Chalet,Urbanizacion Puerto de los Almendros,4800000,5,185,Málaga,Andalucía
Chalet,Calle Isabel de Valois,3500000,4,142,Málaga,Andalucía
Piso,barrio Vistafranca,120000,2,75,Málaga,Andalucía
Chalet,Calle Isabel de Valois,3150000,4,120,Málaga,Andalucía
Piso,Calle el Barrio,171300,2,85,Málaga,Andalucía
Ático,Calle jamaica,205000,2,61,Málaga,Andalucía
Piso,barrio Lomas de Marbella Club,3700000,3,117,Málaga,Andalucía
Piso,Urbanizacion Forun El Consul,310000,2,72,Málaga,Andalucía
Piso,Calle Santa Lucía,219000,2,96,Málaga,Andalucía
Piso,JAMAICA,175000,2,71,Málaga,Andalucía
Piso,Calle Andalucía,245000,2,63,Málaga,Andalucía
Duplex,DOÑA LOLA,402990,2,63,Málaga,Andalucía
Piso,CRISTOBAL COLON DE CALAHONDA,229000,2,70,Málaga,Andalucía
Piso,Calle Jamaica,155000,1,46,Málaga,Andalucía
Duplex,Calle Mari Pepa Estrada Segalerva,84878,3,34,Málaga,Andalucía
Chalet,SITIO CALAHONDA,375000,3,106,Málaga,Andalucía
Chalet,Avenida del Rosario,2200000,5,193,Málaga,Andalucía
Chalet,Avenida 1,2750000,7,294,Málaga,Andalucía
Chalet,Calle Cuba Bajo,899999,3,90,Málaga,Andalucía
Piso,Carretera ALGARROBO LC -LAS ERILLAS 12 BL-2 1A 12,105000,1,50,Málaga,Andalucía
Chalet,VALLE VERDE,320000,3,86,Málaga,Andalucía
Ático,Avenida Piedramar,1150000,4,200,Málaga,Andalucía
Piso,Calle Segismundo Moret,200000,3,120,Málaga,Andalucía
Chalet,arena beach,730000,5,164,Málaga,Andalucía
Chalet,Benajarafe,420000,4,180,Málaga,Andalucía
Piso,Urbanización Lomas del Marbella CLub,1995000,3,200,Málaga,Andalucía
Piso,Avenida Manuel Gorria,230000,3,90,Málaga,Andalucía
Piso,Calle Maria Pita,230000,2,67,Málaga,Andalucía
Piso,Avenida Juan Gómez Juanito,269000,2,5,Málaga,Andalucía
Piso,Plaza ANDALUCIA s/n,125000,3,89,Málaga,Andalucía
Piso,Calle Fernando Camino 13,885000,3,84,Málaga,Andalucía
Estudio,Centro Internacional Bau Hoffmann Bloque 74,134900,0,47,Málaga,Andalucía
Piso,Calle la Regente,159900,3,112,Málaga,Andalucía
Ático,Avenida Concha Nácar,825000,3,110,Málaga,Andalucía
Chalet,Calle de los Alcotanes,2800000,5,2000,Málaga,Andalucía
Ático,Urbanización Monte Paraíso,1795000,5,220,Málaga,Andalucía
Chalet,Calle del Ciervo,2495000,5,160,Málaga,Andalucía
Piso,Calle Marbella,109900,3,104,Málaga,Andalucía
Piso,Calle Portugal,180000,3,81,Málaga,Andalucía
Piso,Avenida Arias Maldonado s/n,305000,2,66,Málaga,Andalucía
