C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Málaga,Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,435,11,5000000
Andalucía,Málaga,Chalet,Hortensia 62,5,4,1999000
Andalucía,Málaga,Atico,Calle Trajano,90,3,475000
Andalucía,Málaga,Chalet,barrio Cancelada,119,3,550000
Andalucía,Málaga,Chalet,barrio Campo de Mijas,281,4,799000
Andalucía,Málaga,Piso,Avenida Isaac Peral 1,116,3,209500
Andalucía,Málaga,Piso,barrio El Ejido,25,3,202000
Andalucía,Málaga,Chalet,La Quinta,1700,4,2500000
Andalucía,Málaga,Chalet,Calle Espiga 2 -214,126,4,1485000
Andalucía,Málaga,Chalet,barrio Sierra Blanca,187,5,2300000
Andalucía,Málaga,Chalet,barrio Santa Maria,463,4,1950000
Andalucía,Málaga,Chalet,barrio Casasola,2000,6,5800000
Andalucía,Málaga,Atico,Calle Huelva de Calahonda 9021,95,3,565000
Andalucía,Málaga,Chalet,Pinos de Alhaurin,176,5,900000
Andalucía,Málaga,Atico,Teba,127,2,58000
Andalucía,Málaga,Duplex,Casares Golf - Casares del Sol,78,2,325000
Andalucía,Málaga,Atico,barrio Sierra Blanca,96,3,1495000
Andalucía,Málaga,Piso,Playa del Rincon,51,3,361000
Andalucía,Málaga,Piso,barrio Cruz del Humilladero - Los Tilos,91,3,299000
Andalucía,Málaga,Piso,Calle Don Jose de Orbaneja 14,67,2,225000
Andalucía,Málaga,Piso,Calle Esmeralda 42,84,2,178000
Andalucía,Málaga,Chalet,La Quinta,173,5,2650000
Andalucía,Málaga,Piso,Calle la Union 20,113,3,165000
Andalucía,Málaga,Estudio,Avenida Gamonal s/n,25,0,150000
Andalucía,Málaga,Piso,Calle Puerto Oncala 10,90,3,125000
Andalucía,Málaga,Piso,Calle Antonio Jimenez Ruiz 4,54,1,220000
Andalucía,Málaga,Chalet,Calle Vencejo 10,182,5,424000
Andalucía,Málaga,Piso,Calle San Pancracio 3,116,3,253000
Andalucía,Málaga,Piso,Calle Araucaria 2 B,55,1,175000
Andalucía,Málaga,Chalet,Via,133,4,3250000
Andalucía,Málaga,Atico,Calle quemada,6,2,339000
Andalucía,Málaga,Piso,Avenida de la Encarnacion,64,2,325000
Andalucía,Málaga,Atico,Altos del Cortesin,80,2,495000
Andalucía,Málaga,Duplex,Avenida Carvajal,114,3,689000
Andalucía,Málaga,Piso,Paseo Jesus Santos Rein,75,2,430000
Andalucía,Málaga,Chalet,Calle Geranio s/n,139,4,307500
Andalucía,Málaga,Chalet,Carretera de Mijas,167,5,1100000
Andalucía,Málaga,Piso,Calle Pozos Dulces,40,1,265000
Andalucía,Málaga,Piso,Calle Malaga,113,3,64500
Andalucía,Málaga,Piso,Pasaje Doctor Luis Centeno,71,2,86000
Andalucía,Málaga,Chalet,Calle Macadamia 29,159,4,1098000
Andalucía,Málaga,Chalet,DS Diseminados Poligono 1,8644,3,297000
Andalucía,Málaga,Piso,Calle casas nuevas s/n,68,2,130000
Andalucía,Málaga,Atico,Avenida Ramon y Cajal 16,64,2,306000
Andalucía,Málaga,Estudio,Calle casas nuevas s/n,23,0,90000
Andalucía,Málaga,Estudio,Calle casas nuevas s/n,25,0,91000
Andalucía,Málaga,Piso,Avenida Blas Infante 24,120,3,167000
Andalucía,Málaga,Chalet,Calle Bella Vista 7,188,3,680000
Andalucía,Málaga,Piso,Avenida de mijas,101,3,260000
Andalucía,Málaga,Piso,gerald brenan,115,2,125000
Andalucía,Málaga,Piso,El Higueron,65,2,399000
Andalucía,Málaga,Piso,Calle Cristo de la Epidemia,116,4,259000
Andalucía,Málaga,Chalet,A-428,5300,11,665000
Andalucía,Málaga,Chalet,barrio Aloha,100,3,1650000
Andalucía,Málaga,Piso,Calle turmalina 22,98,3,255000
Andalucía,Málaga,Piso,barrio Olletas - Sierra Blanquilla,18,2,255000
Andalucía,Málaga,Piso,Calle Cordoba,107,3,185000
Andalucía,Málaga,Chalet,Fuente de Piedra,134,4,126000
Andalucía,Málaga,Chalet,Fuente de Piedra,96,3,85000
Andalucía,Málaga,Piso,barrio La Luz,81,3,165000
Andalucía,Málaga,Piso,REAL MAESTRANZA,110,3,115000
Andalucía,Málaga,Piso,Calle Carnicerito,70,2,159900
Andalucía,Málaga,Piso,barrio El Consul - El Romeral,81,3,215000
Andalucía,Málaga,Chalet,Fuente de Piedra,129,4,126000
Andalucía,Málaga,Chalet,Colmenar,15,4,189000
Andalucía,Málaga,Piso,Calle Carnicerito,75,2,159900
Andalucía,Málaga,Chalet,Calle Halcon 135,54,3,239000
Andalucía,Málaga,Piso,Calle Cordoba,83,3,185000
Andalucía,Málaga,Chalet,Calle penuelas,122,4,355000
Andalucía,Málaga,Chalet,barrio Aloha,100,3,1650000
Andalucía,Málaga,Piso,La Leala - El Saltillo,64,1,199000
Andalucía,Málaga,Piso,c/gardenia 19,76,2,113978
Andalucía,Málaga,Piso,barrio Campo de Mijas,126,4,189000
Andalucía,Málaga,Atico,barrio Villacana - Costalita - Saladillo,103,3,480000
Andalucía,Málaga,Duplex,Cartama pueblo,115,3,179900
Andalucía,Málaga,Chalet,barrio Camino de Antequera,838,9,725000
Andalucía,Málaga,Piso,Calle BUITRE 47,79,2,112000
Andalucía,Málaga,Duplex,Urbanizacion La Reserva,62,2,240000
Andalucía,Málaga,Chalet,Calle Urbanizacion Sierra Blanca,75,2,1250000
Andalucía,Málaga,Chalet,Paseo de alemania,100,3,1995000
Andalucía,Málaga,Casa Rural,Cortijo de Navarrete s/n,2500,4,450000
Andalucía,Málaga,Piso,Calle Lugar Urbanizacion Real de Zaragoza 7,27,3,549900
Andalucía,Málaga,Piso,Calle Cristal 2 -8,63,2,185000
Andalucía,Málaga,Piso,Calle Feria de Jerez,83,3,275000
Andalucía,Málaga,Casa Rural,Cortijo Las Piletas Antequera Malaga Espana Zona de la Vega,20000,8,1195000
Andalucía,Málaga,Casa Rural,Diseminado Pinar Bajo 113,1900,3,379900
Andalucía,Málaga,Piso,Calle Luna,117,3,200000
Andalucía,Málaga,Piso,HORACIOLUENGO,62,2,285000
Andalucía,Málaga,Chalet,Calle Goleta 30,247,6,750000
Andalucía,Málaga,Piso,Avenida del Chorrillo,72,2,172000
Andalucía,Málaga,Chalet,Calle Pamela 9,570,13,995000
Andalucía,Málaga,Piso,Avenida Blas Infante 161,104,3,299000
Andalucía,Málaga,Estudio,Avenida Gamonal 32,44,0,137900
Andalucía,Málaga,Piso,juan sebastian elcano,76,2,233000
Andalucía,Málaga,Piso,Calle Goya,54,2,229000
Andalucía,Málaga,Chalet,barrio Los Naranjos,151,4,1200000
Andalucía,Málaga,Chalet,Calle Jorge Guillen 8,137,4,460000
Andalucía,Málaga,Chalet,Arroyo Hondo 18,153,4,625000
Andalucía,Málaga,Piso,Calle Mar de Calahonda 3,140,2,392385
Andalucía,Málaga,Chalet,Calle la Carolina,116,3,123200
Andalucía,Málaga,Chalet,barrio Mijas Golf,89,3,424500
Andalucía,Málaga,Piso,barrio Lomas de Marbella Club,71,2,620000
Andalucía,Málaga,Chalet,Arroyo Hondo 18,137,4,625000
Andalucía,Málaga,Chalet,Calle Arroyo de La China 1,79,2,65000
Andalucía,Málaga,Atico,Calle Cartajima 26,87,2,266000
Andalucía,Málaga,Chalet,Camino los Llanos 527,102,3,381780
Andalucía,Málaga,Chalet,Urbanizacion la Virginia 6,126,4,1090000
Andalucía,Málaga,Chalet,Calle Fuente Nueva 107,249,6,550000
Andalucía,Málaga,Chalet,Calle Tamarindos 3,220,6,995000
Andalucía,Málaga,Piso,Calle Daniel Defoe 19,94,3,285000
Andalucía,Málaga,Chalet,Calle Fuente del Algarrobo 2,2400,7,1749000
Andalucía,Málaga,Piso,Calle Gaucin 2,57,1,137000
Andalucía,Málaga,Piso,Calle los Nidos 4,53,2,222000
Andalucía,Málaga,Piso,marbella real,81,3,650000
Andalucía,Málaga,Piso,Calle de Francisco de Cossio 20,156,4,875000
Andalucía,Málaga,Chalet,Urbanizacion Huerta Alta III 11 C,345,3,1085000
Andalucía,Málaga,Piso,Calle el Califa 4,54,3,425000
Andalucía,Málaga,Atico,Avenida Arquitecto Luis Bono 7,157,4,699900
Andalucía,Málaga,Chalet,Diseminado Diseminados 378,10000,5,800000
Andalucía,Málaga,Chalet,Calle Altabaca de la Torre 1,148,4,899900
Andalucía,Málaga,Piso,Plaza de la Hispanidad 6,89,3,320000
Andalucía,Málaga,Piso,A-404 61,116,2,249990
Andalucía,Málaga,Piso,Calle Esquilo 1,94,3,399000
Andalucía,Málaga,Chalet,Calle Navarra,2043,5,2495000
Andalucía,Málaga,Duplex,Calle Lince Iberico 4,114,3,241500
Andalucía,Málaga,Chalet,Lugar Urbanizacion Cala Golf 12 B,134,2,425000
Andalucía,Málaga,Chalet,Zona Ue-Ro-08 8 A,3004,7,499000
Andalucía,Málaga,Piso,Calle Jazmin 53 -51,115,3,219000
Andalucía,Málaga,Piso,Calle Oscar Wilde,115,3,244000
Andalucía,Málaga,Chalet,A-404 101,223,3,389990
Andalucía,Málaga,Piso,Calle Esmeralda 42,99,2,180000
Andalucía,Málaga,Piso,Calle Rio las Pasadas 79,46,1,138000
Andalucía,Málaga,Piso,Calle los Lirios 16,59,1,120000
Andalucía,Málaga,Chalet,Calle ALTOZANO del Chaparral 16,880,5,1350000
Andalucía,Málaga,Chalet,Urbanizacion la Sierrezuela 17,60,4,885900
Andalucía,Málaga,Chalet,Avenida de Mijas 81,213,3,583000
Andalucía,Málaga,Piso,Calle San Francisco 1,93,2,225000
Andalucía,Málaga,Piso,Calle Diamante 35,74,2,165000
Andalucía,Málaga,Piso,Calle Benajarafe 11,78,2,200000
Andalucía,Málaga,Piso,Conjunto Gran Bahia s/n,76,2,680000
Andalucía,Málaga,Duplex,barrio Cortijo Torrequebrada,60,3,1200000
Andalucía,Málaga,Chalet,barrio Lomas de Marbella Club,135,4,1790000
Andalucía,Málaga,Piso,Calle Comedias,10,3,145000
Andalucía,Málaga,Piso,Calle Josefina Samper,72,2,325000
Andalucía,Málaga,Piso,barrio Pol Ctra de Cartama,89,3,149900
Andalucía,Málaga,Chalet,barrio Lomas de Marbella Club,149,4,1790000
Andalucía,Málaga,Duplex,barrio Cortijo Torrequebrada,60,3,1200000
Andalucía,Málaga,Piso,Calle Josefina Samper,61,2,355500
Andalucía,Málaga,Chalet,Calle Rio Jandula 140,120,4,749990
Andalucía,Málaga,Chalet,barrio Aloha,702,6,9680000
Andalucía,Málaga,Chalet,El Madronal,133,4,2100000
Andalucía,Málaga,Piso,La Leala - El Saltillo,116,4,298000
Andalucía,Málaga,Chalet,Centro,112,3,239950
Andalucía,Málaga,Piso,Cuesta del palmar,64,1,144500
Andalucía,Málaga,Chalet,Montemayor-Marbella Club,141,4,3250000
Andalucía,Málaga,Piso,barrio Lomas de Marbella Club,114,3,1265000
Andalucía,Málaga,Chalet,Humilladero,75,1,156500
Andalucía,Málaga,Chalet,barrio Puerto de Estepona,139,4,850000
Andalucía,Málaga,Chalet,barrio Valle Romano Golf,1000,6,2800000
Andalucía,Málaga,Piso,Pueblo del Rio,74,2,440000
Andalucía,Málaga,Piso,Puente Romano,60,2,620000
Andalucía,Málaga,Chalet,Avenida los Pinos,246,6,1585000
Andalucía,Málaga,Piso,Calle del Quilate,95,3,240000
Andalucía,Málaga,Chalet,Avenida del Rosario,125,4,2500000
Andalucía,Málaga,Chalet,barrio Paraiso-Barronal,128,4,740000
Andalucía,Málaga,Piso,Calle Urbanizacion Jardines del Mediteraneo,68,2,849000
Andalucía,Málaga,Chalet,barrio Suarez,98,3,170000
Andalucía,Málaga,Chalet,Urbanizacion Real de Zaragoza,70,2,525000
Andalucía,Málaga,Piso,Calle Martagina 40,70,2,192000
Andalucía,Málaga,Piso,La Quinta,79,2,340000
Andalucía,Málaga,Duplex,Urbanizacion N Andalucia J,132,4,2950000
Andalucía,Málaga,Piso,barrio Santa Cristina - San Rafael,92,3,210000
Andalucía,Málaga,Piso,Calle Gardenia 1,70,2,113978
Andalucía,Málaga,Chalet,Avenida Tomas Pascual 22,2750,6,3400000
Andalucía,Málaga,Piso,Calle Santa Lucia,96,2,219000
Andalucía,Málaga,Chalet,Estacion,60,4,290000
Andalucía,Málaga,Chalet,Cerro Artola 28,82,3,1950000
Andalucía,Málaga,Piso,Calle Buitre 49,61,2,112000
Andalucía,Málaga,Chalet,La Quinta s/n,185,5,2990000
Andalucía,Málaga,Piso,Avenida Parque Selwo,78,2,575000
Andalucía,Málaga,Chalet,Calle Atenas 24 - D 37,145,4,3295000
Andalucía,Málaga,Piso,Plaza Urb Don Gonzalo,120,3,2000000
Andalucía,Málaga,Chalet,Urbanizacion Puerto de los Almendros,185,5,4800000
Andalucía,Málaga,Chalet,Calle Isabel de Valois,142,4,3500000
Andalucía,Málaga,Piso,barrio Vistafranca,75,2,120000
Andalucía,Málaga,Chalet,Calle Isabel de Valois,120,4,3150000
Andalucía,Málaga,Piso,Calle el Barrio,85,2,171300
Andalucía,Málaga,Atico,Calle jamaica,61,2,205000
Andalucía,Málaga,Piso,barrio Lomas de Marbella Club,117,3,3700000
Andalucía,Málaga,Piso,Urbanizacion Forun El Consul,72,2,310000
Andalucía,Málaga,Piso,Calle Santa Lucia,96,2,219000
Andalucía,Málaga,Piso,JAMAICA,71,2,175000
Andalucía,Málaga,Piso,Calle Andalucia,63,2,245000
Andalucía,Málaga,Duplex,DONA LOLA,63,2,402990
Andalucía,Málaga,Piso,CRISTOBAL COLON DE CALAHONDA,70,2,229000
Andalucía,Málaga,Piso,Calle Jamaica,46,1,155000
Andalucía,Málaga,Duplex,Calle Mari Pepa Estrada Segalerva,34,3,84878
Andalucía,Málaga,Chalet,SITIO CALAHONDA,106,3,375000
Andalucía,Málaga,Chalet,Avenida del Rosario,193,5,2200000
Andalucía,Málaga,Chalet,Avenida 1,294,7,2750000
Andalucía,Málaga,Chalet,Calle Cuba Bajo,90,3,899999
Andalucía,Málaga,Piso,Carretera ALGARROBO LC -LAS ERILLAS 12 BL-2 1A 12,50,1,105000
Andalucía,Málaga,Chalet,VALLE VERDE,86,3,320000
Andalucía,Málaga,Atico,Avenida Piedramar,200,4,1150000
Andalucía,Málaga,Piso,Calle Segismundo Moret,120,3,200000
Andalucía,Málaga,Chalet,arena beach,164,5,730000
Andalucía,Málaga,Chalet,Benajarafe,180,4,420000
Andalucía,Málaga,Piso,Urbanizacion Lomas del Marbella CLub,200,3,1995000
Andalucía,Málaga,Piso,Avenida Manuel Gorria,90,3,230000
Andalucía,Málaga,Piso,Calle Maria Pita,67,2,230000
Andalucía,Málaga,Piso,Avenida Juan Gomez Juanito,5,2,269000
Andalucía,Málaga,Piso,Plaza ANDALUCIA s/n,89,3,125000
Andalucía,Málaga,Piso,Calle Fernando Camino 13,84,3,885000
Andalucía,Málaga,Estudio,Centro Internacional Bau Hoffmann Bloque 74,47,0,134900
Andalucía,Málaga,Piso,Calle la Regente,112,3,159900
Andalucía,Málaga,Atico,Avenida Concha Nacar,110,3,825000
Andalucía,Málaga,Chalet,Calle de los Alcotanes,2000,5,2800000
Andalucía,Málaga,Atico,Urbanizacion Monte Paraiso,220,5,1795000
Andalucía,Málaga,Chalet,Calle del Ciervo,160,5,2495000
Andalucía,Málaga,Piso,Calle Marbella,104,3,109900
Andalucía,Málaga,Piso,Calle Portugal,81,3,180000
Andalucía,Málaga,Piso,Avenida Arias Maldonado s/n,66,2,305000
