precio,habitaciones,m²
0.24719608319733322,0.36363636363636365,0.5401785714285714
0.23594569255876938,0.09090909090909091,0.20535714285714285
0.3433938678426334,0.13636363636363635,0.43303571428571425
0.2583075801243099,0.13636363636363635,0.21428571428571427
0.541650751762214,0.09090909090909091,0.16741071428571427
0.06941213236570715,0.09090909090909091,0.16294642857142858
0.7249904510573284,0.4090909090909091,0.8035714285714285
0.401368103059134,0.2272727272727273,0.4776785714285714
0.18747178721483385,0.4545454545454546,0.859375
0.2638633285877982,0.09090909090909091,0.21205357142857142
0.39720129171151775,0.2272727272727273,0.41294642857142855
0.1494635230389944,0.13636363636363635,0.16964285714285712
0.4027570401750061,0.045454545454545456,0.1450892857142857
0.44442515365116847,0.0,0.4508928571428571
0.34567172471266366,0.13636363636363635,0.15848214285714285
0.6527657210319803,0.2272727272727273,0.8370535714285714
0.34581061842425087,0.13636363636363635,0.2075892857142857
0.5485954373415743,0.18181818181818182,0.2901785714285714
0.2221952151116358,0.13636363636363635,0.11383928571428571
0.6374874127573874,0.13636363636363635,0.20089285714285712
0.5208166950241327,0.13636363636363635,0.15401785714285712
0.6874891489287822,0.36363636363636365,0.640625
0.5277613806034932,0.2727272727272727,0.13839285714285712
0.3874787319004132,0.13636363636363635,0.6651785714285714
0.37497829785756454,0.2272727272727273,0.7633928571428571
0.07635681794506753,0.09090909090909091,0.38616071428571425
0.2680301399354144,0.13636363636363635,0.21205357142857142
0.19719434702593838,0.09090909090909091,0.5915178571428571
0.3853953262266051,0.18181818181818182,0.38169642857142855
0.16663773047675265,0.09090909090909091,0.5357142857142857
0.4860932671273308,0.18181818181818182,0.16294642857142858
0.16649883676516544,0.18181818181818182,0.28348214285714285
0.36108892669884374,0.18181818181818182,0.35491071428571425
0.07496788082919546,0.13636363636363635,0.203125
0.4999826382860516,0.18181818181818182,0.5714285714285714
0.5277613806034932,0.18181818181818182,0.46428571428571425
0.2291399006909962,0.13636363636363635,0.44866071428571425
0.19441647279419422,0.13636363636363635,0.18526785714285712
0.43748046807180807,0.13636363636363635,0.4464285714285714
0.7638806903017465,0.09090909090909091,0.23660714285714285
0.34719955554012294,0.2272727272727273,0.296875
0.08330150352442793,0.3181818181818182,0.7901785714285714
0.788881558387444,0.2727272727272727,0.9419642857142857
0.17913816451960135,0.13636363636363635,0.25
0.04441126428000972,0.09090909090909091,0.13839285714285712
0.15066495364422375,0.13636363636363635,0.26339285714285715
0.26247439147192614,0.18181818181818182,0.14732142857142858
0.45136983923052887,0.045454545454545456,0.18526785714285712
0.045105732837945764,0.18181818181818182,0.24776785714285712
0.04371679572207368,0.09090909090909091,0.8839285714285714
0.6874891489287822,0.2727272727272727,0.18303571428571427
0.23608458627035658,0.2727272727272727,0.5446428571428571
0.21525052953227541,0.09090909090909091,0.140625
0.33317129066981493,0.18181818181818182,0.29241071428571425
0.12080280565297406,0.18181818181818182,0.6183035714285714
0.13747005104343898,0.13636363636363635,0.17857142857142855
0.4999826382860516,0.2272727272727273,0.6160714285714285
0.506927323865412,0.18181818181818182,0.5357142857142857
0.3819229834369249,0.2272727272727273,0.30357142857142855
0.31928191951109414,0.09090909090909091,0.18973214285714285
0.2291399006909962,0.13636363636363635,0.15848214285714285
0.1249696170005903,0.2272727272727273,0.4375
0.5527622486891905,0.18181818181818182,0.1607142857142857
0.09441300045140456,0.09090909090909091,0.2075892857142857
0.1180249314212299,0.13636363636363635,0.5558035714285714
0.9374978297857565,0.4545454545454546,0.12276785714285714
0.23469564915448451,0.13636363636363635,0.90625
0.5485954373415743,0.18181818181818182,0.640625
0.11108024584186951,0.09090909090909091,0.19419642857142855
0.32636549880204174,0.09090909090909091,0.5178571428571428
0.02079933331018438,0.045454545454545456,0.26785714285714285
0.06455085246015486,0.09090909090909091,0.125
0.37497829785756454,0.2272727272727273,0.84375
0.4166464113337269,0.2727272727272727,0.7477678571428571
0.2749748255147748,0.09090909090909091,0.32366071428571425
0.06316191534428278,0.09090909090909091,0.21205357142857142
0.4749817702003542,0.18181818181818182,0.32366071428571425
0.33331018438140214,0.18181818181818182,0.31473214285714285
0.32636549880204174,0.3181818181818182,0.12053571428571427
0.21525052953227541,0.13636363636363635,0.6183035714285714
0.39859022882738987,0.18181818181818182,0.21428571428571427
0.10135768603076496,0.09090909090909091,0.7834821428571428
0.24719608319733322,0.09090909090909091,0.5290178571428571
0.2569186430084378,0.18181818181818182,0.21651785714285712
0.5277613806034932,0.2727272727272727,0.8950892857142857
0.8263828605159902,0.2727272727272727,0.14955357142857142
0.3430327441925067,0.09090909090909091,0.5669642857142857
0.18747178721483385,0.13636363636363635,0.125
0.16385985624500848,0.13636363636363635,0.24553571428571427
0.09024618910378833,0.13636363636363635,0.26785714285714285
0.4430362165352964,0.18181818181818182,0.13392857142857142
0.9027744018889545,0.13636363636363635,0.7700892857142857
0.2221952151116358,0.18181818181818182,0.33928571428571425
0.2291399006909962,0.045454545454545456,0.14955357142857142
0.20136115837355462,0.13636363636363635,0.24776785714285712
0.43748046807180807,0.045454545454545456,0.8348214285714285
0.4860932671273308,0.18181818181818182,0.5446428571428571
0.4791485815479704,0.045454545454545456,0.24776785714285712
0.29858675648460015,0.09090909090909091,0.5491071428571428
0.18747178721483385,0.13636363636363635,0.6875
0.6083197333240737,0.18181818181818182,0.4732142857142857
0.6110976075558179,0.18181818181818182,0.44866071428571425
0.37497829785756454,0.13636363636363635,0.3058035714285714
0.260390985798118,0.2272727272727273,0.3013392857142857
0.1249696170005903,0.09090909090909091,0.2388392857142857
0.32636549880204174,0.13636363636363635,0.75
0.1039966665509219,0.18181818181818182,0.25223214285714285
0.13191430257995068,0.09090909090909091,0.19642857142857142
0.17358241605611305,0.18181818181818182,0.42857142857142855
0.15552623354977602,0.09090909090909091,0.14285714285714285
0.35831105246709954,0.09090909090909091,0.19642857142857142
0.2485850203132053,0.18181818181818182,0.33482142857142855
0.34719955554012294,0.0,0.4464285714285714
0.6597104066113407,0.13636363636363635,0.5245535714285714
0.1798326330775374,0.18181818181818182,0.3638392857142857
0.13191430257995068,0.18181818181818182,0.5580357142857143
0.15274835931803185,0.09090909090909091,0.1875
0.18747178721483385,0.13636363636363635,0.421875
0.34719955554012294,0.13636363636363635,0.30803571428571425
0.20691690683704295,0.09090909090909091,0.2544642857142857
0.36803361227820414,0.13636363636363635,0.24553571428571427
0.6874891489287822,0.13636363636363635,0.24553571428571427
0.17080454182436888,0.13636363636363635,0.40625
0.07774575506093961,0.18181818181818182,0.35491071428571425
0.3777561720893087,0.13636363636363635,0.3482142857142857
0.13469217681169485,0.13636363636363635,0.3058035714285714
0.34025486996076254,0.13636363636363635,0.27901785714285715
0.2221952151116358,0.13636363636363635,0.18973214285714285
0.1249696170005903,0.13636363636363635,0.24107142857142855
0.506927323865412,0.13636363636363635,0.3571428571428571
0.13469217681169485,0.18181818181818182,0.5066964285714285
0.3819229834369249,0.09090909090909091,0.21428571428571427
0.32636549880204174,0.13636363636363635,0.23214285714285712
0.29858675648460015,0.18181818181818182,0.0
0.13885898815931108,0.18181818181818182,0.296875
0.29303100802111187,0.13636363636363635,0.6495535714285714
0.5624848085002951,0.13636363636363635,0.6517857142857143
0.48470433001145874,0.18181818181818182,0.1763392857142857
0.16524879336088058,0.045454545454545456,0.13839285714285712
0.09024618910378833,0.13636363636363635,0.35491071428571425
0.5972082363970971,0.18181818181818182,0.4620535714285714
0.35136636688773915,0.13636363636363635,0.2232142857142857
0.12963644570992047,0.3181818181818182,0.3638392857142857
0.12483072328900309,0.13636363636363635,0.30803571428571425
0.20136115837355462,0.09090909090909091,0.59375
0.18052710163547345,0.13636363636363635,0.20535714285714285
0.23594569255876938,0.18181818181818182,0.25669642857142855
0.08330150352442793,0.18181818181818182,0.4464285714285714
0.06107850967047467,0.09090909090909091,0.140625
0.9444425153651168,0.18181818181818182,0.8794642857142857
0.6597104066113407,0.18181818181818182,0.37053571428571425
0.09719087468314871,0.18181818181818182,0.3325892857142857
0.2763637626306469,0.13636363636363635,0.23660714285714285
0.21525052953227541,0.13636363636363635,0.5714285714285714
0.2749748255147748,0.045454545454545456,0.65625
0.2221952151116358,0.0,0.43973214285714285
0.13191430257995068,0.0,0.11383928571428571
0.09024618910378833,0.13636363636363635,0.5848214285714285
0.13747005104343898,0.2272727272727273,0.6517857142857143
0.2221952151116358,0.18181818181818182,0.18526785714285712
0.09719087468314871,0.13636363636363635,0.5558035714285714
0.20136115837355462,0.2272727272727273,0.7366071428571428
0.15969304489739225,0.13636363636363635,0.20982142857142855
0.07635681794506753,0.045454545454545456,0.13392857142857142
0.29858675648460015,0.09090909090909091,0.5089285714285714
0.3944234174797736,0.13636363636363635,0.28125
0.18052710163547345,0.18181818181818182,0.3794642857142857
0.13191430257995068,0.13636363636363635,0.20982142857142855
0.14580367373867148,0.13636363636363635,0.14955357142857142
0.09580193756727665,0.18181818181818182,0.8839285714285714
0.2916420709052398,0.18181818181818182,0.24107142857142855
0.34025486996076254,0.2272727272727273,0.22098214285714285
0.22080627799576372,0.18181818181818182,0.734375
0.506927323865412,0.18181818181818182,0.40625
0.4027570401750061,0.2272727272727273,0.3794642857142857
0.32636549880204174,0.13636363636363635,0.23214285714285712
0.10413556026250911,0.13636363636363635,0.2544642857142857
0.6110976075558179,0.2727272727272727,0.13616071428571427
0.12358067988471821,0.09090909090909091,0.5200892857142857
0.2763637626306469,0.09090909090909091,0.4352678571428571
0.17774922740372928,0.09090909090909091,0.20535714285714285
0.14580367373867148,0.13636363636363635,0.2700892857142857
0.3819229834369249,0.2272727272727273,0.1875
0.2783777214486614,0.13636363636363635,0.26339285714285715
0.3465050869821869,0.13636363636363635,0.28348214285714285
0.18052710163547345,0.13636363636363635,0.21205357142857142
0.2291399006909962,0.13636363636363635,0.18973214285714285
0.647209972568492,0.18181818181818182,0.34151785714285715
0.15969304489739225,0.2272727272727273,0.18080357142857142
0.10538560366679399,0.18181818181818182,0.24776785714285712
0.09094065766172436,0.13636363636363635,0.171875
0.9652765721031981,0.18181818181818182,0.7767857142857142
0.12760859752074724,0.09090909090909091,0.140625
0.41386853710198274,0.18181818181818182,0.45535714285714285
0.2708080141671586,0.18181818181818182,0.2544642857142857
0.15260946560644464,0.13636363636363635,0.1919642857142857
0.6235980415986666,0.2272727272727273,0.5491071428571428
0.2485850203132053,0.09090909090909091,0.14732142857142858
0.5485954373415743,0.2272727272727273,0.5580357142857143
0.30553144206396055,0.13636363636363635,0.30803571428571425
0.19719434702593838,0.13636363636363635,0.12723214285714285
0.13052536546407859,0.09090909090909091,0.12276785714285714
0.16663773047675265,0.09090909090909091,0.203125
0.16594326191881661,0.13636363636363635,0.5580357142857143
0.16663773047675265,0.09090909090909091,0.8683035714285714
0.2569186430084378,0.13636363636363635,0.2232142857142857
0.4027570401750061,0.13636363636363635,0.203125
0.1896274176186673,0.09090909090909091,0.9754464285714285
0.5485954373415743,0.2272727272727273,0.7410714285714285
0.18052710163547345,0.13636363636363635,0.6004464285714285
0.34025486996076254,0.18181818181818182,0.11160714285714285
0.13608111392756692,0.09090909090909091,0.8995535714285714
0.34442168130837875,0.2272727272727273,0.5089285714285714
0.2902531337893677,0.045454545454545456,0.18973214285714285
0.8263828605159902,0.13636363636363635,0.140625
0.34581061842425087,0.09090909090909091,0.19419642857142855
0.21663946664814748,0.13636363636363635,0.8191964285714285
0.3430327441925067,0.2727272727272727,0.12723214285714285
0.07357894371332338,0.09090909090909091,0.1450892857142857
0.194277579082607,0.18181818181818182,0.47991071428571425
0.06468974617174207,0.045454545454545456,0.7834821428571428
0.30553144206396055,0.13636363636363635,0.19642857142857142
0.2012222646619674,0.13636363636363635,0.12053571428571427
0.07635681794506753,0.13636363636363635,0.16964285714285712
0.17358241605611305,0.18181818181818182,0.8415178571428571
0.08850307302336886,0.18181818181818182,0.21875
0.26247439147192614,0.13636363636363635,0.421875
0.14580367373867148,0.09090909090909091,0.16517857142857142
0.3809979513177541,0.13636363636363635,0.17410714285714285
0.10413556026250911,0.09090909090909091,0.1450892857142857
0.2819195110941352,0.13636363636363635,0.23660714285714285
0.2221952151116358,0.13636363636363635,0.26339285714285715
0.22705649501718808,0.13636363636363635,0.32589285714285715
0.4930379527066912,0.13636363636363635,0.5357142857142857
0.16663773047675265,0.18181818181818182,0.42857142857142855
0.2708080141671586,0.13636363636363635,0.3794642857142857
0.36803361227820414,0.18181818181818182,0.47991071428571425
0.14934546338414526,0.0,0.7723214285714285
0.06246744678634675,0.18181818181818182,0.5848214285714285
0.20136115837355462,0.18181818181818182,0.22098214285714285
0.2569186430084378,0.18181818181818182,0.234375
0.8958297163095941,0.09090909090909091,0.1763392857142857
0.18747178721483385,0.13636363636363635,0.22098214285714285
0.16649883676516544,0.18181818181818182,0.2388392857142857
0.4027570401750061,0.2727272727272727,0.2075892857142857
0.35275530400361127,0.13636363636363635,0.15625
0.48470433001145874,0.13636363636363635,0.890625
0.11941386853710198,0.09090909090909091,0.1450892857142857
0.09441300045140456,0.13636363636363635,0.2232142857142857
0.5166498836765165,0.2272727272727273,0.10267857142857142
0.21247265530053125,0.13636363636363635,0.26785714285714285
0.5340115976249176,0.2272727272727273,0.8727678571428571
0.2902531337893677,0.13636363636363635,0.4352678571428571
0.8055488037779089,0.2272727272727273,0.45535714285714285
0.012465710614951908,0.13636363636363635,0.6183035714285714
0.1180249314212299,0.09090909090909091,0.5736607142857143
0.18469391298308968,0.13636363636363635,0.19642857142857142
0.16663773047675265,0.13636363636363635,0.3683035714285714
