precio,habitaciones,m²
0.19938821730050885,0.33333333333333337,0.38497652582159625
0.05291332098002882,0.6666666666666666,0.6572769953051644
0.1105620753551575,0.33333333333333337,0.25821596244131456
0.16468131415629872,0.9999999999999999,0.3685446009389671
0.21174152180946498,0.6666666666666666,0.2746478873239437
0.48233771581517104,0.6666666666666666,0.7605633802816901
0.4682196535192212,0.6666666666666666,0.8990610328638498
0.21174152180946498,0.6666666666666666,0.16901408450704225
0.2470366775493397,0.9999999999999999,0.1431924882629108
0.1435042207123739,0.0,0.24882629107981222
0.10820906497249919,0.33333333333333337,0.5258215962441315
0.7646989617341687,0.6666666666666666,0.1267605633802817
0.1999764698961734,0.0,0.1619718309859155
0.2058589958528192,0.0,0.15258215962441316
0.11173858054648667,0.0,0.18544600938967137
0.07279625871349157,0.0,0.1807511737089202
0.20703550104414836,0.33333333333333337,0.18779342723004694
0.12350363245977823,0.33333333333333337,0.18779342723004694
0.3164504838377599,0.33333333333333337,0.20657276995305165
0.6411659166446072,0.9999999999999999,0.1807511737089202
0.2764493073325686,0.33333333333333337,0.5305164319248826
0.7646989617341687,0.33333333333333337,0.17136150234741784
0.1376216947557281,0.33333333333333337,0.17605633802816903
0.21880055295743991,0.6666666666666666,0.4460093896713615
0.15291626224300714,0.0,0.7652582159624414
0.129386158416424,0.6666666666666666,0.2323943661971831
0.25880172946263125,0.0,0.9694835680751174
0.939998235242213,0.6666666666666666,0.14084507042253522
0.9294096885202506,0.9999999999999999,0.2699530516431925
0.14703373628636135,0.33333333333333337,0.19953051643192488
0.1998588193770405,0.33333333333333337,0.14084507042253522
0.36468719668225535,0.6666666666666666,0.3615023474178404
0.10585605458984088,0.33333333333333337,0.1807511737089202
0.2058589958528192,0.33333333333333337,0.26760563380281693
0.1411512103297156,0.0,0.215962441314554
0.08820847671990352,0.0,0.16901408450704225
0.429394982205359,0.9999999999999999,0.11267605633802817
0.1352686843730698,0.6666666666666666,0.23708920187793428
0.16821082973028617,0.0,0.18544600938967137
0.9058795846936675,0.33333333333333337,0.5352112676056339
0.1968281420041766,0.6666666666666666,0.15492957746478875
0.03644224830142063,0.33333333333333337,0.20187793427230047
0.47057266390187946,0.6666666666666666,0.7464788732394366
0.37056972263890114,0.6666666666666666,0.5234741784037559
0.47057266390187946,0.9999999999999999,0.215962441314554
0.2305656048707315,0.33333333333333337,0.20892018779342725
0.28115532809788524,0.33333333333333337,0.22065727699530516
0.2670372658019354,0.33333333333333337,0.2347417840375587
0.129386158416424,0.33333333333333337,0.45774647887323944
0.29409688520250593,0.33333333333333337,0.5164319248826291
0.21762404776611077,0.33333333333333337,0.19953051643192488
0.23527162563604812,0.6666666666666666,0.40375586854460094
0.3527986117238742,0.6666666666666666,0.3380281690140845
0.04703079502338304,0.33333333333333337,0.9882629107981221
0.647048442601253,0.6666666666666666,0.19014084507042253
0.10467954939851172,0.33333333333333337,0.835680751173709
0.2999794111591517,0.6666666666666666,0.26291079812206575
0.29409688520250593,0.33333333333333337,0.23943661971830987
0.19938821730050885,0.0,0.5821596244131455
0.0002282420071178564,0.6666666666666666,0.2535211267605634
0.38704079531750935,0.33333333333333337,0.9741784037558686
0.176434601017677,0.6666666666666666,0.24647887323943662
0.19409394393952764,0.6666666666666666,0.4694835680751174
0.08820847671990352,0.6666666666666666,0.5915492957746479
0.27527280214123945,0.9999999999999999,0.15492957746478875
0.2705667813759228,0.0,0.3779342723004695
0.23527162563604812,0.33333333333333337,0.49765258215962443
0.18232889202623606,0.6666666666666666,0.13615023474178403
0.11644460131180329,0.0,0.6690140845070423
0.1292685078972911,0.33333333333333337,0.2934272300469484
0.21762404776611077,0.6666666666666666,0.14084507042253522
0.08232595076325774,0.0,0.14084507042253522
0.2517426983146563,0.6666666666666666,0.8380281690140845
0.1240918850554428,0.33333333333333337,0.45774647887323944
0.18821141798288185,0.0,0.14553990610328638
0.5323391864466602,0.6666666666666666,0.20892018779342725
0.31409747345510164,0.0,0.18309859154929578
0.17526986087826113,0.0,0.25821596244131456
0.271743286567252,0.0,0.18309859154929578
0.07044324833083326,0.33333333333333337,0.15258215962441316
0.151739757051678,0.33333333333333337,0.7605633802816901
0.41057089914409245,0.6666666666666666,0.15492957746478875
0.6117532868613783,0.6666666666666666,0.2112676056338028
0.25880172946263125,0.9999999999999999,0.6408450704225352
0.21762404776611077,0.6666666666666666,0.19483568075117372
0.10467954939851172,0.33333333333333337,0.28169014084507044
0.5293979234683374,0.33333333333333337,0.24413145539906103
0.11762110650313244,0.33333333333333337,0.18779342723004694
0.08526721374158064,0.0,0.2511737089201878
0.06467837289332039,0.6666666666666666,0.4225352112676056
0.14821024147769052,0.33333333333333337,0.29107981220657275
0.1352686843730698,0.0,0.27699530516431925
0.07044324833083326,0.0,0.13849765258215962
0.31527397864643075,0.6666666666666666,0.6314553990610329
0.22585958410541487,0.33333333333333337,0.2699530516431925
0.34586311362098887,0.0,0.15023474178403756
0.23515397511691521,0.33333333333333337,0.1971830985915493
0.11762110650313244,0.0,0.12206572769953052
0.15291626224300714,0.6666666666666666,0.18309859154929578
0.16468131415629872,0.33333333333333337,0.20892018779342725
0.2164475425747816,0.6666666666666666,0.1596244131455399
0.39998235242213004,0.0,0.7183098591549296
0.18703491279155268,0.9999999999999999,0.6713615023474179
0.18821141798288185,0.33333333333333337,0.32159624413145543
0.18703491279155268,0.33333333333333337,0.15492957746478875
0.5411629753816289,0.33333333333333337,0.44366197183098594
0.40586487837877583,0.33333333333333337,0.4483568075117371
0.22938909967940233,0.0,0.22535211267605634
0.2052707432571546,0.33333333333333337,0.5563380281690141
0.19291743874819847,0.6666666666666666,0.2347417840375587
0.07044324833083326,0.6666666666666666,0.5985915492957746
0.19174093355686933,0.33333333333333337,0.4694835680751174
0.17526986087826113,0.33333333333333337,0.2347417840375587
0.15644577781699462,0.33333333333333337,0.2535211267605634
0.2470366775493397,0.9999999999999999,0.5868544600938967
0.10032648019059384,0.33333333333333337,0.2323943661971831
0.30997970528544955,0.6666666666666666,0.14788732394366197
0.2058589958528192,0.0,0.18779342723004694
0.19291743874819847,0.33333333333333337,0.2652582159624413
0.28471190329127327,0.33333333333333337,0.19483568075117372
0.4341010029706756,0.33333333333333337,0.2934272300469484
0.4176299302920674,0.33333333333333337,0.1619718309859155
0.14821024147769052,0.6666666666666666,0.28169014084507044
0.3505691343863055,0.33333333333333337,0.47417840375586856
0.26468425541927704,0.6666666666666666,0.4272300469483568
0.5858701726521369,0.6666666666666666,0.43427230046948356
0.5277508162004766,0.33333333333333337,0.7206572769953051
0.7352863319509398,0.9999999999999999,0.528169014084507
0.18115238683490692,0.33333333333333337,0.8004694835680751
0.8823494808670844,0.0,0.4953051643192488
0.16468131415629872,0.0,0.31220657276995306
0.3176269890290891,0.6666666666666666,0.3051643192488263
0.31739168799082323,0.33333333333333337,0.24178403755868544
0.3399805876643431,0.33333333333333337,0.5657276995305165
0.11762110650313244,0.33333333333333337,0.15023474178403756
0.15290449719109386,0.33333333333333337,0.19953051643192488
0.11997411688579075,0.33333333333333337,0.43896713615023475
0.7176387540810024,0.9999999999999999,0.46009389671361506
0.13997470513838642,0.33333333333333337,0.2136150234741784
0.21762404776611077,0.33333333333333337,0.2347417840375587
0.18115238683490692,0.33333333333333337,0.44366197183098594
0.22350657372275656,0.9999999999999999,0.2746478873239437
0.17644636606959027,0.6666666666666666,0.1267605633802817
0.05867819641754169,0.33333333333333337,0.323943661971831
0.40586487837877583,0.33333333333333337,0.2605633802816901
0.06938439365863702,0.33333333333333337,0.2605633802816901
0.28115532809788524,0.0,0.2535211267605634
0.3335098091120327,0.33333333333333337,0.19483568075117372
0.12660372363893055,0.33333333333333337,0.5328638497652582
0.5176328715550458,0.6666666666666666,0.34976525821596244
0.09291449748522015,0.9999999999999999,0.4694835680751174
0.5411629753816289,0.33333333333333337,0.8943661971830986
0.11644460131180329,0.0,0.29107981220657275
0.1999764698961734,0.9999999999999999,0.4272300469483568
0.19879996470484426,0.6666666666666666,0.12206572769953052
0.12820965322509487,0.6666666666666666,0.3685446009389671
0.28115532809788524,0.6666666666666666,0.4694835680751174
0.8176416953439808,0.6666666666666666,0.4366197183098592
0.08114944557192859,0.33333333333333337,0.5234741784037559
0.1705638401129445,0.33333333333333337,0.2136150234741784
0.29409688520250593,0.33333333333333337,0.1619718309859155
0.6705785464278362,0.6666666666666666,0.4906103286384977
0.09409100267654931,0.33333333333333337,0.5446009389671361
0.16821082973028617,0.33333333333333337,0.2535211267605634
0.11997411688579075,0.33333333333333337,0.2746478873239437
0.11173858054648667,0.33333333333333337,0.2605633802816901
0.23515397511691521,0.33333333333333337,0.23708920187793428
0.22349480867084326,0.6666666666666666,0.7699530516431925
0.7117562281243567,0.33333333333333337,0.1807511737089202
0.429394982205359,0.33333333333333337,0.19953051643192488
0.4529250860319421,0.6666666666666666,0.9295774647887324
0.2823318332892144,0.33333333333333337,0.47887323943661975
0.5411629753816289,0.9999999999999999,0.5211267605633803
0.19491749757345805,0.33333333333333337,0.5938967136150235
0.5399864701902998,0.6666666666666666,0.8028169014084507
0.26997852878025824,0.33333333333333337,0.16901408450704225
0.47057266390187946,0.0,0.22535211267605634
0.7941115915173976,0.9999999999999999,0.5258215962441315
0.10350304420718257,0.33333333333333337,0.18779342723004694
0.11291508573781582,0.33333333333333337,0.1643192488262911
0.26468425541927704,0.33333333333333337,0.2112676056338028
0.2470366775493397,0.0,0.28169014084507044
0.19879996470484426,0.33333333333333337,0.26760563380281693
0.2882143592458602,0.6666666666666666,0.11737089201877934
0.46469013794523367,0.0,0.2183098591549296
0.25291920350598546,0.33333333333333337,0.23708920187793428
0.10820906497249919,0.33333333333333337,0.1784037558685446
0.20938851142680667,0.33333333333333337,0.15023474178403756
0.811759169387335,0.9999999999999999,0.8896713615023475
0.8823494808670844,0.33333333333333337,0.17605633802816903
0.5882231830347951,0.33333333333333337,0.20422535211267606
0.3399805876643431,0.9999999999999999,0.5023474178403756
0.15291626224300714,0.0,0.19014084507042253
0.26468425541927704,0.0,0.2347417840375587
0.25291920350598546,0.0,0.19953051643192488
0.5588105532515663,0.6666666666666666,0.5446009389671361
0.21174152180946498,0.0,0.215962441314554
0.8823494808670844,0.33333333333333337,0.2136150234741784
0.19174093355686933,0.33333333333333337,0.18779342723004694
0.6235183387746699,0.6666666666666666,0.2112676056338028
0.3552751551516221,0.33333333333333337,0.1971830985915493
0.22938909967940233,0.33333333333333337,0.3755868544600939
0.7058737021677108,0.6666666666666666,0.6220657276995305
0.1976234595135151,0.33333333333333337,0.471830985915493
0.3174740433542163,0.33333333333333337,0.22769953051643194
0.35174563957763466,0.9999999999999999,0.3779342723004695
0.20115297508750257,0.33333333333333337,0.18779342723004694
0.14703373628636135,0.0,0.8215962441314554
0.15879878819965293,0.33333333333333337,0.45774647887323944
0.0880908262007706,0.6666666666666666,0.2652582159624413
0.18703491279155268,0.0,0.1596244131455399
0.22938909967940233,0.0,0.15492957746478875
0.1352686843730698,0.33333333333333337,0.568075117370892
0.39998235242213004,0.33333333333333337,0.4295774647887324
0.08994382187711403,0.33333333333333337,0.19483568075117372
0.4788082002411836,0.6666666666666666,0.6009389671361502
0.19879996470484426,0.33333333333333337,0.18779342723004694
0.5058678196417542,0.6666666666666666,0.6126760563380281
0.2620959439983529,0.0,0.1643192488262911
0.2952733903938351,0.0,0.7981220657276995
0.2905673696285185,0.9999999999999999,0.16666666666666666
0.07644342480661195,0.33333333333333337,0.7417840375586855
0.26468425541927704,0.6666666666666666,0.19014084507042253
0.16674019824112474,0.33333333333333337,0.7887323943661972
0.07056089884996618,0.33333333333333337,0.25821596244131456
0.44704256007529636,0.6666666666666666,0.48826291079812206
0.05056031059737051,0.0,0.6924882629107981
0.3282155357510515,0.33333333333333337,0.15023474178403756
0.32939204094238067,0.33333333333333337,0.5422535211267606
0.7882290655607519,0.0,0.2652582159624413
0.2470366775493397,0.9999999999999999,0.5539906103286385
0.5488102591252685,0.33333333333333337,0.19953051643192488
0.1352686843730698,0.0,0.1596244131455399
0.18585840760022354,0.33333333333333337,0.22535211267605634
0.18350539721756523,0.6666666666666666,0.15258215962441316
0.1999764698961734,0.0,0.2746478873239437
0.25880172946263125,0.6666666666666666,0.45539906103286387
0.05291332098002882,0.33333333333333337,0.35211267605633806
0.21750639724697785,0.33333333333333337,0.7723004694835681
0.4941027677284626,0.6666666666666666,0.25821596244131456
0.14468072590370304,0.33333333333333337,0.23004694835680753
0.14598194064531309,0.0,0.5046948356807511
0.04938380540604135,0.33333333333333337,0.1267605633802817
0.5199858819377041,0.6666666666666666,0.1619718309859155
0.29174387481984765,0.6666666666666666,0.2887323943661972
2.235359863525398e-05,0.6666666666666666,0.5093896713615024
0.4352775081620048,0.0,0.215962441314554
0.4682196535192212,0.6666666666666666,0.4906103286384977
0.1270331480337657,0.6666666666666666,0.19953051643192488
0.21174152180946498,0.0,0.2347417840375587
0.18232889202623606,0.6666666666666666,0.22300469483568075
0.2988029059678226,0.33333333333333337,0.44366197183098594
0.2085178975852231,0.33333333333333337,0.4084507042253521
0.2470366775493397,0.6666666666666666,0.5446009389671361
0.15879878819965293,0.0,0.4624413145539906
0.22821259448807318,0.33333333333333337,0.24178403755868544
0.4117474043354216,0.6666666666666666,0.2112676056338028
0.11750345598399953,0.33333333333333337,0.8474178403755869
0.25291920350598546,0.33333333333333337,0.1572769953051643
0.09409100267654931,0.6666666666666666,0.2887323943661972
0.44704256007529636,0.33333333333333337,0.17605633802816903
0.10105708991440925,0.0,0.20657276995305165
0.811759169387335,0.6666666666666666,0.20187793427230047
0.23409512044471897,0.6666666666666666,0.2112676056338028
0.44116003411865057,0.6666666666666666,0.6338028169014085
0.08232595076325774,0.33333333333333337,0.25821596244131456
0.3882173005088385,0.33333333333333337,0.34507042253521125
0.08232595076325774,0.33333333333333337,0.323943661971831
0.32939204094238067,0.6666666666666666,0.4859154929577465
0.6529309685578988,0.33333333333333337,0.20187793427230047
0.09997352863319509,0.6666666666666666,0.20892018779342725
0.34115709285567225,0.6666666666666666,0.2863849765258216
0.06467837289332039,0.33333333333333337,0.5140845070422535
